	EffectiveMass
0	0.06666519442471118
1	0.0669500164632982
2	0.06525983757541193
3	0.06520974928503295
4	0.06664300095042125
5	0.06546673005347252
6	0.0703746499880089
7	0.06571607767693041
8	0.06556220984576346
9	0.0643391665101346
10	0.06669610094513788
11	0.06936818484247986
12	0.06567888493244123
13	0.06664366214941646
14	0.06567491976497429
15	0.06618066521332248
16	0.06661835379870723
17	0.06870977555467184
18	0.06665481638513551
19	0.06561154190349931
20	0.06350343778461
21	0.06539442714280595
22	0.07082759067907339
23	0.06733718151719877
24	0.06809310517275438
25	0.06593513616623385
26	0.06662563615805059
27	0.06601364355123805
28	0.0676003462209139
29	0.06748060430895149
30	0.06573855939154621
31	0.06684441782065936
32	0.06441902441868673
33	0.06852730424161275
34	0.06802779922084766
35	0.06673213444104144
36	0.06663853890378083
37	0.06667558507052339
38	0.06662248262411287
39	0.0666942620826566
40	0.0666245896366999
41	0.06667794226102791
42	0.06553877937551891
43	0.06796966116585572
44	0.06614142856256645
45	0.06661087376491544
46	0.06661039650917401
47	0.06665267127404749
48	0.06576702400792522
49	0.06882523487640813
50	0.07115597284064507
51	0.06769303628559137
52	0.06728916714977842
53	0.06719267128695461
54	0.06883699189717628
55	0.07109693053054501
56	0.06762491197839947
57	0.06669864382760603
58	0.0644177110997582
59	0.0652787957952422
60	0.06662502814960201
61	0.06638636676075779
62	0.06563379366970706
63	0.06730563454130965
64	0.06583536078914075
65	0.06747601721400352
66	0.06648634761504792
67	0.06712052460119111
68	0.06647834632189993
69	0.06774622205265952
70	0.07008256007794438
71	0.06737552786157447
72	0.06620059437331034
73	0.06668166660407916
74	0.06222358902852397
75	0.06776520680375282
76	0.06721335340725022
77	0.06731042203712592
78	0.066631569912796
79	0.0666007960279409
80	0.06918218872393829
81	0.0647118448036398
82	0.06659954075763205
83	0.06848009037705258
84	0.06644168951457786
85	0.06565351039539107
86	0.06575028667890474
87	0.06665130409849125
88	0.0666225552057567
89	0.06751254471093177
90	0.06664835540688348
91	0.06742506150502277
92	0.06548981890467812
93	0.06555042610975664
94	0.06343323082090715
95	0.06785574999144482
96	0.06661724791008977
97	0.06716005365550241
98	0.06612884711297305
99	0.06834242474418925
100	0.06665731047721828
101	0.06356764954362562
102	0.06662363849386399
103	0.06664727394979154
104	0.06872361559917464
105	0.06889858628296974
106	0.06495632783136071
107	0.06743555786705328
108	0.06663201885538714
109	0.06678583915225635
110	0.06827473164395186
111	0.0666421048029735
112	0.06646739238700326
113	0.06653712698432455
114	0.06727908504108357
115	0.07117279036032056
116	0.06738852070432466
117	0.06504124017531991
118	0.06696491072228722
119	0.06664501333942686
120	0.0675614718705293
121	0.06889331132076792
122	0.06576910456655743
