	EffectiveMass
0	1.039523906707767
1	1.039523601531986
2	1.0395680427551306
3	1.0395685005188025
4	1.0395016384124787
5	1.0395481395721469
6	1.0394920444488556
7	1.039573926925663
8	1.0395635223388706
9	1.0395412445068395
10	1.03959079742432
11	1.0395242023468054
12	1.0395796680450473
13	1.0395104503631625
14	1.0395529365539584
15	1.0395932674407995
16	1.0395246315002478
17	1.0395338916778598
18	1.0395552444458045
19	1.0395468425750767
20	1.0395241928100623
21	1.0395456218719514
22	1.0394537544250522
23	1.0395350933074983
24	1.0395493793487585
25	1.03953669548035
26	1.0395359706878693
27	1.0395771217346228
28	1.0395296669006382
29	1.0395344829559356
30	1.039558534622196
31	1.0395279502868688
32	1.0395339393615757
33	1.039530067443851
34	1.0395362472534213
35	1.0395452213287386
36	1.0395503044128453
37	1.0394980621337924
38	1.039449338912967
39	1.0394927215576204
40	1.039533214569095
41	1.0395641326904332
42	1.0395237541198763
43	1.039527902603153
44	1.0395969963073766
45	1.0395678806304967
46	1.0395141220092805
47	1.0394875907897982
48	1.039526453018192
49	1.0395108509063753
50	1.039570808410648
51	1.0394886875152618
52	1.0394991493225132
53	1.0395453834533726
54	1.0395380687713656
55	1.039527215957645
56	1.0395393466949496
57	1.0395599365234411
58	1.0395392894744908
59	1.039558420181278
60	1.0395298099517858
61	1.0395328712463412
62	1.0395469951629674
63	1.0395333194732699
64	1.0395588684082067
65	1.0395359420776398
66	1.0394895839691192
67	1.0395026493072541
68	1.0395460128784215
69	1.0395843696594271
70	1.0394794750213656
71	1.0395674514770543
72	1.039526615142826
73	1.03952261924744
74	1.0395901203155555
75	1.039499492645267
76	1.0395310974121128
77	1.0394899940490756
78	1.0395106410980255
79	1.0395269870758093
80	1.0395207500457795
81	1.0395485401153601
82	1.0395621204376255
83	1.0394429779052765
84	1.0395542240142859
85	1.0395637416839634
86	1.0395898628234899
87	1.0395495033264197
88	1.0395362663269077
89	1.0395580291748083
90	1.0395515441894567
91	1.039552726745609
92	1.039535493850711
93	1.0395214557647738
94	1.0395965862274206
95	1.0395444107055698
96	1.0395588016510044
97	1.0395412826538122
98	1.0395292091369663
99	1.039538974761966
100	1.0395548343658485
101	1.0395704555511511
102	1.039519386291507
103	1.039513864517215
104	1.0395379734039338
105	1.0395699119567907
106	1.0395283794403112
107	1.0395289802551302
108	1.0394884777069124
109	1.0395230579376256
110	1.0395470142364538
111	1.0395200347900424
112	1.0395300388336215
113	1.0395250320434606
114	1.0395195770263705
115	1.0395055866241487
116	1.039509735107425
117	1.0395468711853062
118	1.0395105075836213
119	1.0395186996459995
120	1.039496946334842
121	1.0395633506774935
122	1.0395239448547398
123	1.039551439285282
124	1.0395743274688758
125	1.039487981796268
126	1.0395544433593786
127	1.0395578098297156
128	1.039534902572635
129	1.0395826911926305
130	1.0394495391845733
131	1.039600639343265
132	1.039542388916019
133	1.0394911193847687
134	1.0395806598663364
135	1.0395317554473908
136	1.039488124847415
137	1.0396048927307162
138	1.0395132350921663
139	1.0395553588867223
140	1.039553527832035
141	1.0395410442352329
142	1.0396020603179965
143	1.0395536422729528
144	1.0395518207550085
145	1.0395614051818884
146	1.03951056480408
147	1.0395604324340857
148	1.0395410823822056
149	1.0395307731628454
150	1.0395432949066195
151	1.0395643329620394
152	1.0395341014862092
153	1.0395177078247104
154	1.0395372867584263
155	1.0395353126525912
156	1.0395448112487826
157	1.0395466709136998
158	1.0395389556884798
159	1.0395244407653843
160	1.039512863159183
161	1.0395572185516395
162	1.0395080280303988
163	1.039526968002323
164	1.0395300292968783
165	1.039614391326908
166	1.03950326919556
167	1.039535951614383
168	1.0395699501037634
169	1.039559516906742
170	1.0396469211578403
171	1.0395653915405307
172	1.0395481204986605
173	1.0395366764068636
174	1.0395339870452913
175	1.039518556594852
176	1.0395693206787144
177	1.0395200443267856
178	1.039536752700809
179	1.039564113616947
180	1.0395632743835486
181	1.0395623207092322
182	1.0395533752441444
183	1.0395496845245396
184	1.0396203136444127
185	1.0395184421539339
186	1.0395331954956086
187	1.039504041671756
188	1.0395425224304233
189	1.039567213058475
190	1.039538269042972
191	1.0395469570159948
192	1.0395381069183383
193	1.0394592094421422
194	1.0395403957366975
195	1.0395336341857941
196	1.0395432949066195
197	1.0395622825622595
198	1.0395086860656768
199	1.0396515464782752
200	1.0395337677001986
201	1.0395624732971225
202	1.0395761775970496
203	1.0395213985443148
204	1.0395748710632362
205	1.039548473358158
206	1.0395316696167027
207	1.0395321178436314
208	1.0396422290802037
209	1.03954965591431
210	1.0395160198211701
211	1.0395161628723177
212	1.0395528125762976
213	1.03957313537598
214	1.039541349411014
215	1.039538612365726
216	1.039582204818729
217	1.0395721626281773
218	1.0395367050170932
219	1.0395423316955599
220	1.0395390701293978
221	1.039539184570316
222	1.039603128433231
223	1.0394471263885527
224	1.0395374870300325
225	1.0395188140869172
226	1.0395265769958533
227	1.0395774078369175
228	1.039559049606327
229	1.0395308589935335
230	1.039519710540775
231	1.0395453071594272
232	1.039538288116458
233	1.0395466232299841
234	1.0394909858703643
235	1.0395693588256871
236	1.0395095825195344
237	1.0395399475097689
238	1.0395555496215856
239	1.0395253849029575
240	1.0395855522155797
241	1.039580230712894
242	1.0395740985870396
243	1.0395551490783728
244	1.0395232582092317
245	1.0395336055755646
246	1.0394432544708285
247	1.039554281234745
248	1.0395883369445835
249	1.0395358848571807
250	1.0395548534393348
251	1.0395171737670932
252	1.03956825256348
253	1.0395556735992468
254	1.039543905258182
255	1.0395355701446565
256	1.0395069599151643
257	1.0396197700500522
258	1.03953820228577
259	1.0395468807220494
260	1.0394245243072542
261	1.0395552635192908
262	1.0395333957672153
263	1.0395703220367467
264	1.0395579624176061
265	1.0395618629455603
266	1.03958365440369
267	1.0396100234985388
268	1.039524316787723
269	1.0395557117462195
270	1.0395436096191442
271	1.0395824146270785
272	1.039499797821048
