	EffectiveMass
0	1.036182861328128
1	1.0360736083984405
2	1.0360754394531282
3	1.0361584472656282
4	1.0360198974609407
5	1.0361614990234407
6	1.0360833740234408
7	1.0363293457031284
8	1.0360791015625033
9	1.0360852050781282
10	1.036355590820316
11	1.036152343750003
12	1.0361181640625032
13	1.0361077880859404
14	1.0361016845703157
15	1.0362579345703158
16	1.0359918212890658
17	1.036147460937503
18	1.0360906982421905
19	1.0358782958984407
20	1.0360125732421905
21	1.0360522460937531
22	1.0361016845703157
23	1.0361242675781281
24	1.0361810302734407
25	1.0359942626953158
26	1.0362152099609405
27	1.0362475585937534
28	1.036164550781253
29	1.036166992187503
30	1.0360638427734408
31	1.0359979248046907
32	1.0359637451171908
33	1.0360931396484405
34	1.036018676757816
35	1.0362176513671906
36	1.0361389160156282
37	1.0360784912109406
38	1.0359240722656284
39	1.0359313964843782
40	1.0360424804687534
41	1.036171875000003
42	1.036029052734378
43	1.0361029052734407
44	1.036149902343753
45	1.036169433593753
46	1.0361175537109406
47	1.0360363769531282
48	1.0361535644531281
49	1.0361047363281282
50	1.0363006591796908
51	1.0359240722656284
52	1.036027832031253
53	1.036110839843753
54	1.0362396240234406
55	1.036210937500003
56	1.0361791992187532
57	1.036130371093753
58	1.0360736083984405
59	1.0360101318359405
60	1.036108398437503
61	1.0360449218750032
62	1.0360369873046906
63	1.0360870361328156
64	1.036199951171878
65	1.0362078857421904
66	1.0359997558593783
67	1.0361016845703157
68	1.0360943603515658
69	1.0361950683593781
70	1.0361468505859404
71	1.0362042236328155
72	1.0361016845703157
73	1.0360540771484406
74	1.0360833740234408
75	1.036130371093753
76	1.0360626220703157
77	1.036088867187503
78	1.0360821533203157
79	1.0361352539062532
80	1.0362750244140662
81	1.0359881591796907
82	1.036209716796878
83	1.0360998535156283
84	1.0361791992187532
85	1.036071777343753
86	1.0360815429687533
87	1.0360626220703157
88	1.0360540771484406
89	1.0362585449218782
90	1.0361724853515657
91	1.0364141845703159
92	1.0360253906250032
93	1.0359759521484406
94	1.036051025390628
95	1.0362036132812529
96	1.0361169433593782
97	1.036086425781253
98	1.036048583984378
99	1.0361846923828155
100	1.036253662109378
101	1.0360589599609407
102	1.0361395263671906
103	1.0361749267578158
104	1.036206054687503
105	1.0361407470703157
106	1.036040649414066
107	1.0361407470703157
108	1.0360437011718782
109	1.0360931396484405
110	1.0360839843750032
111	1.0361639404296905
112	1.0361529541015657
113	1.036108398437503
114	1.0359924316406282
115	1.0362445068359407
116	1.0360528564453158
117	1.0360607910156283
118	1.0361126708984405
119	1.0360986328125033
120	1.0361767578125032
121	1.0363055419921907
122	1.0360644531250032
123	1.0360943603515658
124	1.0362231445312529
125	1.0360552978515658
126	1.0362286376953156
127	1.0361395263671906
128	1.0360723876953157
129	1.036049804687503
130	1.0360150146484406
131	1.0360357666015658
132	1.0361950683593781
133	1.0362286376953156
134	1.035982055664066
135	1.0360522460937531
136	1.0358984375000033
137	1.0361700439453156
138	1.0360699462890657
139	1.0362261962890655
140	1.0362170410156282
141	1.036328735351566
142	1.0361968994140658
143	1.0363403320312532
144	1.0360748291015658
145	1.036185302734378
146	1.036146240234378
147	1.036219482421878
148	1.036129150390628
149	1.036090087890628
150	1.0360620117187533
151	1.0361676025390656
152	1.0361230468750031
153	1.035862426757816
154	1.0362835693359407
155	1.0360742187500032
156	1.0361090087890656
157	1.036088867187503
158	1.0361145019531282
159	1.0360522460937531
160	1.0359783935546907
161	1.0360351562500032
162	1.0361572265625032
