	EffectiveMass
0	1.0395136070251496
1	1.0395135498046906
2	1.0395580387115515
3	1.039558591842655
4	1.0394915390014678
5	1.0395377826690708
6	1.0394818592071566
7	1.0395640850067174
8	1.039553594589237
9	1.0395319366455111
10	1.0395804309845007
11	1.0395139408111602
12	1.0395696735382114
13	1.0395002269744904
14	1.0395426368713414
15	1.039583492279056
16	1.0395147895813022
17	1.039524240493778
18	1.0395452022552523
19	1.0395373535156283
20	1.0395147895813022
21	1.039535131454471
22	1.0394432640075717
23	1.0395245456695592
24	1.0395396995544468
25	1.039526615142826
26	1.0395253467559848
27	1.0395667648315463
28	1.0395193195343053
29	1.0395246219635046
30	1.039548196792606
31	1.0395175266265901
32	1.039523954391483
33	1.0395203208923371
34	1.0395264625549352
35	1.039535541534427
36	1.0395401859283482
37	1.0394881629943877
38	1.0394394016265902
39	1.0394824886322052
40	1.0395229053497348
41	1.0395540332794224
42	1.0395135116577179
43	1.0395176506042514
44	1.0395875835418737
45	1.039558172225956
46	1.0395041751861605
47	1.0394773864746125
48	1.0395159912109406
49	1.0395004367828402
50	1.039560976028446
51	1.0394784069061311
52	1.0394892883300813
53	1.0395349121093782
54	1.039527845382694
55	1.0395168495178257
56	1.0395297050476109
57	1.0395496940612827
58	1.0395289802551302
59	1.039548091888431
60	1.0395196151733432
61	1.0395227718353304
62	1.039536809921268
63	1.0395232009887727
64	1.039548778533939
65	1.0395256042480503
66	1.0394793701171907
67	1.0394924163818393
68	1.0395354080200225
69	1.0395739555358925
70	1.0394693470001253
71	1.0395578670501744
72	1.0395165252685579
73	1.0395128726959262
74	1.0395799446105993
75	1.0394890213012724
76	1.0395210170745883
77	1.0394799327850375
78	1.0395005702972444
79	1.0395169734954866
80	1.0395105171203642
81	1.0395384025573762
82	1.039552202224735
83	1.0394326305389436
84	1.039544172286991
85	1.0395539569854775
86	1.0395793151855504
87	1.0395394229888948
88	1.0395265293121374
89	1.0395482730865513
90	1.0395413970947298
91	1.0395425510406529
92	1.0395253276824985
93	1.0395111179351837
94	1.0395862102508577
95	1.0395344352722202
96	1.0395488643646276
97	1.0395310688018833
98	1.0395193958282503
99	1.0395290946960483
100	1.0395451450347934
101	1.0395603084564244
102	1.0395094490051302
103	1.039503822326663
104	1.039527854919437
105	1.0395604038238562
106	1.039518394470218
107	1.0395186805725132
108	1.0394784164428743
109	1.0395130252838165
110	1.0395369815826447
111	1.0395101261138946
112	1.0395199394226107
113	1.0395147132873568
114	1.0395090675354033
115	1.039495248794559
116	1.0394997787475617
117	1.039536590576175
118	1.0395005416870151
119	1.0395085430145292
120	1.0394870662689237
121	1.0395535564422642
122	1.0395139980316193
123	1.0395410060882602
124	1.0395645427703892
125	1.039477748870853
126	1.0395446300506628
127	1.0395478343963658
128	1.0395247650146517
129	1.0395729637146034
130	1.0394397640228303
131	1.0395910453796424
132	1.039532279968265
133	1.0394807529449495
134	1.0395701599121128
135	1.0395218944549593
136	1.0394782352447545
137	1.039594392776493
138	1.0395033264160187
139	1.0395451545715364
140	1.0395431709289582
141	1.039531297683719
142	1.0395919609069861
143	1.039543495178226
144	1.0395417308807409
145	1.0395519447326698
146	1.0394998168945344
147	1.0395497894287145
148	1.0395316410064732
149	1.0395207691192658
150	1.03953310966492
151	1.0395539379119911
152	1.0395237159729036
153	1.0395077419281036
154	1.0395273113250767
155	1.039525575637821
156	1.0395346927642855
157	1.0395363521575962
158	1.0395291805267368
159	1.0395145320892365
160	1.0395028495788607
161	1.0395471477508578
162	1.0394981098175082
163	1.0395165157318147
164	1.0395201110839878
165	1.0396038150787386
166	1.039493379592899
167	1.0395261096954378
168	1.0395599937439002
169	1.0395490074157752
170	1.0396359539032016
171	1.0395553588867223
172	1.0395381832122836
173	1.03952656745911
174	1.039524183273319
175	1.0395084667205843
176	1.039559412002567
177	1.0395098972320589
178	1.0395264911651647
179	1.0395541572570837
180	1.03955324172974
181	1.0395515918731724
182	1.0395430183410679
183	1.0395397281646763
184	1.0396099567413366
185	1.039508390426639
186	1.0395233345031771
187	1.0394941616058382
188	1.0395323657989535
189	1.0395571136474646
190	1.0395279312133825
191	1.0395371818542514
192	1.0395282173156772
193	1.0394486808776886
194	1.0395305252075229
195	1.0395235252380406
196	1.0395335578918488
197	1.0395518684387244
198	1.0394987773895294
199	1.0396409988403352
200	1.0395236682891877
201	1.0395527172088659
202	1.039565763473514
203	1.039511194229129
204	1.0395652294158968
205	1.0395382785797151
206	1.0395212554931672
207	1.0395218658447298
208	1.0396324443817175
209	1.0395397949218783
210	1.0395058059692412
211	1.0395060443878206
212	1.039542207717899
213	1.0395631980896032
