	Correlator	Error
0	1.675133706730634e-08	1.3736762927010216e-10
1	2.9305760024894236e-08	2.125465159473912e-10
2	5.949598185889446e-09	4.294769702295644e-11
3	1.5910961989962743e-09	1.1656688690175088e-11
4	4.331033421516244e-10	3.2778464645990526e-12
5	1.2101706620474696e-10	9.395289426058345e-13
6	3.4261213108510544e-11	2.772446070377307e-13
7	9.807971985779462e-12	8.27101494807761e-14
8	2.8340720109288393e-12	2.529236942068702e-14
9	8.244325522815268e-13	7.948944075801076e-15
10	2.400971391958308e-13	2.52441499912523e-15
11	6.991928385877414e-14	8.115402686965234e-16
12	2.0452251086916915e-14	2.642244419364918e-16
13	6.006684517091185e-15	8.858639919561817e-17
14	1.7704715441277566e-15	2.961523711850992e-17
15	5.221734165452629e-16	1.002997351477468e-17
16	1.5491957798737243e-16	3.48964200376352e-18
17	4.620392836191704e-17	1.2259416080286869e-18
18	1.3555965267695834e-17	4.304882173251842e-19
19	3.9951472321831574e-18	1.5216727477829116e-19
20	1.154681588271796e-18	5.489211025708048e-20
21	3.422127303345852e-19	1.9810118898984844e-20
22	1.0375145797552295e-19	7.202869622231696e-21
23	2.9805586802691216e-20	2.634283960168674e-21
24	8.83885128717736e-21	9.589956991584982e-22
25	2.623989689290126e-21	3.474021230962079e-22
26	7.483642674654692e-22	1.292311898882842e-22
27	2.149765933829329e-22	4.8368150921113936e-23
28	7.785169274539496e-23	1.8092121827373397e-23
29	2.960462911208758e-23	6.875109561137131e-24
30	1.0225538668344056e-23	2.64512480871929e-24
31	3.0447118229872034e-24	1.1826003090967892e-24
32	1.4558259200751823e-24	8.514661039708227e-25
