	EffectiveMass
0	0.10884347152877684
1	0.10834232996453817
2	0.10757255422196067
3	0.10744471350696984
4	0.10759548665340174
5	0.1065932075727813
6	0.10773452683571438
7	0.10835394926818022
8	0.10756516828899905
9	0.10757927505264785
10	0.10760206354268378
11	0.10762798873496765
12	0.10805184206829106
13	0.10673281348318799
14	0.10677376210047833
15	0.10624190863603929
16	0.10754797544003702
17	0.10903071029875891
18	0.10754053503936392
19	0.10580638782304118
20	0.10757339669322753
21	0.10672407659744826
22	0.1101130000976618
23	0.10607295373033676
24	0.11012357783247993
25	0.10587185659125496
26	0.10886862887671747
27	0.10757744685813413
28	0.10910280733739977
29	0.10756542999750975
30	0.1058725883092328
31	0.10701110353580545
32	0.10747912568059467
33	0.1084224688767577
34	0.10642631376538196
35	0.10965349947938748
36	0.10643921543212824
37	0.1090408074223256
38	0.10680065214559853
39	0.10458003100253477
40	0.10578065428126714
41	0.10757045582804263
42	0.10696200419225668
43	0.10820809160205558
44	0.10603062234421474
45	0.10597424001742488
46	0.10916317502039587
47	0.10799881622219448
48	0.1076507774416209
49	0.10876656656123823
50	0.10918017414217285
51	0.10655558437584464
52	0.1075815314155118
53	0.10757629870540487
54	0.10899487928166883
55	0.10851673615640275
56	0.10651876896798938
57	0.1075749457680008
58	0.10746526835305575
59	0.10615252782489042
60	0.10887025726376369
61	0.10613393517361473
62	0.10576025963675828
63	0.10750342793906112
64	0.10755891442567865
65	0.10757617547029781
66	0.10759314784472908
67	0.10792675993755214
68	0.10588396284148023
69	0.10755258709104147
70	0.10827476409400223
71	0.10843579091396381
72	0.10757767587484836
73	0.10751219132618228
74	0.10638298548784678
75	0.10876467323516995
76	0.10614098853658445
77	0.10830302433147002
78	0.10844703076912264
79	0.10756773242971078
80	0.10974037784398859
81	0.10640337352208169
82	0.10810407469108974
83	0.10761079504858385
84	0.10883453643036342
85	0.10593781368123421
86	0.10599586466162525
87	0.10756040556129158
88	0.10800859529800576
89	0.10932860176969396
90	0.10475828581634629
91	0.10879247381418208
92	0.10659180706716313
93	0.10948906365410785
94	0.10655693617069152
95	0.1076147270586003
96	0.10703244914968991
97	0.10755778907334701
98	0.10755100944072832
99	0.10756302588365318
100	0.10930247230325835
101	0.1073695073891728
102	0.10830186176608798
103	0.10882944813682428
104	0.10756193637498261
105	0.10809274909789886
106	0.10486258787012355
107	0.10718551560086646
108	0.10812171597902014
109	0.10754444335948715
110	0.11039978459850537
111	0.10758958029767653
112	0.10756101954022838
113	0.1075360529921656
114	0.10760032078007246
115	0.10877900189117722
116	0.10889999872700351
117	0.10754156607512998
118	0.10793002887457886
119	0.10768572675324739
120	0.11080699989665337
121	0.10812253945282886
122	0.10902504159216334
123	0.10578904127821337
124	0.10920469436020441
125	0.1081637730943063
126	0.10758864982681964
127	0.10757007260698533
128	0.10746833391058078
129	0.10496332323383988
130	0.11015495413354967
131	0.10779825895464
132	0.10863852656287382
133	0.10761839594545888
134	0.10760417921140411
135	0.10753140923808976
136	0.10829567138657568
137	0.10638585695427842
138	0.10809052451285643
139	0.10973714668431814
140	0.10894538548334225
141	0.10762429643082409
142	0.1075002977655687
143	0.10857008601758042
144	0.10843903529250072
145	0.10757637420863123
146	0.11046530249317686
147	0.10879449912013145
148	0.10649032425722388
149	0.107292033513735
150	0.10584532107392894
151	0.10758326724021436
152	0.10869074827940556
153	0.10944664508440352
154	0.10929665029834672
155	0.10654851516561627
156	0.10693932453873704
157	0.10883512369432953
158	0.10756133364575621
159	0.10968863699586662
160	0.10692501692711932
161	0.10756346683180337
162	0.10709991842068638
163	0.10763899465566935
164	0.10754970870964597
165	0.10610481782011233
166	0.10757613750709495
167	0.10864699456009154
168	0.10759520708664001
169	0.10763501691091505
170	0.10903680563134427
171	0.1082937830825323
172	0.10648597898248377
173	0.10914290521852939
174	0.11003832839994152
175	0.10835810568591421
176	0.10642108236516015
177	0.1089006991799043
178	0.10834266105443899
179	0.10506617421094987
180	0.11199409622254888
181	0.10633996022065181
182	0.10490076622235399
183	0.10573956527945685
184	0.10607618869521579
185	0.1085072417812316
186	0.10776571862381852
187	0.1075374815600068
188	0.10596911774092903
189	0.10587615675642836
190	0.10820941948909192
191	0.10757224226584
192	0.10756654662237201
193	0.11357184288086294
194	0.10754320417802113
195	0.1075934296612213
196	0.11073403389876424
197	0.10580879466452686
198	0.10970071232639388
199	0.11131422320811073
200	0.10991158727928402
201	0.10907129400776963
202	0.10571554014184627
203	0.10927510807535819
204	0.1060285234201446
205	0.10897133589346544
