	EffectiveMass
0	1.1527136230468786
1	1.1526715087890662
2	1.1526629638671912
3	1.152716674804691
4	1.1525756835937537
5	1.152731323242191
6	1.1526611328125038
7	1.1528454589843788
8	1.1526397705078164
9	1.1526989746093788
10	1.1528570556640667
11	1.1526928710937536
12	1.1526489257812536
13	1.1526550292968787
14	1.1526324462890662
15	1.1528582763671915
16	1.1525744628906287
17	1.1526733398437536
18	1.1526623535156288
19	1.1524798583984412
20	1.1525744628906287
21	1.1526251220703163
22	1.1526568603515663
23	1.1527209472656288
24	1.1527197265625038
25	1.1525616455078165
26	1.1528179931640663
27	1.1528149414062536
28	1.152726440429691
29	1.1526892089843785
30	1.152614135742191
31	1.1525683593750038
32	1.1525396728515664
33	1.1526177978515664
34	1.152585449218754
35	1.152747192382816
36	1.1526672363281287
37	1.1526409912109412
38	1.1524890136718788
39	1.1525408935546912
40	1.1525939941406287
41	1.1527221679687538
42	1.1526330566406287
43	1.1526721191406286
44	1.1526647949218787
45	1.1527124023437536
46	1.1527172851562537
47	1.1526550292968787
48	1.152705688476566
49	1.1526672363281287
50	1.1528656005859412
51	1.152446289062504
52	1.1525885009765662
53	1.152686157226566
54	1.1528131103515662
55	1.1527416992187538
56	1.1527453613281287
57	1.1526770019531287
58	1.152675170898441
59	1.1526086425781288
60	1.1526910400390662
61	1.1525952148437537
62	1.1525891113281288
63	1.1526287841796912
64	1.1527514648437536
65	1.152758178710941
66	1.1525988769531288
67	1.1526525878906286
68	1.1526629638671912
69	1.1527593994140664
70	1.152689819335941
71	1.1527911376953162
72	1.1526446533203163
73	1.1526208496093788
74	1.152631225585941
75	1.1527258300781287
76	1.1526324462890662
77	1.1526391601562538
78	1.152686157226566
79	1.152706909179691
80	1.152832031250004
81	1.1525769042968788
82	1.1527630615234412
83	1.152583007812504
84	1.1527606201171912
85	1.1526275634765661
86	1.1526043701171913
87	1.1526483154296912
88	1.1526483154296912
89	1.1528057861328165
90	1.1527404785156288
91	1.1529205322265663
92	1.1526104736328162
93	1.1525537109375037
94	1.1526214599609412
95	1.152785034179691
96	1.1527209472656288
97	1.1526721191406286
98	1.1526391601562538
99	1.1527294921875035
100	1.152783813476566
101	1.1526055908203163
102	1.1526782226562537
103	1.1527502441406285
104	1.1528125000000038
105	1.1527148437500037
106	1.1526147460937537
107	1.1527020263671912
108	1.1526098632812536
109	1.1526843261718787
110	1.152705688476566
111	1.152725219726566
112	1.1527130126953162
113	1.1526593017578164
114	1.1525555419921911
115	1.1528454589843788
116	1.1526293945312536
117	1.1526306152343786
118	1.1526892089843785
119	1.1526806640625038
120	1.1527130126953162
121	1.152888183593754
122	1.1525744628906287
123	1.1527124023437536
124	1.152783813476566
125	1.1526446533203163
126	1.152789916992191
127	1.1526928710937536
128	1.1526538085937537
129	1.1526007080078164
130	1.1525708007812536
131	1.1526501464843786
132	1.1527539062500036
133	1.1527435302734412
134	1.1525366210937538
135	1.1526123046875036
136	1.1524444580078166
137	1.1526770019531287
138	1.1526129150390663
139	1.1528326416015666
140	1.1527691650390661
141	1.1528363037109415
142	1.1527630615234412
143	1.1529229736328164
144	1.1526434326171913
145	1.1527764892578163
146	1.1527423095703162
147	1.1527435302734412
148	1.1526385498046912
149	1.1526715087890662
150	1.1526232910156289
151	1.1527429199218786
152	1.1526721191406286
153	1.1524871826171914
154	1.1528045654296912
155	1.1526300048828162
156	1.1526232910156289
157	1.1526385498046912
158	1.1526672363281287
159	1.1526177978515664
160	1.1525054931640666
161	1.1525805664062538
162	1.1527301025390662
163	1.1527606201171912
164	1.1526373291015664
165	1.1526733398437536
166	1.1526318359375036
167	1.1525952148437537
168	1.1527825927734412
169	1.1528198242187537
170	1.1526928710937536
171	1.152908935546879
172	1.1526434326171913
173	1.152849121093754
174	1.1527038574218786
175	1.1527130126953162
176	1.152728881835941
177	1.152747192382816
178	1.1526660156250037
179	1.1527441406250036
180	1.1527239990234412
181	1.1528210449218788
182	1.1525775146484412
183	1.1525695800781288
184	1.1526629638671912
185	1.1526477050781287
186	1.1527087402343785
187	1.1526977539062537
188	1.1527246093750037
189	1.1527081298828161
190	1.152827148437504
191	1.1526599121093788
192	1.1525518798828163
193	1.1528253173828165
194	1.1526763916015663
195	1.1527392578125037
196	1.1528051757812539
197	1.1526324462890662
198	1.1526580810546911
199	1.1531597900390662
200	1.152764282226566
201	1.1526080322265662
202	1.1526995849609412
203	1.1526629638671912
204	1.1527032470703162
205	1.152819213867191
206	1.1527081298828161
207	1.1525341796875037
208	1.1527429199218786
209	1.1527764892578163
210	1.1527294921875035
211	1.1525738525390663
212	1.152644042968754
213	1.1525561523437537
214	1.1527282714843785
215	1.1527825927734412
216	1.1527398681640664
217	1.152879638671879
218	1.1526367187500037
219	1.152716674804691
220	1.1527697753906285
221	1.1528057861328165
222	1.1529077148437539
223	1.1525903320312536
224	1.1525469970703164
225	1.1527124023437536
226	1.1527038574218786
227	1.1526184082031288
228	1.1525195312500038
229	1.1525537109375037
230	1.1526354980468787
231	1.1526593017578164
232	1.1527227783203162
233	1.1527325439453162
234	1.1525976562500038
235	1.1526324462890662
236	1.1524780273437538
237	1.1526672363281287
238	1.1526849365234413
239	1.1526287841796912
240	1.1526080322265662
241	1.1527832031250036
242	1.1525323486328163
243	1.1527618408203162
244	1.152733764648441
245	1.1525805664062538
246	1.1526757812500037
247	1.1526373291015664
248	1.1526300048828162
249	1.1527636718750036
250	1.152792358398441
251	1.152697143554691
252	1.1527319335937536
253	1.1527435302734412
254	1.1527575683593787
255	1.152614135742191
256	1.1526635742187539
257	1.1527270507812535
258	1.1525488281250038
259	1.1526794433593788
260	1.1524151611328164
261	1.1525396728515664
262	1.152711791992191
263	1.1527441406250036
264	1.152706909179691
265	1.152594604492191
266	1.1526342773437537
267	1.1528210449218788
268	1.1527355957031287
269	1.152705688476566
270	1.1526062011718787
271	1.1526959228515663
272	1.1526416015625038
273	1.1525018310546913
274	1.1525781250000038
275	1.1526892089843785
276	1.1526617431640664
277	1.1526544189453163
278	1.1525115966796913
279	1.1527294921875035
280	1.1528234863281288
281	1.1528375244140667
282	1.1527014160156288
283	1.1526416015625038
284	1.1526959228515663
285	1.1526788330078164
286	1.1527978515625037
287	1.1526446533203163
288	1.1526678466796911
289	1.1527203369140664
290	1.152770385742191
291	1.152750854492191
292	1.152585449218754
293	1.152726440429691
294	1.1527301025390662
295	1.1526794433593788
296	1.152753295898441
297	1.1527758789062537
298	1.1526129150390663
299	1.1527038574218786
300	1.1525799560546912
301	1.1527789306640663
302	1.1527325439453162
303	1.1525897216796912
304	1.1527404785156288
305	1.1527795410156287
306	1.1528161621093787
307	1.152670288085941
308	1.1525421142578165
309	1.1527111816406286
310	1.1527319335937536
311	1.1527868652343785
312	1.1526684570312535
313	1.152766723632816
314	1.1526110839843786
315	1.1526788330078164
316	1.1527203369140664
317	1.1530889892578164
318	1.1527319335937536
319	1.1526959228515663
320	1.1527160644531287
321	1.1527423095703162
322	1.1526617431640664
323	1.1527130126953162
324	1.1527050781250037
325	1.1527764892578163
326	1.1526080322265662
327	1.1525476074218788
328	1.1527246093750037
329	1.1527398681640664
330	1.1526818847656288
331	1.1527124023437536
332	1.1526721191406286
333	1.1527020263671912
334	1.1527209472656288
335	1.1526452636718787
336	1.152819213867191
337	1.1526678466796911
338	1.1526934814453162
339	1.1525964355468787
340	1.1527038574218786
341	1.1526788330078164
342	1.152653198242191
343	1.1526416015625038
344	1.1530584716796912
345	1.1528717041015666
346	1.152728881835941
347	1.152894287109379
348	1.1527740478515662
349	1.152744750976566
350	1.1527160644531287
351	1.152689819335941
352	1.1526446533203163
353	1.1525323486328163
354	1.1528051757812539
355	1.1526879882812535
356	1.1526019287109412
357	1.1525561523437537
358	1.1527197265625038
359	1.1525775146484412
360	1.1526965332031287
361	1.1526776123046911
362	1.1527764892578163
363	1.1527209472656288
364	1.1527185058593787
365	1.1526031494140665
366	1.1526580810546911
367	1.1526837158203163
368	1.1527008056640664
369	1.1527294921875035
370	1.1526757812500037
371	1.1526580810546911
372	1.1525360107421911
373	1.1525866699218787
374	1.1526452636718787
375	1.152666625976566
376	1.1526129150390663
377	1.1525872802734414
378	1.1526110839843786
379	1.1526983642578164
380	1.1526538085937537
381	1.1525732421875037
382	1.1526867675781287
383	1.1527008056640664
384	1.1526165771484411
385	1.152692260742191
386	1.1525805664062538
387	1.1527685546875035
388	1.1526055908203163
389	1.1527832031250036
390	1.1526770019531287
391	1.1527319335937536
392	1.152624511718754
393	1.1526196289062538
394	1.1526959228515663
395	1.1528198242187537
396	1.1526525878906286
397	1.1528594970703165
398	1.1527551269531287
399	1.1527624511718786
400	1.1526983642578164
401	1.1527294921875035
402	1.1528051757812539
403	1.1526794433593788
404	1.1526458740234413
405	1.1526550292968787
406	1.1527087402343785
407	1.1526593017578164
408	1.152563476562504
409	1.152462158203129
410	1.1526824951171912
411	1.1526562500000037
412	1.1527935791015662
413	1.1525506591796912
414	1.1527502441406285
415	1.152765502929691
416	1.1526110839843786
417	1.1525457763671914
418	1.152836914062504
419	1.1527520751953162
420	1.1525354003906287
421	1.152614135742191
422	1.1528314208984414
423	1.1527679443359409
424	1.1530053710937538
425	1.1525891113281288
426	1.152666625976566
427	1.1527636718750036
428	1.1527636718750036
429	1.152960205078129
430	1.1526483154296912
431	1.1526330566406287
432	1.1526165771484411
433	1.1526232910156289
434	1.1527404785156288
435	1.152675170898441
436	1.1527087402343785
437	1.1526391601562538
438	1.1526269531250037
439	1.1526776123046911
440	1.1527868652343785
441	1.1526892089843785
442	1.152772827148441
443	1.1527124023437536
444	1.1526965332031287
445	1.152807617187504
446	1.1524444580078166
447	1.1526855468750037
448	1.152852783203129
449	1.152711791992191
