	EffectiveMass
0	1.1558824348449748
1	1.1558767318725627
2	1.1559206485748332
3	1.1559314060211219
4	1.155861768722538
5	1.1559084796905557
6	1.1558640670776406
7	1.1559281158447305
8	1.1559185600280801
9	1.1559119129180944
10	1.1559341621398964
11	1.1558931350708046
12	1.1559356880188028
13	1.1558617973327676
14	1.1559087657928504
15	1.1559493923187294
16	1.1558878517150917
17	1.1558907508850136
18	1.1559151077270546
19	1.1559179973602334
20	1.155901346206669
21	1.1559163856506385
22	1.1558111667633095
23	1.1559041690826455
24	1.1559059143066446
25	1.155901632308964
26	1.1559087753295936
27	1.1559409141540566
28	1.1558908939361612
29	1.1558947563171427
30	1.1559178829193153
31	1.1558865928649942
32	1.1559002685546913
33	1.1558949470520057
34	1.1559024715423625
35	1.155895481109623
36	1.1559080982208292
37	1.1558584690094034
38	1.1558231353759805
39	1.155864610672001
40	1.1558963966369666
41	1.1559243679046671
42	1.1558911609649696
43	1.1558823776245157
44	1.1559366035461465
45	1.155915651321415
46	1.155881929397587
47	1.1558679485321084
48	1.1558940410614051
49	1.1558782100677527
50	1.1559273147583045
51	1.155836315155033
52	1.1558581447601357
53	1.1559176921844518
54	1.1558954048156775
55	1.1558827877044717
56	1.1559128856658971
57	1.1559205532074015
58	1.155907268524174
59	1.1559261322021523
60	1.1558961296081582
61	1.1558897972106972
62	1.1559099197387734
63	1.1558966636657755
64	1.1559103012085
65	1.1558915519714392
66	1.1558629417419475
67	1.1558675003051797
68	1.155905017852787
69	1.1559325504303015
70	1.1558414936065715
71	1.1559346485137978
72	1.1558864307403602
73	1.1558825206756633
74	1.1559623527526894
75	1.155858507156376
76	1.155894794464115
77	1.1558503818512003
78	1.1558768367767371
79	1.155894031524662
80	1.1558815383911174
81	1.1559063529968303
82	1.1559244537353557
83	1.1557993793487589
84	1.1559129810333288
85	1.1559242630004922
86	1.1559504222869912
87	1.1559084510803261
88	1.1558987808227577
89	1.1559169101715125
90	1.1559143066406288
91	1.1559154415130652
92	1.155900611877445
93	1.1558900642395056
94	1.1559506225585974
95	1.1559165573120156
96	1.1559208106994667
97	1.155902338027958
98	1.1558933925628698
99	1.1558905887603796
100	1.155900831222538
101	1.1559354877471961
102	1.1558785152435342
103	1.1558783054351844
104	1.155909900665287
105	1.1559371471405069
106	1.1558975601196328
107	1.1558990383148233
108	1.1558495903015178
