	EffectiveMass
0	1.1651019287109414
1	1.1650836181640667
2	1.1651342773437539
3	1.1651519775390664
4	1.165017089843754
5	1.165125732421879
6	1.1650360107421913
7	1.165181884765629
8	1.1652276611328163
9	1.1651385498046913
10	1.165124511718754
11	1.1650604248046914
12	1.165115966796879
13	1.165050048828129
14	1.1651123046875038
15	1.1650701904296914
16	1.1650958251953165
17	1.1651708984375038
18	1.1651104736328164
19	1.1651318359375038
20	1.165117187500004
21	1.165124511718754
22	1.165010986328129
23	1.1651116943359412
24	1.1652258300781289
25	1.1651751708984412
26	1.1651165771484413
27	1.1652142333984412
28	1.1650152587890665
29	1.165115966796879
30	1.165104980468754
31	1.165063476562504
32	1.1651892089843787
33	1.1650750732421913
34	1.1650457763671915
35	1.1651007080078166
36	1.1650848388671915
37	1.1650335693359413
38	1.1650915527343788
39	1.1651684570312537
40	1.1650970458984413
41	1.1651342773437539
42	1.1651110839843788
43	1.165083007812504
44	1.1651190185546914
45	1.1651300048828164
46	1.1650885009765664
47	1.1650775146484413
48	1.1651489257812537
49	1.165067138671879
50	1.1650213623046914
51	1.1651177978515666
52	1.1650732421875039
53	1.1650823974609414
54	1.1650463867187542
55	1.1651544189453165
56	1.1651098632812538
57	1.165106201171879
58	1.165107421875004
59	1.1651342773437539
60	1.1650823974609414
61	1.1650897216796914
62	1.1651629638671914
63	1.1651422119140666
64	1.1651409912109414
65	1.1650555419921913
66	1.1650640869140667
67	1.1650396728515666
68	1.165142822265629
69	1.1651507568359412
70	1.1650360107421913
71	1.1651422119140666
72	1.165096435546879
73	1.1651660156250039
74	1.165146484375004
75	1.1650909423828164
76	1.165101318359379
77	1.165086669921879
78	1.1650659179687541
79	1.165047607421879
80	1.1650799560546914
81	1.165103759765629
82	1.1651306152343788
83	1.164953613281254
84	1.1650592041015666
85	1.165117187500004
86	1.1652490234375037
87	1.1651251220703165
88	1.1650939941406289
89	1.1651080322265663
90	1.1650897216796914
91	1.165146484375004
92	1.165098876953129
93	1.1651116943359412
94	1.1652996826171913
95	1.1650653076171915
96	1.1650872802734416
97	1.1651165771484413
98	1.165084228515629
99	1.1651116943359412
100	1.1651177978515666
101	1.1652307128906287
102	1.1650677490234416
103	1.1650433349609415
104	1.165117187500004
105	1.1652178955078165
106	1.1651580810546913
107	1.165106201171879
108	1.1650140380859413
109	1.1650848388671915
110	1.1650225830078167
111	1.1651031494140667
112	1.165056152343754
113	1.1650738525390665
114	1.165186767578129
115	1.1650506591796914
116	1.1650506591796914
117	1.165167236328129
118	1.165058593750004
119	1.1651190185546914
120	1.1650714111328164
121	1.1651641845703165
122	1.1650128173828165
123	1.1651080322265663
124	1.1651568603515665
125	1.1650164794921913
126	1.165054931640629
127	1.165117187500004
128	1.1651007080078166
129	1.1651507568359412
130	1.165081787109379
131	1.1652294921875037
132	1.1650512695312538
133	1.1650958251953165
134	1.1651147460937539
135	1.1651239013671915
136	1.1650726318359412
137	1.1650720214843788
138	1.1650799560546914
139	1.165089111328129
140	1.165141601562504
141	1.1651422119140666
142	1.1651739501953164
143	1.165086669921879
144	1.1651147460937539
145	1.1650701904296914
146	1.1650677490234416
147	1.165058593750004
148	1.1651354980468789
149	1.1650787353515666
150	1.1651605224609414
151	1.1650646972656291
152	1.1651141357421912
153	1.1651129150390664
154	1.1650225830078167
155	1.165103759765629
156	1.1651318359375038
