	EffectiveMass
0	1.1558862972259563
1	1.1558804988861124
2	1.1559244346618693
3	1.1559351730346719
4	1.1558655643463174
5	1.1559123802185094
6	1.1558679103851357
7	1.1559318351745644
8	1.1559223079681435
9	1.1559155082702675
10	1.1559380054473916
11	1.1558970260620156
12	1.1559394741058389
13	1.1558656120300332
14	1.1559126567840614
15	1.1559530735015906
16	1.1558915710449256
17	1.1558944320678748
18	1.1559189510345498
19	1.155921640396122
20	1.155904941558842
21	1.1559203720092812
22	1.15581508636475
23	1.1559081077575724
24	1.1559096527099646
25	1.1559055328369179
26	1.1559127521514931
27	1.1559447765350381
28	1.1558947658538856
29	1.1558984661102334
30	1.1559217929840127
31	1.1558905029296913
32	1.155904140472416
33	1.1558986568450969
34	1.1559061908721964
35	1.1558991622924846
36	1.1559119129180944
37	1.1558621978759804
38	1.155826883316044
39	1.1558685111999552
40	1.1559002876281776
41	1.155928220748905
42	1.1558950424194374
43	1.155886230468754
44	1.1559403133392372
45	1.1559193897247353
46	1.15588570594788
47	1.1558718013763467
48	1.1558979892730752
49	1.1558820819854778
50	1.1559310913085974
51	1.1558401107788128
52	1.1558618831634562
53	1.1559216785430946
54	1.1558992767334022
55	1.1558865928649942
56	1.1559164905548134
57	1.155924415588383
58	1.1559111022949256
59	1.155930004119877
60	1.1558999347686807
61	1.1558936309814491
62	1.155913782119755
63	1.1559005069732706
64	1.1559141159057655
65	1.155895433425907
66	1.1558667945861858
67	1.1558713436126749
68	1.1559089756012002
69	1.1559364986419716
70	1.155845355987553
71	1.1559383583068885
72	1.1558902645111122
73	1.155886230468754
74	1.1559661006927529
75	1.1558624362945598
76	1.1558986282348673
77	1.1558541870117225
78	1.1558806419372596
79	1.1558978557586708
80	1.1558853721618694
81	1.1559101676940955
82	1.1559282684326209
83	1.1558032608032267
84	1.1559167766571081
85	1.1559279823303261
86	1.155954332351688
87	1.155912227630619
88	1.1559024620056193
89	1.1559206676483196
90	1.1559181499481241
91	1.1559192943573036
92	1.1559044837951702
93	1.1558939361572302
94	1.1559544849395789
95	1.1559203529357949
96	1.1559245681762733
97	1.1559061622619669
98	1.1558971214294473
99	1.155894317626957
100	1.1559044933319134
101	1.1559394073486366
102	1.1558823013305703
103	1.155882101058964
104	1.1559136867523232
105	1.155940876007084
106	1.1559013748168985
107	1.1559029006958048
108	1.1558534145355261
109	1.1558933353424108
110	1.1559295177459756
111	1.1558826160430946
112	1.1558992290496863
113	1.155890254974369
114	1.1558857440948527
115	1.1558691883087195
116	1.1558807659149208
117	1.1559115028381384
118	1.1558779621124307
119	1.155887565612797
120	1.1558771991729777
121	1.1559332847595254
122	1.1558906364440955
123	1.1559238624572794
124	1.1559439182281535
125	1.1558624172210734
126	1.1559245300293008
127	1.1559218597412149
128	1.1559001541137732
