	EffectiveMass
0	1.2278579425811815
1	1.2278475189209028
2	1.2279444694519088
3	1.2279756355285691
4	1.2278563308715866
5	1.227949352264409
6	1.2279423809051557
7	1.227969083786015
8	1.22793181419373
9	1.2278931045532273
10	1.2279389762878465
11	1.2278893375396776
12	1.2279034042358443
13	1.2279015445709274
14	1.2279655838012737
15	1.2279722309112595
16	1.2279431915283245
17	1.2279101085662887
18	1.2279539299011275
19	1.2279793357849167
20	1.2279086875915572
21	1.2279667758941695
22	1.2277677536010785
23	1.2279215526580856
24	1.2278612422943163
25	1.2279187011718795
26	1.2279415321350142
27	1.2279870319366502
28	1.2278808021545458
29	1.2279001617431686
30	1.2279539489746139
31	1.2279238414764448
32	1.227955465316777
33	1.2279256725311323
34	1.227886133193974
35	1.2278222370147749
36	1.2279469394683884
37	1.227866821289067
38	1.2278264427185102
39	1.227884836196904
40	1.2279349327087448
41	1.227961158752446
42	1.2279125022888229
43	1.2279199886322065
44	1.2280117511749313
45	1.2279907608032272
46	1.2278949165344284
47	1.2279243469238326
48	1.2278852748870894
49	1.2278831100463914
50	1.227981300354008
51	1.2278783130645798
52	1.227869548797612
53	1.22795680046082
54	1.2279297256469772
55	1.2278615379333542
56	1.2279256439209028
57	1.2279760551452683
58	1.2279160594940233
59	1.227962503433232
60	1.227891225814824
61	1.2279365825653124
62	1.2279728412628221
63	1.2278989028930711
64	1.2279175281524706
65	1.227890233993535
66	1.227852735519414
67	1.2278816604614304
68	1.227946920394902
69	1.227974119186406
70	1.2278186130523725
71	1.227954120635991
72	1.2279107093811081
73	1.2278808021545458
74	1.228059425354008
75	1.2278694343566938
76	1.2279457855224654
77	1.227869606018071
78	1.227888841629033
79	1.2279007816314744
80	1.2278765392303514
81	1.2279197216033981
82	1.2279609298706098
83	1.2278261470794722
84	1.2279986953735396
85	1.22799284934998
86	1.2280199909210248
87	1.2279285430908247
88	1.2279385185241747
89	1.2279537582397508
90	1.2279548358917285
91	1.2279171848297166
92	1.22793464660645
93	1.227870645523076
94	1.2279724788665816
95	1.2279586982727095
96	1.2279657745361372
97	1.2279159450531052
98	1.2279208660125775
99	1.227934236526494
100	1.2278907299041795
101	1.228010911941533
102	1.227887859344487
103	1.2278492259979294
104	1.2279059982299851
105	1.2279647445678754
106	1.2279053688049362
107	1.2279232597351117
108	1.2278147983551069
109	1.2279349040985152
110	1.2279749298095748
111	1.227905883789067
112	1.227942810058598
113	1.2279130935668991
114	1.227948617935185
115	1.227851362228398
116	1.2278868007659958
117	1.2279014778137252
118	1.2278780555725146
119	1.2278565979003955
120	1.2278640937805219
121	1.2280013751983685
122	1.2278831291198777
123	1.2279908943176316
124	1.2279808616638226
125	1.227878894805913
126	1.2279245948791546
127	1.227938547134404
128	1.2278950309753465
129	1.228009700775151
130	1.2277573108673139
131	1.2280331611633346
132	1.2279438209533735
133	1.2278409481048629
134	1.227960824966435
135	1.2279259395599411
136	1.2279403114318894
137	1.228035049438481
138	1.227896051406865
139	1.2279903125762985
140	1.2279464340210007
141	1.2278928947448775
142	1.2279706859588668
143	1.227916564941411
144	1.2279240512847944
145	1.2279933357238817
146	1.227874650955205
147	1.2279409790039106
148	1.2279281330108687
149	1.2279301452636764
150	1.2280021667480512
151	1.2280140495300338
152	1.2279193878173875
153	1.2278793907165575
154	1.2278549861908006
155	1.2279570960998583
156	1.227932558059697
157	1.2278666687011763
158	1.2279311275482223
159	1.2278484249115034
160	1.2278626346588182
161	1.22799809455872
162	1.2279139423370407
163	1.227883329391484
164	1.2279401016235396
165	1.228032312393193
166	1.2278743362426803
167	1.2279218482971235
168	1.227953710556035
169	1.2279515266418501
170	1.2280117607116745
171	1.2278975963592578
172	1.2279708480835008
173	1.2279513072967576
174	1.2278904914856001
175	1.2278694057464645
176	1.227965764999394
177	1.2278766441345264
178	1.2279614353179975
179	1.2280098247528122
180	1.2279359245300339
181	1.2279249954223679
182	1.2279865837097215
183	1.2279337024688768
184	1.2279682922363326
185	1.2279658603668258
186	1.2279354190826461
187	1.2279208564758344
188	1.2279085350036665
189	1.2279695034027145
190	1.227905416488652
191	1.227945985794072
192	1.2279657459259077
193	1.2278379821777392
194	1.2279368877410934
195	1.228005867004399
196	1.2278076839447067
197	1.2279421806335495
198	1.2278242397308394
199	1.2280811214447065
200	1.2278586578369186
201	1.2279344940185593
202	1.2280109310150193
203	1.2278542900085498
204	1.227982501983647
205	1.2279096698761032
206	1.227896509170537
207	1.2278821468353318
208	1.2280713939666794
209	1.2279171848297166
210	1.2278244972229047
211	1.2279219436645552
212	1.2279517459869431
213	1.2279375171661424
214	1.2279011249542282
215	1.2279430389404342
216	1.2279608535766644
217	1.2279189300537157
218	1.2279136753082323
219	1.2279539489746139
220	1.2279385757446333
221	1.227911520004277
222	1.2279909324646043
223	1.227831315994267
224	1.2279236984252972
225	1.2278710365295455
226	1.2278886890411422
227	1.2280149555206343
228	1.2280081558227582
229	1.2278593349456834
230	1.2279530334472701
231	1.2279715442657515
232	1.227919960021977
233	1.2279057884216353
234	1.2278926467895555
235	1.2279833602905317
236	1.227897224426274
237	1.2279318332672164
238	1.2279423141479535
239	1.2279198169708299
240	1.227973880767827
241	1.2278796195983932
242	1.2280436897277873
243	1.227909603118901
244	1.2279051494598432
245	1.2279518127441453
246	1.2277996349334759
247	1.2279545402526901
248	1.2279999351501507
249	1.2278248405456589
250	1.22792017936707
251	1.2278412055969286
252	1.2280204486846966
253	1.227956209182744
254	1.2279367733001754
255	1.2279793357849167
256	1.2279372310638472
257	1.2280487251281782
258	1.227928504943852
259	1.2279456329345746
260	1.2276036548614548
261	1.227926235198979
262	1.227930812835698
263	1.227951107025151
264	1.2279278945922898
265	1.2279592704772995
266	1.2279810905456587
267	1.2280183219909713
268	1.2279471397399946
269	1.2279334163665816
270	1.2279325771331833
271	1.228025407791142
272	1.2278371143341114
273	1.2278785324096728
274	1.2279752635955858
275	1.2279481792449995
276	1.2279636096954387
277	1.22786815643311
278	1.228002748489384
279	1.2279909610748339
280	1.2280499935150193
281	1.2279578781127976
282	1.22788654327393
283	1.2278932189941454
284	1.2279196929931686
285	1.227888898849492
286	1.227915878295903
287	1.2279392814636276
288	1.2279311370849655
289	1.2279046344757123
290	1.2279364395141648
291	1.2278970623016405
292	1.2279111576080368
293	1.22782815933228
294	1.2278830528259324
295	1.227914476394658
296	1.2279364395141648
297	1.2279664325714157
298	1.2278942489624072
299	1.2278827857971235
300	1.2278813743591352
301	1.2280289745330857
302	1.227945652008061
303	1.2279203605651903
304	1.227969655990605
305	1.2278724956512497
306	1.2279242706298872
307	1.2277757453918499
308	1.2279446887970014
309	1.2279439353942916
310	1.2279141044616746
311	1.2280310344696088
312	1.2279566192627
313	1.2280378818512008
314	1.2279668331146285
315	1.2278814792633101
316	1.2279396247863814
317	1.2280370426178024
318	1.227893371582036
319	1.228058662414555
320	1.2278420257568405
321	1.2279530048370406
322	1.2281517028808637
323	1.2279651165008587
324	1.2279959392547652
325	1.2279730510711715
326	1.2279461097717328
327	1.2278105545043991
328	1.2279564189910934
329	1.2279676342010541
330	1.2278969383239793
331	1.2279483032226608
332	1.2279366111755419
333	1.227819499969487
334	1.2279045391082806
335	1.2279172515869186
336	1.2280551719665573
337	1.2278639221191452
338	1.2279539775848434
339	1.2279826736450237
340	1.2279043579101607
341	1.2278479003906295
342	1.2279494190216111
343	1.2277961730957074
344	1.2279316520690964
345	1.2279825973510787
346	1.2279183578491257
347	1.2279211330413864
348	1.228065567016606
349	1.2279018878936812
350	1.2279891777038618
351	1.2280461120605513
352	1.2280082130432173
353	1.2278882884979294
354	1.2280191040039106
355	1.2278611373901414
356	1.2278187370300335
357	1.2279200267791792
358	1.2278864383697556
359	1.2278651332855268
360	1.2279254913330124
361	1.22790363311768
362	1.2279984951019332
363	1.228033123016362
364	1.2278116607666059
365	1.2278868293762253
366	1.2279271030426069
367	1.2279079532623338
368	1.2279361248016405
369	1.2279210758209274
370	1.2279638290405317
371	1.2279253196716353
372	1.2279492092132613
373	1.2279482173919722
374	1.2279327678680467
375	1.2278782749176071
376	1.227984580993657
377	1.2279193210601853
378	1.2279082489013717
379	1.2279401302337691
380	1.22790456771851
381	1.2279273128509567
382	1.2279404544830366
383	1.2279972839355513
384	1.2279712009429977
385	1.22793313980103
386	1.2279070663452192
387	1.228107252120976
388	1.227933082580571
389	1.2278762340545704
