	EffectiveMass
0	1.2541607666015668
1	1.2542492675781296
2	1.2541400146484416
3	1.254204711914067
4	1.2539843750000044
5	1.2541699218750042
6	1.254134521484379
7	1.254312133789067
8	1.2543579101562545
9	1.254152832031254
10	1.2541680908203168
11	1.2540447998046917
12	1.2540405273437543
13	1.2539953613281294
14	1.254155273437504
15	1.2540997314453168
16	1.254154052734379
17	1.2543005371093796
18	1.2541638183593793
19	1.2541741943359415
20	1.2541357421875041
21	1.2541632080078169
22	1.2539788818359416
23	1.2541601562500042
24	1.2543713378906294
25	1.2542230224609416
26	1.2541326904296917
27	1.254348754882817
28	1.2539862060546918
29	1.2541363525390667
30	1.2541424560546917
31	1.254104614257817
32	1.2542614746093796
33	1.2541223144531293
34	1.2540686035156294
35	1.2540490722656294
36	1.2540747070312541
37	1.2540374755859416
38	1.2540863037109418
39	1.2542761230468795
40	1.2541149902343791
41	1.2542272949218793
42	1.2541119384765667
43	1.2540948486328167
44	1.2541827392578169
45	1.2541961669921915
46	1.254143676757817
47	1.254253540039067
48	1.2541607666015668
49	1.2541113281250043
50	1.2541101074218792
51	1.2540417480468793
52	1.2541674804687544
53	1.2541485595703168
54	1.2540344238281294
55	1.2543218994140672
56	1.2542468261718795
57	1.2541754150390667
58	1.2541693115234418
59	1.254215698242192
60	1.2540673828125044
61	1.2540820312500043
62	1.2542370605468796
63	1.2541607666015668
64	1.254204711914067
65	1.2540399169921916
66	1.2540600585937542
67	1.2540496826171919
68	1.2542303466796918
69	1.254307250976567
70	1.254013061523442
71	1.2542163085937545
72	1.2541857910156293
73	1.254257202148442
74	1.2542590332031296
75	1.2541729736328167
76	1.2541809082031292
77	1.2541186523437542
78	1.2540612792968793
79	1.2540557861328168
80	1.254048461914067
81	1.2540673828125044
82	1.2541534423828167
83	1.2539221191406293
84	1.2540759277343791
85	1.2541674804687544
86	1.2543524169921918
87	1.2541357421875041
88	1.2540917968750043
89	1.2541888427734418
90	1.2541986083984416
91	1.2542260742187543
92	1.2541357421875041
93	1.2541064453125044
94	1.2544604492187545
95	1.2541156005859415
96	1.2541314697265666
97	1.2541644287109417
98	1.2541033935546917
99	1.2540911865234419
100	1.254155273437504
101	1.2543383789062545
102	1.2540979003906292
103	1.2540661621093794
104	1.2541650390625043
105	1.2543481445312543
106	1.2542474365234422
107	1.2541210937500042
108	1.253941040039067
109	1.2541082763671918
110	1.2540295410156295
111	1.2541546630859415
112	1.2541174316406292
113	1.2541351318359415
114	1.2543139648437545
115	1.2540515136718793
116	1.2540716552734419
117	1.2542321777343794
118	1.2541027832031293
119	1.2541467285156294
120	1.254052124023442
121	1.2543127441406294
122	1.2539422607421917
123	1.254237670898442
124	1.2541784667968792
125	1.254002075195317
126	1.2540301513671919
127	1.2541741943359415
128	1.2541033935546917
129	1.2541949462890667
130	1.2542602539062546
131	1.2543725585937544
132	1.2541442871093793
133	1.2541717529296916
134	1.2541711425781292
135	1.2541076660156294
136	1.2542053222656293
137	1.2540710449218793
138	1.2541595458984416
139	1.2541741943359415
140	1.2541870117187544
141	1.2540917968750043
142	1.2541363525390667
143	1.2540502929687545
144	1.2541473388671918
145	1.2541406250000042
146	1.2541119384765667
147	1.2540911865234419
148	1.254235229492192
149	1.2540899658203168
150	1.2543304443359418
151	1.2541644287109417
152	1.2542456054687547
153	1.2541430664062543
154	1.253915405273442
155	1.2541424560546917
156	1.2541979980468791
157	1.2540234375000043
158	1.2542456054687547
159	1.2541516113281292
160	1.2540661621093794
161	1.2541503906250042
162	1.2541156005859415
163	1.2538024902343794
164	1.2541864013671917
165	1.2542590332031296
166	1.2541180419921916
167	1.2540350341796918
168	1.2542089843750044
169	1.2541833496093793
170	1.2541412353515669
171	1.254143676757817
172	1.254215698242192
173	1.2541174316406292
174	1.2540869140625044
175	1.2540563964843792
176	1.2541168212890668
177	1.2540618896484417
178	1.2541906738281292
179	1.2541741943359415
180	1.2542541503906295
181	1.2540283203125044
182	1.2542205810546918
183	1.2541613769531292
184	1.2541058349609417
185	1.254270629882817
186	1.2540447998046917
187	1.2541253662109417
188	1.2542242431640669
189	1.2541094970703168
190	1.2540991210937542
191	1.2542016601562542
192	1.2541821289062542
193	1.2540063476562544
194	1.2541815185546916
195	1.2543347167968795
196	1.2540667724609418
197	1.2541900634765666
198	1.2542382812500046
199	1.254379272460942
200	1.2540539550781293
201	1.2541357421875041
202	1.254340209960942
203	1.254043579101567
204	1.2541729736328167
205	1.2541589355468792
206	1.2540563964843792
207	1.2541229248046917
208	1.2542968750000045
209	1.2540380859375042
210	1.2540539550781293
211	1.2541247558593793
212	1.2541168212890668
213	1.2540893554687544
214	1.2540783691406292
215	1.2541363525390667
216	1.2541894531250042
217	1.2540887451171918
218	1.2542108154296918
219	1.2541607666015668
220	1.2541076660156294
221	1.2540777587890668
222	1.2541906738281292
223	1.2540905761718792
224	1.254155273437504
225	1.254257202148442
226	1.2541448974609417
227	1.2542895507812544
228	1.2542199707031294
229	1.254133300781254
230	1.2542065429687543
231	1.2542449951171921
232	1.2541809082031292
233	1.254134521484379
234	1.2541058349609417
235	1.2542150878906295
236	1.2543804931640672
237	1.2540386962890668
238	1.2542529296875045
239	1.2540454101562544
240	1.2543713378906294
241	1.2541717529296916
242	1.2541699218750042
243	1.253989868164067
244	1.2541967773437541
245	1.2542089843750044
246	1.2540270996093794
247	1.2541143798828167
248	1.2543353271484419
249	1.254011840820317
250	1.2541937255859414
251	1.2539398193359417
252	1.254226684570317
253	1.2541113281250043
254	1.254026489257817
255	1.2541717529296916
256	1.2541302490234418
257	1.254418334960942
258	1.254021606445317
259	1.254191894531254
260	1.2539233398437544
261	1.2542065429687543
262	1.2541699218750042
263	1.2541906738281292
264	1.254011840820317
265	1.2541888427734418
266	1.254216918945317
267	1.2540472412109418
268	1.2541247558593793
269	1.254285278320317
270	1.2540887451171918
271	1.2539233398437544
272	1.2539440917968794
273	1.2541357421875041
274	1.2543328857421918
275	1.2540838623046917
276	1.2541223144531293
277	1.2540667724609418
278	1.254226684570317
279	1.2544226074218794
280	1.2542053222656293
281	1.2540411376953169
282	1.2539642333984418
283	1.254134521484379
284	1.2541424560546917
285	1.254134521484379
286	1.254124145507817
287	1.2542144775390671
288	1.2541845703125043
289	1.2541033935546917
290	1.2541625976562543
291	1.2541314697265666
292	1.2541967773437541
293	1.2540960693359415
294	1.2540649414062544
295	1.2541387939453168
296	1.2541326904296917
297	1.2541674804687544
298	1.2540515136718793
299	1.2541021728515669
300	1.254146118164067
301	1.2542303466796918
302	1.2541418457031293
303	1.254269409179692
304	1.254143676757817
305	1.2542138671875045
306	1.254134521484379
307	1.2539276123046919
308	1.2541577148437542
309	1.2541259765625044
310	1.2541967773437541
311	1.2539685058593795
312	1.2541558837890667
313	1.2541906738281292
314	1.2541632080078169
315	1.254113769531254
316	1.2542309570312544
317	1.254048461914067
318	1.2540960693359415
319	1.2541357421875041
320	1.2540740966796917
321	1.2540570068359416
322	1.2544714355468793
323	1.2540856933593794
324	1.2542517089843794
325	1.2541564941406291
326	1.254154052734379
327	1.2540765380859416
328	1.254107055664067
329	1.2541680908203168
330	1.2541082763671918
331	1.2542248535156293
