	EffectiveMass
0	1.2182171630859413
1	1.2181683349609416
2	1.2184698486328167
3	1.2185394287109417
4	1.2181091308593792
5	1.2187231445312539
6	1.2182757568359417
7	1.2187664794921917
8	1.218225097656254
9	1.2183483886718793
10	1.2185974121093792
11	1.2181976318359413
12	1.2180072021484416
13	1.2182104492187542
14	1.2183197021484418
15	1.218421020507817
16	1.2181488037109416
17	1.218222656250004
18	1.218184814453129
19	1.2176910400390666
20	1.2183874511718793
21	1.218362426757817
22	1.2181793212890666
23	1.2182049560546915
24	1.218384399414067
25	1.2177789306640667
26	1.2187036132812539
27	1.218670654296879
28	1.2183410644531294
29	1.2185388183593793
30	1.2182513427734416
31	1.2179150390625044
32	1.2181854248046915
33	1.2182562255859413
34	1.2178027343750042
35	1.218688964843754
36	1.218357543945317
37	1.2183361816406293
38	1.217652587890629
39	1.2180364990234418
40	1.217857055664067
41	1.2183514404296918
42	1.218301391601567
43	1.2184832763671918
44	1.2178088378906293
45	1.2182287597656292
46	1.2186145019531291
47	1.2184539794921916
48	1.2184088134765667
49	1.2183563232421917
50	1.2186785888671916
51	1.218161621093754
52	1.2180102539062543
53	1.2184606933593793
54	1.2187353515625041
55	1.2182824707031292
56	1.2180120849609417
57	1.2182403564453166
58	1.2184729003906292
59	1.2181951904296915
60	1.2184490966796917
61	1.2181427001953167
62	1.2180700683593793
63	1.2180816650390667
64	1.2186444091796915
65	1.2183105468750044
66	1.2183776855468793
67	1.2183660888671919
68	1.2179980468750042
69	1.2185418701171917
70	1.2181817626953166
71	1.2186309814453167
72	1.2182562255859413
73	1.2183392333984417
74	1.2184173583984417
75	1.2182788085937544
76	1.2180114746093793
77	1.2183123779296918
78	1.218318481445317
79	1.2182263183593791
80	1.2187805175781294
81	1.2180700683593793
82	1.2186712646484414
83	1.2179772949218792
84	1.2188964843750043
85	1.2181011962890667
86	1.218367309570317
87	1.218178710937504
88	1.2184387207031293
89	1.2186468505859414
90	1.2183825683593794
91	1.2192663574218794
92	1.2182611083984414
93	1.218388061523442
94	1.2182977294921917
95	1.218720703125004
96	1.2182940673828169
97	1.218367309570317
98	1.218752441406254
99	1.2185614013671917
100	1.218856811523442
101	1.2184100341796917
102	1.2182275390625041
103	1.2184857177734418
104	1.218399047851567
105	1.2182263183593791
106	1.2179895019531293
107	1.218240966796879
108	1.2182183837890666
109	1.218342895507817
110	1.2187963867187546
111	1.2184002685546917
112	1.2184838867187544
113	1.2183215332031294
114	1.2183044433593795
115	1.2187487792968792
116	1.2181878662109416
117	1.218220214843754
118	1.2183215332031294
119	1.2182135009765664
120	1.2188226318359416
121	1.2187884521484418
122	1.2181939697265665
123	1.2182342529296915
124	1.2188433837890669
125	1.2182977294921917
126	1.2184033203125044
127	1.218181152343754
128	1.2182171630859413
129	1.2180242919921915
130	1.2180767822265666
131	1.2185797119140669
132	1.2186627197265665
133	1.2184997558593793
134	1.2182733154296916
135	1.2181854248046915
136	1.2179046630859416
137	1.2183526611328168
138	1.2180633544921915
139	1.2189569091796917
140	1.218530273437504
141	1.2186199951171917
142	1.2182635498046914
143	1.2187829589843793
144	1.2184545898437542
145	1.2181646728515667
146	1.2187689208984418
147	1.2184545898437542
148	1.217686767578129
149	1.2182427978515666
150	1.2182513427734416
151	1.2185363769531292
152	1.2184307861328167
153	1.218083496093754
154	1.2184167480468793
155	1.2182781982421917
156	1.2181890869140668
157	1.2180401611328167
158	1.218501586914067
159	1.2180529785156293
160	1.2179168701171919
161	1.2181243896484415
162	1.2184326171875042
163	1.2176806640625042
164	1.2182727050781292
165	1.2184301757812541
166	1.2182153320312539
167	1.2182012939453166
168	1.2184881591796917
169	1.2184802246093793
170	1.2184448242187544
171	1.2184808349609417
172	1.2182855224609415
173	1.219028930664067
174	1.2180694580078169
175	1.2183538818359416
176	1.2181903076171916
177	1.2185797119140669
178	1.2183789062500043
179	1.2184924316406291
180	1.2190124511718792
181	1.2181652832031291
182	1.2180249023437542
183	1.2181781005859413
184	1.2181469726562542
185	1.2185266113281292
186	1.2183526611328168
187	1.2183544921875042
188	1.2181475830078168
189	1.2181719970703166
190	1.2184686279296917
191	1.2181506347656292
192	1.2183117675781294
193	1.2191015625000041
194	1.2185198974609417
195	1.2187585449218792
196	1.2181231689453167
197	1.2180792236328166
198	1.218239746093754
199	1.2197015380859417
200	1.2187646484375043
201	1.218283691406254
202	1.2178729248046918
203	1.218418579101567
204	1.2183764648437543
205	1.2188134765625045
206	1.2185949707031292
207	1.2177777099609415
208	1.218276977539067
209	1.2184967041015669
210	1.2181091308593792
211	1.2182696533203168
212	1.2183612060546918
213	1.2181658935546915
214	1.2182147216796915
215	1.2184973144531293
216	1.2183782958984417
217	1.2185552978515668
218	1.2181341552734417
219	1.2183459472656295
220	1.2186206054687543
221	1.2184814453125044
222	1.2188916015625044
223	1.2185021972656294
224	1.2181121826171917
225	1.218221435546879
226	1.2185736083984415
227	1.2179589843750043
228	1.218184814453129
229	1.2180059814453168
230	1.218157958984379
231	1.2184417724609418
232	1.2183300781250044
233	1.2185430908203168
234	1.2180578613281292
235	1.218154296875004
236	1.2178820800781294
237	1.2181854248046915
238	1.2183996582031293
239	1.2182928466796916
240	1.2177789306640667
241	1.218181152343754
242	1.2185003662109417
243	1.2185205078125043
244	1.2185351562500042
245	1.218153076171879
246	1.2181884765625042
247	1.2182513427734416
248	1.2178918457031294
249	1.2180169677734418
250	1.2187451171875043
251	1.218214111328129
252	1.2183715820312542
253	1.2182702636718792
254	1.2184130859375042
255	1.2183264160156295
256	1.2186389160156292
257	1.218253173828129
258	1.2181866455078167
259	1.218218994140629
260	1.2173101806640672
261	1.2178753662109418
262	1.2187335205078167
263	1.218329467773442
264	1.218710937500004
265	1.218212890625004
266	1.2184283447265667
267	1.2186480712890666
268	1.2186737060546915
269	1.2183337402343792
270	1.2180181884765666
271	1.2181390380859414
272	1.2182495117187542
273	1.2176385498046916
274	1.2181317138671917
275	1.2184008789062544
276	1.2180578613281292
277	1.2184271240234419
278	1.2178784179687545
279	1.2182690429687542
280	1.2190399169921915
281	1.218855590820317
282	1.2184356689453169
283	1.2180072021484416
284	1.2184289550781293
285	1.2186981201171916
286	1.2186822509765665
287	1.2181481933593792
288	1.2183093261718794
