	EffectiveMass
0	1.2279255390167283
1	1.2279131031036423
2	1.2280104637146043
3	1.2280406093597456
4	1.2279222583770795
5	1.2280198383331344
6	1.22800918579102
7	1.2280336380004928
8	1.2279963207244917
9	1.227956285476689
10	1.228009872436528
11	1.227957496643071
12	1.22797069549561
13	1.2279704856872602
14	1.228032941818242
15	1.228039531707768
16	1.2280099105835007
17	1.2279716205596969
18	1.2280211830139205
19	1.228046159744267
20	1.2279710197448774
21	1.228033819198613
22	1.2278393936157275
23	1.2279899787902875
24	1.2279276084899946
25	1.2279904270172164
26	1.2280107402801559
27	1.2280562019348187
28	1.2279488468170212
29	1.227965412139897
30	1.2280208683013958
31	1.2279932308197068
32	1.2280226898193405
33	1.2279915523529097
34	1.2279507732391404
35	1.2278855037689251
36	1.228015403747563
37	1.2279328918457078
38	1.2278926563262986
39	1.2279548263549853
40	1.2280027198791545
41	1.2280279827117966
42	1.2279790592193647
43	1.2279856109619183
44	1.2280791091918988
45	1.2280560779571579
46	1.2279627418518109
47	1.2279907321929977
48	1.2279525852203415
49	1.2279494285583543
50	1.2280446624755905
51	1.2279460048675581
52	1.2279342937469526
53	1.2280259323120162
54	1.2279973030090376
55	1.2279282188415572
56	1.2279932594299363
57	1.2280434989929243
58	1.2279835319519088
59	1.2280307006835982
60	1.2279586410522505
61	1.2280018329620404
62	1.2280405521392865
63	1.2279660034179731
64	1.2279864120483444
65	1.2279563045501753
66	1.2279177761077926
67	1.2279502677917526
68	1.2280143737793014
69	1.2280430412292525
70	1.2278840923309369
71	1.2280195140838666
72	1.2279775619506883
73	1.22794477462769
74	1.2281253433227581
75	1.2279365444183397
76	1.228013601303105
77	1.2279372501373336
78	1.2279555988311814
79	1.2279674720764207
80	1.2279437732696576
81	1.2279854488372848
82	1.2280271625518842
83	1.227894592285161
84	1.2280673217773481
85	1.2280583667755172
86	1.22808975219727
87	1.2279949569702193
88	1.2280039596557661
89	1.228021106719975
90	1.2280224609375043
91	1.227984724044804
92	1.2280023956298871
93	1.2279346942901659
94	1.2280396366119428
95	1.2280261516571087
96	1.2280347919464158
97	1.2279833030700726
98	1.2279884052276657
99	1.2280033111572308
100	1.2279537868499801
101	1.2280800724029584
102	1.227953767776494
103	1.22791662216187
104	1.2279723262786912
105	1.2280325031280566
106	1.2279743766784716
107	1.2279931735992478
108	1.2278819847106979
109	1.2280003738403362
110	1.228043069839482
111	1.2279719734191938
112	1.2280106830596969
113	1.2279820632934615
114	1.22801614761353
115	1.2279196166992232
116	1.2279550266265915
117	1.227969303131108
118	1.2279451179504437
119	1.227921581268315
120	1.2279292869567917
121	1.2280654716491743
122	1.227950344085698
123	1.2280601882934614
124	1.2280472946167036
125	1.2279486274719282
126	1.227988834381108
127	1.228002605438237
128	1.2279627609252972
129	1.2280775260925338
130	1.2278236007690473
131	1.2280981445312542
132	1.2280113124847458
133	1.2279096221923873
134	1.2280284023284957
135	1.2279917526245163
136	1.228007268905644
137	1.2281054878234907
138	1.2279638576507612
139	1.2280560111999557
140	1.2280149841308639
141	1.2279557228088427
142	1.2280373096466108
143	1.2279847526550336
144	1.2279918098449754
145	1.2280536651611373
146	1.227947740554814
147	1.2280082225799605
148	1.2279947090148973
149	1.2279976081848187
150	1.228072195053105
151	1.2280786228179974
152	1.227985763549809
153	1.2279476356506391
154	1.2279221153259323
155	1.2280229854583784
156	1.228003435134892
157	1.2279340267181442
158	1.2279952430725145
159	1.2279180431366015
160	1.227927055358891
161	1.2280655956268356
162	1.2279810905456587
163	1.2279514503479048
164	1.2280068492889449
165	1.228102436065678
166	1.2279407405853318
167	1.2279870891571087
168	1.2280224227905316
169	1.2280207633972213
170	1.2280844497680707
171	1.2279608631134076
172	1.2280382823944136
173	1.2280181884765669
174	1.2279564571380661
175	1.227936344146733
176	1.2280326175689742
177	1.2279434680938766
178	1.228028936386113
179	1.2280753517150922
180	1.2280002689361618
181	1.2279935169220015
182	1.228054580688481
183	1.2280028820037885
184	1.2280383491516158
185	1.2280324840545702
186	1.2280007553100631
187	1.227987270355229
188	1.2279790019989056
189	1.228035621643071
190	1.2279724884033247
191	1.2280121326446578
192	1.2280350208282516
193	1.2279070949554487
194	1.2280032444000288
195	1.228075914382939
196	1.2278728771209761
197	1.22801012039185
198	1.2278927898407026
199	1.2281497383117719
200	1.2279258537292526
201	1.227999763488774
202	1.2280795764923138
203	1.2279205036163374
204	1.2280462646484418
205	1.2279765510559129
206	1.2279659557342575
207	1.2279515933990524
208	1.2281368827819867
209	1.2279846572876019
210	1.227889604568486
211	1.2279872035980268
212	1.2280203247070356
213	1.2280041599273726
214	1.2279694271087693
215	1.2280079746246384
216	1.2280316543579146
217	1.227984886169438
218	1.2279793453216599
219	1.2280189228057907
220	1.2280057430267377
221	1.2279844570159957
222	1.2280596256256147
223	1.2278991031646773
224	1.227995872497563
225	1.2279421997070357
226	1.2279557609558154
227	1.2280827045440719
228	1.2280749130249067
229	1.227923793792729
230	1.2280258274078413
231	1.2280396080017133
232	1.2279866027832076
233	1.2279761409759569
234	1.2279595375061079
235	1.2280497932434127
236	1.2279638099670453
237	1.2280022335052532
238	1.2280124282836957
239	1.2279879283905075
240	1.2280412292480511
241	1.2279427433013959
242	1.2281089687347457
243	1.227976856231694
244	1.2279722404480027
245	1.228015108108525
246	1.2278676128387496
247	1.2280213832855267
248	1.2280647754669232
249	1.2278877258300827
250	1.2279884624481248
251	1.2279069328308152
252	1.2280892086029096
253	1.2280233860015912
254	1.2280047416687054
255	1.2280451297760056
256	1.2280054187774703
257	1.2281122016906783
258	1.2279946136474655
259	1.2280130958557174
260	1.227667331695561
261	1.2279937744140672
262	1.2279983329772994
263	1.2280195140838666
264	1.2279936122894333
265	1.2280287361145064
266	1.2280446529388473
267	1.2280852031707805
268	1.2280117511749313
269	1.228001213073735
270	1.2279982376098677
271	1.2280969429016158
272	1.227902688980107
273	1.227947111129765
274	1.2280425262451216
275	1.2280170345306443
276	1.228029756546025
277	1.2279356956481982
278	1.2280700874328656
279	1.2280605983734174
280	1.2281143379211468
281	1.2280241680145305
282	1.2279572391510054
283	1.2279605579376265
284	1.2279880619049115
285	1.227955989837651
286	1.2279839229583784
287	1.2280063819885298
288	1.2279996395111128
289	1.2279749774932907
290	1.2280037689209027
291	1.227962751388554
292	1.227976608276372
293	1.2278938198089646
294	1.2279517173767136
295	1.2279816436767623
296	1.2280046844482464
297	1.2280333805084276
298	1.2279600334167524
299	1.2279493904113816
300	1.2279482746124313
301	1.2280946731567428
302	1.2280133819580126
303	1.227986497879033
304	1.2280379772186325
305	1.2279396438598678
306	1.2279903793335007
307	1.2278395652771041
308	1.2280109024047898
309	1.228011322021489
310	1.227979764938359
311	1.228095283508305
312	1.2280235576629683
313	1.2281084918975875
314	1.2280322360992477
315	1.2279498863220262
316	1.2280066490173382
317	1.2281018924713176
318	1.227962150573735
319	1.228126649856572
320	1.2279117774963426
321	1.228021287918095
322	1.2282190799713175
323	1.22803266525269
324	1.2280597114563032
325	1.228036546707158
326	1.228015918731694
327	1.2278765392303514
328	1.2280252552032513
329	1.2280327415466354
330	1.2279660415649456
331	1.2280164146423385
332	1.2280041217804
333	1.2278884887695358
334	1.227971735000615
335	1.2279838371276899
336	1.228123531341557
