	EffectiveMass
0	1.0688985633850132
1	1.0689056205749545
2	1.0689563465118443
3	1.0689694309234654
4	1.0688775539398228
5	1.068946332931522
6	1.0688919448852574
7	1.0689653015136753
8	1.0689631080627477
9	1.0689270591735873
10	1.0689636230468784
11	1.0689147472381626
12	1.068960924148563
13	1.0689085388183628
14	1.068954648971561
15	1.0689894771575965
16	1.0689196109771764
17	1.0689142799377476
18	1.0689511108398473
19	1.0689555644989046
20	1.0689178085327184
21	1.068951263427738
22	1.068829431533817
23	1.0689251613616977
24	1.0689260864257848
25	1.0689272880554235
26	1.068929119110111
27	1.0689807128906283
28	1.0689128303527866
29	1.068910684585575
30	1.0689660358428992
31	1.0689082050323522
32	1.0689398479461703
33	1.068926115036014
34	1.0688981246948277
35	1.0689190864563023
36	1.0689523506164584
37	1.0688871765136754
38	1.0688111877441444
39	1.0688924503326451
40	1.0689307880401648
41	1.0689619350433384
42	1.0689151668548618
43	1.0689368247985875
44	1.0689876842498813
45	1.0689807510376008
46	1.0688846397399936
47	1.06888954162598
48	1.0689089488983192
49	1.0688860130310092
50	1.0689781951904331
51	1.068909349441532
52	1.0688854694366492
53	1.0689384555816683
54	1.0689287567138708
55	1.0689121532440222
56	1.0689348983764684
57	1.0689614200592075
58	1.0689290523529087
59	1.0689658355712925
60	1.0689247894287144
61	1.0689437103271517
62	1.068934412002567
63	1.0689199352264438
64	1.0689441013336216
65	1.0689106464386022
66	1.068876914978031
67	1.0688682842254675
68	1.068924360275272
69	1.0689891052246128
70	1.0688614940643346
71	1.068973016738895
72	1.068909807205204
73	1.0689033031463657
74	1.069013719558719
75	1.068888959884647
76	1.0689334392547643
77	1.068872671127323
78	1.0689001846313508
79	1.0689211368560827
80	1.0689181613922154
81	1.0689570617675814
82	1.0689495182037387
83	1.0688309669494664
84	1.0689577484130894
85	1.0689682579040563
86	1.0689934635162388
87	1.0689305496215855
88	1.068939943313602
89	1.0689460372924842
90	1.0689462089538608
91	1.0689355564117466
92	1.0689343357086216
93	1.0689079570770297
94	1.0690014648437534
95	1.0689413642883334
96	1.0689613628387484
97	1.0689365100860628
98	1.0689239215850865
99	1.0689234447479283
100	1.0689506721496618
101	1.0689438819885289
102	1.0688973331451452
103	1.0688906574249304
104	1.0689195442199741
105	1.0689679908752479
106	1.0688989830017124
107	1.068921232223514
108	1.0688537788391148
109	1.0689219474792515
110	1.0689559650421179
111	1.068913373947147
112	1.0689285564422641
113	1.0689178943634066
114	1.0689187812805208
115	1.0688806247711216
116	1.068902034759525
117	1.0689433479309116
118	1.068905344009403
119	1.068895759582523
120	1.0688719654083287
121	1.0689768791198766
122	1.0688860988616977
123	1.0689571380615268
124	1.0689851188659705
125	1.0688701629638708
126	1.0689557075500522
127	1.0689443111419712
128	1.06891564369202
129	1.0689817619323763
130	1.0688220882415804
131	1.069024763107303
132	1.0689440631866491
133	1.0688595199584996
134	1.0689914703369174
135	1.06890099525452
136	1.0688980007171665
137	1.0690003299713167
138	1.0688938522338902
139	1.0689688682556189
140	1.0689523601532016
141	1.068922681808475
142	1.0689747238159213
143	1.0689529514312779
144	1.0689358901977575
145	1.0689779281616243
146	1.068890523910526
147	1.0689406585693395
148	1.068942441940311
149	1.0689154243469274
150	1.0689565277099642
151	1.068960351943973
152	1.068923892974857
153	1.068906278610233
154	1.0689155769348178
155	1.0689310741424596
156	1.068944873809818
157	1.0689342021942172
158	1.0689389514923129
159	1.0688992977142366
160	1.0688962173461949
161	1.0689685153961217
162	1.0689025306701696
163	1.0689103889465366
164	1.0689245796203646
165	1.0690214157104525
166	1.068888254165653
167	1.0689455223083533
168	1.0689807415008576
169	1.0689439773559606
170	1.0690544319152866
171	1.0689723300933873
172	1.0689436531066927
173	1.0689253139495885
174	1.0689181041717564
175	1.0688819980621374
176	1.0689576244354282
177	1.068892250061039
178	1.068938198089603
179	1.0689852619171176
180	1.068966569900516
181	1.0689393997192416
182	1.0689608955383334
183	1.0689346694946322
184	1.0690010452270542
185	1.0689078712463416
186	1.0689329910278356
187	1.0688747310638462
188	1.0689262962341344
189	1.0689485359191928
190	1.0689213848114048
191	1.068947668075565
192	1.0689433383941684
193	1.0688117885589636
194	1.068936796188358
195	1.0689415264129674
196	1.068904819488529
197	1.0689541530609166
198	1.0688928890228306
199	1.0690500164032015
200	1.0689082717895544
201	1.068948001861576
202	1.0689770793914828
203	1.0689040470123328
204	1.0689773845672639
205	1.0689322757720985
206	1.068919124603275
207	1.0689128684997593
208	1.0690471172332796
209	1.0689423561096225
210	1.068883380889896
211	1.068909702301029
212	1.0689552688598667
213	1.0689797973632846
214	1.0689235019683874
215	1.0689325904846227
216	1.0689771080017123
217	1.0689637947082553
218	1.0689235210418737
219	1.0689375495910678
220	1.0689271259307895
221	1.0689172363281285
222	1.069018316268924
223	1.0688205718994177
224	1.0689174652099642
225	1.0688974285125765
226	1.0688943958282506
227	1.0689818477630648
228	1.0689714622497593
229	1.0688856601715122
230	1.068921861648563
231	1.0689453506469762
232	1.0689216899871858
233	1.068932847976688
234	1.0688789463043247
235	1.0689736080169714
236	1.0689301490783727
237	1.0689511013031041
238	1.068963069915775
239	1.068919124603275
240	1.068964242935184
241	1.0689386367797886
242	1.0689902496337926
243	1.0689503097534216
244	1.0689126491546668
245	1.068931732177738
246	1.0688038349151647
247	1.0689633464813266
248	1.0689963626861607
249	1.0689020061492955
