	EffectiveMass
0	1.0647253417968787
1	1.064627075195316
2	1.064577026367191
3	1.0647924804687539
4	1.0645812988281285
5	1.0647998046875036
6	1.0646759033203161
7	1.065093383789066
8	1.0646850585937537
9	1.0646386718750034
10	1.0649902343750035
11	1.0647802734375036
12	1.0646679687500034
13	1.0646533203125035
14	1.064668579101566
15	1.064816284179691
16	1.0644671630859408
17	1.0647418212890662
18	1.0646148681640661
19	1.0643090820312535
20	1.0646478271484408
21	1.0646679687500034
22	1.0646868896484412
23	1.0645898437500034
24	1.0646838378906287
25	1.0644714355468785
26	1.0649468994140663
27	1.064917602539066
28	1.0648114013671912
29	1.0647943115234413
30	1.0645562744140662
31	1.0644152832031286
32	1.064578247070316
33	1.0647058105468787
34	1.064430541992191
35	1.0649768066406284
36	1.0647576904296912
37	1.0647595214843786
38	1.0643591308593787
39	1.064463500976566
40	1.064557495117191
41	1.0648034667968787
42	1.0646203613281284
43	1.0648767089843785
44	1.064616088867191
45	1.0647912597656288
46	1.0647167968750038
47	1.0645886230468784
48	1.0647375488281288
49	1.0646411132812532
50	1.0650048828125036
51	1.0644909667968785
52	1.0646203613281284
53	1.0647833251953163
54	1.0649090576171911
55	1.064834594726566
56	1.0646643066406283
57	1.0647320556640665
58	1.0646533203125035
59	1.0645886230468784
60	1.0647161865234414
61	1.0646679687500034
62	1.0645092773437534
63	1.064701538085941
64	1.0648175048828161
65	1.0647656250000037
66	1.0644207763671911
67	1.0646044921875033
68	1.0645257568359408
69	1.0648089599609412
70	1.0647198486328162
71	1.0649108886718786
72	1.0646197509765658
73	1.0646215820312532
74	1.0647521972656289
75	1.0647161865234414
76	1.0646325683593785
77	1.064688110351566
78	1.0647302246093788
79	1.0647393798828162
80	1.065059204101566
81	1.0644982910156287
82	1.0648803710937536
83	1.0647656250000037
84	1.0647985839843785
85	1.064635620117191
86	1.064617309570316
87	1.064544067382816
88	1.0646453857421907
89	1.0648718261718786
90	1.0647491455078164
91	1.0652148437500033
92	1.064531860351566
93	1.0645300292968785
94	1.064679565429691
95	1.064840698242191
96	1.0647344970703163
97	1.0646759033203161
98	1.0646520996093785
99	1.064782104492191
100	1.0649609375000035
101	1.064563598632816
102	1.0647003173828162
103	1.0648120117187538
