	EffectiveMass
0	1.0688209533691442
1	1.068828315734867
2	1.0688799667358433
3	1.0688933658599888
4	1.0688009738922155
5	1.0688684749603306
6	1.0688152885437048
7	1.0688893795013465
8	1.0688873672485388
9	1.0688536167144813
10	1.0688850116729773
11	1.0688383865356479
12	1.068885078430179
13	1.0688314533233678
14	1.068876914978031
15	1.0689137554168735
16	1.0688437652587925
17	1.068839139938358
18	1.0688740158081091
19	1.0688812541961703
20	1.0688443946838415
21	1.068872194290165
22	1.068750429153446
23	1.0688473892211947
24	1.0688517475128212
25	1.0688485431671177
26	1.068849840164188
27	1.0689036273956332
28	1.068835058212284
29	1.0688340568542518
30	1.06888803482056
31	1.068830757141117
32	1.0688642692565953
33	1.0688509178161656
34	1.0688234233856237
35	1.0688427257537876
36	1.0688754272460974
37	1.0688115406036414
38	1.0687355136871377
39	1.0688151264190713
40	1.0688535213470496
41	1.0688853073120153
42	1.0688386821746862
43	1.0688602447509798
44	1.068914108276371
45	1.068905935287479
46	1.0688074493408237
47	1.0688143253326452
48	1.0688315868377722
49	1.0688079929351841
50	1.0689032173156772
51	1.0688291549682654
52	1.0688100528717077
53	1.0688599109649692
54	1.0688515853881873
55	1.0688365936279332
56	1.0688617229461703
57	1.0688836669921908
58	1.0688518238067661
59	1.0688879680633578
60	1.0688473701477084
61	1.0688676071167027
62	1.0688575935363804
63	1.0688438701629674
64	1.0688680171966587
65	1.0688345241546668
66	1.0687994861602819
67	1.0687915611267127
68	1.0688452625274694
69	1.0689109039306675
70	1.0687855052948032
71	1.068898715972904
72	1.0688338184356725
73	1.0688278198242223
74	1.0689361763000522
75	1.0688114929199255
76	1.0688564682006874
77	1.068796348571781
78	1.0688244152069128
79	1.0688445091247591
80	1.0688414764404333
81	1.068880414962772
82	1.0688732147216835
83	1.0687542247772253
84	1.0688820075988805
85	1.0688933086395298
86	1.06891470909119
87	1.0688537693023719
88	1.0688642215728794
89	1.068871345520023
90	1.068870277404789
91	1.0688601016998327
92	1.06885704994202
93	1.0688304138183629
94	1.0689233875274693
95	1.0688658905029333
96	1.0688844871521033
97	1.068858966827396
98	1.0688486385345495
99	1.06884559631348
100	1.0688764667511024
101	1.068867502212528
102	1.068820667266849
103	1.0688142490387
104	1.0688420200347934
105	1.0688920116424596
106	1.0688240242004428
107	1.0688434505462683
108	1.0687789440155064
109	1.0688467407226598
110	1.0688798236846957
111	1.0688371372222936
112	1.0688516426086463
113	1.0688402748107944
114	1.0688395118713414
115	1.0688024806976353
116	1.0688261127471959
117	1.0688657760620153
118	1.068829545974735
119	1.0688187599182166
120	1.0687964725494423
121	1.0689026165008577
122	1.0688075828552281
123	1.0688785934448277
124	1.0689088630676307
125	1.0687930583953895
126	1.0688807010650667
127	1.0688679695129428
128	1.0688379096984897
129	1.0689069271087683
130	1.0687470340728795
131	1.068949937820438
132	1.0688659667968785
133	1.068782644271854
134	1.0689128303527866
135	1.0688251495361363
136	1.068820886611942
137	1.0689209556579624
138	1.0688171768188512
139	1.068892717361454
140	1.068874635696415
141	1.068847513198856
142	1.0688988208770784
143	1.068874368667606
144	1.0688586235046422
145	1.0689040470123328
146	1.0688118839263951
147	1.0688611507415804
148	1.068867378234867
149	1.068840255737308
150	1.0688793373107943
151	1.0688834667205847
152	1.0688449478149447
153	1.0688309669494664
154	1.068838396072391
155	1.0688558387756384
156	1.0688676548004186
157	1.0688563537597693
158	1.068863162994388
159	1.068823156356815
160	1.0688215637207066
161	1.0688927650451698
162	1.06882549285889
163	1.0688360118866005
164	1.0688487529754676
165	1.068942098617557
166	1.0688134574890173
167	1.068870058059696
168	1.068903951644901
169	1.0688647937774693
170	1.0689738559722934
171	1.0688950347900428
172	1.068867731094364
173	1.068848829269413
174	1.0688423252105748
175	1.0688054561615024
176	1.0688821411132847
177	1.0688152313232457
178	1.0688609027862583
179	1.0689105129241978
180	1.0688901424407995
181	1.06886117935181
182	1.0688831996917758
183	1.0688583469390904
