	EffectiveMass
0	1.0094111061096225
1	1.0094183063507114
2	1.009450092315677
3	1.0094468498230014
4	1.0093938446044954
5	1.009424152374271
6	1.009372587203983
7	1.0094475269317658
8	1.0094368076324498
9	1.0094279861450226
10	1.0094636058807407
11	1.0094108104705846
12	1.009462985992435
13	1.009389057159427
14	1.0094309902191194
15	1.0094649410247836
16	1.0094115352630648
17	1.009416532516483
18	1.0094279575347933
19	1.0094327163696324
20	1.0094044208526645
21	1.0094221687316929
22	1.0093488502502477
23	1.0094189453125035
24	1.0094455337524448
25	1.0094141006469761
26	1.0094112586975132
27	1.0094555568695103
28	1.009414148330692
29	1.0094276428222688
30	1.0094261932373079
31	1.0094183921814
32	1.0094145298004185
33	1.0094171810150183
34	1.0094402885437046
35	1.0094317245483433
36	1.0094233036041296
37	1.0093834972381626
38	1.009356079101566
39	1.0093775939941443
40	1.0094140720367466
41	1.0094425201416048
42	1.009408998489383
43	1.0094008731842077
44	1.0094663906097445
45	1.0094287776947055
46	1.0094049835205112
47	1.009371547698978
48	1.0094161605834997
49	1.009395656585697
50	1.0094392490386999
51	1.0093563365936313
52	1.0093844604492221
53	1.0094258213043246
54	1.0094311523437534
55	1.0094155693054234
56	1.0094117736816441
57	1.0094342708587682
58	1.0094250583648716
59	1.0094348144531284
60	1.0094119167327915
61	1.0093964576721226
62	1.0094227313995396
63	1.0094202232360874
64	1.0094400024414099
65	1.0094233512878454
66	1.0093877792358432
67	1.0094036388397252
68	1.0094226264953647
69	1.0094536590576206
70	1.0093646430969274
71	1.0094421291351352
72	1.0094088935852081
73	1.0094171524047888
74	1.0094415187835728
75	1.0093855762481725
76	1.0094064998626744
77	1.009378814697269
78	1.0093942642211946
79	1.0094075679779084
80	1.0093951129913366
81	1.0094203376770055
82	1.0094350624084507
83	1.0093334865570103
84	1.0094251823425329
85	1.0094324970245394
86	1.0094565963745152
87	1.0094365215301548
88	1.0094126224517856
89	1.0094374752044712
90	1.0094220829010043
91	1.009446306228641
92	1.0094112300872837
93	1.009398756027225
94	1.0094539928436312
95	1.0094122028350865
96	1.009429321289066
97	1.0094182777404819
98	1.009408874511722
99	1.0094223117828405
100	1.0094370841980016
101	1.0094528293609653
102	1.0094042396545446
103	1.0093971920013465
104	1.0094229698181185
105	1.0094411754608188
106	1.009419488906864
107	1.0094091224670443
108	1.009386138916019
109	1.009403390884403
110	1.0094094181060826
111	1.0093994808197058
112	1.0094032478332555
113	1.009406070709232
114	1.0093982982635532
115	1.0093940639495884
116	1.0093916797637974
117	1.0094257164001497
118	1.0093949794769321
119	1.009410724639896
120	1.0093843746185336
121	1.0094306468963656
122	1.009423408508304
123	1.0094191455841102
124	1.0094336986541783
125	1.009379215240482
126	1.0094206237793004
127	1.0094356727600133
128	1.009426660537723
129	1.0094534873962435
130	1.0093564701080358
131	1.0094603729248082
132	1.0094132328033483
133	1.0093876838684115
134	1.0094516849517856
135	1.0094287300109896
136	1.0093635082244907
137	1.0094646835327183
138	1.0093997097015417
139	1.0094206428527865
140	1.0094268035888705
141	1.0094252777099642
142	1.0094922065734897
143	1.0094329738616976
144	1.0094318008422887
145	1.009425487518314
146	1.0093944358825717
147	1.0094401645660436
148	1.0094225502014194
149	1.009412746429447
150	1.0094069194793736
151	1.0094382762908969
152	1.0094103622436559
153	1.0094012165069615
154	1.0094233417511023
155	1.0094090652465852
156	1.0094221878051792
157	1.009425077438358
158	1.0094169616699253
159	1.0094157314300571
160	1.0094017982482946
161	1.0094293689727818
162	1.0093925189971957
163	1.0094130134582553
164	1.0094093036651646
165	1.0094851970672638
166	1.0093955707550084
167	1.0094148349761998
168	1.0094308567047152
169	1.0094447612762483
170	1.0095116806030306
171	1.0094311046600375
172	1.00942833900452
173	1.0094149017334018
174	1.0094324302673372
175	1.0094109821319612
176	1.0094434452056917
177	1.0094127273559605
178	1.0094097137451206
179	1.009431295394901
180	1.0094254493713413
181	1.0094418621063268
182	1.0094260025024449
183	1.009434661865238
184	1.0094887638092074
185	1.0093995571136511
186	1.00940880775452
187	1.0093928813934359
188	1.0094217777252232
189	1.0094575595855748
190	1.0094199752807653
191	1.0094192981720005
192	1.0094052219390903
193	1.0093620491027866
194	1.0094163513183627
195	1.0094002342224155
196	1.0094381809234654
197	1.00944374084473
198	1.0093934822082553
199	1.009508686065677
200	1.0094168663024936
201	1.0094439888000521
202	1.0094476127624543
203	1.0094079399108922
204	1.0094526767730747
205	1.0094342994689978
206	1.0094117450714146
207	1.0094194030761754
208	1.0095136451721225
209	1.0094332313537633
210	1.0094119930267367
211	1.0093924045562779
212	1.0094335460662875
213	1.0094544696807894
214	1.0094227218627965
215	1.0094115638732943
216	1.0094628429412877
217	1.0094462299346956
218	1.009419260025028
219	1.009418630599979
220	1.0094170284271275
221	1.0094193935394322
222	1.0094721221923861
223	1.009340105056766
224	1.009417057037357
225	1.0094056797027622
226	1.0094230747222934
227	1.0094462871551546
228	1.0094270896911652
229	1.009439544677738
230	1.0093890190124544
231	1.0094206047058143
232	1.0094147968292273
233	1.0094264316558872
234	1.0093745803833043
235	1.0094392395019567
236	1.0093806552887
237	1.0094111824035679
238	1.0094263362884555
239	1.0094054698944126
240	1.0094699954986603
241	1.009471187591556
242	1.0094373893737827
243	1.0094301891326938
244	1.0094002532959019
245	1.0094055652618443
246	1.0093427944183386
247	1.0094274711608922
248	1.0094497966766391
249	1.0094196891784706
250	1.0094279003143345
251	1.0094030189514194
252	1.0094348716735873
253	1.0094317436218296
254	1.009421186447147
255	1.0094126892089879
256	1.009386310577396
257	1.0094762134552038
258	1.0094236373901402
259	1.0094242286682165
260	1.0093549537658726
261	1.0094393634796177
262	1.0094040489196812
263	1.0094508647918736
264	1.0094291114807161
265	1.0094530391693148
266	1.0094581317901647
267	1.0094726085662875
268	1.009402866363529
269	1.009433927536014
270	1.0094212341308628
271	1.0094513988494909
272	1.0093948268890416
273	1.009385385513309
274	1.0094363212585487
275	1.0094371700286902
276	1.009412288665775
277	1.009365444183353
278	1.0093960952758825
279	1.0094372653961217
280	1.0094790840148962
281	1.009443321228031
282	1.009400320053104
283	1.0094477462768587
284	1.0094462108612092
285	1.0093881511688265
286	1.0094035530090366
287	1.009435138702396
288	1.0094108963012727
289	1.0093862247467074
290	1.0094487857818637
291	1.009405546188358
292	1.009391956329349
293	1.0093754863739048
294	1.0094174575805699
295	1.0094181632995642
296	1.0094203853607213
297	1.0094326686859165
298	1.0093924140930208
299	1.0093996429443397
300	1.0094040298461948
301	1.009477682113651
302	1.0094243717193636
303	1.0094139194488558
304	1.009434146881107
305	1.0094078540802036
306	1.0094369220733677
307	1.0093640136718784
308	1.0094304656982453
309	1.009435949325565
310	1.0094026088714634
311	1.0094760894775425
312	1.0094339561462435
313	1.0094471645355256
314	1.0094058227539096
315	1.0094106769561801
316	1.009436368942264
317	1.0094632816314733
318	1.0094180297851598
319	1.0094589424133336
320	1.0094285583496125
321	1.0094207572937046
322	1.0094583511352573
323	1.0094305896759066
324	1.0094120979309116
325	1.0094482707977328
326	1.00942140579224
327	1.0093854713439976
328	1.0094030189514194
329	1.0094277286529574
330	1.0094361495971715
331	1.0094402980804478
332	1.0094378852844272
333	1.0094200038909948
334	1.0094225406646762
335	1.0094034862518344
336	1.0094884204864536
337	1.0094276618957552
338	1.0094389820098912
339	1.0094188880920445
340	1.0094173049926791
341	1.0093563079834018
342	1.0094244956970249
343	1.009375801086429
344	1.009440717697147
345	1.009457292556766
346	1.0094016170501743
347	1.0094071006774934
348	1.0094926261901889
349	1.0094613170623814
350	1.0094434356689486
351	1.009445075988773
352	1.0094483184814487
353	1.0093920612335239
354	1.0094325447082553
355	1.0093998622894322
356	1.0093944835662876
357	1.0093990135192907
358	1.0094474887847933
359	1.0093837356567419
360	1.009417409896854
361	1.0094127750396764
362	1.009451131820682
363	1.0095223712921177
364	1.0093909454345735
365	1.009411487579349
366	1.009433517456058
367	1.0094079685211215
368	1.009431133270267
369	1.0094203472137486
370	1.0094206523895297
371	1.0093997001647987
372	1.0094349765777622
373	1.0094023704528845
374	1.0094272899627719
375	1.0094018936157263
376	1.0094723796844514
377	1.0094013977050817
378	1.0094105815887484
379	1.0094093608856236
380	1.0093947410583533
381	1.009412889480594
382	1.0094286537170443
383	1.0094177055358924
384	1.009440603256229
385	1.0094166278839147
386	1.009424972534183
387	1.0094802951812778
388	1.0094008445739782
389	1.0094145488739048
390	1.0094089889526399
391	1.0094366645813024
392	1.00935771942139
393	1.0094223022460973
394	1.0094179534912144
395	1.009482936859134
396	1.0094540691375766
397	1.0094545650482212
398	1.0094270896911652
399	1.0093820190429723
400	1.009441766738895
401	1.0094257831573519
402	1.0094488143920932
403	1.0093978881835972
404	1.0094104576110872
405	1.0094094467163122
406	1.009416475296024
407	1.0094204616546667
408	1.00943490982056
409	1.0093661880493197
410	1.0094199180603063
411	1.0094162178039583
412	1.0094295501709016
413	1.0094663524627718
414	1.0094274902343783
415	1.0094579124450718
416	1.009443330764774
417	1.0094252586364778
418	1.009465951919559
419	1.00941124916077
420	1.00944485664368
421	1.0094096183776888
422	1.009471588134769
423	1.0094181823730504
424	1.0094933032989537
425	1.0093887329101596
426	1.009441461563114
427	1.00941631317139
428	1.0094153022766146
429	1.0094507312774692
430	1.0094280242919953
431	1.0094361400604284
432	1.009451408386234
433	1.0094306373596225
434	1.0094477939605746
435	1.0094339370727572
436	1.0094194602966344
437	1.0094337463378942
438	1.0094099426269565
439	1.009416637420658
440	1.0094139766693149
441	1.0093938446044954
442	1.0094689273834263
443	1.0094077014923128
444	1.0094171714782751
445	1.00942345619202
446	1.0093816280365024
447	1.0094180488586462
448	1.0094416999816929
449	1.0094215679168734
450	1.0094055938720738
451	1.0094431686401402
452	1.0094196701049842
453	1.009455070495609
454	1.009457626342777
455	1.00940880775452
456	1.0093811130523718
457	1.0094085216522248
458	1.0094084358215363
459	1.0094274139404331
460	1.009390258789066
461	1.0094659423828158
462	1.0093959140777622
463	1.009446830749515
464	1.0094078063964878
465	1.0094159221649204
466	1.0094500446319612
467	1.009429330825809
468	1.009426994323734
469	1.009424562454227
470	1.0094335269928012
471	1.0094592952728305
472	1.0094087219238315
473	1.009368753433231
474	1.0094698238372837
475	1.0094354724884067
476	1.0093916130065952
477	1.0093918704986604
478	1.0094531822204624
479	1.0094320774078402
480	1.009415550231937
481	1.0094002342224155
482	1.0094317340850865
483	1.0094783115386998
484	1.0094419860839878
485	1.009429044723514
486	1.0094677925109896
487	1.0094168567657504
488	1.0094161701202429
489	1.009392585754398
490	1.0093741798400915
491	1.0094352817535435
492	1.0094126510620152
493	1.0094187164306674
494	1.0093784427642858
495	1.0093924331665072
496	1.0094450378418003
497	1.009442853927616
498	1.0094153499603304
499	1.0094231224060093
500	1.0093959903717076
501	1.009428806304935
502	1.0094169235229526
503	1.0094390106201208
504	1.0094232654571569
505	1.0094202423095737
506	1.0094099140167272
507	1.0094430160522494
508	1.0094736003875766
509	1.0094185733795202
510	1.0094289779663121
511	1.0094567108154333
512	1.0094147396087683
513	1.0094569873809849
514	1.009430036544803
515	1.0094169616699253
516	1.0094212532043492
517	1.0094029140472447
518	1.0094771766662634
519	1.0094164562225376
520	1.0094149971008335
521	1.0093783855438268
522	1.0094242858886753
523	1.0094182968139682
524	1.0094033145904577
525	1.0094053745269809
526	1.0093916893005406
527	1.0094659996032749
528	1.0094780063629185
529	1.0094319915771517
530	1.0094373130798373
531	1.0094253635406527
532	1.0094142723083532
533	1.0094342994689978
534	1.0094136619567906
535	1.0094246864318883
536	1.0094013786315954
537	1.0094297790527378
538	1.0094186496734654
539	1.0094142150878942
540	1.0093983078002964
541	1.0094001960754428
542	1.0094261932373079
543	1.0094307613372837
544	1.0093756484985388
545	1.00944093704224
546	1.0094329833984408
547	1.0093845367431675
548	1.0094278335571323
549	1.0094348430633577
550	1.0094231128692661
551	1.0094278430938755
552	1.0094333934783968
553	1.0093987083435092
554	1.0094140720367466
555	1.0093831825256383
556	1.0094457149505647
557	1.0093840599060093
558	1.0094354152679477
559	1.0094439601898226
560	1.0094149780273471
561	1.0094182109832797
562	1.0094272613525423
563	1.0094505405426057
564	1.0094651603698765
565	1.0094129085540804
566	1.0094433689117466
567	1.0094291877746615
568	1.0094782066345251
569	1.0094129085540804
570	1.0094959926605258
571	1.009456367492679
572	1.0093975830078161
573	1.0094096374511752
574	1.0094173717498813
575	1.009389104843143
576	1.0094215679168734
577	1.0094337463378942
578	1.0094446468353306
579	1.0093976020813025
580	1.0094180202484166
581	1.0093908691406284
582	1.0094082450866733
583	1.0094355010986362
