	EffectiveMass
0	1.0094287872314487
1	1.0094359779357944
2	1.009467649459842
3	1.0094642162323033
4	1.0094114494323763
5	1.0094419097900427
6	1.0093903255462682
7	1.0094651985168488
8	1.0094543266296423
9	1.009444961547855
10	1.0094815158844028
11	1.0094286727905306
12	1.0094806861877474
13	1.009406719207767
14	1.0094486618042025
15	1.0094820499420198
16	1.0094288444519077
17	1.0094336128234898
18	1.0094455242157017
19	1.0094496917724642
20	1.0094213771820104
21	1.009440126419071
22	1.0093665981292759
23	1.009436941146854
24	1.0094628143310582
25	1.0094314765930208
26	1.0094293594360386
27	1.0094734096527134
28	1.0094319152832065
29	1.0094449520111117
30	1.00944392204285
31	1.0094363021850623
32	1.0094323921203645
33	1.009434614181522
34	1.0094574737548863
35	1.0094489479064976
36	1.009440832138065
37	1.0094009304046667
38	1.0093735027313266
39	1.009395189285282
40	1.0094319438934358
41	1.0094601535797154
42	1.0094267463684115
43	1.0094186592102083
44	1.0094830608367953
45	1.0094461059570345
46	1.0094223117828405
47	1.009389467239383
48	1.0094343757629427
49	1.0094134426116976
50	1.009456529617313
51	1.0093737697601353
52	1.0094019794464149
53	1.0094438266754184
54	1.00944844245911
55	1.009433269500736
56	1.0094289875030553
57	1.0094519329071077
58	1.0094428157806432
59	1.0094527053833042
60	1.0094294261932408
61	1.0094140720367466
62	1.0094404697418249
63	1.0094376754760779
64	1.0094577407836947
65	1.0094412612915074
66	1.0094054222106967
67	1.0094212627410923
68	1.009440717697147
69	1.0094715309143099
70	1.009382467269901
71	1.0094595050811803
72	1.0094265937805207
73	1.0094344234466586
74	1.0094589900970494
75	1.0094035434722934
76	1.0094240474700962
77	1.0093962478637728
78	1.0094120216369662
79	1.0094250583648716
80	1.009412698745731
81	1.0094380760192907
82	1.009452466964725
83	1.0093512344360387
84	1.0094429016113315
85	1.0094499588012726
86	1.009474496841434
87	1.0094540786743198
88	1.0094297695159946
89	1.009454860687259
90	1.0094398593902623
91	1.009464197158817
92	1.009428853988651
93	1.0094167327880896
94	1.0094718074798619
95	1.0094297218322787
96	1.009446716308597
97	1.0094358921051059
98	1.0094262123107942
99	1.009439439773563
100	1.0094546318054234
101	1.0094704437255895
102	1.0094217205047642
103	1.0094147014617956
104	1.0094405555725134
105	1.0094581604003943
106	1.0094369602203404
107	1.0094268321991
108	1.0094039058685336
109	1.0094210147857703
110	1.009426994323734
111	1.0094169235229526
112	1.0094206237793004
113	1.0094238090515173
114	1.0094163036346468
115	1.0094121074676548
116	1.0094090652465852
117	1.0094434833526644
118	1.009412336349491
119	1.00942833900452
120	1.009401826858524
121	1.0094479751586944
122	1.009440584182743
123	1.0094371128082311
124	1.0094509887695347
125	1.0093968772888218
126	1.0094380283355748
127	1.0094531440734897
128	1.0094442081451451
129	1.0094708347320591
130	1.0093739795684848
131	1.0094774913787876
132	1.0094305133819612
133	1.0094053173065218
134	1.0094695949554475
135	1.0094461059570345
136	1.0093805217742957
137	1.009482469558719
138	1.009416942596439
139	1.0094384002685581
140	1.009444551467899
141	1.0094423580169714
142	1.0095098590850864
143	1.0094504261016877
144	1.009449262619022
145	1.0094426059722934
146	1.009412479400638
147	1.0094580268859898
148	1.0094392395019567
149	1.0094303321838414
150	1.009424619674686
151	1.009456224441532
152	1.0094281387329134
153	1.009419136047367
154	1.009440660476688
155	1.0094263362884555
156	1.0094396781921424
157	1.0094426822662388
158	1.0094341278076207
159	1.0094330406188998
160	1.0094195938110389
161	1.0094470405578644
162	1.0094098949432408
163	1.0094314193725622
164	1.0094267368316683
165	1.0095032215118442
166	1.0094130992889438
167	1.0094324111938509
168	1.0094482612609896
169	1.0094627189636265
170	1.0095301437377961
171	1.009448585510257
172	1.00944579124451
173	1.0094325542449984
174	1.0094495010376008
175	1.0094287014007601
176	1.0094607925415073
177	1.009430313110355
178	1.0094274997711215
179	1.0094489574432408
180	1.0094431877136265
181	1.0094602966308628
182	1.0094438552856477
183	1.0094522476196324
184	1.0095069026947054
185	1.0094171428680456
186	1.0094262313842806
187	1.0094103622436559
188	1.009439382553104
189	1.009475078582767
190	1.0094376754760779
191	1.009436368942264
192	1.0094224071502722
193	1.0093800830841102
194	1.009433736801151
195	1.0094176673889197
196	1.0094556236267125
197	1.0094614315032995
198	1.0094109535217317
199	1.0095265674591098
200	1.0094344806671176
201	1.0094611358642611
202	1.0094654750824008
203	1.009425678253177
204	1.0094698143005405
205	1.0094520950317416
206	1.009429740905765
207	1.009437046051029
208	1.0095309543609652
209	1.0094508075714146
210	1.0094295787811312
211	1.0094101238250766
212	1.0094517803192173
213	1.0094718074798619
214	1.0094408798217809
215	1.0094290065765414
216	1.0094808197021519
217	1.0094637775421178
218	1.009436693191532
219	1.0094359207153354
220	1.0094345664978062
221	1.0094370365142857
222	1.0094891357421907
223	1.0093579006195104
224	1.009435081481937
225	1.0094237232208287
226	1.0094406890869174
227	1.0094639587402376
228	1.009445018768314
229	1.009456825256351
230	1.0094068527221713
231	1.0094381332397497
232	1.0094320297241244
233	1.009444446563724
234	1.0093922805786169
235	1.0094566726684606
236	1.0093977260589635
237	1.0094290256500278
238	1.009443788528446
239	1.0094229030609165
240	1.0094876289367707
241	1.0094887542724642
242	1.0094543457031284
243	1.0094480705261262
244	1.009417629241947
245	1.009422807693485
246	1.0093610286712684
247	1.0094450664520298
248	1.009467124938968
249	1.009436883926395
250	1.0094454097747836
251	1.0094205474853553
252	1.0094523143768346
253	1.0094493007659946
254	1.0094390392303503
255	1.0094300842285189
256	1.0094038105011023
257	1.0094935226440462
258	1.0094413375854527
259	1.0094418811798131
260	1.0093725490570102
261	1.009457054138187
262	1.0094215393066441
263	1.009468584060672
264	1.0094465923309357
265	1.0094705200195346
266	1.0094756031036412
267	1.009490079879764
268	1.0094202327728306
269	1.0094511508941684
270	1.0094385814666784
271	1.0094692230224642
272	1.009412641525272
273	1.009403324127201
274	1.0094539451599154
275	1.0094552040100133
276	1.009429683685306
277	1.0093828582763709
278	1.0094134712219271
279	1.009454774856571
280	1.0094962501525915
281	1.0094603729248082
282	1.0094180011749303
283	1.00946496009827
284	1.0094636535644566
285	1.0094055557251012
286	1.009421129226688
287	1.0094527339935337
288	1.0094281578063997
289	1.009403800964359
290	1.0094666957855256
291	1.0094237232208287
292	1.0094098949432408
293	1.009392890930179
294	1.0094350433349644
295	1.0094356060028111
296	1.0094379520416294
297	1.0094494628906283
298	1.009409904479984
299	1.009417104721073
300	1.00942176818848
301	1.0094950485229526
302	1.009442119598392
303	1.0094314479827915
304	1.0094513416290318
305	1.0094255352020298
306	1.0094545173645053
307	1.0093815326690712
308	1.0094480133056671
309	1.0094534778595003
310	1.0094198799133336
311	1.009493789672855
312	1.0094513988494909
313	1.0094641017913852
314	1.009422645568851
315	1.009428176879886
316	1.009453926086429
317	1.009480590820316
318	1.0094357013702429
319	1.0094765090942417
320	1.0094461631774934
321	1.0094383716583286
322	1.0094760990142857
323	1.0094482326507601
324	1.0094294643402133
325	1.0094656467437777
326	1.0094390392303503
327	1.009403514862064
328	1.0094205951690711
329	1.0094451618194615
330	1.0094541072845493
331	1.0094579887390172
332	1.0094552993774446
333	1.0094381046295202
334	1.0094397830963169
335	1.0094211006164584
336	1.009506196975711
337	1.0094450569152866
338	1.0094567775726353
339	1.0094363403320348
340	1.00943472862244
341	1.009374208450321
342	1.0094420719146762
343	1.0093935394287143
344	1.0094572639465365
345	1.0094752120971715
346	1.0094192314147987
347	1.009424800872806
348	1.0095096492767366
349	1.0094787406921424
350	1.009461870193485
351	1.0094626235961948
352	1.0094659996032749
353	1.009409904479984
354	1.009449844360355
355	1.0094174957275426
356	1.0094119644165072
357	1.0094167327880896
358	1.009465208053592
359	1.0094012641906773
360	1.0094351005554234
361	1.009430446624759
362	1.0094683742523227
363	1.0095398998260532
364	1.0094082927703891
365	1.009429054260257
366	1.009450941085819
367	1.009425601959232
368	1.009448585510257
369	1.0094380474090612
370	1.0094388198852573
371	1.0094173717498813
372	1.0094524860382112
373	1.0094205760955848
374	1.0094448471069368
375	1.0094192409515417
376	1.0094898319244419
377	1.0094189357757604
378	1.009428176879886
379	1.009427137374881
380	1.0094124412536654
381	1.0094301223754916
382	1.0094462776184114
383	1.0094352722168003
384	1.0094583702087436
385	1.009433288574222
386	1.0094430351257357
387	1.0094983768463168
388	1.0094182395935092
389	1.0094323253631627
390	1.0094263553619418
391	1.0094543457031284
392	1.0093753623962436
393	1.0094400501251257
394	1.0094346046447789
395	1.0095005416870153
396	1.0094716167449984
397	1.0094725418090853
398	1.0094442844390903
399	1.0094001579284706
400	1.0094588279724155
401	1.0094433689117466
402	1.009466190338138
403	1.0094156169891393
404	1.0094279098510777
405	1.0094274520874058
406	1.009433851242069
407	1.0094378566741977
408	1.009452228546146
409	1.0093839740753208
410	1.0094373321533237
411	1.009433736801151
412	1.0094467258453401
413	1.0094839477539095
414	1.0094450283050571
415	1.0094754505157504
416	1.009460945129398
417	1.0094427871704137
418	1.0094834709167513
419	1.0094292831420932
420	1.0094626522064243
421	1.0094268703460727
422	1.009488973617557
423	1.0094357395172153
424	1.0095107555389438
425	1.009406251907352
426	1.0094587326049842
427	1.0094339561462435
428	1.009432821273807
429	1.0094686222076448
430	1.0094457244873078
431	1.0094534778595003
432	1.0094678878784213
433	1.0094482421875033
434	1.0094651985168488
435	1.0094513702392613
436	1.0094373035430941
437	1.0094511699676547
438	1.009427547454837
439	1.009434251785282
440	1.0094320869445834
441	1.0094111537933383
442	1.0094865036010776
443	1.0094250965118443
444	1.0094344711303744
445	1.009441127777103
446	1.0093995952606238
447	1.009435720443729
448	1.0094593429565464
449	1.0094388866424595
450	1.0094231700897252
451	1.0094607639312778
452	1.0094377803802523
453	1.0094736480712925
454	1.0094746780395543
455	1.0094266319274934
456	1.0093989562988317
457	1.0094259643554722
458	1.0094259643554722
459	1.0094449901580844
460	1.009407548904422
461	1.0094834136962922
462	1.0094134330749545
463	1.0094644165039095
464	1.009425668716434
465	1.0094329738616976
466	1.0094672012329133
467	1.0094471359252961
468	1.009444551467899
469	1.0094417285919224
470	1.0094516849517856
471	1.0094768524169955
472	1.0094262886047396
473	1.0093867111206087
474	1.0094874191284213
475	1.0094530963897739
476	1.0094091129303011
477	1.0094096088409457
478	1.0094703960418736
479	1.0094498825073277
480	1.0094328784942659
481	1.0094171714782751
482	1.0094494056701695
483	1.0094957923889196
484	1.009459600448612
485	1.0094464397430454
486	1.0094853496551546
487	1.0094341850280797
488	1.0094336605072056
489	1.0094101905822788
490	1.0093919467926058
491	1.0094526290893588
492	1.0094301033020052
493	1.009436178207401
494	1.009395551681522
495	1.0094099712371858
496	1.0094629573822054
497	1.009460659027103
498	1.0094330883026157
499	1.0094410324096716
500	1.0094140148162876
501	1.0094462680816683
502	1.0094345188140903
503	1.0094565391540562
504	1.009441356658939
505	1.0094375419616735
506	1.0094269657135044
507	1.0094603919982945
508	1.0094910812377962
509	1.0094361305236852
510	1.0094463825225863
511	1.0094742107391392
512	1.0094322490692174
513	1.0094745922088657
514	1.0094483280181918
515	1.009434394836429
516	1.0094388389587436
517	1.0094201850891147
518	1.0094952297210729
519	1.009434261322025
520	1.0094321823120151
521	1.0093957614898716
522	1.0094416713714633
523	1.0094355010986362
524	1.0094213867187536
525	1.009422998428348
526	1.0094093990325963
527	1.0094831943511997
528	1.0094956302642857
529	1.0094495296478303
530	1.0094548416137727
531	1.0094427013397251
532	1.009431953430179
533	1.0094515132904085
534	1.0094313716888463
535	1.0094423198699987
536	1.0094183254241977
537	1.0094473934173618
538	1.0094361305236852
539	1.0094319438934358
540	1.0094156837463415
541	1.0094178676605259
542	1.00944392204285
543	1.0094482612609896
544	1.0093932437896764
545	1.009458503723148
546	1.009450559616092
547	1.0094020271301303
548	1.0094458580017123
549	1.0094525432586703
550	1.009440774917606
551	1.0094455623626744
552	1.0094503688812289
553	1.0094165992736852
554	1.0094312667846714
555	1.0094007110595737
556	1.0094635963439975
557	1.009401817321781
558	1.00945293426514
559	1.009461126327518
560	1.0094324398040804
561	1.0094357013702429
562	1.0094446277618443
563	1.009468278884891
564	1.0094825649261507
565	1.0094306468963656
566	1.0094607639312778
567	1.0094465732574496
568	1.0094961833953893
569	1.0094306373596225
570	1.0095142078399693
571	1.0094739532470736
572	1.0094152355194128
573	1.009427137374881
574	1.0094345951080357
575	1.0094061756134065
576	1.0094391250610388
577	1.0094512271881138
578	1.009462165832523
579	1.0094151115417516
580	1.0094353485107455
581	1.0094078540802036
582	1.009425735473636
583	1.0094529819488558
584	1.0094408035278355
585	1.0094105243682894
586	1.0094064712524449
587	1.0094649791717563
588	1.0094289016723668
589	1.0094643688201936
590	1.0094070434570346
591	1.0094444656372104
592	1.0094987392425572
593	1.0094450664520298
594	1.0094548225402864
595	1.0094502925872837
596	1.0094532966613805
597	1.009465379714969
598	1.0094364833831821
599	1.009421138763431
600	1.0094991207122839
601	1.0094664287567172
602	1.0094464874267612
603	1.0093607616424596
604	1.00944693565369
605	1.009432640075687
606	1.0094312191009556
607	1.0094426155090366
608	1.0094588756561313
609	1.0094314575195347
610	1.0094039726257358
611	1.009460945129398
612	1.009412536621097
613	1.0094518566131627
614	1.0094403839111363
615	1.0094365978241002
616	1.0094487857818637
617	1.0094586277008093
618	1.0094265460968053
619	1.0094515895843539
620	1.0094799900054967
621	1.0094312000274692
622	1.009413986206058
623	1.0094764232635531
624	1.0094150447845494
625	1.0094463920593295
626	1.0094426059722934
627	1.009464550018314
628	1.0094449329376254
629	1.0094194030761754
630	1.009426717758182
631	1.0094747447967565
632	1.0094133090972934
633	1.0094650650024448
634	1.0094111061096225
635	1.0094663429260287
636	1.0094361400604284
637	1.009432344436649
638	1.0094632339477574
639	1.009425020217899
640	1.0094631671905552
641	1.0094407653808628
642	1.0094274425506626
643	1.0094200801849402
644	1.009431953430179
645	1.0094477367401156
646	1.0094162178039583
647	1.009478969573978
648	1.009412336349491
649	1.009436359405521
650	1.0093910598754916
651	1.0093842983245884
652	1.009474248886112
653	1.0094179725647008
654	1.0094632530212437
655	1.0094682312011751
656	1.0094390106201208
657	1.009428005218509
658	1.0094014835357703
659	1.0094196414947547
660	1.009452886581424
661	1.0093575668334998
662	1.0094403743743932
663	1.0094398689270054
664	1.0094447135925328
665	1.0094660282135044
666	1.0095000934600866
667	1.0094474887847933
668	1.0094153404235873
669	1.009564018249515
670	1.0094364356994663
671	1.0094371891021765
672	1.0094215106964148
673	1.0094319438934358
674	1.0094196224212684
675	1.0094719982147249
676	1.0094961833953893
677	1.0094642734527621
678	1.0094726276397739
679	1.0094202899932896
680	1.0094264698028599
681	1.0094507598876987
682	1.0094448471069368
683	1.0094178867340122
684	1.0094176101684607
685	1.0094454956054721
686	1.0094299507141145
687	1.009413633346561
688	1.0095069980621372
689	1.0094666957855256
690	1.0094199943542517
691	1.0094175624847448
692	1.0094072532653842
693	1.0094190979003943
694	1.0094368648529086
695	1.0094196987152135
696	1.0094444274902377
697	1.0094749355316195
698	1.0094246292114293
699	1.0094310665130648
700	1.0094296550750765
701	1.0094232368469274
702	1.0094707489013706
703	1.009420251846317
704	1.0094401073455848
705	1.0094305992126498
706	1.0094341564178502
707	1.009454555511478
708	1.0094301700592074
709	1.009444961547855
710	1.0094259262084995
711	1.0094181728363072
712	1.009420127868656
713	1.0094113922119172
714	1.0094649314880404
715	1.0094253635406527
716	1.009421653747562
717	1.009446830749515
718	1.0094242954254184
719	1.0094175624847448
720	1.0094002151489292
721	1.0094623756408727
722	1.0094678306579623
723	1.0094530963897739
724	1.0094198322296177
725	1.0094334793090853
726	1.009436283111576
727	1.0094040012359653
728	1.0093609333038367
729	1.0094218444824254
730	1.0093763351440463
731	1.0094054126739536
732	1.009506530761722
733	1.0094276046752961
734	1.0094189262390172
735	1.0094391250610388
736	1.0093856525421179
737	1.009428281784061
738	1.0094107532501255
739	1.009445199966434
740	1.0094501781463656
741	1.009435186386112
742	1.0094410228729285
743	1.0094218349456823
744	1.0094642925262483
745	1.0094083881378209
746	1.0094276046752961
747	1.0094000816345252
748	1.0094304847717317
749	1.0094474220275913
750	1.0094456863403352
751	1.0094729232788122
752	1.0094752025604283
753	1.0094313907623327
754	1.009478721618656
755	1.009434499740604
756	1.0094498634338414
757	1.0094321823120151
758	1.009444799423221
759	1.0094444942474399
760	1.0094489860534703
761	1.0094380474090612
762	1.0094312286376987
763	1.009450550079349
764	1.0094623470306432
765	1.0094683074951205
766	1.0094179725647008
767	1.0094082069397006
768	1.0094503974914582
769	1.0094654750824008
770	1.0094352340698278
771	1.0094365692138707
772	1.009415245056156
773	1.0094552230834997
774	1.009400424957279
775	1.0094161987304722
776	1.0094465827941925
777	1.009435319900516
778	1.0093933677673372
779	1.0094369125366245
780	1.009438152313236
781	1.0094347667694128
782	1.0094665336608921
783	1.0094265747070346
784	1.0094258689880404
785	1.0094417285919224
786	1.0094213294982946
787	1.0094796848297154
788	1.009446468353275
789	1.009417524337772
790	1.009492683410648
791	1.0094517707824742
792	1.009476575851444
793	1.0094976520538366
794	1.0094251537323033
795	1.0094354724884067
796	1.0094467258453401
797	1.0094536304473911
798	1.0094120407104525
799	1.009416646957401
800	1.009452285766605
801	1.0094345474243198
802	1.0094304656982453
803	1.0094564056396518
804	1.0093947696685828
805	1.0094573783874545
806	1.0094365024566685
807	1.0094451522827184
808	1.0094929409027134
809	1.009465208053592
810	1.0094067001342806
811	1.009425840377811
812	1.0094405078887976
813	1.0094588947296177
814	1.009415550231937
815	1.0094291877746615
816	1.0094070434570346
817	1.009432420730594
818	1.0094662761688264
819	1.0094408607482945
820	1.009436635971073
821	1.0094449234008822
822	1.0094700145721467
823	1.0094179725647008
824	1.0093832683563269
825	1.0095065784454376
826	1.0094427299499547
827	1.0094039440155063
828	1.0094481086730989
829	1.0094632816314733
830	1.009414854049686
831	1.009426059722904
832	1.0094112205505406
833	1.0094077491760287
834	1.0094203376770055
835	1.0094730377197298
836	1.0094473934173618
837	1.0094274902343783
838	1.0094630146026644
839	1.0094143486022986
840	1.009426612854007
841	1.009455432891849
842	1.0094210147857703
843	1.0094196224212684
844	1.0094569492340122
845	1.0094444751739535
846	1.0094654941558872
847	1.009443321228031
848	1.0094507408142124
849	1.0094238948822054
850	1.0093958568573032
851	1.0094827747345005
852	1.0094314479827915
853	1.0094365978241002
854	1.009447708129886
855	1.0094487094879183
856	1.009433460235599
857	1.0094440650939975
858	1.0094333839416536
859	1.009443273544315
860	1.009420537948612
861	1.0094364929199253
862	1.009438037872318
863	1.0094431209564243
864	1.009463729858402
865	1.0094819355011022
866	1.009454669952396
867	1.0094408512115514
868	1.0094524955749544
869	1.0094225692749057
870	1.009437055587772
871	1.00941031455994
872	1.0094239044189486
873	1.0094399070739781
874	1.0093863010406527
875	1.0094563102722205
876	1.0094604396820104
877	1.0095169258117709
878	1.0094312763214146
879	1.0094124317169222
880	1.009457674026493
881	1.0094799613952672
882	1.0094614410400427
883	1.0094547653198278
884	1.0094111061096225
885	1.0094434738159213
886	1.0094515514373812
887	1.0094399166107213
888	1.0094218540191686
889	1.0093760585784948
890	1.009476938247684
891	1.0094196128845252
892	1.009465847015384
893	1.0094728660583532
894	1.0094324493408235
895	1.009446535110477
896	1.0094400501251257
897	1.0094585132598912
898	1.0094919872283967
899	1.0094764900207553
900	1.0094342899322546
901	1.0093800640106239
902	1.0093978595733677
903	1.0094136524200474
904	1.0094705867767366
905	1.0094201946258579
906	1.0094697952270542
907	1.0094478988647495
908	1.0094248199462923
909	1.0094635295867953
910	1.0094898128509555
911	1.0094476795196565
912	1.0094658756256136
913	1.0094624996185335
914	1.0094654464721713
915	1.0094548416137727
916	1.0094843578338655
917	1.0094354629516635
918	1.0094427680969273
919	1.0094279766082794
920	1.0093808841705358
921	1.009449625015262
922	1.0094407844543491
923	1.0094241905212438
924	1.0094538211822546
925	1.0094612789154087
926	1.0094562435150183
927	1.0094703388214146
928	1.009432888031009
929	1.0094012832641637
930	1.0094235420227085
931	1.0094930744171176
932	1.0094474220275913
933	1.0094553852081332
934	1.009412994384769
935	1.009424142837528
936	1.0094295310974153
937	1.0094407844543491
938	1.0094275569915803
939	1.0094297027587924
940	1.0094214439392126
941	1.009423322677616
942	1.0094548034668003
943	1.0094514560699497
944	1.009447183609012
945	1.0094302368164096
946	1.0094516754150424
947	1.0094180679321325
948	1.0094017028808628
949	1.0094804286956822
950	1.0094365406036412
951	1.0094666481018097
952	1.009447345733646
953	1.009387187957767
954	1.0094468688964877
955	1.0094541168212925
956	1.0094611930847202
957	1.0094579887390172
958	1.009429683685306
959	1.0093855953216588
960	1.0094508743286168
961	1.009425134658817
962	1.009446992874149
963	1.0094207477569614
964	1.0094642543792758
965	1.0094531726837193
966	1.0094588088989291
967	1.0094836139678989
968	1.0094425392150912
969	1.0094351673126256
970	1.0094290256500278
971	1.0095030879974398
972	1.0094920730590853
973	1.0094540119171176
974	1.0094390678405798
975	1.0094753646850623
976	1.0095141506195102
977	1.009443874359134
978	1.0094681358337434
979	1.0094210815429723
980	1.0094525337219271
981	1.009463405609134
982	1.0094302749633823
983	1.0094120979309116
984	1.0095091629028352
985	1.0094700622558626
986	1.0094341754913365
987	1.0094020080566442
988	1.0094313716888463
989	1.0094643974304232
990	1.009454040527347
991	1.0094226741790806
992	1.0094747447967565
993	1.0094481277465852
994	1.0094516944885288
995	1.0094581890106238
996	1.0093920421600375
997	1.0094832229614292
998	1.0094548320770296
999	1.009457292556766
1000	1.0094514560699497
1001	1.0094355201721226
1002	1.009433927536014
1003	1.0093964004516636
1004	1.0094370174407994
1005	1.0094461250305207
1006	1.0094479846954376
1007	1.0094089889526399
1008	1.0094922924041783
1009	1.0094109249115022
1010	1.0094103050231968
1011	1.009391660690311
1012	1.0094440555572544
1013	1.0094354248046908
1014	1.0094318294525182
1015	1.0094389438629185
1016	1.0094590950012243
1017	1.0094020462036166
1018	1.0094158744812045
1019	1.0094104194641145
1020	1.0094031333923374
1021	1.0094285392761262
1022	1.0094442272186315
1023	1.0094419860839878
1024	1.009401464462284
1025	1.009498443603519
1026	1.0094305992126498
1027	1.009434089660648
1028	1.009453563690189
1029	1.0094293498992954
1030	1.0094672012329133
1031	1.009454793930057
1032	1.0094818878173863
1033	1.0094615650177035
1034	1.0093972682952916
1035	1.0094587421417274
1036	1.0094488143920932
1037	1.009456176757816
1038	1.0093772697448764
1039	1.009424505233768
1040	1.009437875747684
1041	1.0094520473480257
1042	1.009452419281009
1043	1.0094199085235631
1044	1.0094413757324254
1045	1.0094127082824742
1046	1.0094478607177768
1047	1.0094589996337926
1048	1.009447956085208
1049	1.0094662094116242
1050	1.0094515228271517
1051	1.0094295883178743
1052	1.0094385719299352
1053	1.0094383049011264
1054	1.0094640445709262
1055	1.009391603469852
1056	1.00944036483765
1057	1.009424333572391
1058	1.0095029640197786
1059	1.0094270324707064
1060	1.0094150161743198
1061	1.0094655895233189
1062	1.0094486522674593
1063	1.0094535255432162
1064	1.0094486236572298
1065	1.0094225215911898
1066	1.0095004272460972
1067	1.0094281959533724
1068	1.0094502258300815
1069	1.0094547271728551
1070	1.0094381713867222
1071	1.009464607238773
1072	1.0094366073608434
1073	1.0094282150268588
1074	1.0094337272644078
1075	1.0094574737548863
1076	1.0094544696807894
1077	1.009443054199222
1078	1.0094377899169955
1079	1.0094599056243931
1080	1.009435319900516
1081	1.0094459247589145
1082	1.009415597915653
1083	1.0094388484954868
1084	1.009432067871097
1085	1.0094397544860874
1086	1.0094262313842806
1087	1.0095019912719758
1088	1.0094589233398472
1089	1.009415140151981
1090	1.0094247913360628
1091	1.0094166278839147
1092	1.0094392395019567
1093	1.0094266796112092
1094	1.009482583999637
1095	1.0093902206420933
1096	1.0094464874267612
1097	1.0094241714477574
1098	1.0094289588928258
1099	1.00944093704224
1100	1.0094581699371374
1101	1.009472007751468
1102	1.009427137374881
1103	1.0094184207916295
1104	1.0094415855407748
1105	1.0094225978851352
1106	1.0094283866882359
1107	1.0094248676300082
1108	1.0094165039062535
1109	1.0094573879241977
1110	1.009511013031009
1111	1.009432582855228
1112	1.0094515037536653
1113	1.009400119781498
1114	1.0094537544250524
1115	1.0094378280639682
1116	1.0093948745727572
1117	1.0095665931701694
1118	1.0094616031646761
1119	1.0094153690338168
1120	1.0094384765625035
1121	1.00945293426514
1122	1.0094207954406773
1123	1.0094959068298373
1124	1.0094253921508822
1125	1.0094414806366003
1126	1.0094389533996617
1127	1.0094611740112338
1128	1.0094626522064243
1129	1.0094190120697057
1130	1.009475412368778
1131	1.009441528320316
1132	1.0094392395019567
1133	1.0094240760803257
1134	1.009443454742435
1135	1.0094492340087924
1136	1.0094705009460485
1137	1.0094089126586945
1138	1.0094166755676306
1139	1.0094730186462435
1140	1.0094497585296665
1141	1.0094238185882602
1142	1.0094510364532503
1143	1.0094325447082553
1144	1.009439735412601
1145	1.0094192218780556
1146	1.0094764518737827
1147	1.0094468498230014
1148	1.0094179439544713
1149	1.0094586849212683
1150	1.0094059753418003
1151	1.0094079494476351
1152	1.0094188785553013
1153	1.0094562530517615
1154	1.0094497203826938
1155	1.00948693275452
1156	1.009410142898563
1157	1.009407243728641
1158	1.0094458293914828
1159	1.0094475650787385
1160	1.0094381141662634
1161	1.0094581699371374
1162	1.0094700241088899
1163	1.0094753742218054
1164	1.0094012165069615
1165	1.0094246768951451
1166	1.0094622135162388
1167	1.0094403743743932
1168	1.0094324874877962
1169	1.009419269561771
1170	1.0094383716583286
1171	1.0093782615661655
1172	1.0094491481781038
1173	1.0094005203247107
1174	1.0094116115570102
1175	1.0094396400451697
1176	1.0094137763977082
1177	1.0094416141510043
1178	1.0094326019287143
1179	1.0094659996032749
1180	1.0094600200653112
1181	1.0094610881805453
1182	1.0094457149505647
1183	1.0094495964050325
1184	1.0094345474243198
1185	1.009457159042362
1186	1.009458560943607
1187	1.0094818305969273
1188	1.00942439079285
1189	1.009462165832523
1190	1.0094047737121614
1191	1.009440584182743
1192	1.0094836044311557
1193	1.0094148445129427
1194	1.0094342136383092
1195	1.0094273757934604
1196	1.0094243621826204
1197	1.0094470977783234
1198	1.0094269275665317
1199	1.0094648361206087
1200	1.0094371891021765
1201	1.0094394588470494
1202	1.0094395732879675
1203	1.0094403934478795
1204	1.0094512653350864
1205	1.0094409751892126
1206	1.0094546890258824
1207	1.0094389057159459
1208	1.0094385814666784
1209	1.0094437980651891
1210	1.0094166564941442
1211	1.009394845962528
1212	1.0094587612152135
1213	1.0094127845764196
1214	1.0094204616546667
1215	1.0093823337554968
1216	1.0094550895690952
1217	1.0094538021087682
1218	1.0094621944427524
1219	1.009452877044681
1220	1.0094479179382359
1221	1.0094328784942659
1222	1.0094385814666784
1223	1.0094087886810337
1224	1.0094280433654816
1225	1.0094478034973178
1226	1.0094204616546667
1227	1.0094871044158966
1228	1.009419956207279
1229	1.009441184997562
1230	1.0094742679595983
1231	1.0094556140899693
1232	1.0094229888916049
1233	1.00943979263306
1234	1.0094105243682894
1235	1.0093888187408482
1236	1.0094429302215608
1237	1.0094125080108676
1238	1.0094193649292027
1239	1.0094272899627719
1240	1.0094655895233189
1241	1.0094408035278355
1242	1.0094799327850377
1243	1.009426012039188
1244	1.0094289016723668
1245	1.0094732761383092
1246	1.0094513797760045
1247	1.0094395256042517
1248	1.0094429492950472
1249	1.0094324016571077
1250	1.0093640136718784
1251	1.0094145774841343
1252	1.0094278430938755
1253	1.009450550079349
1254	1.0094855785369907
1255	1.0094418525695836
1256	1.0094275760650666
1257	1.0094355678558384
1258	1.0094082927703891
1259	1.0094115638732943
1260	1.00943078041077
1261	1.009384565353397
1262	1.0094145488739048
1263	1.0093875122070346
1264	1.0094256496429477
1265	1.0094005107879676
1266	1.0095410537719758
1267	1.0094099235534704
