	EffectiveMass
0	1.0060699462890659
1	1.0059954833984408
2	1.0060150146484408
3	1.006018676757816
4	1.0059405517578157
5	1.0059948730468784
6	1.0059838867187536
7	1.0060961914062534
8	1.0059521484375034
9	1.0059790039062535
10	1.0061621093750033
11	1.006013793945316
12	1.0060217285156285
13	1.0059899902343783
14	1.006000366210941
15	1.0061169433593784
16	1.0059460449218782
17	1.0060327148437533
18	1.005969848632816
19	1.0058966064453156
20	1.0058990478515657
21	1.0059454345703158
22	1.0059924316406283
23	1.006023559570316
24	1.0060754394531284
25	1.0059057617187532
26	1.0060266113281284
27	1.0060784912109408
28	1.0060302734375033
29	1.006038208007816
30	1.0059655761718784
31	1.0059539794921908
32	1.005894775390628
33	1.0059997558593785
34	1.0060302734375033
35	1.006035766601566
36	1.0059912109375033
37	1.0059375000000033
38	1.0058941650390656
39	1.005891113281253
40	1.0059783935546909
41	1.0060290527343783
42	1.0059454345703158
43	1.0059289550781283
44	1.0060321044921907
45	1.0060394287109409
46	1.005985717773441
47	1.0059631347656286
48	1.0060192871093785
49	1.0060107421875033
50	1.0061151123046908
51	1.005828857421878
52	1.0059240722656282
53	1.0059814453125036
54	1.0060998535156285
55	1.0060742187500034
56	1.0060589599609409
57	1.0060101318359407
58	1.0059960937500034
59	1.0059454345703158
60	1.0059863281250034
61	1.0059222412109405
62	1.0059472656250033
63	1.0059814453125036
64	1.0060498046875033
65	1.0060858154296908
66	1.0059936523437534
67	1.006019897460941
68	1.0060119628906283
69	1.0060473632812532
70	1.0059936523437534
71	1.0060412597656285
72	1.0059851074218784
73	1.0059741210937534
74	1.005913085937503
75	1.0060168457031284
76	1.0059716796875033
77	1.0059704589843783
78	1.0059521484375034
79	1.0060144042968784
80	1.0060742187500034
81	1.0059075927734407
82	1.0060217285156285
83	1.0059582519531285
84	1.006033325195316
85	1.005957641601566
86	1.0059692382812533
87	1.0059906005859407
88	1.0059600830078161
89	1.006102905273441
90	1.0060363769531284
91	1.0062133789062533
92	1.0059387207031283
93	1.0058782958984405
94	1.0059112548828155
95	1.0060144042968784
96	1.006002807617191
97	1.005985717773441
98	1.0059497070312533
99	1.0060522460937533
100	1.0060632324218783
101	1.0059277343750033
102	1.0060076904296908
103	1.006002807617191
104	1.006091918945316
105	1.0060290527343783
106	1.0059521484375034
107	1.0060015869140662
108	1.0059594726562535
109	1.0059936523437534
110	1.0059362792968782
111	1.0060150146484408
112	1.0059765625000034
113	1.005989379882816
114	1.0059124755859403
115	1.0061309814453159
116	1.0059411621093781
117	1.0059558105468784
118	1.0059881591796909
119	1.005996704101566
