	EffectiveMass
0	0.08573517755273984
1	0.08656065100040483
2	0.08439190135424633
3	0.08479123169248622
4	0.08574362579794574
5	0.08576177446390229
6	0.08741850049427276
7	0.08672258029896932
8	0.08472158121931575
9	0.08444491296644809
10	0.08571045849540512
11	0.08751939657603171
12	0.08504113146855068
13	0.08574960536728661
14	0.08468469112442635
15	0.08545305220926064
16	0.08570732694464225
17	0.08680075301671045
18	0.08570449647505424
19	0.08403864494561361
20	0.08352737574833677
21	0.08419396435766362
22	0.08932647359794137
23	0.0861096585038843
24	0.08740476412167779
25	0.08426568879519167
26	0.08702264513985945
27	0.0857429610734252
28	0.08694775418475603
29	0.0857291248754833
30	0.08411929678368443
31	0.08573817081505128
32	0.08419609639217748
33	0.0865418867702546
34	0.08575009713922949
35	0.08690963233291688
36	0.08570436121781923
37	0.08684050620641527
38	0.08500913329475135
39	0.08390384996525464
40	0.08417837052439517
41	0.08573932590616405
42	0.08428724428265076
43	0.08752057067456215
44	0.08487104659904368
45	0.0857141072140287
46	0.08570481995061828
47	0.08578161146521246
48	0.08465503747617047
49	0.0869281628377822
50	0.08892965352006199
51	0.08548011238709192
52	0.08636113202421296
53	0.08605135585146512
54	0.0878878340250446
55	0.08932599433708363
56	0.08654885180478593
57	0.08576300832664359
58	0.08441096484332328
59	0.08365200032846021
60	0.08571673270476947
61	0.08420279651555349
62	0.08422983942154012
63	0.08595296423102057
64	0.08572344403727604
65	0.08698863512865194
66	0.08425148122425155
67	0.08570072429943146
68	0.0842129128995069
69	0.08684808490651057
70	0.08761239841381713
71	0.0862413921771107
72	0.08564952713066303
73	0.08543886265998671
74	0.08361911637884109
75	0.08720644837198546
76	0.08525603303089552
77	0.08632161218572941
78	0.08574636452543831
79	0.08629744436125877
80	0.08825772359737045
81	0.08419604129439637
82	0.08567694324534121
83	0.08701969810549157
84	0.086244173869302
85	0.0843539312656397
86	0.08386690303758935
87	0.08572667979295003
88	0.0849411776253652
89	0.08706662463552463
90	0.08436989664345756
91	0.08562418862991947
92	0.08426527391945772
93	0.0857401519002459
94	0.08257592746995819
95	0.08670615096766993
96	0.08555258252128703
97	0.08523935749331206
98	0.08523533912308746
99	0.08675438987342471
100	0.08680336464478655
101	0.08434930250658576
102	0.08625731902239772
103	0.08683633151276492
104	0.08713006574702303
105	0.08714884978522633
106	0.08333853040495637
107	0.08661873257325478
108	0.0861193528450915
109	0.08571295781944636
110	0.08813991623044
111	0.08573768728396092
112	0.0857187265472874
113	0.08542014538503168
114	0.08547100391081736
115	0.08748635127092098
116	0.08639779516088615
117	0.08438692093433148
118	0.08571956357306365
119	0.08572994880700169
120	0.08691200059749508
121	0.08731032875378918
122	0.0857644403000801
123	0.08433825797495036
124	0.0867326763430487
125	0.0863501877390564
126	0.0869904563457791
127	0.08615354421836896
128	0.0856941066406501
129	0.08333857889453308
130	0.08808001224248102
131	0.0846171728235267
132	0.08575210686869239
133	0.08729277050658278
134	0.08286851308244624
135	0.08604102055526076
136	0.08581323448209725
137	0.0846097085419059
138	0.08652792333986094
139	0.08795324322837433
140	0.08688693167538626
141	0.08667493435450416
142	0.08684256221823802
143	0.0859156566707242
144	0.08454682929419945
145	0.08688576902451921
146	0.08674003553803622
147	0.08686689263051493
148	0.08676249920699848
149	0.08650787528580275
150	0.08457180631326637
151	0.08571090355372027
152	0.0870947597518871
153	0.08650999542959227
154	0.08698502395044518
155	0.08460867152685185
156	0.08490174042197973
157	0.08448124170778788
158	0.0857309204596735
159	0.08659841316533251
160	0.08507511274476956
161	0.08529310213170396
162	0.08649437297881472
163	0.08708501010277174
164	0.08622759484745178
165	0.08313787334485637
166	0.08569955157589872
167	0.08552224467963163
168	0.08576361445714661
169	0.08744920493964042
170	0.0842893130690638
171	0.08772050317249998
172	0.08462953909096886
173	0.08774331653625621
174	0.09046136075484201
175	0.08723102714758646
176	0.08604686872252289
177	0.0857408340082026
178	0.08667741229827734
