	EffectiveMass
0	0.07587707215048076
1	0.07655737022908965
2	0.0753513978379768
3	0.0753297521822769
4	0.07587907736461981
5	0.07548647533397466
6	0.07635866969531452
7	0.07621291498209946
8	0.07552404671533722
9	0.07543737562177737
10	0.07544663248020542
11	0.07643344154573437
12	0.07510990937467725
13	0.07588809387319273
14	0.07536226434707845
15	0.07515781634786906
16	0.07546355884935904
17	0.07616625983602412
18	0.0755238013073789
19	0.07511698666283707
20	0.07519348829144192
21	0.07566892879647634
22	0.07688482990171627
23	0.07603083514523466
24	0.07647102865114974
25	0.07534268649825085
26	0.07628156272380199
27	0.07591057975285125
28	0.07589869315878318
29	0.07604968900232206
30	0.07502717186795543
31	0.0757416743445453
32	0.0764623531422884
33	0.07622226488017658
34	0.07577618263937648
35	0.07633619778420381
36	0.07544258499951609
37	0.07589839355593993
38	0.0761141307698815
39	0.07508694969040434
40	0.07497785362350569
41	0.0759036942969018
42	0.07545204238526562
43	0.07680589408806913
44	0.07564412093700565
45	0.07529311045041245
46	0.07587311039149688
47	0.075881613706719
48	0.07556420833178168
49	0.07627393300109803
50	0.07607555066169336
51	0.075729088043356
52	0.07640197641911223
53	0.07614931254898924
54	0.0764994266331751
55	0.07685659621690277
56	0.07605587809532846
57	0.07591471565271166
58	0.07529685789243201
59	0.07584050037982695
60	0.0758839802275281
61	0.07520031174487339
62	0.07553580088278505
63	0.0761522529752155
64	0.07588795203770016
65	0.07590916893429318
66	0.0749867836860873
67	0.0755211320577299
68	0.07501665888955616
69	0.07591097120096038
70	0.07632944809553346
71	0.07524928317684897
72	0.07598516943350127
73	0.07585959029853441
74	0.07539289065994216
75	0.07641084263257168
76	0.07578695614238024
77	0.07628007600489835
78	0.07589276099491338
79	0.07580055691457187
80	0.07662562000183175
81	0.07502599872721018
82	0.0758723972515165
83	0.0762612397396121
84	0.07567631688613054
85	0.07537547404170866
86	0.07531199348605429
87	0.07546188940931199
88	0.07527016930801511
89	0.07637845004363786
90	0.07531650935862702
91	0.07663755491365062
92	0.07525782917193376
93	0.07589108363095545
94	0.07466412651099621
95	0.07619083224472849
96	0.0753227956413505
97	0.07564881700549467
98	0.07567603642724088
99	0.07590655217962482
100	0.07588647025958849
101	0.07551192341759226
102	0.07615587209439814
103	0.07588377984910452
104	0.0758870633326931
105	0.07651362437187474
106	0.07548906508346742
107	0.07651433438923638
108	0.07610108459576129
109	0.07572661514702582
110	0.0770144972824846
111	0.07588417159539103
112	0.07588339488656036
113	0.07580326343740909
114	0.07592583558872994
115	0.07638895517622026
116	0.07640837235242662
117	0.07529699514173788
118	0.07588827380049416
119	0.07596615478507839
120	0.0762602193175469
121	0.07554263964974729
122	0.07589079704993029
123	0.07512245868596425
124	0.07607381796994274
125	0.07643459935196441
126	0.07600640442558809
127	0.07602926796875276
128	0.0757107205618539
129	0.07503960974541406
130	0.07681048178434101
131	0.07532498168905842
132	0.07590229555966112
133	0.07621933452592664
134	0.07536224773781282
135	0.07614148866134479
136	0.0763534225867874
137	0.07546463418184243
138	0.07630527391224085
139	0.07628007198542466
140	0.07610810260889009
141	0.07590436653022267
142	0.07593470426044205
143	0.0750733550932736
