	EffectiveMass
0	0.12169581417823801
1	0.12165648082959624
2	0.11843188655375363
3	0.11965893202048856
4	0.12000415617695852
5	0.11880377284645609
6	0.12038677556014724
7	0.12119631597704907
8	0.11994732116976425
9	0.1199553079672079
10	0.1200003482767573
11	0.12043763127842697
12	0.12099946681644583
13	0.11999760591002097
14	0.11992315015158697
15	0.11888930372061356
16	0.11992265025277903
17	0.1214483442128319
18	0.11990765247107893
19	0.11999838801752023
20	0.11893220917976594
21	0.11930441398802089
22	0.12284781006895296
23	0.11901203129668618
24	0.12307070366053044
25	0.1180488119583945
26	0.12171988102698673
27	0.11996400365452595
28	0.12168493144152989
29	0.11994350095017929
30	0.11896229913829627
31	0.11996256935896091
32	0.11843555058895075
33	0.12078010017781675
34	0.11998814405866805
35	0.12213223960038752
36	0.11991189926228614
37	0.1214068089596391
38	0.1200146568896143
39	0.1173889182490673
40	0.11790826607391247
41	0.11964384749800087
42	0.11820116980909243
43	0.11997732954672925
44	0.11826264339685055
45	0.11807857824907313
46	0.12180999767636731
47	0.12073435229872602
48	0.11866475264599678
49	0.12166517852479358
50	0.12201271995427479
51	0.11882816556093204
52	0.11992865886742363
53	0.11995698720497347
54	0.12207158518276703
55	0.12237638929396139
56	0.11973768856869205
57	0.11996531215742627
58	0.11941465474234605
59	0.11797527207721477
60	0.12116064876192403
61	0.11782017656278336
62	0.11769492605737039
63	0.12030696878399184
64	0.1217729676022711
65	0.11996971034098966
66	0.12055423581387308
67	0.12152251049035478
68	0.11880043826468374
69	0.1199261965601517
70	0.12107296252214596
71	0.11941825284735863
72	0.11994227354683717
73	0.1199958180358013
74	0.11773352609628097
75	0.12136702445525628
76	0.11872717640240395
77	0.12042938634609457
78	0.11999181807340369
79	0.11996171175004468
80	0.12231924825459783
81	0.1184509459788697
82	0.12009465042462786
83	0.1204183309209183
84	0.1209809040189866
85	0.11776516320515334
86	0.11780774804729245
87	0.11993489456405158
88	0.11993154490712842
89	0.12218666415330438
90	0.11721456752836541
91	0.11944685123948924
92	0.11906128486353357
93	0.12207371329699716
94	0.11887822602803247
95	0.12068276178687265
96	0.11947248469206581
97	0.11973078118294911
98	0.12133757370717013
99	0.11991201222146383
100	0.1218788729643627
101	0.11841990138363614
102	0.12079067462882029
103	0.12159500410690799
104	0.12112080270974465
105	0.1203819410234687
106	0.11755838495955735
107	0.11878749605698158
108	0.12068833364959147
109	0.11954241631333903
110	0.12330416601761407
111	0.11998620852722228
112	0.11993905732137056
113	0.11989852696868836
114	0.11997938580072084
115	0.1217764513777321
116	0.1217489236806045
117	0.11991044518017085
118	0.12036923731304795
119	0.11996399164219833
120	0.12272289592435277
121	0.12132588585100652
122	0.12219058991987532
123	0.11773748410422573
124	0.12152451828971397
125	0.12005641883976152
126	0.12093277079527405
127	0.11993222066443528
128	0.11990197118236809
129	0.11718461120176166
130	0.1240287403632049
131	0.12046301298868697
132	0.12139337287752824
133	0.12139023674690747
134	0.11805704819304132
135	0.11986529415708085
136	0.11974114381595824
137	0.11837448811765461
138	0.1199176797706074
139	0.12220572631630293
140	0.12172775747383525
141	0.12004670623552688
142	0.12160749557673504
143	0.12160184318158214
144	0.1203946661109254
145	0.11993803994718241
146	0.12249998335976423
147	0.12149400951587326
148	0.11932268133419682
149	0.11984368524991382
150	0.11821884996138486
151	0.1180688943735131
152	0.12074104189193433
153	0.1225233974104036
154	0.12146660826273625
155	0.11831831055926446
156	0.11920479997645332
157	0.12092463140573635
158	0.11994131520861788
159	0.12202011303738713
160	0.11906838374217053
161	0.11836527267043613
162	0.11963873130250278
163	0.12136746287020736
164	0.1201303445290705
165	0.11810378324892275
166	0.11997066982340274
167	0.11998708980109465
168	0.11861100734290447
169	0.11995460613892994
170	0.12134477169660728
171	0.12217478563062857
