	EffectiveMass
0	1.1810726737976114
1	1.1810764980316202
2	1.1811235904693642
3	1.1811460494995156
4	1.1810575675964397
5	1.1811236000061074
6	1.1810807704925579
7	1.1811417388916055
8	1.1811324214935344
9	1.1811139869689984
10	1.1811249065399207
11	1.181098737716679
12	1.181133852005009
13	1.1810697937011758
14	1.1811230850219765
15	1.1811589241027871
16	1.1811000919342083
17	1.1810910415649452
18	1.181123580932621
19	1.1811418914794962
20	1.181115140914921
21	1.1811362743377727
22	1.1810020446777387
23	1.1811092662811318
24	1.1811010265350383
25	1.1811054039001503
26	1.1811152458190959
27	1.1811637878418009
28	1.181089391708378
29	1.181087884902958
30	1.1811368465423626
31	1.1810874080657998
32	1.181119604110722
33	1.1811074256897012
34	1.1810834789276166
35	1.1810800647735638
36	1.1811222648620645
37	1.1810654163360634
38	1.1810005855560346
39	1.1810794830322306
40	1.1811080360412638
41	1.1811376094818156
42	1.1810966968536418
43	1.1810961437225382
44	1.1811434268951457
45	1.1811373138427776
46	1.1810766410827678
47	1.181085662841801
48	1.1810929870605509
49	1.1810775566101115
50	1.1811466598510783
51	1.1810687255859413
52	1.1810614299774211
53	1.1811259937286416
54	1.1810972023010295
55	1.181080703735356
56	1.1811177825927777
57	1.1811405563354533
58	1.181110563278202
59	1.1811481666564982
60	1.1811039447784466
61	1.1811134147644085
62	1.1811147594451945
63	1.181100311279301
64	1.181110429763798
65	1.181081314086918
66	1.1810706424713173
67	1.1810558032989544
68	1.181099443435673
69	1.1811472320556677
70	1.181040906906132
71	1.1811533737182658
72	1.1810845565795938
73	1.181083393096928
74	1.1811976623535196
75	1.1810605812072796
76	1.181109619140629
77	1.1810486698150673
78	1.1810790443420451
79	1.181105031967167
80	1.181088590621952
81	1.181129217147831
82	1.1811261558532755
83	1.1810012054443404
84	1.1811303997039835
85	1.1811429977417034
86	1.181167411804203
87	1.1811037540435831
88	1.1811166763305705
89	1.181122179031376
90	1.1811234092712444
91	1.1811149120330853
92	1.1811104965210002
93	1.1810893058776895
94	1.181164836883549
95	1.1811303424835244
96	1.1811353492736858
97	1.1811136054992715
98	1.1811026954650918
99	1.181090087890629
100	1.1811093997955362
101	1.1811316299438515
102	1.1810745525360147
103	1.1810746097564737
104	1.1811116218566933
105	1.1811493682861367
106	1.1810908603668253
107	1.181107530593876
108	1.181036434173588
109	1.1811073970794717
110	1.1811478042602577
111	1.1810848331451458
112	1.1811109352111857
113	1.1810939502716107
114	1.1810965156555215
115	1.1810494232177775
116	1.1810857009887736
117	1.181116867065434
118	1.1810861492157023
119	1.1810765266418497
120	1.1810743713378948
121	1.1811542510986368
122	1.1810709190368693
123	1.1811387443542523
124	1.1811619663238566
125	1.1810588645935098
126	1.1811397457122845
127	1.1811207199096723
128	1.181094684600834
129	1.1811562156677287
130	1.180978937149052
131	1.1812006664276165
132	1.1811153984069866
133	1.1810315990448037
134	1.1811403369903604
135	1.1810895252227824
136	1.1810613918304484
137	1.1811669349670448
138	1.181066894531254
139	1.1811428356170695
140	1.181132402420048
141	1.1810981273651164
142	1.1811513233184854
143	1.1811288547515908
144	1.1811105918884315
145	1.1811551761627237
146	1.181082048416142
147	1.1811107635498086
148	1.18111369132996
149	1.1810896587371864
150	1.18113680839539
151	1.181144723892216
152	1.1810960865020792
153	1.1810683250427285
154	1.1810926246643105
155	1.1811123752594035
156	1.1811114597320598
157	1.1810940647125285
158	1.1811150455474893
159	1.181070489883427
160	1.1810666465759319
161	1.181149845123295
162	1.1810840606689492
163	1.1811184692382855
164	1.1811013412475626
165	1.1811995124816934
166	1.1810790824890178
167	1.1811233711242717
168	1.1811526489257853
169	1.1811395168304484
170	1.1812187290191691
171	1.1811415386199993
172	1.1811221218109171
173	1.181110839843754
174	1.181088514328007
175	1.1810683345794717
176	1.1811280536651652
177	1.1810671424865764
178	1.1811204147338907
179	1.1811448764801065
180	1.181154155731205
181	1.1811198329925578
182	1.1811347007751505
183	1.1811005210876506
184	1.1811468982696571
185	1.181102762222294
186	1.181113748550419
187	1.1810614109039348
188	1.1811028289794963
189	1.1811359786987348
190	1.1811064052581826
191	1.1811175918579142
192	1.1811210727691692
193	1.1810230064392133
194	1.1811146640777628
195	1.1811415958404583
196	1.1810690879821815
197	1.1811211776733441
198	1.1810712146759073
199	1.1812208747863808
200	1.181076078414921
201	1.1811256694793741
202	1.1811567878723186
203	1.1810781860351605
204	1.1811558437347454
205	1.181107358932499
206	1.1811003398895303
207	1.1810789680480998
208	1.1812415981292765
209	1.1811268615722694
210	1.1810477447509804
211	1.1810963344574017
212	1.1811230564117472
213	1.1811561393737833
214	1.1811001491546673
215	1.181107530593876
216	1.1811462020874064
217	1.181136178970341
218	1.1810985469818156
219	1.181120071411137
220	1.1811055469512979
221	1.1810967540741009
222	1.181193952560429
223	1.1810226154327437
224	1.1810972404480022
225	1.1810702037811318
226	1.1810786342620891
227	1.1811561012268106
228	1.1811530208587688
229	1.181070375442509
230	1.1810960483551065
231	1.181120538711552
232	1.1810975646972697
233	1.1811132621765177
234	1.1810649585723916
235	1.1811520862579383
236	1.1810967254638713
237	1.1811239624023477
238	1.1811371612548869
239	1.1810949230194134
240	1.1811457252502482
241	1.181113395690922
242	1.18118467330933
243	1.1811203479766885
244	1.1810836791992227
245	1.1811032104492227
246	1.180989761352543
247	1.1811338806152385
248	1.1811703491210976
249	1.1810732364654581
250	1.1811194324493448
251	1.18107577323914
252	1.1811524963378948
253	1.1811236000061074
254	1.1811163902282757
255	1.181129903793339
256	1.1810794258117716
257	1.1811953735351604
258	1.1811024856567425
259	1.1811146545410196
260	1.180942945480351
261	1.1811221504211464
262	1.181115036010746
263	1.1811653423309363
264	1.1811297225952186
265	1.181112241744999
266	1.1811503601074258
267	1.1812084388732949
268	1.181105661392216
