	EffectiveMass
0	1.1811017990112345
1	1.1811052131652873
2	1.1811520576477088
3	1.1811744594574016
4	1.1810859489440957
5	1.1811530208587688
6	1.1811094570159952
7	1.1811699104309121
8	1.1811605167388957
9	1.181141252517704
10	1.1811539745330852
11	1.181127576828007
12	1.1811622524261514
13	1.1810986137390178
14	1.1811523151397745
15	1.1811870384216347
16	1.1811282539367713
17	1.181118974685673
18	1.181152620315556
19	1.1811695671081583
20	1.1811422061920205
21	1.181166009902958
22	1.1810315036773722
23	1.1811384868621866
24	1.181129083633427
25	1.181135520935063
26	1.1811452007293741
27	1.1811925125122111
28	1.1811182403564495
29	1.181115932464604
30	1.1811659908294716
31	1.181116476058964
32	1.1811484050750771
33	1.181135311126713
34	1.181111364364628
35	1.1811083221435585
36	1.1811509132385294
37	1.181093454360966
38	1.1810290145874065
39	1.1811085891723674
40	1.18113717079163
41	1.181166477203373
42	1.1811256790161173
43	1.181124734878544
44	1.181171054840092
45	1.1811653614044226
46	1.181105442047123
47	1.1811138725280803
48	1.1811222648620645
49	1.1811065006256143
50	1.1811746978759805
51	1.1810980224609415
52	1.1810897254943886
53	1.181155939102177
54	1.1811263561248817
55	1.181108760833744
56	1.1811448669433633
57	1.1811697196960491
58	1.1811391639709514
59	1.1811771869659464
60	1.1811327743530313
61	1.181141767501835
62	1.1811436748504678
63	1.1811289691925089
64	1.1811388683319135
65	1.181109857559208
66	1.1810995292663615
67	1.1810846328735392
68	1.1811291313171428
69	1.1811768245697063
70	1.1810695362091106
71	1.1811813926696817
72	1.181113224029545
73	1.1811114883422893
74	1.1812260723114052
75	1.1810897064209023
76	1.1811385250091593
77	1.1810773658752485
78	1.1811073875427285
79	1.181133852005009
80	1.1811172962188763
81	1.1811576747894328
82	1.181154785156254
83	1.181029920578007
84	1.1811591053009074
85	1.1811709117889444
86	1.1811968708038372
87	1.181132230758671
88	1.1811448001861613
89	1.1811504936218302
90	1.1811520004272502
91	1.181143274307255
92	1.1811396694183391
93	1.1811182498931927
94	1.1811939716339153
95	1.18115878105164
96	1.1811641120910683
97	1.1811425018310588
98	1.1811309337616007
99	1.181118974685673
100	1.181136760711674
101	1.181160945892338
102	1.1811033725738567
103	1.1811031246185342
104	1.1811404514312784
105	1.181178092956547
106	1.1811190605163615
107	1.1811366653442423
108	1.1810646724700968
109	1.1811356258392374
110	1.1811766147613565
111	1.18111311912537
112	1.1811396312713665
113	1.1811233139038126
114	1.1811261749267619
115	1.181078872680668
116	1.1811140727996865
117	1.1811458110809363
118	1.1811144924163859
119	1.1811051273345987
120	1.1811022758483927
121	1.1811815452575725
122	1.1811003208160442
123	1.181168394088749
124	1.1811904430389444
125	1.181087665557865
126	1.1811678028106727
127	1.181149082183842
128	1.181123628616337
129	1.181184558868412
130	1.1810065174102824
131	1.1812286281585733
132	1.1811442184448282
133	1.1810601425170941
134	1.1811700248718302
135	1.1811180114746134
136	1.1810903930664103
137	1.1811972427368205
138	1.1810953903198285
139	1.1811712265014687
140	1.1811615943908733
141	1.1811254787445107
142	1.1811796760559123
143	1.1811582946777386
144	1.1811395359039347
145	1.1811825942993202
146	1.181112232208256
147	1.1811405658721965
148	1.1811412620544472
149	1.1811177253723186
150	1.1811660861969033
151	1.1811732482910196
152	1.1811255645751992
153	1.1810965728759806
154	1.1811217594146768
155	1.1811404132843057
156	1.1811404514312784
157	1.1811231899261514
158	1.181143045425419
159	1.1810990142822306
160	1.1810942459106486
161	1.1811785221099893
162	1.1811130332946815
163	1.1811458587646522
164	1.1811296939849891
165	1.1812294483184853
166	1.1811070442199747
167	1.181151409149174
168	1.1811816310882608
169	1.1811694145202676
170	1.181249179840092
171	1.1811702156066932
172	1.1811507034301796
173	1.1811394500732462
174	1.1811167240142864
175	1.1810972118377727
176	1.1811566829681437
177	1.181096124649052
178	1.1811494255065957
179	1.18117285728455
180	1.1811824226379435
181	1.181149492263798
182	1.181163854599003
183	1.1811296749115028
184	1.1811768436431926
185	1.1811314582824748
186	1.1811417007446328
187	1.1810897064209023
188	1.181132059097294
189	1.1811644840240516
190	1.1811361885070841
191	1.1811459445953407
192	1.1811496067047158
193	1.1810524559021038
194	1.18114280700684
195	1.1811707305908241
196	1.1810972976684613
197	1.181150121688847
198	1.181099720001225
199	1.1812504291534467
200	1.1811050415039102
201	1.1811543369293254
202	1.1811864566803016
203	1.1811067295074502
204	1.1811832904815713
205	1.1811361598968546
206	1.181129388809208
207	1.1811082839965859
208	1.1812697982788132
209	1.181155252456669
210	1.1810767841339154
211	1.1811250972747842
212	1.1811521339416542
213	1.1811844253540076
214	1.1811290550231974
215	1.181135988235478
216	1.181175823211674
217	1.1811645507812538
218	1.181127357482914
219	1.181148223876957
220	1.181134033203129
221	1.181126947402958
222	1.1812225723266638
223	1.1810509395599407
224	1.181128616333012
225	1.1810995292663615
226	1.1811073970794717
227	1.1811848354339638
228	1.1811819648742716
229	1.1810990047454875
230	1.1811251068115274
231	1.1811498069763222
232	1.1811258316040076
233	1.1811427211761514
234	1.1810934162139934
235	1.1811807060241741
236	1.1811252975463908
237	1.1811535263061566
238	1.1811660003662148
239	1.1811230182647747
240	1.1811740875244179
241	1.181141529083256
242	1.1812131214141883
243	1.181149158477787
244	1.1811119461059612
245	1.181130647659306
246	1.181018161773686
247	1.1811624431610148
248	1.1811986255645792
249	1.181101999282841
250	1.18114880561829
251	1.1811041831970255
252	1.1811814498901407
253	1.1811522769928018
254	1.1811444854736366
255	1.1811581707000773
256	1.1811079216003457
257	1.1812227821350136
258	1.1811309146881144
259	1.1811434173584026
260	1.1809696102142373
261	1.1811514282226603
262	1.1811437320709268
263	1.1811949634552044
264	1.181158313751225
265	1.1811421585083046
266	1.181178836822514
267	1.1812366294860879
268	1.181134033203129
269	1.1811560821533242
270	1.1811428737640421
271	1.1811928749084513
272	1.181069612503056
273	1.1810897922515908
274	1.1811736392974892
275	1.1811666202545206
276	1.181159305572514
277	1.1810861206054728
278	1.1811381435394328
279	1.1811663246154822
280	1.1812018013000527
281	1.1811601734161419
282	1.1811134529113811
283	1.1811458396911658
284	1.1811536121368447
285	1.181092815399174
286	1.181114959716801
287	1.1811500358581584
288	1.1811301231384315
289	1.1811018943786662
290	1.1811609363555948
291	1.181133279800419
292	1.181106252670292
293	1.1810750770568887
294	1.1811196422576946
295	1.1811270713806192
296	1.181142110824589
