	EffectiveMass
0	1.176956176757817
1	1.1769616699218792
2	1.1769207763671918
3	1.1770416259765666
4	1.1768609619140666
5	1.1770935058593792
6	1.1769622802734419
7	1.177291259765629
8	1.1769665527343791
9	1.1769958496093793
10	1.177178955078129
11	1.1770123291015668
12	1.1768988037109418
13	1.1769061279296917
14	1.1769274902343791
15	1.1771551513671916
16	1.1768060302734416
17	1.176978149414067
18	1.1769140625000043
19	1.1766400146484415
20	1.1769281005859416
21	1.1769311523437542
22	1.1769415283203168
23	1.1769500732421916
24	1.1769506835937542
25	1.1767559814453166
26	1.1772235107421913
27	1.1772161865234416
28	1.1770672607421915
29	1.176984863281254
30	1.176838378906254
31	1.176734619140629
32	1.1769073486328168
33	1.1769122314453169
34	1.1767547607421913
35	1.177156982421879
36	1.1769635009765667
37	1.1770037841796916
38	1.1766479492187543
39	1.1768090820312538
40	1.176835937500004
41	1.1770544433593793
42	1.1769531250000043
43	1.1770910644531292
44	1.1768426513671915
45	1.1770190429687544
46	1.1770703125000042
47	1.1769567871093793
48	1.1770025634765666
49	1.1769598388671918
50	1.1772338867187542
51	1.1767413330078167
52	1.1768817138671914
53	1.1770495605468791
54	1.177161865234379
55	1.1770111083984416
56	1.1769506835937542
57	1.1769982910156294
58	1.1769812011718792
59	1.1769268798828167
60	1.1769946289062543
61	1.1769030761718793
62	1.176796875000004
63	1.1769128417968793
64	1.1770532226562542
65	1.1770202636718792
66	1.1768103027343788
67	1.176884765625004
68	1.1768511962890664
69	1.1770910644531292
70	1.1769750976562543
71	1.1772015380859413
72	1.1768859863281291
73	1.1769073486328168
74	1.1769812011718792
75	1.1770324707031292
76	1.1769091796875042
77	1.176945800781254
78	1.1770489501953167
79	1.1770324707031292
80	1.177269287109379
81	1.1768389892578166
82	1.1771295166015667
83	1.1768664550781291
84	1.1771203613281291
85	1.1769207763671918
86	1.176857910156254
87	1.1768792724609414
88	1.1769702148437542
89	1.1771173095703167
90	1.1770379638671917
91	1.1774047851562544
92	1.176856689453129
93	1.1768664550781291
94	1.1769097900390668
95	1.1771087646484415
96	1.1770617675781292
97	1.1770001220703168
98	1.1769506835937542
99	1.1770477294921915
100	1.1771624755859413
101	1.1768658447265667
102	1.1769482421875042
103	1.1771008300781292
104	1.1771026611328166
105	1.1769580078125044
106	1.176840820312504
107	1.1770739746093792
108	1.1769116210937542
109	1.1769897460937542
110	1.1770532226562542
111	1.1770819091796916
112	1.1770776367187543
113	1.1769665527343791
114	1.1768524169921912
115	1.1771508789062541
116	1.176934204101567
117	1.1769470214843791
118	1.1770275878906291
119	1.1769909667968792
120	1.1771026611328166
121	1.1772186279296915
122	1.176856689453129
123	1.177017211914067
124	1.177204589843754
125	1.1769635009765667
126	1.1771820068359413
127	1.1769464111328167
128	1.1769268798828167
129	1.176878662109379
130	1.176815185546879
131	1.1769897460937542
132	1.1771130371093792
133	1.1770208740234418
134	1.176843261718754
135	1.176800537109379
136	1.1766741943359413
137	1.1770617675781292
138	1.176883544921879
139	1.1772607421875039
140	1.1771173095703167
141	1.1771868896484414
142	1.1770281982421915
143	1.177322998046879
144	1.176986083984379
145	1.1771362304687543
146	1.1771124267578168
147	1.1770184326171917
148	1.1767065429687542
149	1.1768945312500043
150	1.1769348144531293
151	1.1771105957031291
152	1.1770111083984416
153	1.176690673828129
154	1.1772357177734416
155	1.1768585205078166
156	1.1769464111328167
157	1.1769097900390668
158	1.1769580078125044
159	1.176873779296879
160	1.176757812500004
161	1.1768243408203165
162	1.177036743164067
163	1.1770892333984415
164	1.1769006347656294
165	1.1770343017578169
166	1.1769219970703169
167	1.176838378906254
168	1.177196044921879
169	1.1771392822265665
170	1.1769512939453168
171	1.1771661376953166
172	1.1769671630859415
173	1.1772772216796914
174	1.1769256591796917
175	1.177017211914067
176	1.1770538330078169
177	1.1770440673828166
178	1.1770104980468792
179	1.1770947265625042
180	1.1772955322265664
181	1.177142333984379
182	1.176822509765629
183	1.1767730712890665
184	1.1769128417968793
185	1.1769628906250043
186	1.1770166015625043
187	1.1770385742187544
188	1.1769537353515669
189	1.1769854736328167
190	1.1770989990234417
191	1.1769177246093794
192	1.1769097900390668
193	1.177225341796879
194	1.1770062255859415
195	1.1770953369140669
196	1.1770623779296916
197	1.1768945312500043
198	1.177004394531254
199	1.177613525390629
200	1.1771295166015667
201	1.1768096923828164
202	1.1769360351562543
203	1.1769281005859416
204	1.1770001220703168
205	1.1771588134765665
206	1.177106933593754
207	1.1766973876953166
208	1.1770153808593793
209	1.177121582031254
210	1.177105712890629
211	1.1768334960937539
212	1.1769940185546917
213	1.176834716796879
214	1.1770477294921915
215	1.1771270751953167
216	1.1769824218750042
217	1.1772784423828164
218	1.1769049072265667
219	1.1770227050781292
220	1.1770739746093792
221	1.1770495605468791
222	1.1773626708984417
223	1.1768969726562544
224	1.1766436767578168
225	1.1769573974609417
226	1.1769934082031293
227	1.1768267822265663
228	1.1767913818359412
229	1.1768035888671915
230	1.1769122314453169
231	1.1769879150390667
232	1.1770635986328166
233	1.1770538330078169
234	1.1768450927734415
235	1.1769488525390668
236	1.1768194580078166
237	1.1769903564453168
238	1.1770452880859414
239	1.1769012451171919
240	1.1768170166015666
241	1.1769854736328167
242	1.176862792968754
243	1.1770617675781292
244	1.1770965576171917
245	1.1768304443359412
246	1.1770104980468792
247	1.1769525146484416
248	1.1768902587890668
249	1.1770141601562543
250	1.1772064208984414
251	1.1770764160156293
252	1.1770715332031292
253	1.1770330810546916
254	1.1771154785156293
255	1.1769268798828167
256	1.177043457031254
257	1.177084960937504
258	1.1767950439453165
259	1.176997680664067
260	1.1767065429687542
261	1.1767510986328165
262	1.1771148681640669
263	1.177138671875004
264	1.1770092773437542
265	1.1768060302734416
266	1.1769256591796917
267	1.177185058593754
268	1.1770208740234418
269	1.1770153808593793
270	1.1768957519531293
271	1.1769055175781293
272	1.1768756103515665
273	1.1767260742187542
274	1.1769384765625044
275	1.1769543457031293
276	1.1769818115234418
277	1.1769433593750043
278	1.1767034912109415
279	1.1769805908203168
280	1.1771795654296915
281	1.1771478271484415
282	1.1769879150390667
283	1.1768572998046913
284	1.1769714355468792
285	1.1769921875000042
286	1.1771258544921914
287	1.1769372558593794
288	1.1769866943359415
289	1.1771221923828166
290	1.1770544433593793
291	1.1770996093750041
292	1.1769030761718793
293	1.1770733642578168
294	1.1769543457031293
295	1.1769671630859415
296	1.1771026611328166
297	1.1771636962890666
298	1.176995239257817
299	1.1770220947265666
300	1.176845703125004
301	1.1770831298828166
302	1.1770733642578168
303	1.176900024414067
304	1.1770776367187543
305	1.177106933593754
306	1.1772192382812539
307	1.1769110107421916
308	1.176817626953129
309	1.1770709228515668
310	1.1770294189453168
311	1.1771136474609416
312	1.1769812011718792
313	1.1771502685546915
314	1.1769555664062543
315	1.1769873046875041
316	1.1769744873046917
317	1.177463989257817
318	1.1770581054687543
319	1.1771099853515667
320	1.1769232177734419
321	1.1770104980468792
322	1.1769909667968792
323	1.1770617675781292
324	1.1770098876953168
325	1.177137451171879
326	1.1769061279296917
327	1.1768121337890665
328	1.1770312500000042
329	1.1770800781250041
330	1.1769628906250043
331	1.1770385742187544
332	1.1769500732421916
333	1.176846923828129
334	1.1770269775390667
335	1.1769622802734419
336	1.177158203125004
337	1.1768939208984417
338	1.1770312500000042
339	1.176956176757817
340	1.1770709228515668
341	1.1770178222656293
342	1.1769702148437542
343	1.1769573974609417
344	1.1776068115234417
345	1.177207031250004
346	1.1770959472656293
347	1.1773004150390665
348	1.1770959472656293
349	1.1770800781250041
350	1.1771514892578168
351	1.1769488525390668
352	1.1769482421875042
353	1.1768341064453165
354	1.1772387695312538
355	1.1770379638671917
356	1.1768670654296916
357	1.1768072509765664
358	1.1770190429687544
359	1.1767462158203166
360	1.1770672607421915
361	1.1769293212890668
362	1.1771771240234417
363	1.1770373535156293
364	1.1770477294921915
365	1.1769226074218793
366	1.1770080566406291
367	1.1770812988281292
368	1.1769726562500042
369	1.1769573974609417
370	1.1769628906250043
371	1.1770062255859415
372	1.1768402099609414
373	1.1768988037109418
374	1.1768884277343792
375	1.1769396972656294
376	1.1768780517578166
377	1.1768707275390669
378	1.1768963623046917
379	1.1770019531250042
380	1.1769488525390668
381	1.176861572265629
382	1.1770312500000042
383	1.1770275878906291
384	1.176734619140629
385	1.176881103515629
386	1.1768756103515665
387	1.177296142578129
388	1.176799316406254
389	1.1771002197265665
390	1.1768994140625044
391	1.177104492187504
392	1.1770770263671917
393	1.1769158935546917
394	1.177006835937504
395	1.177165527343754
396	1.1769152832031293
397	1.1772100830078167
398	1.1770245361328167
399	1.1771099853515667
400	1.1769525146484416
401	1.1770294189453168
402	1.1771453857421914
403	1.1770275878906291
404	1.1768750000000041
405	1.1769689941406292
406	1.1770379638671917
407	1.1769421386718792
408	1.1769378662109418
409	1.1767889404296914
410	1.1769354248046917
411	1.1769189453125044
412	1.177176513671879
413	1.1767846679687541
414	1.1770556640625043
415	1.1770672607421915
416	1.1768688964843792
417	1.176801757812504
418	1.177182617187504
419	1.177082519531254
420	1.1767724609375039
421	1.1769396972656294
422	1.177242431640629
423	1.1771154785156293
424	1.1774194335937542
425	1.176934204101567
426	1.1769122314453169
427	1.1772143554687542
428	1.1770819091796916
429	1.1772729492187541
430	1.1769689941406292
431	1.1769122314453169
432	1.1768768310546915
433	1.1768743896484417
434	1.1770404052734418
435	1.176945800781254
436	1.1770709228515668
437	1.1769775390625044
438	1.1769409179687544
439	1.1769702148437542
440	1.1771490478515667
441	1.1769635009765667
442	1.1770355224609417
443	1.1770568847656293
444	1.1769506835937542
445	1.1771557617187542
446	1.176727294921879
447	1.1769842529296917
448	1.1772161865234416
449	1.177017211914067
450	1.1769024658203169
451	1.1770214843750042
452	1.176776123046879
453	1.1770269775390667
454	1.1768090820312538
455	1.1770037841796916
456	1.1770391845703168
457	1.1768707275390669
458	1.1769152832031293
459	1.1769329833984417
460	1.176900024414067
461	1.177106933593754
462	1.1766607666015667
463	1.1770336914062542
464	1.1766778564453166
465	1.1769488525390668
466	1.1770312500000042
467	1.1769519042968792
