	EffectiveMass
0	0.07463581812151199
1	0.07448417495081235
2	0.0741263543431574
3	0.07317870887189758
4	0.07462007642548492
5	0.07331570684754687
6	0.07832717113283753
7	0.07333006969223943
8	0.07344394748143909
9	0.07236799008231246
10	0.07466686908261636
11	0.07760899240409751
12	0.07360435144139511
13	0.07462623732583555
14	0.07387879588250212
15	0.07414453508792118
16	0.07458153495754367
17	0.07709169974281956
18	0.07461584922006377
19	0.07344669546248209
20	0.07109472074321409
21	0.07309029730325392
22	0.07914160868041659
23	0.07538846100763688
24	0.07656299061455611
25	0.07348102934096878
26	0.07460534958518512
27	0.07353211698647637
28	0.07573708919075396
29	0.07570648037327254
30	0.07416236017589221
31	0.07480545712276532
32	0.07265219348146165
33	0.0769024069495188
34	0.07687921959616847
35	0.07470782757694501
36	0.07457274477122623
37	0.07466073021670953
38	0.074599847854065
39	0.07467016024631531
40	0.07459225178459686
41	0.07463120202009944
42	0.073366474212413
43	0.07621638977849539
44	0.07409914646415802
45	0.07457031996818735
46	0.07457280620091658
47	0.07463906350051194
48	0.0733208047155934
49	0.07720462073454104
50	0.07815377052720067
51	0.07575372060263477
52	0.0752859530614896
53	0.07535665369512858
54	0.07659887854105615
55	0.07779258481375463
56	0.07541118490159109
57	0.07465877089057381
58	0.0721036776543318
59	0.07326793428826903
60	0.07458576685519205
61	0.07436396480020635
62	0.07319626269588238
63	0.07530073588426087
64	0.07403511270081327
65	0.07642253856935682
66	0.07531091447881216
67	0.0751820245970928
68	0.07448641233175053
69	0.07577342996060854
70	0.07822033402778886
71	0.07521871994059891
72	0.07431530941925234
73	0.07464990075272847
74	0.07019673324629563
75	0.07601432614031806
76	0.07519366507228324
77	0.07526409375713546
78	0.07460476799033759
79	0.075090774404671
80	0.07746703299084416
81	0.07213698178403137
82	0.07454599645880451
83	0.07685606708379526
84	0.07416550258133843
85	0.07355809524274541
86	0.07384770762248923
87	0.0747940349769411
88	0.07458359807172281
89	0.07601394350381824
90	0.07461996454999073
91	0.07540354721697712
92	0.07328304716950548
93	0.07373764655323801
94	0.07130726781251348
95	0.0758608962880737
96	0.07457511142047762
97	0.07514367498932903
98	0.07390000384964598
99	0.07646434629781743
100	0.07460595893887464
101	0.0707157862740581
102	0.07458453355359923
103	0.074622151235176
104	0.07701312179761446
105	0.07687399740354184
106	0.07251009538879243
107	0.07550255655743339
108	0.0745970198797535
109	0.074567806254306
110	0.07673198871830846
111	0.07462569987531456
112	0.07424611844958041
113	0.07454934663701393
114	0.07533979214695441
115	0.0782051955953409
116	0.07535935827891996
117	0.07252892996470586
118	0.0745554299516537
119	0.07460712126728965
120	0.07567939504508814
121	0.07730765830908755
122	0.07380209954047591
123	0.07364580602671683
