	EffectiveMass
0	3.0062825012207135
1	3.0062083721160997
2	3.0062772369384865
3	3.0062841129303077
4	3.006241226196299
5	3.0062672233581647
6	3.0062575054168805
7	3.006248931884776
8	3.0062874317169292
9	3.0062843132019146
10	3.006253929138194
11	3.006292009353648
12	3.0062774085998636
13	3.006227569580089
14	3.0062844181060893
15	3.006283578872691
16	3.006265115737925
17	3.0062704658508403
18	3.0062991619110218
19	3.006335563659678
20	3.006277275085459
21	3.006281175613413
22	3.00617844581605
23	3.006321859359751
24	3.0062629508972276
25	3.0062920665741073
26	3.0062483501434434
27	3.0063046169281114
28	3.006253690719615
29	3.006260595321666
30	3.006266622543346
31	3.006244621276865
32	3.0062827301025488
33	3.0062976741790877
34	3.0062687015533545
35	3.0062768840789893
36	3.0062706661224468
37	3.006218242645274
38	3.0062239456176867
39	3.0062845230102644
40	3.0062397575378514
41	3.0062737846374614
42	3.0062685871124373
43	3.0062547874450787
44	3.0063076782226665
45	3.006247529983531
46	3.0062448692321877
47	3.0062507247924906
48	3.0062665176391707
49	3.0062642669677837
50	3.00627592086793
51	3.006178808212291
52	3.006268386840831
53	3.0063128948211775
54	3.0062735748291116
55	3.0062305355072123
56	3.0062830066681006
57	3.0062450885772805
58	3.006266136169444
59	3.006324396133433
60	3.0062757205963235
61	3.0062634849548444
62	3.006270914077769
63	3.006294097900401
64	3.006250524520885
65	3.0062566947937115
66	3.0062480831146345
67	3.0062671661377056
68	3.006227188110362
69	3.0062719726562603
70	3.0062322330474958
71	3.0062774085998636
72	3.0062555122375594
73	3.0062512302398785
74	3.0063641643524273
75	3.0062375640869243
76	3.006252994537364
77	3.0062516307830913
78	3.0062640571594343
79	3.0062834262848
80	3.006239004135142
81	3.0062844085693463
82	3.0062735652923687
83	3.0062253856659042
84	3.0062634277343854
85	3.0062540149688823
86	3.0063033390045266
87	3.0062851715087993
88	3.0062662315368756
89	3.006253662109385
90	3.0062728595733743
91	3.006282806396494
92	3.006272010803233
93	3.006294469833385
94	3.006263580322276
95	3.0062552642822373
96	3.006297998428355
97	3.0062685203552353
98	3.0062518405914407
99	3.0062234783172714
100	3.006248922348033
101	3.0062844181060893
102	3.0062765979766946
103	3.0062517261505226
104	3.006286573410045
105	3.006291341781627
106	3.0062977313995463
107	3.006301918029796
108	3.0062590312957873
109	3.006274671554576
110	3.0062831497192484
111	3.0062588596344098
112	3.0062481498718365
113	3.0062588596344098
114	3.006273431777964
115	3.006225166320811
116	3.00627779006959
117	3.0062832736969094
118	3.0062543869018654
119	3.006271018981944
120	3.006278953552256
121	3.006267242431651
122	3.0062884140014754
123	3.0062926769256695
124	3.0063105487823583
125	3.0062682533264264
126	3.006256799697886
127	3.00628005027772
128	3.0062782192230326
129	3.0062900257110696
130	3.006173295974742
131	3.0063232040405374
132	3.0062844944000346
133	3.0062444782257183
134	3.0062475967407325
135	3.006289587020885
136	3.006291227340709
137	3.006288957595835
138	3.0062508678436384
139	3.006235466003428
140	3.0062929534912213
141	3.0062320423126323
142	3.006323518753062
143	3.0062590312957873
144	3.006284656524669
145	3.006264781951915
146	3.0062843132019146
147	3.0062640571594343
148	3.0062589454650985
149	3.006246519088756
150	3.0062591266632186
151	3.006297473907481
152	3.006218757629405
153	3.0062788200378514
154	3.0062957000732524
155	3.006250810623179
156	3.006244668960581
157	3.0062330341339214
158	3.006266746521007
159	3.006250972747813
160	3.0063001728057968
161	3.0062812423706156
162	3.006261949539195
163	3.0063476657867536
164	3.006272764205943
