	EffectiveMass
0	3.004229850769054
1	3.0041917991638294
2	3.004171972274791
3	3.004229679107677
4	3.0042447566986183
5	3.004194564819347
6	3.0042893123626815
7	3.0042305088043317
8	3.0042173480987646
9	3.0042196178436384
10	3.0042134380340677
11	3.004263734817515
12	3.0042914581298925
13	3.00420033454896
14	3.0042685604095567
15	3.004221363067637
16	3.0042360591888535
17	3.004235649108897
18	3.0042591476440537
19	3.0043189239502057
20	3.004343881607066
21	3.0041671276092634
22	3.0041309165954693
23	3.0042235279083354
24	3.0042357921600447
25	3.004273443222057
26	3.004272861480723
27	3.004283275604258
28	3.0042031478881936
29	3.004182891845714
30	3.004284954071055
31	3.0042072105407818
32	3.0041138553619486
33	3.0043075466156113
34	3.0042374706268413
35	3.004329710006724
36	3.0042207336425886
37	3.004217405319224
38	3.0042292785644635
39	3.0042473602295026
40	3.004212474823008
41	3.0042496490478614
42	3.004250192642222
43	3.0042083454132182
44	3.0042920494079692
45	3.004213352203379
46	3.004241180419932
47	3.004173593521128
48	3.0042224311828716
49	3.004226827621471
50	3.004260721206675
51	3.004155349731456
52	3.0042037677764997
53	3.0042486572265727
54	3.0042670822143656
55	3.004208202362071
56	3.0041673660278425
57	3.004187631607066
58	3.0042331123352155
59	3.004295167922984
60	3.004255113601695
61	3.004169816970835
62	3.004176807403575
63	3.004253301620494
64	3.0042286205291857
65	3.0042931079864603
66	3.0042209720611677
67	3.004242639541636
68	3.0041790390014755
69	3.004229259490977
70	3.0041196155548198
71	3.0043377590179547
72	3.004209022521983
73	3.0041685199737644
74	3.004254961013804
75	3.004231929779063
76	3.0042174625396827
77	3.0042155647277933
78	3.0042385959625344
79	3.004304189682017
80	3.0041387557983503
81	3.0043286037445167
82	3.0042259979248156
83	3.0042476272583105
84	3.004268760681163
85	3.0042117977142437
86	3.0042958450317485
87	3.004236965179454
88	3.0042308330536
89	3.004243450164805
90	3.004145317077647
91	3.0042329978942974
92	3.004218015670787
93	3.0042677497863877
94	3.004113197326671
95	3.0041754245758163
96	3.004273643493663
97	3.004265403747569
98	3.004279193878184
99	3.004220542907725
100	3.004214391708385
101	3.0042343139648544
102	3.004231615066539
103	3.0042434787750345
104	3.0042817592620956
105	3.004328022003184
106	3.004255857467662
107	3.004301939010631
108	3.004239711761485
109	3.00424503326417
110	3.004211015701304
111	3.004231576919566
112	3.0041458988189804
113	3.004194469451915
114	3.004181013107311
115	3.0041277027130224
116	3.0042443752288923
117	3.0042296504974475
118	3.0042798900604355
119	3.004228734970104
120	3.0042545413971045
121	3.0042711925506698
122	3.0043182277679543
123	3.004269514083873
124	3.00430103302003
125	3.00418137550355
126	3.004218730926524
127	3.004216861724864
128	3.004240379333506
129	3.004260311126719
130	3.004224548339854
131	3.0043218040466413
132	3.004263668060313
133	3.004209527969371
134	3.0041551017761337
135	3.0042710304260356
136	3.004217920303355
137	3.0042603015899756
138	3.004232597351085
139	3.004201574325572
140	3.0042364788055522
141	3.004177732467662
142	3.0043303680420026
143	3.0042473030090435
144	3.0042498683929546
145	3.004298009872447
146	3.0042581653595075
147	3.0042713451385605
148	3.004274444580089
149	3.004201984405528
150	3.0041623210907087
151	3.0042471885681254
152	3.0041959667205917
153	3.0042601203918564
154	3.0043116855621443
155	3.004207220077525
156	3.0041577720642194
157	3.0042189693451036
158	3.0042589187622175
159	3.0041839027404893
160	3.00432692527772
161	3.004238500595103
162	3.0042049026489357
163	3.0044132614135854
164	3.0042404460907086
165	3.0043338012695413
166	3.0042450523376565
167	3.004212150573741
168	3.004141912460338
169	3.004209518432628
170	3.0043284988403425
171	3.004297199249278
172	3.0042908000946147
173	3.004270067214976
174	3.004255208969127
175	3.0041655826568707
176	3.004252729415904
177	3.004235258102428
178	3.0042500972747908
179	3.0042198657989605
180	3.00424467086793
181	3.0042516326904396
182	3.004193077087413
183	3.0042323875427352
184	3.00416190147401
185	3.004186372756968
186	3.004176740646373
187	3.004201316833506
188	3.0042653179168806
189	3.00427022933961
190	3.0042453289032087
191	3.0042452239990336
192	3.0042264938354597
193	3.0043743610382183
194	3.0042391872406107
195	3.004192657470714
196	3.004257097244273
197	3.0042036914825543
198	3.004248027801524
199	3.0043359279632673
200	3.0042168521881205
201	3.0042931747436628
202	3.0042734527587998
203	3.0041948795318705
204	3.004234733581553
205	3.004201793670665
206	3.004216823577891
207	3.004120817184459
208	3.0043403339386083
209	3.004196758270274
210	3.00408564567567
211	3.004218444824229
212	3.0042880344390968
213	3.00436019897462
214	3.004316806793223
215	3.0042399501800645
216	3.0042140579223737
217	3.0042727661132917
218	3.004287052154551
219	3.0042212104797468
220	3.0042194175720316
221	3.0042854309082134
222	3.004329948425303
223	3.004298934936534
224	3.0042187595367533
225	3.00419981956483
226	3.0041975593566996
227	3.0042540264129745
228	3.0043044948577986
229	3.004225692749034
230	3.0042252635955915
231	3.004264364242564
232	3.0042309474945172
233	3.0042093467712507
234	3.0041812896728617
235	3.0042669486999616
236	3.0042444896698104
237	3.0041690349578962
238	3.0042097187042334
239	3.004174737930308
240	3.004242668151866
241	3.0042815494537454
242	3.00429991722108
243	3.004273662567149
244	3.004170780181895
245	3.0042179870605574
246	3.0042246341705425
247	3.0042142391204942
