	EffectiveMass
0	3.0062823486328227
1	3.0062084960937603
2	3.0062774658203226
3	3.00628417968751
4	3.0062414550781353
5	3.0062670898437602
6	3.0062573242187605
7	3.006248779296885
8	3.006287231445323
9	3.00628417968751
10	3.006253662109385
11	3.006292114257823
12	3.0062774658203226
13	3.006227416992198
14	3.00628417968751
15	3.0062835693359475
16	3.006265258789073
17	3.006270751953135
18	3.006299438476573
19	3.0063354492187604
20	3.0062774658203226
21	3.0062811279296975
22	3.006178588867198
23	3.006322021484385
24	3.006262817382823
25	3.006292114257823
26	3.006248168945323
27	3.0063043212890728
28	3.006253662109385
29	3.006260375976573
30	3.006266479492198
31	3.0062445068359476
32	3.006282958984385
33	3.0062976074218852
34	3.0062689208984477
35	3.00627685546876
36	3.006270751953135
37	3.0062182617187605
38	3.0062237548828232
39	3.006284790039073
40	3.0062396240234475
41	3.0062738037109478
42	3.0062683105468855
43	3.0062548828125104
44	3.0063079833984476
45	3.0062475585937602
46	3.00624511718751
47	3.006250610351573
48	3.006266479492198
49	3.006264038085948
50	3.006275634765635
51	3.006178588867198
52	3.0062683105468855
53	3.0063128662109477
54	3.0062738037109478
55	3.0062304687500103
56	3.006282958984385
57	3.00624511718751
58	3.0062658691406354
59	3.0063244628906354
60	3.006275634765635
61	3.0062634277343854
62	3.006270751953135
63	3.0062939453125104
64	3.006250610351573
65	3.006256713867198
66	3.006248168945323
67	3.0062670898437602
68	3.006227416992198
69	3.0062719726562603
70	3.0062322998046977
71	3.0062774658203226
72	3.006255493164073
73	3.0062512207031356
74	3.0063641357421975
75	3.00623779296876
76	3.006253051757823
77	3.0062518310546977
78	3.006264038085948
79	3.0062835693359475
80	3.006239013671885
81	3.00628417968751
82	3.0062738037109478
83	3.0062255859375107
84	3.0062634277343854
85	3.006254272460948
86	3.006303100585948
87	3.0062854003906354
88	3.006266479492198
89	3.006253662109385
90	3.0062725830078225
91	3.006282958984385
92	3.0062719726562603
93	3.006294555664073
94	3.0062634277343854
95	3.006255493164073
96	3.006298217773448
97	3.0062683105468855
98	3.0062518310546977
99	3.0062237548828232
100	3.006248779296885
101	3.00628417968751
102	3.00627685546876
103	3.0062518310546977
104	3.00628662109376
105	3.0062915039062603
106	3.0062976074218852
107	3.006301879882823
108	3.006259155273448
109	3.00627441406251
110	3.006282958984385
111	3.006259155273448
112	3.006248168945323
113	3.006259155273448
114	3.006273193359385
115	3.006224975585948
116	3.006278076171885
117	3.0062835693359475
118	3.006254272460948
119	3.006270751953135
120	3.0062786865234474
121	3.0062670898437602
122	3.0062884521484476
123	3.006292724609385
124	3.0063104248046977
125	3.0062683105468855
126	3.006256713867198
127	3.0062799072265727
128	3.006278076171885
129	3.0062902832031355
130	3.0061730957031356
131	3.00632324218751
132	3.006284790039073
133	3.0062445068359476
134	3.0062475585937602
135	3.006289672851573
136	3.0062915039062603
137	3.0062890625000103
138	3.006250610351573
139	3.00623535156251
140	3.006292724609385
141	3.0062322998046977
142	3.00632324218751
143	3.006259155273448
144	3.006284790039073
145	3.0062646484375106
146	3.00628417968751
147	3.006264038085948
148	3.006259155273448
149	3.0062463378906354
150	3.006259155273448
151	3.0062976074218852
152	3.006218872070323
153	3.0062786865234474
154	3.006295776367198
155	3.006250610351573
156	3.0062445068359476
157	3.0062329101562604
158	3.006266479492198
159	3.0062512207031356
160	3.0063000488281357
161	3.0062811279296975
162	3.0062622070312606
163	3.00634765625001
164	3.0062725830078225
165	3.0063226318359475
166	3.006267700195323
167	3.0062750244140726
168	3.0062493896484477
169	3.0062823486328227
170	3.006348876953135
171	3.00628417968751
172	3.0062786865234474
173	3.0062738037109478
174	3.006250610351573
175	3.006261596679698
176	3.0062750244140726
177	3.0062609863281358
178	3.006284790039073
179	3.006264038085948
180	3.006375732421885
181	3.006309204101573
182	3.006255493164073
183	3.0062658691406354
184	3.00628173828126
185	3.006255493164073
186	3.00624023437501
187	3.006231689453135
188	3.006278076171885
189	3.0062963867187604
190	3.00627441406251
191	3.0062622070312606
192	3.0062786865234474
193	3.00627441406251
194	3.0062500000000103
195	3.006287231445323
196	3.00624023437501
197	3.0062658691406354
198	3.0062408447265727
199	3.0063244628906354
200	3.006245727539073
201	3.0063171386718848
202	3.0062951660156356
203	3.0062683105468855
204	3.006284790039073
