	EffectiveMass
0	3.009645385742198
1	3.0095068359375112
2	3.009697265625011
3	3.009684448242198
4	3.0095843505859485
5	3.009610595703136
6	3.0095770263671984
7	3.0096722412109482
8	3.009664306640636
9	3.009702148437511
10	3.009658203125011
11	3.0095843505859485
12	3.0096270751953234
13	3.009572753906261
14	3.0096740722656357
15	3.009586181640636
16	3.0096386718750106
17	3.0097094726562608
18	3.0096655273437607
19	3.0097216796875106
20	3.0096472167968855
21	3.0097143554687604
22	3.0095306396484482
23	3.0096209716796984
24	3.0097192382812605
25	3.009692382812511
26	3.0096099853515734
27	3.009725952148448
28	3.009576416015636
29	3.0096624755859485
30	3.0096136474609483
31	3.009595336914073
32	3.0097528076171978
33	3.0095935058593857
34	3.0096203613281363
35	3.009606323242198
36	3.0096221923828237
37	3.009541015625011
38	3.0096185302734484
39	3.009698486328136
40	3.009640502929698
41	3.009661865234386
42	3.009639892578136
43	3.0096295166015734
44	3.009608764648448
45	3.0096026611328233
46	3.0096301269531356
47	3.0095855712890733
48	3.0097076416015733
49	3.009614257812511
50	3.009527587890636
51	3.009614257812511
52	3.009627685546886
53	3.0096435546875107
54	3.0096112060546982
55	3.009611816406261
56	3.0096942138671983
57	3.0095935058593857
58	3.009663085937511
59	3.009705810546886
60	3.0096069335937607
61	3.0095996093750106
62	3.0096685791015734
63	3.0096881103515734
64	3.009625244140636
65	3.0095758056640736
66	3.009667358398448
67	3.009615478515636
68	3.0096325683593856
69	3.009635620117198
70	3.0095959472656357
71	3.0096691894531356
72	3.009615478515636
73	3.0096716308593856
74	3.009694824218761
75	3.0096020507812606
76	3.0095959472656357
77	3.009664306640636
78	3.009592895507823
79	3.009621582031261
80	3.009649658203136
81	3.0096588134765736
82	3.009655761718761
83	3.0095867919921986
84	3.0095983886718853
85	3.009628295898448
86	3.0097082519531355
87	3.0096826171875106
88	3.009598999023448
89	3.009611816406261
90	3.0096221923828237
91	3.0095959472656357
92	3.0096209716796984
93	3.0096752929687605
94	3.009702148437511
95	3.0095605468750106
96	3.0096026611328233
97	3.009595336914073
98	3.009583740234386
99	3.0096350097656357
100	3.009611816406261
101	3.0096954345703235
102	3.0096069335937607
103	3.009580078125011
104	3.009628906250011
105	3.0096691894531356
106	3.009700927734386
107	3.0096203613281363
108	3.009631347656261
109	3.009645385742198
110	3.0096136474609483
111	3.009600219726573
112	3.0096032714843854
113	3.0096148681640735
114	3.0096685791015734
115	3.0095819091796985
116	3.0095996093750106
117	3.0096728515625104
118	3.0095874023437608
119	3.009664306640636
120	3.009677124023448
121	3.0096374511718853
122	3.0096295166015734
123	3.0096826171875106
124	3.009698486328136
125	3.009595336914073
126	3.009611816406261
127	3.0096612548828237
128	3.0096337890625104
129	3.009654541015636
130	3.009598999023448
131	3.009711303710948
132	3.009570312500011
133	3.009647827148448
134	3.009642944335948
135	3.009660644531261
136	3.0095983886718853
137	3.009638061523448
138	3.009619140625011
139	3.0095422363281363
140	3.0096722412109482
141	3.0095812988281363
142	3.009702148437511
143	3.009614257812511
144	3.009640502929698
145	3.0096069335937607
146	3.009628906250011
147	3.009576416015636
148	3.0096722412109482
149	3.0095758056640736
150	3.0096051025390733
151	3.009601440429698
152	3.0095654296875107
153	3.0096221923828237
154	3.009596557617198
155	3.0095941162109483
156	3.0096221923828237
157	3.0095642089843855
158	3.0095941162109483
159	3.009611816406261
160	3.0096466064453233
161	3.0096801757812606
162	3.0096032714843854
163	3.009541015625011
164	3.0096295166015734
165	3.009679565429698
166	3.0096459960937607
167	3.009575195312511
168	3.0096099853515734
169	3.009674682617198
170	3.0097265625000107
171	3.0096539306640735
172	3.009650268554698
173	3.009597778320323
174	3.009598999023448
175	3.009611816406261
176	3.009638061523448
177	3.0096112060546982
178	3.009636840820323
179	3.0095544433593857
180	3.009744873046886
181	3.0096130371093857
182	3.0096295166015734
183	3.0096655273437607
184	3.0096124267578235
185	3.0096148681640735
186	3.0095867919921986
187	3.0096173095703236
188	3.0096350097656357
189	3.0096270751953234
190	3.0095941162109483
191	3.009614257812511
192	3.009661865234386
193	3.009575195312511
194	3.009606323242198
195	3.0096801757812606
196	3.009553222656261
197	3.009628906250011
198	3.009667358398448
199	3.009691772460948
200	3.009624023437511
201	3.009675903320323
202	3.0096752929687605
203	3.0096350097656357
204	3.009667358398448
205	3.009650878906261
206	3.009650268554698
207	3.009614257812511
208	3.009799194335948
209	3.0096649169921985
210	3.009631958007823
211	3.0096417236328232
212	3.0096484375000108
213	3.0097473144531355
214	3.0095739746093857
215	3.009619140625011
216	3.0097570800781357
217	3.009597778320323
218	3.009692382812511
219	3.0095794677734484
220	3.009611816406261
221	3.009586181640636
222	3.0096881103515734
223	3.0095550537109483
224	3.009642944335948
225	3.0096691894531356
226	3.009631958007823
227	3.0096789550781358
228	3.0096588134765736
229	3.009705810546886
230	3.009578857421886
231	3.009567260742198
232	3.0096569824218857
233	3.0095422363281363
234	3.009582519531261
235	3.009683837890636
236	3.009754638671885
237	3.0096246337890733
238	3.009636840820323
239	3.009601440429698
240	3.0097332763671982
241	3.0097167968750105
242	3.0097070312500107
243	3.009531250000011
244	3.009553833007823
245	3.0095880126953234
246	3.0095373535156362
247	3.009621582031261
248	3.0097509765625103
249	3.009592285156261
250	3.009635620117198
251	3.009549560546886
252	3.0096435546875107
253	3.009622802734386
254	3.009699707031261
255	3.0096954345703235
256	3.0096569824218857
257	3.009675903320323
258	3.009639282226573
259	3.009649658203136
260	3.0096099853515734
261	3.009727783203136
262	3.009606323242198
263	3.0097583007812605
264	3.0096020507812606
265	3.009584960937511
266	3.009628906250011
267	3.009575195312511
268	3.0095782470703236
269	3.0096411132812606
270	3.0096325683593856
271	3.0096051025390733
272	3.009580078125011
273	3.009605712890636
274	3.0096942138671983
275	3.0096575927734484
276	3.0096813964843854
277	3.009595336914073
278	3.0096295166015734
279	3.0097204589843853
280	3.009703369140636
281	3.0095910644531356
282	3.009576416015636
283	3.0096624755859485
284	3.009664306640636
285	3.0096099853515734
286	3.0096124267578235
287	3.0096624755859485
288	3.009661865234386
289	3.009592285156261
290	3.0096520996093856
291	3.0095550537109483
292	3.009694824218761
293	3.0095581054687606
294	3.009682006835948
295	3.0096466064453233
296	3.0096099853515734
297	3.0096624755859485
298	3.009588623046886
299	3.0096411132812606
300	3.009693603515636
301	3.009625244140636
302	3.0095904541015734
303	3.0096752929687605
304	3.0096026611328233
305	3.009663085937511
306	3.009654541015636
307	3.0095642089843855
308	3.009619140625011
309	3.009622802734386
310	3.0095935058593857
311	3.0096966552734483
312	3.0096551513671983
313	3.0096777343750105
314	3.0096258544921985
315	3.009588623046886
316	3.009644775390636
317	3.009636840820323
318	3.009586181640636
319	3.009592895507823
320	3.0096301269531356
321	3.0095947265625105
322	3.009627685546886
323	3.009650268554698
324	3.009654541015636
325	3.009639892578136
326	3.0096563720703235
327	3.009635620117198
328	3.0096179199218858
329	3.0096881103515734
330	3.009631958007823
331	3.009647827148448
332	3.0096752929687605
333	3.009525756835948
334	3.009543457031261
335	3.0096203613281363
336	3.0096441650390733
337	3.009644775390636
338	3.009624023437511
339	3.009603881835948
340	3.0095605468750106
341	3.009725952148448
342	3.0096679687500107
343	3.009614257812511
344	3.0096435546875107
345	3.0096197509765736
346	3.0096350097656357
347	3.009645385742198
348	3.009733886718761
349	3.0096295166015734
350	3.009661865234386
351	3.009667358398448
352	3.0096789550781358
353	3.009622802734386
354	3.009711303710948
355	3.009664306640636
356	3.0096301269531356
357	3.0096069335937607
358	3.009610595703136
359	3.0096295166015734
360	3.009647827148448
361	3.0095910644531356
362	3.009634399414073
363	3.009749145507823
364	3.009582519531261
365	3.009631347656261
366	3.009686889648448
367	3.009653320312511
368	3.0096203613281363
369	3.0095581054687606
370	3.009628295898448
371	3.009616699218761
372	3.0096911621093856
373	3.009650268554698
374	3.0096484375000108
375	3.009631347656261
376	3.0096197509765736
377	3.009678344726573
378	3.0096875000000107
379	3.009595336914073
380	3.0095843505859485
381	3.009608764648448
382	3.009548339843761
383	3.009624023437511
384	3.0096527099609482
385	3.0095745849609483
386	3.0095440673828238
387	3.0097039794921985
388	3.009596557617198
389	3.009645385742198
390	3.0096728515625104
391	3.009666748046886
392	3.009584960937511
393	3.009677124023448
394	3.009628906250011
395	3.009731445312511
396	3.0096551513671983
397	3.0096136474609483
398	3.009609375000011
399	3.009508056640636
400	3.009650878906261
401	3.0096636962890733
402	3.0097875976562607
403	3.009580078125011
404	3.0096789550781358
405	3.0097045898437607
406	3.0096099853515734
407	3.0095330810546983
408	3.0096612548828237
409	3.0096612548828237
410	3.0096246337890733
411	3.0096075439453234
412	3.0096441650390733
413	3.009631958007823
414	3.0096069335937607
415	3.009600830078136
416	3.009727783203136
417	3.009714965820323
418	3.009741210937511
419	3.0095935058593857
420	3.009684448242198
421	3.0096179199218858
422	3.0097705078125108
423	3.009614257812511
424	3.009691772460948
425	3.009669799804698
426	3.009644775390636
427	3.0096423339843854
428	3.009638061523448
429	3.0096624755859485
430	3.0096484375000108
431	3.0096624755859485
432	3.009702148437511
433	3.0096221923828237
434	3.0097302246093856
435	3.009639282226573
436	3.009576416015636
437	3.009670410156261
438	3.009631958007823
439	3.0096752929687605
440	3.0096490478515734
441	3.0095904541015734
442	3.0096777343750105
443	3.0096173095703236
444	3.0097332763671982
445	3.0095947265625105
446	3.0096258544921985
447	3.0095935058593857
448	3.009619140625011
449	3.009606323242198
450	3.0096099853515734
451	3.009686889648448
452	3.009702148437511
453	3.009719848632823
454	3.009639892578136
455	3.009634399414073
456	3.0095721435546983
457	3.0096551513671983
458	3.009670410156261
459	3.009664306640636
460	3.0095819091796985
461	3.009619140625011
