	EffectiveMass
0	0.09365865210600899
1	0.09360674608163426
2	0.0927118778163681
3	0.09264226828591934
4	0.09271753234298553
5	0.0919971121264201
6	0.09314930131593627
7	0.09316991580942247
8	0.09271308029468968
9	0.0927156835393791
10	0.09234797486910591
11	0.09318861639227116
12	0.09249210679536364
13	0.0920118303372238
14	0.09187081205110181
15	0.09155808849377037
16	0.09270165965581365
17	0.0936223327153268
18	0.09192392978394183
19	0.0915823588759481
20	0.09271665789925915
21	0.09252592011575407
22	0.0945703692384343
23	0.09202731861534523
24	0.09457826108631481
25	0.09165429271301365
26	0.09336381419130416
27	0.0927224670904884
28	0.09382631701558802
29	0.09271314752001497
30	0.09151776317777889
31	0.09223571335350511
32	0.09290009622187076
33	0.09342782486344439
34	0.09198340212509194
35	0.09410565004515681
36	0.09185087401289532
37	0.09356445848706561
38	0.09234962336384049
39	0.09064078449571088
40	0.09137394234282645
41	0.09273092644459842
42	0.09227120883060609
43	0.09361973001847819
44	0.09180428560408796
45	0.09159834056993874
46	0.09352644097797293
47	0.09308830474818444
48	0.09275271812380396
49	0.09358427725766298
50	0.09347455175927898
51	0.09276006727312591
52	0.09292939466312373
53	0.09272229603675729
54	0.09389346779067663
55	0.09397507604338613
56	0.09213959858239695
57	0.09272892855720669
58	0.09229398575983715
59	0.09222952704021217
60	0.0933780703503709
61	0.09178943606555548
62	0.09148747373341505
63	0.09302132971977399
64	0.09270854926013562
65	0.09270781576154542
66	0.09242370558559608
67	0.09282069330451793
68	0.09134228789281326
69	0.09271978767005681
70	0.09333542795099344
71	0.09276326161068231
72	0.09294165350255593
73	0.09273910834659567
74	0.09204935359341584
75	0.09340496398047676
76	0.09190568438527857
77	0.0932856297258205
78	0.09272902980190605
79	0.09270512915190697
80	0.09420965651246774
81	0.0918929175546104
82	0.09307352525213981
83	0.09290987473943327
84	0.0929707545515194
85	0.09151335191587913
86	0.09164285993430953
87	0.09270928828567979
88	0.09276108370784569
89	0.09403028974448
90	0.0911301086958844
91	0.09330017770082898
92	0.09189400772456142
93	0.09386329727807076
94	0.09173369623762817
95	0.09362009503520308
96	0.092120478223706
97	0.09270747728575397
98	0.09270312601126114
99	0.0927201535050822
100	0.0937618874175419
101	0.09222948484429384
102	0.09337626449091806
103	0.09270932525451214
104	0.0927101435018905
105	0.09361625802931295
106	0.09110787028694778
107	0.09273684142576667
108	0.09332696030343382
109	0.09269771243778152
110	0.0948457576809053
111	0.09271384443420691
112	0.09270824615263532
113	0.09254897301908112
114	0.09274866998408046
115	0.09366805666615896
116	0.09368173041531282
117	0.09239745019245273
118	0.09317426588407998
119	0.092888224313868
120	0.0940912985089583
121	0.09303251583645031
122	0.0935140722689742
123	0.09150246235179604
124	0.09385749045381803
125	0.09336888847059209
126	0.09322608318178525
127	0.09272512777156479
128	0.09275764677763444
129	0.09076184275357764
130	0.09453151518192408
131	0.0924970457607978
132	0.09273083707433827
133	0.092715663928919
134	0.09274919581162032
135	0.09304143378389738
136	0.09350327508427422
137	0.09177670888854217
138	0.09322708331662508
139	0.09376864481981631
140	0.09385522901965837
141	0.09273625046218456
142	0.09275833219225298
143	0.09310367744494188
144	0.09321007307527394
145	0.0927423951166079
146	0.09425278796580247
147	0.09343219905795468
148	0.09267439334040158
149	0.0927830070165015
150	0.09108017591932627
151	0.09197621409118518
152	0.0935501354960688
153	0.0937504374604135
154	0.09380681515398875
155	0.09200067857443729
156	0.09226635989943319
157	0.09295265890166382
158	0.09271046421650826
159	0.09453417988895722
160	0.09255049240729486
161	0.09272574617291039
162	0.09268159081464186
163	0.09318659951303963
164	0.09292839121214141
165	0.09146683371217906
166	0.09270402152763438
167	0.09332449194952754
168	0.09238492222441881
169	0.09306296803918129
170	0.09358322914793105
171	0.09300883319077329
172	0.09170571572182219
173	0.093654734452502
174	0.09436907075141825
175	0.09345362836107358
176	0.09173277559362591
177	0.09339921391276193
178	0.09342211288418746
179	0.09095060848474919
180	0.09525168826536685
181	0.09229373235362412
182	0.09083254302792544
183	0.09143443812166807
184	0.09099936021021689
185	0.0929100365489324
186	0.09280233922148916
187	0.09269198501840623
188	0.09209311166591275
189	0.09152932844675596
190	0.09334012928669075
191	0.0921177524614106
192	0.09231500206533517
193	0.09630708299186773
194	0.09269708751115636
195	0.09222352860873743
196	0.09428714826542321
197	0.09152884689490515
198	0.09411915291903418
199	0.09423215622598248
200	0.09436098896482342
201	0.09374402497150058
202	0.09138253524303837
203	0.09390271248596249
204	0.09152757365108838
205	0.09348670982019076
206	0.09368554796236923
207	0.09142268536830586
208	0.0916212265860624
209	0.0927290709077281
210	0.09367320543925221
211	0.09240010943927282
212	0.09205001285169673
213	0.09193220459704021
214	0.09158233472887423
215	0.09208410550596595
216	0.09273419806043282
217	0.09271421779766827
218	0.09314312856757859
219	0.0926922359089537
220	0.09272950169011149
221	0.09252471912934378
222	0.09513310785777586
223	0.0936996844510594
224	0.0921138725929754
225	0.0925926315971439
226	0.09396981592772302
227	0.0910872307719017
228	0.09284666740800232
229	0.09375334680938026
230	0.09272573081642142
231	0.09122155233897332
232	0.09271178324146442
233	0.09420372065287584
234	0.09331365740943841
235	0.09190224883886422
236	0.09303650233599338
237	0.09198725054599141
238	0.09270209851010067
239	0.09259606099037722
240	0.09077844904006759
241	0.09270738647249303
242	0.09313558326451873
243	0.09348472981765818
244	0.09290131426511945
245	0.09143786471874676
246	0.09400747966241112
247	0.09174673676937145
248	0.09196410549647888
249	0.09423876681560016
250	0.09354662270181573
251	0.09371074929015955
252	0.09175877513474853
253	0.09175527846178907
254	0.09150987289878434
255	0.09098094356803059
256	0.0936083461889151
257	0.09153194233213892
258	0.09271580628391009
259	0.09187375552843141
260	0.09544313328002366
261	0.09139710117060401
262	0.09349938428735574
263	0.09199491709532595
264	0.09296203867604827
265	0.09178603235016337
266	0.09255670556251243
267	0.09275548253687171
268	0.09161354880276305
269	0.09366404496369814
270	0.09274115819570841
271	0.09434907999452366
272	0.09270534902522486
273	0.09286273454997465
274	0.09236404668177874
275	0.09205286716798433
276	0.09156536492202023
277	0.093599308842002
278	0.09168717133499729
279	0.09141900119525742
280	0.09273125431425316
281	0.09333646552486112
282	0.09369119323366726
283	0.0935269019609458
284	0.09270696124026404
285	0.0926927850367559
286	0.09354480882077068
287	0.09270142442867015
288	0.0927070554628882
289	0.09372564922353696
290	0.09223340918213874
291	0.09341990067336507
292	0.09287025971565896
293	0.09340777548476493
294	0.0935249990392419
295	0.09270582670776159
