	EffectiveMass
0	1.1258390808105505
1	1.12584531784058
2	1.1258942222595252
3	1.1259119319915805
4	1.1258222579956092
5	1.1258886623382605
6	1.1258409309387245
7	1.1259096717834507
8	1.1259016990661657
9	1.1258765125274695
10	1.1258972263336218
11	1.125861196517948
12	1.1259019470214882
13	1.1258430004119913
14	1.1258919525146518
15	1.1259283065795938
16	1.1258647727966347
17	1.125857009887699
18	1.125890979766849
19	1.125903501510624
20	1.125873527526859
21	1.1258971309661903
22	1.1257686138153116
23	1.1258704090118445
24	1.125869388580326
25	1.1258683776855505
26	1.1258759021759068
27	1.1259264469146768
28	1.125854578018192
29	1.1258535480499303
30	1.125904569625858
31	1.1258514499664343
32	1.125885028839115
33	1.1258711910247838
34	1.125846490859989
35	1.125854110717777
36	1.1258908176422155
37	1.1258310604095494
38	1.1257598781585731
39	1.125840215682987
40	1.1258729648590122
41	1.1259038448333778
42	1.1258602809906042
43	1.125870018005375
44	1.1259204578399695
45	1.1259134387970005
46	1.125835561752323
47	1.125842294692997
48	1.1258547592163124
49	1.1258366966247593
50	1.1259162235260047
51	1.1258412170410192
52	1.1258273506164587
53	1.125886354446415
54	1.12586783409119
55	1.1258510208129917
56	1.1258816909790075
57	1.1259046459198034
58	1.1258740329742467
59	1.1259103107452428
60	1.1258676815032997
61	1.1258826637268102
62	1.1258788490295446
63	1.1258643436431923
64	1.125881147384647
65	1.125849971771244
66	1.1258274650573767
67	1.1258163547515905
68	1.1258649730682413
69	1.1259211540222207
70	1.1258056259155311
71	1.1259184741973913
72	1.125851364135746
73	1.1258474349975622
74	1.1259582805633583
75	1.1258279132843054
76	1.1258752250671424
77	1.1258149719238317
78	1.1258437347412147
79	1.1258671474456825
80	1.125857257843021
81	1.1258976078033485
82	1.1258924388885532
83	1.1257689189910927
84	1.1258979797363318
85	1.1259104061126746
86	1.125933666229252
87	1.1258712100982702
88	1.1258834362030068
89	1.125888929367069
90	1.1258888912200964
91	1.1258808231353796
92	1.1258766460418739
93	1.125852956771854
94	1.1259363842010537
95	1.125889797210697
96	1.1259023380279578
97	1.125878868103031
98	1.1258684444427527
99	1.1258605861663855
100	1.1258850479126012
101	1.1258920955657994
102	1.125840330123905
103	1.1258376789093056
104	1.125870018005375
105	1.125912237167362
106	1.1258500003814735
107	1.1258683681488073
108	1.125799350738529
109	1.1258698177337683
110	1.125906133651737
111	1.1258527946472205
112	1.1258738422393832
113	1.1258598804473914
114	1.1258605098724404
115	1.1258172988891637
116	1.125849094390873
117	1.1258839225769082
118	1.1258507251739538
119	1.1258412170410192
120	1.1258285427093544
121	1.1259210872650185
122	1.1258330821991003
123	1.1259016704559361
124	1.1259278774261514
125	1.1258189964294472
126	1.1259030723571812
127	1.1258867549896279
128	1.1258592700958288
129	1.125923337936405
130	1.1257549571991003
131	1.1259673118591347
132	1.1258829116821327
133	1.1257994079589881
134	1.1259188842773473
135	1.125849170684818
136	1.1258304214477577
137	1.125936098098759
138	1.1258326435089148
139	1.125910215377811
140	1.1258964061737096
141	1.125865716934208
142	1.1259178352355992
143	1.125894041061405
144	1.1258770465850867
145	1.1259216117858926
146	1.1258411121368443
147	1.1258780860900917
148	1.1258826446533239
149	1.1258581447601355
150	1.125899906158451
151	1.1259067535400429
152	1.1258632659912147
153	1.1258419799804724
154	1.1258582782745397
155	1.1258761787414584
156	1.1258824157714882
157	1.125867118835453
158	1.125881414413456
159	1.1258384799957313
160	1.1258351612091102
161	1.1259138107299842
162	1.125847530364994
163	1.1258690738678017
164	1.1258667755126992
165	1.1259638881683391
166	1.1258395385742224
167	1.125888404846195
168	1.1259196472168005
169	1.1258942604064979
170	1.125988368988041
171	1.1259099197387732
172	1.1258873748779332
173	1.12587289810181
174	1.1258572292327917
175	1.1258298778533973
176	1.1258972740173374
177	1.125833587646488
178	1.1258833789825478
179	1.125919914245609
180	1.1259148216247592
181	1.1258822822570838
182	1.125900487899784
183	1.1258703327178992
184	1.1259261417388953
185	1.1258603668212928
186	1.1258780097961463
187	1.1258230209350626
188	1.1258689403533972
189	1.1258972358703647
190	1.125867280960087
191	1.1258868408203162
192	1.1258871936798134
193	1.1257708072662391
194	1.1258808708190955
195	1.125895500183109
196	1.1258413887023964
197	1.1258908081054724
198	1.1258373260498082
199	1.1259902381897011
200	1.1258452224731483
201	1.125890159606937
202	1.1259197616577183
203	1.125845203399662
204	1.1259217834472692
205	1.1258746051788366
206	1.1258639049530068
207	1.1258496284484898
208	1.1259990692138713
209	1.1258896732330357
210	1.1258187866210974
211	1.12585770606995
212	1.1258925533294712
213	1.1259211540222207
214	1.1258650493621862
215	1.125874271392826
216	1.125914735794071
217	1.1259047698974647
218	1.1258649921417276
219	1.1258833599090614
220	1.125871143341068
221	1.1258607196807897
222	1.1259575366973917
223	1.1257771110534707
224	1.1258598995208777
225	1.1258373546600378
226	1.1258413982391395
227	1.125922813415531
228	1.1259160900116003
229	1.1258323287963905
230	1.1258622550964392
231	1.1258878612518346
232	1.1258640861511267
233	1.125876703262333
234	1.1258269691467322
235	1.1259162902832067
236	1.1258667850494424
237	1.1258913707733191
238	1.1259040451049844
239	1.1258617115020788
240	1.1259093570709264
241	1.125881652832035
242	1.125942239761356
243	1.1258892917633092
244	1.1258525657653844
245	1.1258735466003453
246	1.125751628875736
247	1.125902290344242
248	1.1259379768371618
249	1.125841426849369
250	1.1258862304687538
251	1.125839977264408
252	1.1259183025360142
253	1.1258876132965125
254	1.1258768272399937
255	1.1258870983123817
256	1.1258460426330603
257	1.125968265533451
258	1.1258646392822302
259	1.1258799552917518
260	1.1257152080535924
261	1.1258846569061316
262	1.1258849716186563
263	1.1259204959869422
264	1.1258992099762
265	1.1258815765380898
266	1.125923910140995
267	1.1259734058380164
268	1.125871143341068
269	1.1258932876586947
270	1.1258796501159707
271	1.125931634902958
272	1.1258125782012975
273	1.1258184242248572
274	1.1259200859069862
275	1.125901308059696
276	1.1258982276916538
277	1.1258183765411414
278	1.1258722019195593
279	1.125906133651737
280	1.1259386634826698
281	1.125898408889774
282	1.1258476734161416
283	1.1258844184875527
284	1.1258886051178016
285	1.125819282531742
286	1.1258457469940224
287	1.125886077880863
288	1.1258656597137489
289	1.1258348369598423
290	1.1258979511261022
291	1.1258684253692663
292	1.1258416938781775
293	1.125812959671024
294	1.125855388641361
295	1.1258615493774449
296	1.1258767318725624
297	1.1258864116668736
298	1.1258438777923623
299	1.1258368778228796
300	1.1258443069458046
301	1.1259574127197305
302	1.1258913516998328
303	1.1258815479278603
304	1.1258969116210973
305	1.1258213233947791
306	1.125894927978519
307	1.1257725620269812
308	1.125894918441776
309	1.1259205150604286
310	1.125852842330936
311	1.1259493350982706
312	1.125885038375858
313	1.1259601211547894
314	1.125908107757572
315	1.1258443450927773
316	1.1258828830719032
317	1.1259630775451703
318	1.1258663272857705
319	1.1259668159484901
320	1.1258238315582314
321	1.1258769416809118
322	1.1259704875946082
323	1.1259117889404333
324	1.1258761882782016
325	1.1259097766876256
326	1.1258796310424843
327	1.1257997322082556
328	1.1258798313140905
329	1.1258828830719032
330	1.125875558853153
331	1.125903606414799
332	1.1258807563781774
333	1.125815458297733
334	1.1258722686767615
335	1.1258668899536168
336	1.1259799861908
337	1.125829401016239
338	1.1259028530120887
339	1.125901718139652
340	1.1258816051483194
341	1.1258173942565954
342	1.1259118366241492
343	1.125788640975956
344	1.1258556461334266
345	1.1259363174438515
346	1.1258617115020788
347	1.125867824554447
348	1.1259712123870889
349	1.1258760356903112
350	1.1259249973297156
351	1.1259356498718303
352	1.1259368896484414
353	1.1258460617065467
354	1.125940542221073
