	EffectiveMass
0	1.1217681884765662
1	1.121721801757816
2	1.1216809082031285
3	1.1218426513671913
4	1.1216491699218785
5	1.1218768310546912
6	1.1217474365234414
7	1.1221289062500035
8	1.1217492675781289
9	1.1217468261718788
10	1.1220043945312534
11	1.1218267822265662
12	1.1217120361328163
13	1.1217053222656286
14	1.1217242431640662
15	1.1219177246093788
16	1.1215710449218785
17	1.1217877197265662
18	1.1216961669921908
19	1.1214062500000037
20	1.1217224121093785
21	1.1217333984375037
22	1.1217449951171914
23	1.1217089843750037
24	1.1217504882812537
25	1.1215393066406285
26	1.122013549804691
27	1.1219958496093787
28	1.1218652343750037
29	1.1218078613281288
30	1.1216265869140662
31	1.121505737304691
32	1.1216790771484408
33	1.1217315673828163
34	1.1215283203125037
35	1.121989135742191
36	1.121782226562504
37	1.1218054199218788
38	1.121425170898441
39	1.1215679931640663
40	1.1216235351562536
41	1.1218585205078164
42	1.1217175292968786
43	1.121911010742191
44	1.1216564941406284
45	1.1218298339843786
46	1.1218249511718787
47	1.1216992187500034
48	1.1217974853515664
49	1.1217382812500039
50	1.1220458984375035
51	1.121538696289066
52	1.121677856445316
53	1.1218463134765662
54	1.1219580078125038
55	1.1218475341796912
56	1.1217346191406288
57	1.1217956542968788
58	1.1217535400390664
59	1.1216918945312533
60	1.121782226562504
61	1.1217132568359411
62	1.1215850830078162
63	1.1217340087890664
64	1.1218603515625039
65	1.1218200683593789
66	1.1215521240234412
67	1.121675415039066
68	1.1216186523437535
69	1.1218804931640665
70	1.1217779541015664
71	1.121984252929691
72	1.1216827392578161
73	1.1216931152343783
74	1.121791381835941
75	1.1218035888671913
76	1.1216992187500034
77	1.1217474365234414
78	1.1218194580078165
79	1.1218151855468788
80	1.122091674804691
81	1.121599731445316
82	1.121935424804691
83	1.1217352294921912
84	1.1218920898437537
85	1.1217095947265663
86	1.1216662597656286
87	1.1216430664062536
88	1.1217413330078165
89	1.121924438476566
90	1.1218249511718787
91	1.1222393798828163
92	1.121627807617191
93	1.1216345214843784
94	1.121721801757816
95	1.1219012451171912
96	1.1218267822265662
97	1.1217687988281289
98	1.1217297363281287
99	1.1218493652343786
100	1.121984252929691
101	1.1216412353515661
102	1.1217510986328163
103	1.1218853759765661
104	1.1218713378906287
105	1.1217364501953164
106	1.1216107177734411
107	1.1218688964843786
108	1.1216894531250035
109	1.1217486572265662
110	1.121801757812504
111	1.1218908691406286
112	1.1218737792968787
113	1.1217724609375037
114	1.1216503906250035
115	1.121924438476566
116	1.1217211914062535
117	1.1217388916015665
118	1.1218151855468788
119	1.1217712402343787
120	1.1219146728515663
121	1.122002563476566
122	1.1216748046875034
123	1.1217712402343787
124	1.1220129394531286
125	1.1217370605468788
126	1.1219848632812535
127	1.1217358398437538
128	1.1216955566406284
129	1.1216735839843783
130	1.121622924804691
131	1.1217333984375037
132	1.1219128417968787
133	1.1218426513671913
134	1.1216461181640662
135	1.1215716552734412
136	1.1214801025390662
137	1.121889038085941
138	1.1217004394531285
139	1.1220471191406285
140	1.1219232177734413
141	1.122052612304691
142	1.1218280029296912
143	1.1221020507812534
144	1.1217803955078165
145	1.1219274902343785
146	1.1218963623046911
147	1.121821289062504
148	1.1215112304687538
149	1.121660766601566
150	1.1217382812500039
151	1.1219030761718787
152	1.1218048095703164
153	1.1214300537109412
154	1.1220727539062536
155	1.1216418457031285
156	1.1217797851562539
157	1.1216937255859407
158	1.1217504882812537
159	1.1216491699218785
160	1.121574096679691
161	1.1216223144531285
162	1.121832885742191
163	1.1218450927734414
164	1.1216625976562535
165	1.1218267822265662
166	1.1217016601562535
167	1.121619262695316
168	1.1219970703125037
169	1.1219000244140664
170	1.1217346191406288
171	1.1219409179687538
172	1.1217645263671914
173	1.1220684814453161
174	1.1217486572265662
175	1.1217974853515664
176	1.121832885742191
177	1.121843261718754
178	1.1218035888671913
179	1.1219335937500037
180	1.1221179199218785
181	1.1219757080078163
182	1.1216046142578162
183	1.121574096679691
184	1.121720581054691
185	1.1217517089843787
186	1.1218005371093789
187	1.1218292236328162
188	1.1217547607421912
189	1.1217401123046913
190	1.1218566894531288
191	1.1217266845703162
192	1.121688842773441
193	1.121965942382816
194	1.1217724609375037
195	1.1218811035156289
196	1.1218353271484411
197	1.1217224121093785
198	1.1217694091796913
199	1.1224267578125038
200	1.1219781494140664
201	1.1215637207031286
202	1.1217065429687536
203	1.1217150878906288
204	1.121791381835941
205	1.1219512939453162
206	1.1219079589843786
207	1.1215258789062537
208	1.121784667968754
209	1.1219165039062537
210	1.1219378662109412
211	1.121619262695316
212	1.1218139648437537
213	1.1215716552734412
214	1.121823730468754
215	1.1219287109375036
216	1.1217706298828163
217	1.1220825195312534
218	1.1216986083984408
219	1.1218035888671913
220	1.121830444335941
221	1.121830444335941
222	1.1221643066406284
223	1.1216638183593786
224	1.1213824462890662
225	1.121762695312504
226	1.121771850585941
227	1.1215826416015662
228	1.1215563964843784
229	1.1215881347656287
230	1.121703491210941
231	1.1217663574218788
232	1.1218707275390662
233	1.1218444824218787
234	1.121658325195316
235	1.121763916015629
236	1.1216052246093786
237	1.1217669677734414
238	1.121842041015629
239	1.1216821289062535
240	1.1215881347656287
241	1.1217541503906288
242	1.1215795898437535
243	1.1218255615234414
244	1.1219073486328162
245	1.1216003417968785
246	1.121783447265629
247	1.1217364501953164
248	1.121703491210941
249	1.1218151855468788
250	1.1220123291015662
251	1.1218713378906287
252	1.1218670654296912
253	1.1218157958984412
254	1.1219311523437536
255	1.1217065429687536
256	1.1217993164062539
257	1.1218682861328162
258	1.1215899658203161
259	1.1217944335937537
260	1.1214855957031287
261	1.1214898681640664
262	1.1219317626953162
263	1.1219256591796911
264	1.121801757812504
265	1.121575317382816
266	1.121721801757816
267	1.1219793701171912
268	1.1218383789062538
269	1.1218066406250038
270	1.1216595458984409
271	1.1217370605468788
272	1.1216687011718784
273	1.1214685058593787
274	1.121760253906254
275	1.1217199707031287
276	1.1217938232421911
277	1.121727905273441
278	1.1214758300781287
279	1.1217596435546913
280	1.1219995117187538
281	1.1219598388671912
282	1.121781005859379
283	1.1216345214843784
284	1.1217517089843787
285	1.121782226562504
286	1.1218963623046911
287	1.1217138671875038
288	1.1217742919921911
289	1.1219195556640664
290	1.1218347167968787
291	1.1218829345703163
292	1.1216894531250035
293	1.1218389892578164
294	1.1217437744140666
295	1.121752319335941
296	1.1218957519531287
297	1.121986694335941
298	1.1217889404296912
299	1.1217968750000038
300	1.121632690429691
301	1.1218725585937537
302	1.1218353271484411
303	1.1217272949218786
304	1.1218811035156289
305	1.1219201660156288
306	1.1219873046875035
307	1.1216790771484408
308	1.1215826416015662
309	1.1218676757812536
310	1.1217956542968788
311	1.1219445800781287
312	1.121761474609379
313	1.1219482421875036
314	1.1217272949218786
315	1.1217700195312537
316	1.1217633056640666
317	1.1222210693359411
318	1.1218353271484411
319	1.121932983398441
320	1.121683959960941
321	1.1218218994140665
322	1.1217883300781288
323	1.1218377685546912
324	1.1218231201171913
325	1.1219348144531287
326	1.1216900634765659
327	1.1215869140625037
328	1.1218280029296912
329	1.1218188476562538
330	1.1217553710937538
331	1.1218444824218787
332	1.1217236328125035
333	1.1216113281250035
334	1.1218005371093789
335	1.1217437744140666
336	1.1219342041015663
337	1.1216796875000035
338	1.1218231201171913
339	1.1217370605468788
340	1.1218878173828162
341	1.1217944335937537
342	1.1217474365234414
343	1.1217242431640662
344	1.122479858398441
345	1.1219927978515662
346	1.1219006347656288
347	1.122127075195316
348	1.1218737792968787
349	1.1219128417968787
350	1.121954956054691
351	1.1217578125000038
352	1.1217700195312537
353	1.1216418457031285
354	1.1220617675781286
355	1.1218408203125039
356	1.1217736816406287
357	1.121588745117191
358	1.1218377685546912
359	1.1215783691406285
360	1.1218493652343786
361	1.121675415039066
362	1.1220031738281286
363	1.1219165039062537
364	1.1218542480468787
365	1.1217315673828163
366	1.1218127441406287
367	1.1218969726562538
368	1.1217871093750038
369	1.121760253906254
370	1.121782226562504
371	1.1218023681640665
372	1.1216595458984409
373	1.1216870117187536
374	1.1216546630859408
375	1.1217175292968786
376	1.1216375732421908
377	1.1216394042968785
378	1.1216992187500034
379	1.1217669677734414
380	1.1217272949218786
381	1.121625366210941
382	1.1218371582031288
383	1.1218206787109413
384	1.1215106201171912
385	1.1216662597656286
386	1.1216412353515661
387	1.122172241210941
388	1.1215960693359408
389	1.1218865966796912
390	1.1216564941406284
391	1.1219171142578164
392	1.1218756103515664
393	1.1217480468750038
394	1.1218194580078165
395	1.121908569335941
396	1.1217120361328163
397	1.1219989013671912
398	1.1217840576171914
399	1.121893920898441
400	1.1217248535156286
401	1.1218389892578164
402	1.121965942382816
403	1.121802978515629
404	1.1216595458984409
405	1.121761474609379
406	1.1218115234375037
407	1.1217681884765662
408	1.1216552734375034
409	1.121575317382816
410	1.1216967773437534
411	1.121692504882816
412	1.1219543457031287
413	1.121577758789066
414	1.1218408203125039
415	1.1218945312500037
416	1.1216357421875034
417	1.1215979003906285
418	1.1219824218750036
419	1.1218579101562538
420	1.1215875244140663
421	1.121743164062504
422	1.1220239257812534
423	1.1219067382812535
424	1.1222259521484412
425	1.1217468261718788
426	1.1216937255859407
427	1.1220001220703162
428	1.1218505859375036
429	1.1220629882812534
430	1.1217596435546913
431	1.121699829101566
432	1.121672973632816
433	1.1216552734375034
434	1.1218298339843786
435	1.1217657470703164
436	1.1218572998046912
437	1.121752319335941
438	1.121730346679691
439	1.1217712402343787
440	1.1219610595703162
441	1.1217633056640666
442	1.1218414306640665
443	1.1218469238281288
444	1.1217297363281287
445	1.121969604492191
446	1.1214880371093787
447	1.1217761230468788
448	1.1220117187500036
449	1.121783447265629
450	1.1217016601562535
451	1.1218182373046912
452	1.1215490722656287
453	1.1217852783203164
454	1.1215893554687537
455	1.1217926025390663
456	1.1218115234375037
457	1.1217236328125035
458	1.1216882324218784
459	1.1216955566406284
460	1.1216906738281285
461	1.121874389648441
462	1.121447143554691
463	1.1218353271484411
464	1.1214916992187538
465	1.1217285156250036
466	1.1218048095703164
467	1.121752319335941
468	1.1217297363281287
469	1.121723022460941
470	1.1217962646484412
471	1.1217340087890664
472	1.121677856445316
473	1.1220007324218786
474	1.1218957519531287
475	1.1219824218750036
476	1.1222070312500039
