	EffectiveMass
0	1.1258889102935827
1	1.1258947849273717
2	1.1259431171417276
3	1.1259606456756635
4	1.1258711242675816
5	1.1259387969970742
6	1.1258900547027624
7	1.1259581470489544
8	1.1259501171112098
9	1.1259233760833778
10	1.125947389602665
11	1.1259103679657019
12	1.1259506607055703
13	1.1258924674987827
14	1.1259419059753455
15	1.1259767150878948
16	1.1259132003784216
17	1.1259050083160438
18	1.1259405708313026
19	1.1259510326385536
20	1.125920267105106
21	1.1259478759765664
22	1.125819234848026
23	1.1259204387664832
24	1.1259173107147251
25	1.1259193992614782
26	1.1259270477294958
27	1.125975742340092
28	1.125904264450077
29	1.1259021377563512
30	1.125954542160038
31	1.1259011363983193
32	1.1259338951110878
33	1.1259191989898718
34	1.1258942890167274
35	1.125902872085575
36	1.1259400367736854
37	1.1258793735504187
38	1.1258084392547645
39	1.1258899974823036
40	1.1259226799011266
41	1.1259531021118203
42	1.1259095954895053
43	1.1259190654754676
44	1.1259675598144572
45	1.1259614086151164
46	1.1258850002288856
47	1.1258905506134067
48	1.1259046077728307
49	1.1258865165710485
50	1.1259643173217815
51	1.125892133712772
52	1.1258757019043004
53	1.1259371948242225
54	1.1259176731109655
55	1.1258992004394568
56	1.125928430557255
57	1.1259546279907267
58	1.1259233188629187
59	1.1259601306915326
60	1.125917253494266
61	1.1259313869476357
62	1.1259282779693642
63	1.125913276672367
64	1.1259299182891882
65	1.1258988475799596
66	1.1258770751953162
67	1.1258656597137489
68	1.1259158134460487
69	1.1259715652465858
70	1.1258544921875036
71	1.1259662914276165
72	1.1259002494812047
73	1.125895748138431
74	1.126007547378544
75	1.1258777046203647
76	1.1259246349334753
77	1.125864048004154
78	1.1258923053741492
79	1.1259163665771519
80	1.1259064006805455
81	1.1259465503692663
82	1.1259414577484168
83	1.1258181285858193
84	1.1259468841552773
85	1.1259583282470742
86	1.125984230041508
87	1.1259202194213902
88	1.1259318447113076
89	1.1259371280670203
90	1.1259377098083534
91	1.1259291839599648
92	1.1259264373779336
93	1.1259026336669957
94	1.1259864711761514
95	1.1259382915496865
96	1.1259516239166298
97	1.1259284782409709
98	1.1259167766571079
99	1.1259103584289587
100	1.1259323692321814
101	1.1259416103363074
102	1.1258895874023473
103	1.1258866310119666
104	1.1259195423126258
105	1.1259612464904825
106	1.1258981418609655
107	1.125918273925785
108	1.1258475017547644
109	1.1259181404113807
110	1.1259552383422893
111	1.125901527404789
112	1.125923137664799
113	1.12590991020203
114	1.125911359786991
115	1.1258676242828407
116	1.125897712707523
117	1.1259336280822794
118	1.1258992862701451
119	1.1258903884887732
120	1.1258766651153602
121	1.125968132019047
122	1.12588344573975
123	1.1259522724151652
124	1.125976734161381
125	1.1258683967590368
126	1.1259512042999307
127	1.1259355163574258
128	1.1259089946746863
129	1.1259715843200722
130	1.125802659988407
131	1.126015272140507
132	1.1259326553344766
133	1.1258484268188513
134	1.1259695720672644
135	1.125897827148441
136	1.1258800411224403
137	1.12598749160767
138	1.125881719589237
139	1.1259589672088663
140	1.1259463691711464
141	1.1259132671356238
142	1.12596645355225
143	1.1259444522857704
144	1.1259266567230262
145	1.1259688091278115
146	1.1258921051025426
147	1.1259291076660194
148	1.1259303283691446
149	1.1259063148498574
150	1.1259496212005653
151	1.1259558296203651
152	1.1259138584136998
153	1.125890321731571
154	1.1259079837799109
155	1.1259243488311805
156	1.1259320163726845
157	1.12591705322266
158	1.125929775238041
159	1.1258872890472449
160	1.1258827877044715
161	1.1259626293182416
162	1.1258969879150427
163	1.1259163665771519
164	1.1259154033660923
165	1.1260149574279823
166	1.1258874607086218
167	1.125936641693119
168	1.1259690475463908
169	1.1259453201293983
170	1.126040315628056
171	1.1259593200683633
172	1.1259361934661902
173	1.1259219741821327
174	1.1259056282043494
175	1.125879096984867
176	1.1259459495544473
177	1.1258831310272253
178	1.1259329986572304
179	1.1259677600860634
180	1.125963525772099
181	1.1259327220916788
182	1.1259503746032755
183	1.1259197711944615
184	1.1259771060943644
185	1.1259093093872106
186	1.1259259033203164
187	1.1258715438842808
188	1.1259183788299596
189	1.1259462833404579
190	1.1259179019928014
191	1.1259353733062782
192	1.1259359264373818
193	1.1258214092254677
194	1.1259292697906533
195	1.1259452819824256
196	1.1258895301818885
197	1.1259405612945594
198	1.1258857631683388
199	1.1260406208038372
200	1.1258948421478305
201	1.1259391689300575
202	1.125970535278324
203	1.1258940887451208
204	1.1259693145751992
205	1.1259237289428747
206	1.1259137248992956
207	1.1258998489379919
208	1.1260474586486855
209	1.1259380531311072
210	1.1258688449859655
211	1.125907011032108
212	1.1259424400329627
213	1.1259696292877235
214	1.1259150981903112
215	1.125922927856449
216	1.1259651279449503
217	1.1259537220001261
218	1.1259143543243442
219	1.1259316539764443
220	1.1259199810028113
221	1.1259117507934606
222	1.1260065841674844
223	1.1258257389068642
224	1.1259128665924105
225	1.125887174606327
226	1.125890789031986
227	1.1259719467163127
228	1.1259657573699993
229	1.1258815193176308
230	1.1259118652343785
231	1.1259374618530313
232	1.1259125041961704
233	1.125927276611332
234	1.1258758449554478
235	1.1259652900695842
236	1.125915603637699
237	1.1259415721893349
238	1.125953369140629
239	1.1259097194671666
240	1.1259579753875772
241	1.1259301185607948
242	1.1259907817840615
243	1.1259386920928993
244	1.125901060104374
245	1.1259207630157506
246	1.125801086425785
247	1.1259512710571329
248	1.1259861183166544
249	1.1258911705017125
250	1.125936050415043
251	1.125888919830326
252	1.1259678936004678
253	1.1259366893768348
254	1.125925197601322
255	1.1259353446960487
256	1.1258948230743442
257	1.1260157012939493
258	1.1259133911132848
259	1.1259290695190467
260	1.1257617473602333
261	1.1259350872039835
262	1.1259340667724649
263	1.1259710693359413
264	1.1259485244751013
265	1.125932340621952
266	1.1259727096557657
267	1.1260216808319135
268	1.1259197235107457
269	1.1259417343139684
270	1.1259276676178016
271	1.125979871749882
272	1.1258616256713903
273	1.1258682823181188
274	1.1259685707092326
275	1.1259516143798867
276	1.1259461688995398
277	1.1258679771423377
278	1.1259209251403846
279	1.1259557628631633
280	1.1259874820709268
281	1.125946540832523
282	1.1258980751037635
283	1.125933380126957
284	1.1259378242492715
285	1.1258680438995399
286	1.1258958721160923
287	1.1259361267089882
288	1.1259135627746617
289	1.1258854770660438
290	1.1259469604492225
291	1.125920314788822
292	1.1258912372589147
293	1.125860843658451
294	1.1259046936035193
295	1.1259101295471226
296	1.125926055908207
297	1.125934705734257
298	1.1258920860290562
299	1.1258856010437048
300	1.1258936691284216
301	1.126006040573124
302	1.1259410190582313
303	1.1259301662445107
304	1.125946292877201
305	1.1258707523345983
306	1.1259450149536172
307	1.1258214092254677
308	1.1259438133239783
309	1.1259692764282265
310	1.1259018135070837
311	1.1259993934631387
312	1.1259337425231974
313	1.1260095214843788
314	1.1259555149078408
315	1.1258929061889682
316	1.1259319972991981
317	1.1260094261169473
318	1.1259161567688025
319	1.1260175895690958
320	1.1258733558654819
321	1.1259266853332557
322	1.1260206317901653
323	1.125961332321171
324	1.1259244441986123
325	1.1259578037262004
326	1.1259298133850137
327	1.1258495140075722
328	1.125929908752445
329	1.125931053161625
330	1.1259261512756384
331	1.1259526062011758
332	1.12593040466309
333	1.1258659362793006
334	1.1259206771850625
335	1.1259156513214148
336	1.1260306262970008
337	1.1258784198761023
338	1.1259520721435585
339	1.1259504795074502
340	1.1259307479858438
341	1.125866813659672
342	1.1259604930877727
343	1.1258389568328895
344	1.1259021377563512
345	1.125984287261967
346	1.1259112071991002
347	1.12591648101807
348	1.1260189342498819
349	1.1259256362915075
350	1.1259741115570108
351	1.125985746383671
352	1.1259863376617472
353	1.1258946704864539
354	1.125987787246708
355	1.1258747577667274
356	1.1258928203582796
357	1.1258938217163124
358	1.1259355354309122
359	1.1258651638031043
360	1.1259247493743934
361	1.1258919525146518
362	1.1259793949127237
363	1.1260519218444864
364	1.1258788299560583
365	1.1259011268615762
366	1.1259288597106973
367	1.1259018421173133
368	1.1259229373931923
369	1.1259058952331582
370	1.1259433650970496
371	1.1259134578704868
372	1.1259560680389444
373	1.1259208297729528
374	1.1259244441986123
375	1.125889854431156
376	1.1260068893432655
377	1.1259055709838903
378	1.1259082221984897
379	1.1259204196929968
380	1.1259121894836461
381	1.125891437530521
382	1.125926589965824
383	1.1259331893920939
384	1.1259383010864297
385	1.1259261131286658
386	1.1259307479858438
387	1.1260808086395302
388	1.1258944511413609
389	1.1259139156341587
390	1.1259023952484168
391	1.12595385551453
392	1.125876321792606
393	1.125915136337284
394	1.1259259700775186
395	1.1259928417205851
396	1.1259712028503457
397	1.1259277153015175
398	1.1259020137786904
399	1.1258964920043981
400	1.1259513568878214
401	1.1259359741210977
402	1.126003932952885
403	1.1258750152587926
404	1.1258863735199012
405	1.1259264278411905
406	1.1259159755706822
407	1.1258982467651402
408	1.1260316371917762
409	1.125859289169315
410	1.125929307937626
411	1.1259193515777624
