	EffectiveMass
0	0.0832998109462562
1	0.08322060087456969
2	0.0811519469928099
3	0.0818528004587935
4	0.08248301100137381
5	0.08250384749311257
6	0.0840270004499053
7	0.08322473945596687
8	0.08158156099756277
9	0.08146910358007836
10	0.08246484921214345
11	0.0841451970611774
12	0.08182086529459838
13	0.08248593444484562
14	0.0815700516678872
15	0.08186673026956733
16	0.08245576493054543
17	0.08360647820999047
18	0.0824560213926274
19	0.08089085577049265
20	0.0810735085190467
21	0.08137528774209346
22	0.08594615349094242
23	0.08312931010391811
24	0.08417195375833848
25	0.0810928475384518
26	0.08378241211153384
27	0.082491606825861
28	0.08370438016472004
29	0.08247521629661332
30	0.08111251862305949
31	0.08248120290053361
32	0.0820489472935352
33	0.08339197002556226
34	0.08248939414091888
35	0.0835762680147705
36	0.08245096634812951
37	0.08349929814997457
38	0.08209063511448245
39	0.0808329485074662
40	0.08107417605224236
41	0.08248695949794094
42	0.08115471096390736
43	0.08421390709752188
44	0.0825261334909277
45	0.08246171064564307
46	0.08245005040303173
47	0.08267596307196326
48	0.0815699741023547
49	0.08377451944756029
50	0.08515904756746819
51	0.08259939489628146
52	0.0830653841666583
53	0.08300378840725331
54	0.08442482206280863
55	0.08590991095272649
56	0.08319599940113044
57	0.08250844237148365
58	0.08117569831715805
59	0.08074498669897395
60	0.08246331595118808
61	0.08121945441174103
62	0.08118391154361104
63	0.08291805698001832
64	0.08285489968512441
65	0.08359620140867448
66	0.08112457636135369
67	0.08244460613269271
68	0.08128600224791119
69	0.08351143925233326
70	0.08440685885960779
71	0.08294344680510798
72	0.08264564537487315
73	0.08229957817794678
74	0.08103227841777318
75	0.08387447893187083
76	0.0821654630838209
77	0.08325212992582322
78	0.08339093914096139
79	0.08324971588825619
80	0.0854612896814063
81	0.08022343359351965
82	0.08243121722712525
83	0.08375383553660824
84	0.0824793562243048
85	0.08132953086973109
86	0.08109399711053084
87	0.08247229797588872
88	0.08172742092776346
89	0.08384163485254956
90	0.08133477275274492
91	0.08349938622166109
92	0.08118384357510425
93	0.0824838109434049
94	0.07952469792162518
95	0.083610416035227
96	0.08186001599435087
97	0.08209722079652983
98	0.08201665346205646
99	0.08334253847011279
100	0.08343575673099103
101	0.08127495925244553
102	0.0830233989100261
103	0.08349378579576458
104	0.08372739561515734
105	0.08384877237555971
106	0.08097781082866717
107	0.08329443189737434
108	0.08296943929698011
109	0.08245686259978934
110	0.08591197160523405
111	0.08247877148320658
112	0.08246353707494805
113	0.08235447471585437
114	0.08235215275898745
115	0.08401740188483743
116	0.08310558835757634
117	0.08115925510266069
118	0.08246237371176293
119	0.08247477837584886
120	0.0838079562122437
121	0.08394590023626874
122	0.08250818970250327
123	0.08121688992904542
124	0.08363361717684792
125	0.08308325504537721
126	0.08365619621213882
127	0.08249509466778343
128	0.08244317760812298
129	0.08034109001660421
130	0.08455525819634321
131	0.08148896646646975
132	0.08249512351550527
133	0.08397519649650864
134	0.07985559636589402
135	0.08315420800161791
136	0.08353029465527405
137	0.08154474574359702
138	0.08342486273922259
139	0.08377207146934176
140	0.08364719504603266
141	0.0836264566439215
142	0.08335012096117299
143	0.0825604155209208
144	0.08142746834452207
145	0.08351375869614208
146	0.08347801183823411
147	0.08354668619343743
148	0.08374578946092733
149	0.08317212551313584
150	0.08145389433902266
151	0.08266980909084418
152	0.08375307178701763
153	0.08326264426812165
154	0.08376430443284087
155	0.08169002920411923
156	0.08186201992148309
157	0.08127066092680897
158	0.08247697742257272
159	0.0832364739948507
160	0.08198061072820617
161	0.08247224767903641
162	0.08333933153369456
163	0.08370785923915035
164	0.08292959845139847
165	0.08018710205356992
166	0.08244262216859125
167	0.08247317094537915
168	0.08250606226777375
169	0.08418541836299975
170	0.08115578455732754
171	0.08406735414855804
172	0.08145931112453066
173	0.08432741835639564
174	0.0868546856455071
175	0.08410679309450238
176	0.0825072043017163
177	0.08248199114468771
178	0.08348943003304264
179	0.0812561328254787
180	0.0839155250299518
181	0.08349553175407384
182	0.08110961049333061
183	0.08001927018559192
184	0.08067142048366895
185	0.08248113268773852
186	0.08352669130604838
187	0.08347204739055485
188	0.08205883633035502
189	0.08246726547987686
190	0.08321256426230125
191	0.08248663038135849
192	0.08115113205223061
193	0.08632446953920156
194	0.08244716375613093
195	0.08321322639498767
196	0.08535260726678029
197	0.0812633359008952
198	0.08251718639118434
199	0.086067630062404
200	0.08372426194035018
201	0.08249758675595194
202	0.08251566595939891
203	0.08252520577824961
204	0.08119039617045973
205	0.08355526481391251
206	0.08351798736318876
207	0.08106580838459367
208	0.07996928997395333
209	0.08248483989428029
210	0.08398032575019479
211	0.08243747754144623
212	0.0811266132380083
213	0.08000722905012368
214	0.0811105653987919
215	0.08244865655472898
216	0.08249465974549923
217	0.08288500405429333
218	0.0832146440659148
219	0.0824455026077052
220	0.08248274462767455
221	0.08332038889122725
222	0.08488030810956126
223	0.08410615905101622
224	0.0811708072728941
225	0.0831883024054959
226	0.08387518144836924
227	0.08165044319507025
228	0.08224717722992392
229	0.08238577616295631
230	0.08321292570431349
231	0.08072244063176677
232	0.08247996567940474
233	0.08519032249094192
234	0.08344636197504925
235	0.08248565070293636
236	0.08226894963084354
237	0.08147800241996549
238	0.08246222001641611
239	0.0824741974817819
240	0.08101614004125073
241	0.08177427947514537
242	0.0807980859199281
243	0.08322164253827899
244	0.08262745199388477
245	0.0810047918187177
246	0.08450256294621998
247	0.08138212349650725
248	0.08127631174634506
249	0.08362315032196194
250	0.08331436157155792
251	0.08368736364254693
252	0.08247899057988006
253	0.08248107012712179
254	0.08248905663394397
255	0.08079879378045353
256	0.0836258240494888
257	0.08185344187526106
258	0.08117796054320099
259	0.08248620707593708
260	0.08351387192516041
261	0.08000954913358826
262	0.08304112580753967
263	0.08108772925140144
264	0.08152899140620368
265	0.08252041894299976
266	0.08149250302884868
267	0.08279004836698345
268	0.08124709504813453
269	0.08311178239465189
270	0.08175646255170618
271	0.08496467523522026
272	0.08132895798344252
273	0.08329540794999814
274	0.0823432627624451
275	0.08210878772362878
276	0.0826766544168267
277	0.08373123457078552
278	0.08107627200861338
279	0.0825154024779349
280	0.08250033156726068
281	0.08254030761773824
282	0.08382190069691269
283	0.08251326937310961
284	0.08247146380036409
285	0.08245239421113455
286	0.08375364553990255
287	0.08245743321661163
288	0.08245906883997955
289	0.08385501185225497
290	0.08245985368356772
291	0.08341339566401586
292	0.08332619431987529
293	0.08372606248529851
294	0.08403127662308829
295	0.08245883457273416
296	0.0834102481865525
297	0.08303556633465266
298	0.08184257573230508
299	0.08390947328237329
300	0.08248163225751405
301	0.08329223924164476
302	0.08338621518687435
303	0.08107796748097272
304	0.08340998772958147
305	0.08371572966917175
306	0.08260487793265457
307	0.08398158561997743
308	0.08106486602722424
309	0.08193859578595222
310	0.08267500457676005
311	0.08195689093371526
312	0.0829614155313836
313	0.08260372802277914
314	0.08155691907191892
315	0.08245826905136643
316	0.08245161707202196
317	0.08484953781866673
318	0.08266953676317287
319	0.07850975079996732
320	0.08247808210206282
321	0.08330542491576662
322	0.0811123149040373
323	0.0827333137361678
324	0.08303625744831823
325	0.08124316450892533
326	0.08195493271972779
327	0.08310512073146761
328	0.08375549411688814
329	0.08111713322801425
330	0.08247564321146378
331	0.08138775773193965
332	0.08233912898140891
333	0.08216454027736328
334	0.08169690910935416
335	0.08245933049044904
336	0.08162339343196572
337	0.08158036544724061
338	0.0824669384714966
339	0.08154749852103808
340	0.08274978030871528
341	0.0836946578718573
342	0.08248648093911909
343	0.08312214282702897
344	0.0871668329804666
345	0.08397465550376136
346	0.08246422554686751
347	0.08607815220693318
