	Correlator	Error
0	2.56443290209379e-08	1.9939422889975982e-10
1	3.9342050151584896e-08	2.7869346616017103e-10
2	9.525202535832888e-09	6.64625796815216e-11
3	2.9965994606309095e-09	2.110905516534244e-11
4	9.514990756748553e-10	6.872282276032417e-12
5	3.08275241058066e-10	2.273785592926868e-12
6	1.007125551694603e-10	7.665200069794334e-13
7	3.314510131850239e-11	2.602451864191013e-13
8	1.0967187079049528e-11	8.934763423570707e-14
9	3.64203999217904e-12	3.1149717154555786e-14
10	1.210046207212872e-12	1.0855000270390267e-14
11	4.018326957230873e-13	3.790191616569868e-15
12	1.33805967780054e-13	1.3378027394124843e-15
13	4.4672624731010354e-14	4.788129343764719e-16
14	1.4965138331018032e-14	1.721079206489458e-16
15	5.015070237521376e-15	6.207199452302514e-17
16	1.680644393704291e-15	2.2728729198652772e-17
17	5.645465195149459e-16	8.428614010446437e-18
18	1.8877699811629268e-16	3.1039373222322287e-18
19	6.321271525487136e-17	1.1434655487845745e-18
20	2.113745230576039e-17	4.2363219213245416e-19
21	7.04935229102151e-18	1.5762422952952533e-19
22	2.3615765022185478e-18	5.992125415121248e-20
23	7.845231667669067e-19	2.283538104820332e-20
24	2.616202975199662e-19	8.867569224419578e-21
25	8.7341885131496e-20	3.394214061738628e-21
26	2.874499772364404e-20	1.3287794041405885e-21
27	9.38336849799583e-21	5.276044244121513e-22
28	3.1295183210196795e-21	2.0870027457055996e-22
29	1.043089265113673e-21	8.243346063690805e-23
30	3.4916310748174753e-22	3.3406237032733096e-23
31	1.2826882972550919e-22	1.5577681935136132e-23
32	7.740472736332913e-23	1.1461200776924079e-23
