	Correlator	Error
0	3.562853804238138e-08	2.6434165556360496e-10
1	4.8688418682582036e-08	3.3717459898925514e-10
2	1.2964644164383548e-08	8.800791799191852e-11
3	4.4250036617434735e-09	3.027589576516917e-11
4	1.5122812405014849e-09	1.0574216882123734e-11
5	5.24626528058414e-10	3.743537379275542e-12
6	1.82843945623127e-10	1.3415799228052295e-12
7	6.401430051536827e-11	4.830036105794253e-13
8	2.2477108339464368e-11	1.7485551932293964e-13
9	7.907017571657436e-12	6.387885130046962e-14
10	2.7815473722424235e-12	2.3256664372946092e-14
11	9.779635841044505e-13	8.450454286628995e-15
12	3.445038069809506e-13	3.094356963014778e-15
13	1.2148603770880947e-13	1.1394792238658293e-15
14	4.294799318936191e-14	4.2247077848902154e-16
15	1.5189220480225148e-14	1.5723452775271555e-16
16	5.370677793126256e-15	5.8976400969335e-17
17	1.899432158722848e-15	2.238512689969911e-17
18	6.703991189391435e-16	8.405150990128632e-18
19	2.371608422895713e-16	3.1572873611234783e-18
20	8.374959079169208e-17	1.1877833891882887e-18
21	2.9461330902396555e-17	4.521460607794669e-19
22	1.0388297386556193e-17	1.75281478549154e-19
23	3.66655292958801e-18	6.827293227709496e-20
24	1.295203673636131e-18	2.7013086626335133e-20
25	4.5975446353634315e-19	1.0614317629732249e-20
26	1.6068442945246663e-19	4.211084324450516e-21
27	5.554812639430343e-20	1.6857131525756985e-21
28	1.9262523497290714e-20	6.772202423378704e-22
29	6.698129102456275e-21	2.6975874276415026e-22
30	2.3632104327512667e-21	1.1088327635844377e-22
31	9.112670717053842e-22	5.184182644632075e-23
32	5.631345898916706e-22	3.7835199600883695e-23
