	EffectiveMass
0	0.06164147083771092
1	0.06202719980330611
2	0.060061824854162116
3	0.059933008841433225
4	0.06084204839467919
5	0.06058003682989837
6	0.06308137660062586
7	0.06068223104438872
8	0.0606848005226653
9	0.05869423427139007
10	0.06166999510954256
11	0.06334135731624838
12	0.06023328772973038
13	0.06161636408231676
14	0.06082366408759519
15	0.061218621838507396
16	0.061598294538717215
17	0.06277967587414107
18	0.061636703768337145
19	0.06066535768810675
20	0.0579633611578698
21	0.058848114719865355
22	0.06541553191446045
23	0.062225896530053254
24	0.06235734832963775
25	0.060636989818440915
26	0.06159639661382577
27	0.060409052614604976
28	0.06265612081647913
29	0.061643583033807854
30	0.06034556625922933
31	0.06110265220590855
32	0.05940087953140231
33	0.06266190404727087
34	0.06259383838765638
35	0.06097372247789111
36	0.0616256144865476
37	0.061642115399508084
38	0.06159834905061589
39	0.061153682241983316
40	0.06095593955271809
41	0.06166219698380124
42	0.060694717690695815
43	0.0616868096137675
44	0.06119491651878674
45	0.06159279500739138
46	0.061593499805418665
47	0.06162118103338432
48	0.060466525699730156
49	0.06288932069846292
50	0.06573719694369104
51	0.06263986813150363
52	0.06224248614194585
53	0.06192931088937471
54	0.06333333627582019
55	0.06480916965300154
56	0.06237299086744029
57	0.0616760769100174
58	0.05915942269122886
59	0.06039175413726498
60	0.06160737091926383
61	0.061166192200840463
62	0.060669933418585335
63	0.061867038412010605
64	0.060772314079632975
65	0.062224058395228224
66	0.06054118479456639
67	0.06069652438239026
68	0.06074268544602601
69	0.06258736724883981
70	0.06444271636789406
71	0.06170219130612665
72	0.060775099712412954
73	0.06165692993550062
74	0.05768464974964561
75	0.06240467233506065
76	0.06182483664699427
77	0.062302004391841886
78	0.06160818083062085
79	0.061189537294340214
80	0.06340066439158525
81	0.05954420862981119
82	0.06159172641343674
83	0.06222026116094265
84	0.061237802734927224
85	0.0604964495492181
86	0.0607203014770026
87	0.06163652995571634
88	0.061058096303183686
89	0.06162786753929373
90	0.06090358004673467
91	0.06244383521566994
92	0.060026020399144155
93	0.060690355625938996
94	0.05829457548114014
95	0.062431079841188376
96	0.06160083328354396
97	0.06173962644465915
98	0.0609381175606305
99	0.063098785679464
100	0.06164328595116406
101	0.05844176072614922
102	0.06160608789124943
103	0.06162173171134218
104	0.06360416940245642
105	0.06328437377918163
106	0.05954146979236306
107	0.062408203442629595
108	0.06161303579293616
109	0.06150371510773968
110	0.06310547270842382
111	0.06161879834916405
112	0.061248906436731254
113	0.06108172307579979
114	0.06187781619691362
115	0.06537210022030646
116	0.06235907187160446
117	0.059975928529071805
118	0.06157984098758305
119	0.06162552556354608
120	0.06204525469688252
121	0.06353331031840827
122	0.060781562185103
123	0.060283322340012956
124	0.06162561272873455
125	0.06269426416468085
126	0.0616215461593101
127	0.06154898169359164
128	0.06072608058103473
129	0.05951607695396378
130	0.06308244495129534
131	0.061688664577053805
132	0.061628746750027316
133	0.06299471622650346
134	0.05843162521050819
135	0.06147605670059227
136	0.06257008193010961
137	0.05977107858905508
138	0.06191246026158217
139	0.06267024733996132
140	0.062047959343774786
141	0.06301878704264968
142	0.062360129728747805
143	0.06073200121016898
144	0.0584905754385876
145	0.061693268069128324
146	0.06157278933919025
147	0.06167351300953536
148	0.0651566395549948
149	0.06223080552584905
150	0.06135785536667
151	0.06167182691162517
152	0.061600060083294765
153	0.06177200238287473
154	0.06122626057390375
155	0.060787904549432704
156	0.06067841196131717
157	0.05960253278780611
158	0.061627771060953226
159	0.06275402502608117
160	0.060767280489531644
161	0.06175501681285854
162	0.06246977530122378
163	0.0614321853851414
164	0.06267655351118928
165	0.057206933348151426
166	0.06089312344985007
167	0.06146606416627421
168	0.06070195432625085
169	0.06102342723420128
170	0.05969855704677446
171	0.06563710896455414
172	0.06049643386435462
173	0.06314983896847644
174	0.06580121391448632
175	0.0628693343596345
176	0.06162454322381572
177	0.06274473754335712
178	0.06234831702794981
179	0.061064194500967464
180	0.06075991956815137
181	0.06254416844057414
182	0.06044259053990185
183	0.05755429838234111
184	0.06025151214699144
185	0.06083962820719423
186	0.062258606149417764
187	0.061783662919859414
188	0.06090811008598787
189	0.06241374946920172
190	0.061200883189972
191	0.061622321075942156
192	0.05856811584922592
193	0.06558985238360947
194	0.06158567990148523
195	0.06174178586147535
196	0.06324542622562458
197	0.060477862219583595
198	0.06094737670668241
199	0.06300446170269852
200	0.06165806164584853
201	0.061671640500275175
202	0.0627559784312425
203	0.06165780122760641
204	0.0600428129007596
205	0.06062855215796588
206	0.06120605812332504
207	0.060617700853940304
208	0.05750000860784048
209	0.06135413863187272
210	0.062224017913621005
211	0.05988919818561491
212	0.06027656003701862
213	0.05820976973202401
214	0.06030089287758225
215	0.061604238145044114
216	0.06117947098641982
217	0.06122069176930698
218	0.06267981852535395
219	0.062226293897361624
220	0.06160827712542994
221	0.06139155386065372
222	0.061289034719851754
223	0.06487824070868048
224	0.06046444174414843
225	0.061700835524167594
226	0.062435827418717095
227	0.0616981892670572
228	0.06150542412240928
229	0.061718113179277466
230	0.06300026171932424
231	0.06123388421089574
232	0.06189870427417785
233	0.06300940286107526
234	0.06284831308531395
235	0.0612007318721833
236	0.06292284471266535
237	0.06166139696041416
238	0.06163208143957353
239	0.061951909295023616
240	0.0603899578754175
241	0.06085053171376913
242	0.0586576321703845
243	0.06183384908912155
244	0.06086268714017841
245	0.06085501162512167
246	0.062372869313268735
247	0.06055713484114829
248	0.06056929241789276
249	0.06077044375708189
250	0.06160772590385415
251	0.062091483053412826
252	0.061649538922600756
253	0.06162884014489502
254	0.06212438947073432
255	0.06049784868191983
256	0.06271009651631908
257	0.06168601242058702
258	0.05937955338727601
259	0.060500124564470265
260	0.06177649919510439
261	0.05940059538317278
262	0.061607517270472215
263	0.0577440644946375
264	0.06071592804625065
265	0.06330903432213189
266	0.061055059647597824
267	0.061154910934129496
268	0.06022525466514834
269	0.061626585038606733
270	0.060888847443731374
271	0.06323849397430202
272	0.06039247917371293
273	0.06185545956538272
274	0.061756166452357875
275	0.06161928406234396
276	0.06244337789702621
277	0.06273451191426782
278	0.05863832895900866
279	0.06170337223009046
280	0.06105185989305698
281	0.06169218786028043
282	0.06312285766737816
283	0.060950101927043386
284	0.06098546303724521
285	0.06082719236947187
286	0.06310051361781958
287	0.061613995443970136
288	0.06161952302793619
289	0.06292365245071188
290	0.0621958800437841
291	0.06209362055777852
292	0.061641333273913246
293	0.06322537795057796
294	0.0625356411437676
295	0.061620224228466455
296	0.06158326664616116
297	0.06223326071012165
298	0.05964090413369513
299	0.06306039407923886
300	0.05895091325280636
301	0.06215538566698373
302	0.06084355399524263
303	0.060559311042889426
304	0.06167030012413929
305	0.06162337671500461
306	0.06117064829711495
307	0.062458717382995986
308	0.05914957909565605
309	0.059930456108227344
310	0.06290603615447288
311	0.060180190219975276
312	0.06163050602612952
313	0.06172416242666475
314	0.05950212252623551
315	0.061601106611498806
316	0.061611316151865325
317	0.06280053107378183
318	0.061050100805124116
319	0.05550109881222522
320	0.06285888868460786
321	0.06119649805553436
322	0.06114708673446881
323	0.06163979462597015
324	0.06161136367145101
325	0.06106324167478157
326	0.0605834912923349
327	0.06143441185071247
328	0.06286087709316793
329	0.058411819563777514
330	0.06164902958884051
331	0.06055150440749254
332	0.061133803004363954
333	0.05994837925891891
334	0.06102385778677036
335	0.06160045484759985
336	0.060934613607112754
337	0.06030224070184234
338	0.06164128094358039
339	0.06086726367277502
340	0.06146818888482508
341	0.061583376843649625
342	0.06163589561519867
343	0.06188204309337355
344	0.06529530642802567
345	0.062153682547202486
346	0.061594587612208034
347	0.06332881822086944
348	0.0603437982879271
349	0.05998214650994008
350	0.060738977251221356
351	0.06089199590369711
352	0.06101039608024207
353	0.0625012492914505
354	0.05970955374768486
355	0.062371469723711596
356	0.05730133991660205
357	0.06226878745577621
358	0.060277103610659875
359	0.06271608636035698
360	0.061668480705419006
361	0.062222582382684855
362	0.06102078178505249
363	0.05668801338453466
364	0.06157270276027973
365	0.05637408902459429
366	0.060484872990408035
367	0.061488057684731215
368	0.06054644691918789
369	0.06014192510610441
370	0.06117270541817779
371	0.06161362637422703
372	0.0607543292013045
373	0.06064140500596865
374	0.06091282460196019
375	0.06215482660989235
376	0.05737018496060179
377	0.05957931232579543
378	0.06163702693359931
379	0.06158452589446459
380	0.062389507086397525
381	0.059373889541971044
382	0.06151398564703782
383	0.06097908256696047
384	0.06167643202976586
385	0.06070605213741445
386	0.06010343823171855
387	0.0579684856668294
388	0.061641600442303816
389	0.06344922923389483
390	0.06224917394375382
391	0.060961706938508886
392	0.06366690159408298
393	0.06199640984335232
394	0.06000337015079336
395	0.06078462382719576
396	0.05779715255281389
397	0.06165515034988999
398	0.06250338868116331
399	0.06272762767945365
400	0.0604874029853056
401	0.061355584804817474
402	0.06070366350010818
403	0.06095682075413911
404	0.06074187724072276
405	0.06245164544407108
406	0.06160655053406231
407	0.060082095203784915
408	0.062431404715897164
409	0.06261130084170838
410	0.061024488635638204
411	0.0639440418526064
412	0.0604164445658395
413	0.0613605086404606
414	0.06240624921904685
415	0.06059204269746824
416	0.05825894564845598
417	0.05694970538943071
418	0.06092793668328082
419	0.06163797385511842
420	0.05951077254652633
421	0.062263928227571645
422	0.058121793183927746
423	0.06227236419958548
424	0.060154889526169625
425	0.061058641333237726
426	0.05901210477272803
427	0.06060903503958726
428	0.060650561332658594
429	0.06192168321114312
430	0.060780720488766204
431	0.060488078693231806
432	0.06315924321586718
433	0.06022883362887833
434	0.061636173140683974
435	0.059912341754205144
436	0.061089833485058746
437	0.06086222494526095
438	0.06086129242133449
439	0.061632782600634234
440	0.060794586614616786
441	0.06162672474619161
442	0.06094326399047194
443	0.061621731671978514
444	0.06191548205848845
445	0.062119338554446
446	0.058084146050800436
447	0.061579694205486986
448	0.06204450698760109
449	0.061674756063469324
450	0.06283161908236304
451	0.05954704838687241
452	0.060503852425227024
453	0.057622804603975446
454	0.0617029527542322
455	0.05843123107328638
456	0.06162239249341099
457	0.06282329007665156
458	0.06090105954424098
459	0.062222913989822076
460	0.06291289689119478
461	0.06166322981892793
462	0.06056805570497859
463	0.060498449755268635
464	0.06008927141390767
465	0.06165849442884814
466	0.06124202191158482
467	0.060123627967160746
468	0.06161108040284984
469	0.06163203443044926
470	0.06038718696296864
471	0.0609662163826875
472	0.0616750704470255
473	0.06246677354700819
474	0.05682325519876278
475	0.06108284184227005
476	0.06692877579928912
477	0.062441657797829
478	0.0616555291624937
479	0.06165100118424756
480	0.06016006348080534
481	0.062875936976154
482	0.060918572261735145
483	0.06173027170942517
484	0.06163663148027435
485	0.06166448958392967
486	0.05975106159167802
487	0.061003943680754395
488	0.059595040068121025
489	0.06126143991822867
490	0.06220251821077325
491	0.061633718040453964
492	0.06264897236572288
493	0.06202134494006309
494	0.05951378583863019
495	0.06523693968823804
496	0.060792274009084116
497	0.05633291575609061
498	0.0623525140592095
499	0.06167337791087654
500	0.06185839321038884
501	0.06077335547827187
502	0.06163301475284917
503	0.06163172893450646
504	0.06262347953805002
505	0.061609779977203946
506	0.06323173089651604
507	0.06327902877182845
508	0.05974366126845461
509	0.06173321048711379
510	0.06234919186970226
511	0.06091660686491888
512	0.060941430654383795
513	0.06164754661271328
514	0.06120859780122325
515	0.061507190299875183
516	0.062476868855611226
517	0.06267722137248267
518	0.05895855578084785
519	0.0627809811488049
520	0.06161719601378658
521	0.06314123089688548
522	0.06063322845851336
523	0.059603599576856986
524	0.06357793210434227
525	0.06158938496936517
526	0.06365964590342355
527	0.06004295742147772
528	0.06085109956003593
529	0.056487149247853204
530	0.06168647287263859
531	0.06302040785988398
532	0.0616375043997958
533	0.05971171593194375
534	0.0625890150883929
535	0.06182208420955695
536	0.06074773208139724
537	0.05998300889795526
538	0.061922418281416806
539	0.06161039453161646
540	0.060606539909104015
541	0.061556367467698575
542	0.061961081072481945
543	0.06032522426275277
544	0.060753520621245144
545	0.059989752206998606
546	0.06164696321576457
547	0.0620016818942713
548	0.06137129248667256
549	0.060925062370143224
550	0.06092038413411415
551	0.0670940333262758
552	0.061453854470027436
553	0.06267536003096044
554	0.061401844025881024
555	0.06237896839464918
556	0.06170258875530194
557	0.06342405285867476
558	0.062220580954680915
559	0.060580356554799444
560	0.06158230086812582
561	0.06163821579656688
562	0.0598720557417651
563	0.061243904781816016
564	0.059463388887470145
565	0.06184688197427733
566	0.057240430595710094
567	0.06421361305076291
568	0.06110404338198148
569	0.06273418106698937
570	0.05882626848783849
571	0.059848202290712756
572	0.06165141127768824
573	0.06205507134870031
574	0.0595090928501305
575	0.06261802404088246
576	0.06090319873701703
577	0.059921582059902376
578	0.061669033677342576
579	0.06201776161744404
580	0.06084158626795918
581	0.06288800080530649
582	0.06013551306143927
583	0.06216437234426388
584	0.06095486317315251
585	0.061014826845016516
586	0.06107662865723143
587	0.06106242513270341
588	0.05997084270607127
589	0.06080687694798842
590	0.06236405012654199
591	0.06323717937953377
592	0.05741761508382489
593	0.0607675876797852
594	0.06163366328183774
595	0.06265183501356296
596	0.060947498292855194
597	0.0616740381848388
598	0.06160790313596826
599	0.06208719379592039
600	0.05801263945721851
601	0.061233331466364685
602	0.060795869323122344
603	0.06285401287577613
604	0.06167079503095909
605	0.06167677621859848
606	0.06296211677964263
607	0.06079858197966459
608	0.06166475239658148
609	0.06162280077641596
610	0.062167134772182775
611	0.061690550380377074
612	0.06304091947615756
613	0.060674195774746656
614	0.06162853453960135
615	0.06243696221843115
616	0.05677494105865213
617	0.06167293439456839
618	0.05746285691609396
619	0.061644112330716226
620	0.06283227502949748
621	0.06221360255083689
622	0.06023724110762336
623	0.06083565087350886
624	0.06211159846651243
625	0.06096717324154375
626	0.06165583753393884
627	0.060813693167740664
628	0.060464844336547766
629	0.06158086712468987
630	0.06143435438065441
631	0.05614619055873868
632	0.06065357808785631
633	0.060070916938310515
634	0.060570698760016514
635	0.0616923066378871
636	0.061613548143842366
637	0.06097133842366099
638	0.061297161128874185
639	0.061625351422174623
640	0.05976247848430109
641	0.061614019223204676
642	0.061593967714015437
643	0.06175496892851042
644	0.06262421133711633
645	0.061689548457732564
646	0.061626864691402126
647	0.0628735149975916
648	0.06235531537527155
649	0.060880954624270706
650	0.058274436301592715
651	0.06618798970387775
652	0.061640353424900374
653	0.059912597613339724
654	0.06189058877168193
655	0.06055774410901478
656	0.06275628128669322
657	0.06227278871369555
658	0.06590129158627554
659	0.06372197509981886
660	0.06169085608799008
661	0.06253207045196889
662	0.06047196060702077
663	0.06290852729047004
664	0.05948661537764616
665	0.06269433196728828
666	0.06090857918196705
667	0.0629307592479847
668	0.06244140216242017
669	0.06061337649144303
670	0.06110955779890353
671	0.061604601703321
672	0.06292006394605294
673	0.06238332835304102
674	0.0642862961642913
675	0.061070776278600955
676	0.06078467308449859
677	0.06068176038753044
678	0.06133314028244577
679	0.06555268934029744
680	0.06097546826007112
681	0.06183136886768242
682	0.060688523745631495
683	0.06079971686676144
684	0.061132486965612236
685	0.062328422699345055
686	0.0616029997967707
687	0.06392388778345907
688	0.05941977784078665
689	0.06178011706481406
690	0.0616246349056348
691	0.061612740235541
692	0.058425368293593107
693	0.062308009841007136
694	0.06161150258392338
695	0.0609760325917585
696	0.06127392427533276
697	0.06167900242632492
698	0.06285171584621188
699	0.06169256225402214
700	0.062455601537487034
701	0.061666785889260625
702	0.060063535077453586
703	0.06284516355124145
704	0.061012255808636014
705	0.05984124472202023
706	0.06275987631159975
707	0.06133308620585243
708	0.06214817843862719
709	0.06161728068966751
710	0.060662574699444194
711	0.06682412642413842
712	0.062240478515797226
713	0.06235276903129062
714	0.06023222423145317
715	0.061500077761622134
716	0.061891934688997556
717	0.058309969004970805
718	0.06280607063693155
719	0.06160429017768695
720	0.06158746439201446
721	0.06165387735677189
722	0.05497776358054243
723	0.0610639410349276
724	0.061618684861054096
725	0.061784982786162505
726	0.060076451778207765
727	0.06164219560597641
728	0.06057846250107415
729	0.06156401636047217
730	0.06511175165441034
731	0.0615744315098231
732	0.06183708645426431
733	0.06157931139208534
734	0.059732723453427394
735	0.06164769967687155
736	0.059228023546307
737	0.06164842084150946
738	0.06115395121743321
739	0.06085657687636065
740	0.06160478367213078
741	0.061609311152482665
742	0.06171568990275969
743	0.061627430608952934
744	0.06179589759541505
745	0.06158874161826889
746	0.06213812501031364
747	0.061721155365972204
748	0.060847119565493706
749	0.06158294795001937
750	0.06068508010249889
751	0.060694052845423625
752	0.06042165440142243
753	0.06163070716656252
754	0.061696105020437375
755	0.06080608474488123
756	0.06263665139248256
757	0.061620106406737624
758	0.06188767643696708
759	0.061130364236426905
760	0.06163056587353001
761	0.06164726030627506
762	0.06168578091068952
763	0.061403665480340104
764	0.06166016313538473
765	0.06174465781280778
766	0.06081839860570904
767	0.06165259026513095
768	0.06502644526654291
769	0.0600546363279643
770	0.060059729912962795
771	0.060962843911365985
772	0.0622377284255881
773	0.0616878806233089
774	0.06310813324708713
775	0.061590069031501694
776	0.060704103289418596
777	0.0618059739230064
778	0.062474178456923525
779	0.06273086085267383
780	0.06110255567421251
781	0.06271651159647815
782	0.05962443836448002
783	0.06026187950378188
784	0.06013378960810651
785	0.06158432228455145
786	0.0625887130313408
787	0.05972660584071041
788	0.0616542056426827
789	0.0607312359788284
790	0.0602745528782546
791	0.06224566008767005
792	0.06138891363367235
793	0.05674610930347617
794	0.061592828403048167
795	0.06073072082638487
796	0.059580850484591524
797	0.05858521027413779
798	0.061586587992348674
799	0.0616307922865922
800	0.05966724772557661
801	0.06305961040413964
802	0.06168382385486612
803	0.06163019274164761
804	0.06161351867901091
805	0.06281268881131143
806	0.05956912898915577
807	0.06161604061179757
808	0.05673872263170308
809	0.06060359228262474
810	0.06154279738073175
811	0.06160647457831596
812	0.06312910675593152
813	0.057795341945933804
814	0.060635165309338296
815	0.061618368325511694
816	0.061846884538689154
817	0.060275360016969565
818	0.06169464801737015
819	0.061630232630058686
820	0.06205650591286479
821	0.0627603103242712
822	0.060531140658597354
823	0.06158553464089931
824	0.06163866280336262
825	0.060064086682797
826	0.060490972809225343
827	0.06150210899563463
828	0.06065871669798167
829	0.061694816166633866
830	0.06019398416245456
831	0.06301551768472091
832	0.06069659249164204
833	0.061634275959251056
834	0.06224323626602286
835	0.060538382935434905
836	0.061652602550208546
837	0.059644959699572064
838	0.06275054549607065
839	0.061637952162852575
840	0.060567119523166894
841	0.06140045601487633
842	0.061630337944782475
843	0.06232767861675848
844	0.06409893071297584
845	0.06061513441566947
846	0.057721838045301226
847	0.06134236796128425
848	0.06091955835311034
849	0.06327199194119182
850	0.06292410702987311
851	0.06172049659238025
852	0.060922826693985396
853	0.061648180326830594
854	0.06108564481315891
855	0.06166299525302926
856	0.06165582612660558
857	0.060942351883580985
858	0.060777860711519895
859	0.06052766462163399
860	0.06160153668259294
861	0.061599387999238045
862	0.06051367448425404
863	0.061611620361781326
864	0.06103650013076831
865	0.05831077183550875
866	0.06025688168119163
867	0.06094255302200968
868	0.06074633365685557
869	0.06159898921336446
870	0.061610138990905776
871	0.060526284097491695
872	0.06113291720072836
873	0.061700985582139385
874	0.06201879871377896
875	0.061695434971022714
876	0.061681314257678144
877	0.06137960262386801
878	0.06081358523568304
879	0.06268868971887379
880	0.059225990851856286
881	0.06039254596186935
882	0.06025459436882796
883	0.05988809645516331
884	0.06318121752453262
885	0.061631114200692845
886	0.06118212689827136
887	0.06165466583433862
888	0.06186222559022135
889	0.060662054027657016
890	0.06168397231779727
891	0.06531256507261747
892	0.0617831394302267
893	0.059583362142003445
894	0.06156803456663907
895	0.06076497845656551
896	0.06210602308776231
897	0.061715806382300634
898	0.06236575998735379
899	0.061699380362423215
900	0.060442943676818406
901	0.061875544798778284
902	0.06271061338679829
903	0.05957152047899394
904	0.06107914466407267
905	0.06191953434967107
906	0.06095924083094217
907	0.062321233231432
908	0.06354277859294903
909	0.060550798322185975
910	0.06118627632241625
911	0.061627893626396126
912	0.060435752716139025
913	0.06399051152273948
914	0.06095998062138134
915	0.06159703349336812
916	0.061737951340755264
917	0.06161721661329044
918	0.061080693565085845
919	0.061006556144464416
920	0.061115151758413026
921	0.06316413984344246
922	0.0616292155944461
923	0.06283592905180183
924	0.06092054047059589
925	0.06100355943210202
926	0.06287400244083234
927	0.05433709950168699
928	0.062423612805231884
929	0.06167402418869108
930	0.06274550268164499
931	0.06179007282777289
932	0.06042394805530549
933	0.05902497284947134
934	0.061599630760432116
935	0.06255770221924711
936	0.061601239244297896
937	0.06031827174409195
938	0.05945104479512759
939	0.061637253884005504
940	0.06161986806326539
941	0.060565838479117326
942	0.06246727238030132
943	0.06149270506792997
944	0.06261991547526075
945	0.06338680069038591
946	0.06054128260404669
947	0.06039888890388069
948	0.06090965869988179
949	0.06369417913347453
950	0.06073616076214068
951	0.06114496953736622
952	0.05842804897635871
953	0.06320615872235469
954	0.061628475113615605
955	0.06165188034704088
956	0.06092252675047523
957	0.061678658303372026
958	0.0579806632381456
959	0.06149020025890377
960	0.06163317026868835
961	0.05866810287586311
962	0.06116821130548923
963	0.06082168604655606
964	0.06165777013370049
965	0.061065994669260555
966	0.061648479746926374
967	0.05943259492486832
968	0.06171192980462126
969	0.05947683726003138
970	0.06263956602615625
971	0.06220122834327145
972	0.06143902505237959
973	0.06166175579120622
974	0.06264613440250047
975	0.05934643223880952
976	0.06066822025792637
977	0.06125480479739529
978	0.061680542913937174
979	0.06079244292318313
980	0.06107411161464179
981	0.06156517840401429
982	0.06094854495275739
983	0.06230725894171323
984	0.05807533465676199
985	0.06071344546244567
986	0.06118516089606495
987	0.06278447837526661
988	0.06332931998858092
989	0.06091082302589538
990	0.06000766034843612
991	0.061641278842936104
992	0.061313032625790145
993	0.06217377281890792
994	0.06103815996798297
995	0.06165904525109756
996	0.062011436621734826
997	0.0609179134079439
998	0.061665500582148966
999	0.06303021793976374
1000	0.06167228979558032
1001	0.06254434379909514
1002	0.06273134544362348
1003	0.06027235750713544
1004	0.06075890464540406
1005	0.061102414416639106
1006	0.06162435633124635
1007	0.06308258555154822
1008	0.05784875433621617
1009	0.0630188920462532
1010	0.0620054123292743
1011	0.06248007292869343
1012	0.061770812570863705
1013	0.060860874058963205
1014	0.060811946552201665
1015	0.062226774686745166
1016	0.060605944152354804
1017	0.05996109309055171
1018	0.06240902125028665
1019	0.06160304192696658
1020	0.06158502656328676
1021	0.05760766134635271
1022	0.06261601803838752
1023	0.061692564973609657
1024	0.06079117269197167
1025	0.060107519816018196
1026	0.06173032322601653
1027	0.06017568542449255
1028	0.0628828725315958
1029	0.06086308807985422
1030	0.060635730693628716
1031	0.06106535994989419
1032	0.06079181908756971
1033	0.060320177095369236
1034	0.06611532276863122
1035	0.061155285713373725
1036	0.06166162016289317
1037	0.06045886569295473
1038	0.06224748783025398
1039	0.062281589212568975
1040	0.0616652496933968
1041	0.0612814798872064
1042	0.06110161900235593
1043	0.06279073073485447
1044	0.06171721086459091
1045	0.06284296636963167
1046	0.06061308390079019
1047	0.06165784485364237
1048	0.06068340129644589
1049	0.061020463184514345
1050	0.06168525551498183
1051	0.05880402014982965
1052	0.06286978209717772
1053	0.06075497418214751
1054	0.06501385097280743
1055	0.05794946634065063
1056	0.06221391612389073
1057	0.061618338834816884
1058	0.05736516038433329
1059	0.058594550496823404
1060	0.060308145197093925
1061	0.06055416350691305
1062	0.06041731424818454
1063	0.06034217202824598
1064	0.061611393780297986
1065	0.06070607510778885
1066	0.05427825036790594
1067	0.06141851444907162
1068	0.06063751334298586
1069	0.06089106538950366
1070	0.061622998377475834
1071	0.05845548150783397
1072	0.06274404532777805
1073	0.06078888231066213
1074	0.06161624901447119
1075	0.06047953937299041
1076	0.06011781635533075
1077	0.06082378441246447
1078	0.06007807043647384
1079	0.05973646324025756
1080	0.06098810281814261
1081	0.060608127121927716
1082	0.06059380020293089
1083	0.06309229097582857
1084	0.059942793866825876
1085	0.06004119152927838
1086	0.060169707097587136
1087	0.06075797019867065
1088	0.06104396817693107
1089	0.061645450366942266
1090	0.06177368993793971
1091	0.059908108331781965
1092	0.06146927051592652
1093	0.06074260645478044
1094	0.059475315512731594
1095	0.06395513226893167
1096	0.059712866259594335
1097	0.061687362701515265
1098	0.06163006994159136
1099	0.060725471004725896
1100	0.05999013784185065
1101	0.06245158861890964
1102	0.06488061895128422
1103	0.06247905299239344
1104	0.06164027114090748
1105	0.060211105617831225
1106	0.06167523148452639
1107	0.06191498476884806
1108	0.06162476053814588
1109	0.05987749629355121
1110	0.061254694232294786
1111	0.06098814989141675
1112	0.06171911009412266
1113	0.06060561049821902
1114	0.060567742665158415
1115	0.06160912610342541
1116	0.062182173664766194
1117	0.05961328948228065
1118	0.060622575154426324
1119	0.062404372493805156
1120	0.06165213273967251
1121	0.06073152663153992
1122	0.06163531395668475
1123	0.06045325818470651
1124	0.06101633854345999
1125	0.0648152662022244
1126	0.053126124725120995
1127	0.06163412891968573
1128	0.06165705366911816
1129	0.061623093965506935
1130	0.057893162955505624
1131	0.06103075500342947
