	EffectiveMass
0	1.1508183288574259
1	1.1507730674743692
2	1.1509200668335002
3	1.1508946990966837
4	1.150809440612797
5	1.1508936786651651
6	1.150838556289677
7	1.150920467376713
8	1.1508690834045452
9	1.1508272838592573
10	1.150901756286625
11	1.1508161354064983
12	1.1508700466156045
13	1.150842170715336
14	1.150895776748661
15	1.1509199810028117
16	1.1508738327026404
17	1.1508740997314493
18	1.1508951568603556
19	1.1509018898010295
20	1.1508365154266398
21	1.1508719635009803
22	1.1507384681701698
23	1.150853815078739
24	1.15080025672913
25	1.150848197937016
26	1.150882625579838
27	1.150898599624638
28	1.1508232975006145
29	1.1508588886261026
30	1.150905532836918
31	1.150868663787846
32	1.150904655456547
33	1.1508421897888224
34	1.1508521366119424
35	1.1508229827880903
36	1.1508818340301554
37	1.1508139610290566
38	1.1507856178283729
39	1.150828971862797
40	1.150864830017094
41	1.1508846759796183
42	1.1508651638031047
43	1.1508429050445599
44	1.1509471130371134
45	1.1509143543243445
46	1.1508414936065716
47	1.1508418846130413
48	1.1508247470855755
49	1.1508229064941449
50	1.1508730602264443
51	1.1507671451568642
52	1.1508122444152873
53	1.1508967876434364
54	1.1508992004394571
55	1.1508211040496865
56	1.150858154296879
57	1.1508952522277869
58	1.1508696556091347
59	1.1509070110321085
60	1.1508436679840128
61	1.1508740997314493
62	1.1509150981903116
63	1.1508521556854288
64	1.150883207321171
65	1.150848665237431
66	1.1507781314849892
67	1.1508444595336953
68	1.1508859062194867
69	1.150907211303715
70	1.1507521820068396
71	1.1508770275116007
72	1.1508645629882854
73	1.1508533382415809
74	1.1509603404998818
75	1.1508319187164346
76	1.1508695888519327
77	1.1508205699920697
78	1.150836248397831
79	1.1508340167999307
80	1.1508361053466838
81	1.1508429336547894
82	1.1509060478210489
83	1.1507491588592569
84	1.1509493637085
85	1.1509296894073524
86	1.150939254760746
87	1.150886116027836
88	1.1508617401123087
89	1.1508866024017375
90	1.1508909797668494
91	1.1508492755889932
92	1.1508683395385781
93	1.1508190059661907
94	1.150944595336918
95	1.1508806514740029
96	1.1508979511261026
97	1.1508492374420205
98	1.15086186408997
99	1.150902853012089
100	1.1508270263671916
101	1.150975112915043
102	1.150834093093876
103	1.150796012878422
104	1.1508501243591347
105	1.1509003353118936
106	1.1508511638641397
107	1.1508690452575725
108	1.1507566547393833
109	1.15084739685059
110	1.1509038448333782
111	1.1508306503295938
