	EffectiveMass
0	1.1437652587890663
1	1.143373413085941
2	1.1438098144531288
3	1.1437109375000039
4	1.1433966064453163
5	1.144020385742191
6	1.1435534667968785
7	1.1440502929687537
8	1.1434857177734412
9	1.1434631347656288
10	1.144112548828129
11	1.1435400390625037
12	1.1435412597656287
13	1.1435668945312534
14	1.143578491210941
15	1.1439379882812535
16	1.1437036132812537
17	1.1435583496093786
18	1.143693847656254
19	1.1434875488281286
20	1.1436199951171915
21	1.1437152099609413
22	1.1435644531250035
23	1.1438171386718787
24	1.143696289062504
25	1.1430950927734411
26	1.1439599609375035
27	1.1438677978515663
28	1.1436627197265663
29	1.143757324218754
30	1.1436914062500039
31	1.1433441162109412
32	1.1433203125000038
33	1.1435498046875034
34	1.1433514404296912
35	1.1440380859375034
36	1.1436199951171915
37	1.143566284179691
38	1.1431250000000037
39	1.143473510742191
40	1.1432153320312537
41	1.1436071777343788
42	1.143451538085941
43	1.1435443115234412
44	1.1432830810546912
45	1.1434887695312534
46	1.143803100585941
47	1.1437817382812536
48	1.143558959960941
49	1.1436505126953165
50	1.1439154052734413
51	1.1433349609375036
52	1.1433532714843786
53	1.1438208007812536
54	1.1440521240234411
55	1.1437866210937537
56	1.1436047363281288
57	1.1435217285156287
58	1.1436431884765663
59	1.143527221679691
60	1.1436846923828163
61	1.1434313964843785
62	1.1434667968750036
63	1.1435656738281286
64	1.1441558837890664
65	1.1437109375000039
66	1.1437097167968788
67	1.1438769531250037
68	1.1434600830078163
69	1.1436163330078166
70	1.1435314941406285
71	1.1435156250000036
72	1.1436889648437538
73	1.143653564453129
74	1.1436041259765664
75	1.1436505126953165
76	1.1433618164062538
77	1.143567504882816
78	1.1433508300781288
79	1.1436041259765664
80	1.144127197265629
81	1.1433819580078164
82	1.1438830566406286
83	1.1434790039062537
84	1.1440948486328164
85	1.1433618164062538
86	1.1436627197265663
87	1.143569946289066
88	1.1436474609375038
89	1.1440026855468786
90	1.1437176513671914
91	1.1440478515625037
92	1.1435510253906285
93	1.1436370849609414
94	1.1437884521484412
95	1.1439270019531287
96	1.1436907958984412
97	1.1436059570312538
98	1.1441009521484413
99	1.1439288330078163
100	1.143936157226566
101	1.1436511230468789
102	1.1435638427734411
103	1.143718261718754
104	1.1437280273437538
105	1.143631591796879
106	1.1434405517578163
107	1.1434753417968786
108	1.1434857177734412
109	1.1435858154296912
110	1.1439910888671911
111	1.1434844970703162
112	1.1436889648437538
113	1.1435906982421913
114	1.143632812500004
115	1.144084472656254
116	1.1435333251953161
117	1.143469848632816
118	1.1435388183593787
119	1.143508911132816
120	1.1441168212890664
121	1.144038696289066
122	1.1434777832031287
123	1.143545532226566
124	1.1438555908203163
125	1.1434851074218786
126	1.1436346435546914
127	1.1435351562500036
128	1.1435412597656287
129	1.1433142089843786
130	1.143754882812504
131	1.1438220214843786
132	1.1438830566406286
133	1.1440411376953161
134	1.1434332275390662
135	1.1437237548828163
136	1.1432415771484412
137	1.1433099365234414
138	1.1435375976562536
139	1.1441107177734415
140	1.1438208007812536
141	1.1438964843750037
142	1.1436614990234415
143	1.1439965820312534
144	1.1436517333984413
145	1.1436187744140667
146	1.143961791992191
147	1.1439331054687538
148	1.1433801269531287
149	1.1437493896484412
150	1.1434960937500036
151	1.1436639404296913
152	1.143659667968754
153	1.1433880615234413
154	1.1433911132812535
155	1.1436096191406289
156	1.1434094238281287
157	1.143478393554691
158	1.1438586425781287
159	1.143434448242191
160	1.1432995605468788
161	1.143327636718754
162	1.1437011718750039
163	1.143214111328129
164	1.1434985351562537
165	1.1436651611328164
166	1.1434838867187538
167	1.143566284179691
168	1.143539428710941
169	1.1437762451171913
170	1.1438513183593788
171	1.1441333007812537
172	1.1436492919921912
173	1.1441735839843787
174	1.1435406494140663
175	1.1437432861328163
176	1.1435412597656287
177	1.1439654541015662
178	1.1437176513671914
179	1.1438494873046912
180	1.1440417480468785
181	1.1436541748046913
182	1.1434906005859409
183	1.143638916015629
184	1.143675537109379
185	1.1439160156250037
186	1.1437121582031289
187	1.1436322021484413
188	1.143713378906254
189	1.1434002685546911
190	1.1438476562500037
191	1.1435375976562536
192	1.1433959960937536
193	1.1442205810546913
194	1.1437695312500038
195	1.1441107177734415
196	1.1437268066406288
197	1.1435339355468785
198	1.1434729003906285
199	1.1447711181640665
200	1.143897094726566
201	1.1438690185546911
202	1.1433093261718787
203	1.143640136718754
204	1.1437066650390664
205	1.1439532470703162
206	1.1438696289062538
207	1.1432177734375037
208	1.143842163085941
209	1.143578491210941
210	1.1434942626953162
211	1.1435461425781286
212	1.1435388183593787
213	1.1434259033203162
214	1.1435083007812534
215	1.1438171386718787
216	1.1437762451171913
217	1.1436999511718788
218	1.1434228515625038
219	1.143566284179691
220	1.1439044189453162
221	1.1438317871093788
222	1.1440344238281286
223	1.1436212158203165
224	1.1436706542968789
225	1.1437664794921911
226	1.1437890625000038
227	1.1433020019531288
228	1.1434765625000036
229	1.1431604003906288
230	1.1432672119140666
231	1.1437005615234415
232	1.1435638427734411
233	1.1436993408203164
234	1.1434753417968786
235	1.1435296630859408
236	1.1430065917968786
237	1.1435015869140663
238	1.1435656738281286
239	1.143556518554691
240	1.1432415771484412
241	1.1436700439453165
242	1.1432995605468788
243	1.143944702148441
244	1.1437725830078165
245	1.1434240722656288
246	1.1434802246093787
247	1.143541870117191
248	1.1431207275390665
249	1.1435821533203163
250	1.1438397216796912
251	1.143519897460941
252	1.1435412597656287
253	1.1436279296875038
254	1.143692626953129
255	1.1435638427734411
256	1.143675537109379
257	1.1435900878906289
258	1.1435858154296912
259	1.1436065673828164
260	1.1425451660156287
261	1.1432037353515665
262	1.1439654541015662
263	1.1437451171875037
264	1.1439416503906286
265	1.1434448242187538
266	1.1436682128906288
267	1.1439416503906286
268	1.1439788818359409
269	1.1436462402343788
270	1.1432769775390663
271	1.1435058593750036
272	1.1436407470703165
273	1.1431188964843788
274	1.1433728027343786
275	1.1438342285156289
276	1.143526000976566
277	1.143795166015629
278	1.1435412597656287
279	1.1435449218750036
280	1.1440502929687537
281	1.1442449951171914
282	1.1437371826171914
283	1.1433862304687539
284	1.1437268066406288
285	1.1438958740234413
286	1.1439709472656288
287	1.143469848632816
288	1.1435473632812534
289	1.1437475585937538
290	1.143576049804691
291	1.1437078857421912
292	1.1434429931640664
293	1.1435131835937535
294	1.1436102294921913
295	1.1436785888671914
296	1.143673095703129
297	1.1439416503906286
298	1.1433508300781288
299	1.1434948730468786
300	1.143449096679691
301	1.1436645507812537
302	1.1436883544921912
303	1.1434033203125038
304	1.1439306640625038
305	1.1435961914062536
306	1.1437609863281288
307	1.1437121582031289
308	1.1435461425781286
309	1.1434240722656288
310	1.1435681152343784
311	1.1439331054687538
312	1.1437854003906287
313	1.1440802001953165
314	1.143353881835941
315	1.1436199951171915
316	1.1438232421875036
317	1.1443395996093788
318	1.143541870117191
319	1.143417358398441
320	1.143671875000004
321	1.1436511230468789
322	1.1438519287109412
323	1.1435363769531286
324	1.143961791992191
325	1.1439074707031287
326	1.1434918212890661
327	1.1434033203125038
328	1.1437054443359411
329	1.1437603759765662
330	1.1436480712890664
331	1.143572387695316
332	1.1436346435546914
333	1.143591308593754
334	1.1434887695312534
335	1.1436303710937539
336	1.1434680175781287
337	1.143754882812504
338	1.1436083984375038
339	1.1437750244140665
340	1.1433850097656288
341	1.1436645507812537
342	1.1438238525390663
343	1.143615722656254
344	1.1447473144531288
345	1.1440106201171911
346	1.1436529541015665
347	1.1441595458984413
348	1.1438201904296912
349	1.143696289062504
350	1.1433190917968787
351	1.1433856201171912
352	1.1437194824218788
353	1.1434576416015663
354	1.1438671875000037
355	1.1437078857421912
356	1.143326416015629
357	1.143397827148441
358	1.1437274169921912
359	1.1433062744140665
360	1.1438848876953163
361	1.1436944580078166
362	1.143786010742191
363	1.1434594726562537
364	1.1436260986328164
365	1.143638916015629
366	1.1437011718750039
367	1.1436981201171914
368	1.1439111328125038
369	1.1439788818359409
370	1.143635253906254
371	1.1436553955078166
372	1.1434191894531287
373	1.1436773681640666
374	1.143652343750004
375	1.1436505126953165
376	1.1436010742187537
377	1.143358764648441
378	1.1435424804687537
379	1.1437048339843787
380	1.1435034179687538
381	1.1436920166015665
382	1.143458862304691
383	1.1438098144531288
384	1.1434375000000037
385	1.1435516357421909
386	1.1435772705078162
387	1.1436334228515666
388	1.1436749267578166
389	1.143847045898441
390	1.143961791992191
391	1.1435772705078162
392	1.1435858154296912
393	1.1433642578125038
394	1.1439599609375035
395	1.1437268066406288
396	1.1433807373046911
397	1.1441790771484412
398	1.1434405517578163
399	1.1437493896484412
400	1.1438092041015664
401	1.1435827636718787
402	1.1437060546875037
403	1.143679199218754
404	1.1438012695312536
405	1.143624267578129
406	1.1437084960937538
407	1.1436090087890665
408	1.143327636718754
409	1.143153076171879
410	1.1435510253906285
411	1.1434161376953162
412	1.1439733886718786
413	1.143297729492191
414	1.143565063476566
415	1.1437701416015664
416	1.1433880615234413
417	1.1429718017578163
418	1.143981323242191
419	1.1438714599609412
420	1.1433715820312536
421	1.1435803222656287
422	1.1440716552734411
423	1.1438342285156289
424	1.1443078613281288
425	1.1436749267578166
426	1.1438818359375036
427	1.1438391113281288
428	1.143757324218754
429	1.1440966796875038
430	1.143632812500004
431	1.1432800292968788
432	1.1435058593750036
433	1.1437829589843787
434	1.143497924804691
435	1.143248291015629
436	1.1435815429687537
437	1.1432836914062539
438	1.1433428955078164
439	1.1437652587890663
440	1.1437274169921912
441	1.143602905273441
442	1.1442291259765662
443	1.143658447265629
444	1.1437371826171914
445	1.1438995361328161
446	1.1438195800781288
447	1.1435217285156287
448	1.1438482666015664
449	1.143732910156254
450	1.1438049316406287
451	1.1438647460937537
452	1.1434417724609411
453	1.143900756835941
454	1.1433618164062538
455	1.1436499023437539
456	1.1438220214843786
457	1.1438897705078164
458	1.143576049804691
459	1.143541870117191
460	1.143530883789066
461	1.144047241210941
462	1.1432958984375037
463	1.1438433837890662
464	1.143153076171879
465	1.1439215087890662
466	1.1440148925781286
467	1.1436529541015665
468	1.1435595703125037
469	1.1434240722656288
470	1.1437487792968788
471	1.1435241699218786
472	1.143964233398441
473	1.143495483398441
474	1.144044799804691
475	1.1436053466796912
476	1.1443200683593788
477	1.1435034179687538
478	1.143734130859379
479	1.143675537109379
480	1.1435461425781286
481	1.144252319335941
482	1.143814697265629
483	1.144560546875004
484	1.143636474609379
485	1.1435687255859408
486	1.1442919921875037
487	1.1435510253906285
488	1.143632812500004
489	1.1433642578125038
490	1.1435681152343784
491	1.143389282226566
492	1.143663330078129
493	1.1437695312500038
494	1.1433612060546912
495	1.143654785156254
496	1.1438287353515664
497	1.1433489990234413
498	1.1437384033203164
499	1.1435870361328164
500	1.143975219726566
501	1.1435424804687537
502	1.1437994384765662
503	1.1434924316406285
504	1.143358764648441
505	1.1438012695312536
506	1.1437841796875037
507	1.1440014648437535
508	1.143905639648441
509	1.1432440185546913
510	1.1434442138671912
511	1.1435101318359409
512	1.143776855468754
513	1.1438946533203163
514	1.1435717773437535
515	1.1434350585937536
516	1.1442547607421911
517	1.1438751220703163
518	1.1434014892578164
519	1.143456420898441
520	1.1438006591796912
521	1.1435858154296912
522	1.1436834716796913
523	1.1437908935546912
524	1.143417358398441
525	1.1435015869140663
526	1.143698730468754
527	1.1435357666015662
528	1.1435607910156287
529	1.1436578369140666
530	1.1434509277343785
531	1.1435137939453162
532	1.1436273193359412
533	1.1436883544921912
534	1.1436627197265663
535	1.1437261962890664
536	1.1434185791015663
537	1.1437414550781289
538	1.1437274169921912
539	1.1435900878906289
540	1.1436676025390664
541	1.143658447265629
542	1.1436468505859412
543	1.143634033203129
544	1.1434112548828161
545	1.1433874511718787
546	1.1434722900390661
547	1.1433349609375036
548	1.1437152099609413
549	1.143618164062504
550	1.1439270019531287
551	1.144559326171879
552	1.1437463378906287
553	1.143616943359379
554	1.1435705566406285
555	1.143632812500004
556	1.1439239501953162
557	1.143693847656254
558	1.1436505126953165
559	1.1435583496093786
560	1.1436871337890664
561	1.1438110351562538
562	1.143500366210941
563	1.143658447265629
564	1.143527221679691
565	1.143698730468754
566	1.1439685058593787
567	1.144069213867191
568	1.1440258789062536
569	1.1438903808593788
570	1.1441766357421912
571	1.1436889648437538
572	1.143297729492191
573	1.143693847656254
574	1.143550415039066
575	1.1432781982421911
576	1.143695068359379
577	1.1434265136718786
578	1.143753662109379
579	1.1438934326171912
580	1.143314819335941
581	1.143439331054691
582	1.1439978027343785
583	1.1436914062500039
584	1.1436761474609414
585	1.143676757812504
586	1.1428247070312536
587	1.1432672119140666
588	1.1434094238281287
589	1.1436322021484413
590	1.1437225341796913
591	1.1441033935546914
592	1.1434301757812535
593	1.143920288085941
594	1.1438366699218787
595	1.1439648437500036
596	1.1437396240234414
597	1.1436614990234415
598	1.1435638427734411
599	1.1435528564453161
600	1.1432373046875037
601	1.1438153076171913
602	1.1439355468750037
603	1.1434399414062537
604	1.143486938476566
605	1.1436462402343788
606	1.1443402099609412
607	1.1435247802734412
608	1.1438366699218787
609	1.1436956787109414
610	1.1438818359375036
611	1.1438897705078164
612	1.1432434082031289
613	1.1435687255859408
614	1.1437036132812537
615	1.1437780761718788
616	1.1430883789062536
617	1.143489379882816
618	1.1433709716796912
619	1.143619384765629
620	1.144000854492191
621	1.1439550781250036
622	1.1436749267578166
623	1.143449096679691
624	1.143473510742191
625	1.1439770507812534
626	1.143663330078129
627	1.1440332031250036
628	1.143539428710941
629	1.1437475585937538
630	1.1433154296875037
631	1.143245849609379
632	1.1435516357421909
633	1.1434619140625037
634	1.1437304687500038
635	1.143602905273441
636	1.1437713623046912
637	1.1433020019531288
638	1.1437194824218788
639	1.1435998535156287
640	1.1438085937500038
641	1.1436499023437539
642	1.1436914062500039
643	1.1435595703125037
644	1.1437646484375037
645	1.1438281250000037
646	1.143610839843754
647	1.143526000976566
648	1.1437896728515664
649	1.143657226562504
650	1.1435498046875034
651	1.1435278320312534
652	1.1437725830078165
653	1.1436248779296914
654	1.1436279296875038
655	1.1435375976562536
656	1.1437890625000038
657	1.1434655761718786
658	1.1435156250000036
659	1.1434960937500036
660	1.1439794921875035
661	1.1438043212890663
662	1.143545532226566
663	1.1435485839843784
664	1.143610839843754
665	1.1436151123046914
666	1.1434014892578164
667	1.1439288330078163
668	1.1433508300781288
669	1.1441888427734415
670	1.1440673828125036
671	1.143877563476566
672	1.1434362792968786
673	1.1438537597656289
674	1.1433764648437537
675	1.1436798095703165
676	1.1439282226562537
677	1.143927612304691
678	1.143419799804691
679	1.1442144775390664
680	1.1434576416015663
681	1.1433697509765661
682	1.1436529541015665
683	1.1433593750000037
684	1.1437420654296913
685	1.1434100341796911
686	1.1437896728515664
687	1.1435919189453163
688	1.143638916015629
689	1.1440814208984413
690	1.1437109375000039
691	1.143861694335941
692	1.1433959960937536
693	1.143468627929691
694	1.1438018798828162
695	1.143512573242191
696	1.143976440429691
697	1.1437207031250038
698	1.1436334228515666
699	1.1439233398437536
700	1.1436322021484413
701	1.1435400390625037
702	1.1438110351562538
703	1.1438629150390662
704	1.1436663818359412
705	1.1435583496093786
706	1.1437994384765662
707	1.1436016845703163
708	1.1435528564453161
709	1.1436248779296914
710	1.143183593750004
711	1.144243164062504
712	1.1436071777343788
713	1.144030151367191
714	1.1435412597656287
715	1.1433245849609412
716	1.1435314941406285
717	1.1435925292968787
718	1.1434637451171912
719	1.1436846923828163
720	1.1435430908203161
721	1.1438671875000037
722	1.143043823242191
723	1.1441632080078166
724	1.1435327148437535
725	1.1432806396484412
726	1.143541870117191
727	1.143536987304691
728	1.143613281250004
729	1.1438024902343786
730	1.1437982177734414
731	1.143634033203129
732	1.1440551757812538
733	1.143534545898441
734	1.1434948730468786
735	1.1437896728515664
736	1.1434521484375035
737	1.143717041015629
738	1.1435595703125037
739	1.143842163085941
740	1.143905639648441
741	1.144112548828129
742	1.1434613037109411
743	1.1437316894531289
744	1.1435858154296912
745	1.1435083007812534
746	1.1437628173828163
747	1.1433801269531287
748	1.143615722656254
749	1.1439624023437536
750	1.143632812500004
751	1.143793945312504
752	1.1434826660156288
753	1.1433325195312536
754	1.1434014892578164
755	1.1436267089843788
756	1.143774414062504
757	1.1435601806640663
758	1.1438580322265661
759	1.1436248779296914
760	1.1441778564453164
761	1.143638916015629
762	1.1439337158203162
763	1.1440216064453161
764	1.1436010742187537
765	1.1437054443359411
766	1.1438092041015664
767	1.1437780761718788
768	1.1438500976562538
769	1.143619384765629
770	1.1432598876953164
771	1.143507690429691
772	1.1433581542968787
773	1.1432727050781288
774	1.143652343750004
775	1.1435729980468785
776	1.1435363769531286
777	1.1432904052734414
778	1.1431024169921908
779	1.1438385009765661
780	1.1436138916015666
781	1.1439282226562537
782	1.1436187744140667
783	1.1437805175781288
784	1.1435919189453163
785	1.1435815429687537
786	1.1436236572265663
787	1.1438507080078164
788	1.1434558105468786
789	1.1439331054687538
790	1.143988647460941
791	1.1440124511718786
792	1.1435717773437535
793	1.1437738037109413
794	1.1434729003906285
795	1.143512573242191
796	1.1440325927734412
797	1.1432586669921911
798	1.1436865234375038
799	1.1436096191406289
800	1.1436059570312538
801	1.1438879394531287
802	1.1436047363281288
803	1.143803100585941
804	1.1435778808593786
805	1.1435632324218785
806	1.1437426757812537
807	1.1436285400390664
808	1.143168945312504
809	1.1435400390625037
810	1.1434741210937536
811	1.1433190917968787
812	1.143786010742191
813	1.1432415771484412
814	1.1434722900390661
815	1.1434765625000036
816	1.1438256835937537
817	1.1435644531250035
818	1.1438092041015664
819	1.144104003906254
820	1.1438415527343786
821	1.143620605468754
822	1.1437927246093789
823	1.143473510742191
824	1.1439300537109411
825	1.1437628173828163
826	1.1440661621093786
827	1.1436517333984413
828	1.1435229492187537
829	1.1436804199218789
830	1.1433135986328162
831	1.1437463378906287
832	1.1437139892578165
833	1.1433825683593788
834	1.1438555908203163
835	1.1434552001953162
836	1.1437414550781289
837	1.143326416015629
838	1.1437805175781288
839	1.1437817382812536
840	1.1437500000000038
841	1.1435144042968786
842	1.143621826171879
843	1.1436676025390664
844	1.1435382080078162
845	1.1437359619140666
846	1.1436138916015666
847	1.1435870361328164
848	1.143795166015629
849	1.143697509765629
850	1.1434948730468786
851	1.1433398437500037
852	1.1437646484375037
853	1.1436810302734415
854	1.1433990478515663
855	1.1435406494140663
856	1.1435717773437535
857	1.1435998535156287
858	1.1440118408203162
859	1.1438195800781288
860	1.1436773681640666
861	1.1435852050781288
862	1.1437213134765662
863	1.143623046875004
864	1.1434521484375035
865	1.1434100341796911
866	1.1436694335937538
867	1.143507690429691
868	1.1437432861328163
869	1.1436035156250037
870	1.1437957763671913
871	1.1434747314453162
872	1.1438037109375037
873	1.1437927246093789
874	1.143677978515629
875	1.1437048339843787
876	1.143305664062504
877	1.1434997558593787
878	1.143486938476566
879	1.143754882812504
880	1.1433416748046912
881	1.1438098144531288
882	1.143844604492191
883	1.1434600830078163
884	1.143308105468754
885	1.1436981201171914
886	1.1439508056640664
887	1.143447875976566
888	1.1438720703125038
889	1.1436297607421912
890	1.1436114501953165
891	1.1437652587890663
