	EffectiveMass
0	1.1421728420257604
1	1.1420675945282015
2	1.1422595977783239
3	1.1422016525268592
4	1.1421955680847207
5	1.142150678634647
6	1.142202520370487
7	1.1423373699188268
8	1.1422252368927042
9	1.1420374584198034
10	1.1422884559631385
11	1.1420790863037147
12	1.1424726676940953
13	1.1422317409515421
14	1.1422045230865516
15	1.1422760009765662
16	1.142274074554447
17	1.1422626113891639
18	1.142212734222416
19	1.1422824668884313
20	1.1422929763793985
21	1.142123718261722
22	1.1421392536163364
23	1.1419547939300574
24	1.1420678710937535
25	1.1421204566955603
26	1.142261161804203
27	1.1421358013153113
28	1.1422414684295694
29	1.1421570014953648
30	1.1423508358001746
31	1.1422047519683878
32	1.1420515346527136
33	1.142036838531498
34	1.1422148036956827
35	1.14225024223328
36	1.142231092453007
37	1.1421248626709017
38	1.1422313117980996
39	1.1420899391174353
40	1.1421567821502723
41	1.14217287063599
42	1.1421553421020545
43	1.142116498947147
44	1.1422533130645791
45	1.1421613216400182
46	1.1422543907165568
47	1.142203617095951
48	1.1421295261383093
49	1.1422148609161418
50	1.1423025894165075
51	1.1420015907287633
52	1.1420913028717077
53	1.142248258590702
54	1.1423853683471719
55	1.142150382995609
56	1.1421630859375034
57	1.1421987152099646
58	1.142245578765873
59	1.1420553493499792
60	1.142200593948368
61	1.1420999908447302
62	1.1421681499481238
63	1.1421542549133337
64	1.1423156738281288
65	1.142239885330204
66	1.1421747016906774
67	1.142260532379154
68	1.1423786926269568
69	1.142177810668949
70	1.1421015262603793
71	1.1423356437683143
72	1.1422152614593546
73	1.142174329757694
74	1.1421935749053993
75	1.1422010231018103
76	1.1421830463409461
77	1.1421617031097446
78	1.1420567321777382
79	1.142246732711796
80	1.1421918296814
81	1.1422777748107946
82	1.1423515510559121
83	1.1421150875091588
84	1.1423884868621863
85	1.142214460372929
86	1.1423222160339392
87	1.1423002052307165
88	1.1422663593292277
89	1.142304649353031
90	1.1421234130859408
91	1.1420737361907995
92	1.1422914600372354
93	1.1423092365264933
94	1.1423305702209512
95	1.142206401824955
96	1.1422812557220496
97	1.1421267223358191
98	1.1421900558471716
99	1.142278203964237
100	1.142160158157352
101	1.1423467445373574
102	1.1421870326995887
103	1.142217264175419
104	1.1422161674499551
105	1.1420201873779332
106	1.1422290802001993
107	1.1421762561798132
108	1.1420336341857946
109	1.1422238159179725
110	1.142286672592167
111	1.1420691108703647
112	1.1421975803375282
113	1.1421516036987343
114	1.1421980285644568
115	1.1421524524688758
116	1.1422886657714884
117	1.1421965217590366
118	1.1420471191406285
119	1.1421492958068882
120	1.1422217273712196
121	1.142284183502201
122	1.1424203968048132
123	1.1422967338562051
124	1.1423376178741493
125	1.1420942878723181
126	1.1422739601135294
127	1.142271089553837
128	1.1421772956848182
129	1.1421692180633578
130	1.1421803092956582
131	1.1423573493957555
132	1.1422494888305703
133	1.142260017395023
134	1.1421770477294957
135	1.1421552753448523
136	1.1420945549011265
137	1.1424209499359168
138	1.1421143627166785
139	1.1422553634643595
140	1.1422167682647746
141	1.1421913242340123
142	1.142389783859257
143	1.1423237419128456
144	1.1423000240325967
145	1.1422399711608926
146	1.1422793292999305
147	1.142247552871708
148	1.142095623016361
149	1.1420691585540805
150	1.142160158157352
151	1.14217926025391
152	1.142220811843876
153	1.1423122692108192
154	1.142179613113407
155	1.1422027111053505
156	1.1421677970886264
157	1.1422439002990763
158	1.1421910190582312
159	1.1420620536804234
160	1.1420676517486605
161	1.142181062698368
162	1.1421643924713167
163	1.1422749137878458
164	1.1421223735809358
165	1.1424424839019813
166	1.1420990943908729
167	1.1421578502655063
168	1.1421574401855503
169	1.1421368122100868
170	1.1422832775116005
171	1.142325630187992
172	1.1422092914581337
173	1.1422280120849648
174	1.14232592582703
175	1.1422003173828164
176	1.142378110885624
177	1.1424090099334754
178	1.1422804832458535
179	1.1422134017944376
180	1.1424129486084023
181	1.1420926189422642
182	1.1421388626098667
183	1.1422106361389202
184	1.1423212528228797
185	1.1423239707946813
186	1.1422333240509073
187	1.1422803306579628
188	1.1421144104003944
189	1.142308893203739
190	1.1421519851684607
191	1.1422457027435342
192	1.1422886943817179
