	EffectiveMass	Error
0	0.0	
1	1.5417477534217117	0.0013747460266133947
2	1.2510659983344616	0.0012665008405018678
3	1.2401623961221526	0.0012062387875054312
4	1.2164186220007578	0.0012943509770429282
5	1.2063652141062922	0.0013100885833645516
6	1.1976212178914285	0.0014102423702680958
7	1.1908249962487512	0.0014879731715692953
8	1.185487321332508	0.0016858577287920393
9	1.1845744487133951	0.0018767354139673606
10	1.1856049544308114	0.002050996361151375
11	1.1829416978639005	0.00240381351209147
12	1.1791110469250004	0.0027282643338119943
13	1.1749719805620813	0.0030751317311954024
14	1.175039609335212	0.0035560265106080956
15	1.1750159299516358	0.004068407197850748
16	1.1705428657410544	0.0047930389229522445
17	1.1764493517294	0.0056950395793670915
18	1.1777658903681936	0.006760834406676524
19	1.1753711459115794	0.008088543009226649
20	1.1807503928031837	0.009657202633232378
21	1.1656163466777052	0.011744832040010847
22	1.1924123944848946	0.014385175740907887
23	1.1791571167073864	0.017024268828338532
24	1.1692861399947247	0.02140317349078044
25	1.1985683432264325	0.026885245527548642
26	1.2161377731090344	0.03490960830607653
27	1.1773670798884956	0.04244190105314715
28	1.1936796095992894	0.05538340572250238
29	1.2342348427317107	0.07445269006442451
30	1.22695946577393	0.10301905841434254
