jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.4771533607411501,0.46070594656869795,0.44616934491744137,0.4336775218912067,0.42268384859923785
1,0.47756725890661544,0.46111987922233694,0.4465765204223427,0.4340762781473462,0.4230630676162255
2,0.477518889955431,0.46103605736552683,0.44646281575386526,0.4339346599461374,0.4229020278061309
3,0.4770439851010609,0.4604817111485432,0.4458166531858748,0.4331860231937217,0.4220385432420418
4,0.47749762933326284,0.46103050418977154,0.4464655395337601,0.43393733136253665,0.42289921158412935
5,0.4773406155674464,0.46086999160542563,0.4462976643688226,0.433759444581115,0.4227067485744236
6,0.47679945102939625,0.4602932731750975,0.44568170539911073,0.4331027006345083,0.4220038482481521
7,0.477569002120565,0.4611441433108455,0.44664130711547173,0.43419126465862434,0.4232522750677564
8,0.4771143747304213,0.4605961584728643,0.44599187581598543,0.4334362214444283,0.42238063704777457
9,0.4771969763179662,0.46081354647687844,0.4463312691208441,0.43388737336082817,0.422929981512038
10,0.4772653121540046,0.46066175943849486,0.44595740507542136,0.43328936852105804,0.42210627550078095
11,0.4765487839464055,0.46013373894978715,0.4456356746976759,0.4331894574538796,0.4222457427221126
12,0.4770179806119996,0.4605862483165087,0.44607480504001695,0.43361973229644196,0.42266873969820384
13,0.4769643447402649,0.46040645366671323,0.44577385910960254,0.4332014497971238,0.4221386421672358
14,0.4771327510519029,0.4606872328965719,0.4461543638636878,0.4336689130300721,0.4226823551479499
15,0.4768231476627951,0.4602928189552776,0.44566511633658984,0.4330778955964789,0.4219777932682332
16,0.47708891073083237,0.4606051071373316,0.44602961641748134,0.43349760729872744,0.4224603641617162
17,0.47734975122456036,0.4607208566887335,0.4459724973490662,0.4332426346064293,0.4219808604777434
18,0.4773131069379571,0.46088018709927897,0.4463612775780765,0.43389195571998995,0.42292185737649546
19,0.47711346284078354,0.4606399340277964,0.44607816769825626,0.4335636133499251,0.42254648938772676
20,0.4771267054479426,0.4606337273878398,0.4460441116378774,0.43349292055554645,0.42243236526643224
21,0.4772105386405791,0.4608190457094999,0.4463639567867963,0.4339767977754359,0.423112229157844
22,0.47706545928988187,0.4605998674502411,0.446039789605042,0.4335235652791848,0.42249643292509037
23,0.47771638715863335,0.46109483666386475,0.4463136702826121,0.4335133590703316,0.42214415387086035
24,0.47768605569496203,0.4613475035883008,0.44689774488657485,0.43447214082160823,0.4235243855445711
25,0.4778176403818749,0.46117714792956827,0.44638920657234715,0.4335924938218818,0.4222391614978707
26,0.4768957039489333,0.4602100967339626,0.4454318288915353,0.4326975386133596,0.421455661934585
27,0.47708282085039255,0.4605426692221381,0.4459008561238751,0.433296273237905,0.4221740659856348
28,0.4766529334099012,0.4602919445138442,0.4458346400252189,0.4334184509209696,0.42249072568313056
29,0.47690269917349387,0.4604644272361107,0.4459222268827535,0.4334120065043393,0.4223853031604306
30,0.4770195235296419,0.4603870191742538,0.44561005330072756,0.4328297575839162,0.4214928647604979
31,0.47659507499213644,0.46017142025751073,0.445673012113736,0.43323321056442543,0.4223045477653702
32,0.4785588756334883,0.4619717174697091,0.44729330738173034,0.4346550442090937,0.4235158156769748
33,0.4768021926050393,0.4602868550953369,0.4456798848449526,0.43311770782201675,0.4220490440925373
34,0.4769364640413539,0.4605492387745808,0.4460619812412998,0.4336118199218425,0.42264725177889123
35,0.4767305127335785,0.4604581789879692,0.44611462159717263,0.43383356884224644,0.42306629746089186
36,0.47715472226097505,0.46060118383336945,0.4459655767540226,0.4333817886073069,0.4223023285522454
37,0.4768025377069416,0.46036472047191707,0.4458305991601753,0.43333619052723077,0.422331717121531
38,0.4773349515776184,0.46083523350339783,0.44624363061944405,0.433697950812048,0.4226441402887019
39,0.47670197602802844,0.4601938307312977,0.4455919431071351,0.43303506591881635,0.42196749060349825
40,0.4768047065982641,0.4603182485415548,0.44573998659803726,0.4332064494574627,0.42216617286967045
41,0.4774473190245871,0.4610251365634017,0.4464995046708957,0.43400760068952304,0.42299831261735
42,0.47710468870062195,0.4605840121301842,0.44597282224378093,0.43340664974640675,0.4223358745109603
43,0.4765782618998279,0.46016687116146476,0.44567199296740656,0.4332315220723423,0.4222900229492628
44,0.4777273286813554,0.4611537773977189,0.4464337005422365,0.4337073535647453,0.42242354715315195
45,0.4771738045299497,0.4606558670658355,0.4460595763188182,0.4335200313974211,0.42248674472424597
46,0.4767270564143861,0.4600958189479844,0.4453672254372235,0.432677817077852,0.421476900972833
47,0.4771297633707368,0.4607031094339339,0.4461988462033082,0.4337557378949024,0.42281573742601636
48,0.47711966983481285,0.46062812758642485,0.44603381850977264,0.43347390267748265,0.42239720524508084
49,0.4772860295023199,0.4608003871357595,0.44623550494067765,0.43372585549139087,0.4227223524504543
50,0.47719314386616146,0.46066369579180866,0.4460500092625027,0.4334883972740448,0.42242674846897393
51,0.4773177108226425,0.46049203959104257,0.4456150245560364,0.43282062734258187,0.4215567972688789
52,0.4776763240062035,0.4610807045071699,0.4463945736533417,0.4337543846862308,0.422608641284671
53,0.4775196170489033,0.46096373662719103,0.4463271925349437,0.43374304738140634,0.42266528622695493
54,0.47678431576013636,0.46033473982654577,0.4458139365742737,0.43335418338659665,0.4224097078261939
55,0.4772402292201468,0.4608200573468474,0.4463190400792238,0.43387224198419483,0.4229296033620586
56,0.47719834401459277,0.4607177865312491,0.4461409940193185,0.4336042260877132,0.4225572015506985
57,0.4773169297038378,0.46073374325397254,0.44605536518007494,0.43341632451689394,0.4222697093409117
58,0.4768925879746375,0.4605168590443677,0.44605696168946163,0.4336479834912943,0.4227402948358207
59,0.4774155082043679,0.4609561728890166,0.4463974798036354,0.43387595678351093,0.4228412253643057
60,0.4768958532093775,0.46040320956304515,0.4458054606491329,0.4332405192009424,0.4221560154783655
61,0.4771794145008844,0.4604603716789858,0.4456201419432206,0.4328006296725363,0.42144365625526664
62,0.47743662627535977,0.4610739801517854,0.4466222221365348,0.43421552137425085,0.4233068252576545
63,0.47713041378709065,0.4606915981491445,0.4461482420027644,0.43363715821227267,0.42260813249529355
64,0.4770514296495714,0.46047705678605844,0.44581768454419557,0.43321054847593876,0.4221017704704411
65,0.4769335209564485,0.46046320722628653,0.4459163414409771,0.43342877986090556,0.4224482368020871
66,0.47700097038425576,0.46075658618208426,0.4464115552608663,0.4341043031518775,0.4232807775359546
67,0.47662541179480955,0.46011076631849823,0.44551214524850447,0.4329637558103453,0.4219177308582845
68,0.4768583560148375,0.4603844223670682,0.44581538952729904,0.4332880995801459,0.42225092391432895
69,0.4772310705066774,0.4608042294623113,0.446274448577031,0.4337793461932065,0.4227668404361511
70,0.4776322723789397,0.46102339118061086,0.4463094360216949,0.4336278191894824,0.42242718407252955
71,0.4768746640175201,0.4603784392649396,0.44579662586037905,0.4332647672039258,0.42223251062154016
72,0.4771291348754549,0.46062026988283145,0.44602721923945376,0.43348549381348633,0.4224446057392983
73,0.47710534400842686,0.46068935201800065,0.446193044257025,0.4337507512081459,0.42281382987435356
74,0.47782222193601337,0.46133139154212055,0.4467387469041058,0.43417924883467873,0.42310605782436533
75,0.47674532848300905,0.46028277234793047,0.44573027747006,0.4332236575925183,0.42221263459395864
76,0.4772787528086191,0.4606759136755837,0.44598292026109077,0.4333353268638657,0.42218341385603453
77,0.4772998033264399,0.4608118932274404,0.4462309359802394,0.43369375398570986,0.4226484641718305
78,0.47697744462831576,0.4604148921868829,0.44577234348355954,0.4331842290503678,0.4221016565946942
79,0.47680709703086605,0.46037677220304146,0.44585167443060525,0.43336823937630703,0.42237561803957074
80,0.4774767748594807,0.46101163127830863,0.4464526786019124,0.43393489205589764,0.4229102540142856
81,0.4773585914167585,0.46102753146733205,0.4465943991046163,0.43419337400650865,0.4232792420953436
82,0.4770796040727587,0.46051447042111215,0.4458497309298892,0.43322230833161435,0.4220810567665568
83,0.47651969934467414,0.4599550580517963,0.4452938309720243,0.43267229931549067,0.42154018830879614
84,0.4762219365139565,0.45948908829556695,0.44469172658448686,0.4319633786154429,0.42075476697401115
