jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.4569607207506478,0.4286336106623764,0.40893166664201885,0.3998604134564221,0.3930761774274283
1,0.4571587854396596,0.42861617501815796,0.4086905575478963,0.39946231441097013,0.39243578739242113
2,0.45725633251853715,0.42882716737189597,0.4090241293359952,0.3998750716154921,0.3929893444549065
3,0.4567795881034559,0.4282290665642048,0.4082591800250327,0.3989225961576398,0.39179894769406187
4,0.4573329815571054,0.4289830954572036,0.4092242805594626,0.4000710646656823,0.39317748809937286
5,0.4571405778458857,0.4287429033879695,0.4089248181339693,0.399718522118166,0.3927467888930977
6,0.4565152035148061,0.4279945082517705,0.40804638984028596,0.3987342895419798,0.39161928999111983
7,0.45746214259178225,0.42927094262590987,0.40973954291482184,0.40082701196637327,0.39426971960937324
8,0.4568625987084077,0.4284218427375461,0.40862238556591013,0.3994804831773742,0.3926223157183765
9,0.45690426092007896,0.42852001253749733,0.4087331297722939,0.39959662607557955,0.3926813329027192
10,0.45699184404481763,0.42839836427699146,0.4083935391093949,0.3990287309815792,0.3918824180103632
11,0.45626696466851524,0.4279123693245465,0.40821265852814115,0.3991866713833262,0.3924486451946194
12,0.45665075150410916,0.42821368687359124,0.40845038380420257,0.39939753482336077,0.3926230694403524
13,0.45662340744733665,0.4281000411298381,0.40826684743286634,0.3991431952093841,0.39232517389909055
14,0.4568861117945355,0.4285184781339984,0.4087870048660559,0.3997090049033148,0.39291093860874077
15,0.4564880082002506,0.42792363423416846,0.4079653766736817,0.3986754499797668,0.39160129249786024
16,0.45685199310407076,0.4284406772893822,0.40864877085854945,0.39949932681254413,0.392614939300153
17,0.457163178862202,0.428561508487006,0.4084728745037066,0.3989605014747224,0.3916146818438956
18,0.45701551054782713,0.4286192351572085,0.4088681234837639,0.3997913425362908,0.3929863110042489
19,0.4568380944138989,0.4284138172394095,0.4086246766521652,0.3994979154627194,0.392639803781848
20,0.45692975334026875,0.4285289728523461,0.4087262209831003,0.3995428752632033,0.39261534701857426
21,0.45696470844390846,0.42872911996375934,0.40921723081368055,0.40039949631576555,0.39395770302514416
22,0.4566853711423902,0.4281548466206693,0.40824460225269654,0.39902399713715303,0.3920187456011576
23,0.4576809299400817,0.42909139148827685,0.40885500867593655,0.39907073901991585,0.391331663803067
24,0.4575753228158985,0.42935883526228785,0.409679909598319,0.4005639419808871,0.3936681784241371
25,0.4577893918324359,0.42922696157131635,0.409061992252427,0.3993675046846905,0.3917692086147721
26,0.45659018014639685,0.42791240635696304,0.4078558152031051,0.39846492746567164,0.39131676173223484
27,0.4567244207349296,0.4281154259399079,0.408098554486899,0.39875106732293797,0.39159581851828745
28,0.45633221224181986,0.4279535437667504,0.4081837673668587,0.39907891010087165,0.3921979584930666
29,0.45671316099602516,0.4283500082625034,0.40855741815648605,0.3993689652888852,0.3924089197531847
30,0.4568445385118447,0.4281683076332584,0.40791202556259787,0.39818467822521764,0.390526195431219
31,0.45633291811346277,0.4280142308404443,0.4083793734192584,0.3994253554620736,0.3927979060576293
32,0.4585123414470955,0.4301697139769055,0.4104332175922487,0.40127078013833295,0.3944262392879604
33,0.45650039216753674,0.4279995696548422,0.4081234292978323,0.39891341291683863,0.3919512625260183
34,0.456657169940604,0.42827729966011496,0.4084893767148826,0.3993449141391229,0.39242048593788875
35,0.4564248567151382,0.42822999064083234,0.40873537186435216,0.3999434815634959,0.39348072139916285
36,0.4569164886679247,0.42846555569526196,0.4086696055543841,0.39953318688347117,0.39270025767667
37,0.4565542939995696,0.42816379093348866,0.40837655648795146,0.39922793460865535,0.39232271253016987
38,0.45696400781071966,0.4284160164007559,0.40849718285441505,0.39926915384032313,0.39226942129402176
39,0.45629550252183093,0.42770119708253695,0.4077319769735369,0.3984632630159505,0.3914058215636686
40,0.4564988289297406,0.4280226748604377,0.4081708905392881,0.398986415978718,0.3920480232359701
41,0.45718933751562996,0.4287824920224319,0.40895332608890744,0.3997539846931013,0.3927666168748299
42,0.4568410174355808,0.4283726707074518,0.4085301535521018,0.3993418413958211,0.392416140367162
43,0.45614432714797115,0.4276555325719835,0.407831787556599,0.39873621242035445,0.39188589346007596
44,0.4576116866500056,0.4290408775234458,0.4088777663462876,0.39921847406320105,0.3916356464883671
45,0.4568475146006662,0.42836535335700066,0.40855876011317005,0.39945009228722306,0.3926362680249146
46,0.45645923867990235,0.4278543496597469,0.40785038006050367,0.39849031846337224,0.39136416240528094
47,0.4566102462348398,0.4280486138551295,0.4081803986525564,0.3990815792885829,0.39222875538970947
48,0.45685781625250615,0.42838036180284067,0.4084834068844542,0.39921886041488736,0.39216800110288186
49,0.4569980641048416,0.42857966076228404,0.4088305600384635,0.39976393465994975,0.39299886142302537
50,0.4568455973607177,0.4283137253118827,0.408437379925493,0.39925652967483394,0.39234108758512537
51,0.4568615095820978,0.428043069326152,0.40800995720861827,0.3987685481231238,0.39189603824585895
52,0.45736530761582617,0.4287795923478036,0.40882341508794207,0.39953864366960035,0.39250378728177304
53,0.4573139159629114,0.4288943691154648,0.4091324430981757,0.4000206550464156,0.3932267513491735
54,0.456553124789217,0.4282477421805351,0.4086367720209589,0.3997014756056503,0.3931152755436476
55,0.45693308284956957,0.42855773521750123,0.4088472687434908,0.39982347536788854,0.3930896129811502
56,0.456937159221298,0.4284925424250403,0.40865246055069,0.39945581101476324,0.39249936726198303
57,0.45713726026812457,0.4286664658748375,0.40879768176377274,0.39954452045613753,0.39255764523379166
58,0.4566074241617425,0.42828540819572813,0.408614300382557,0.3996161488545117,0.3929004268815908
59,0.4571623290576618,0.428735948373573,0.40890196086674424,0.3997031112858495,0.39273402331820906
60,0.4566116839810941,0.42810551931033747,0.4081729751055515,0.3988769115824853,0.3917791176673748
61,0.4568025486212521,0.42793458023055436,0.4075881737001247,0.3978841791043996,0.39028873257105495
62,0.45723304223408173,0.4289811377871219,0.40935553370552524,0.4003647261148098,0.3936583038909465
63,0.45689873751479343,0.42849528411329363,0.4086634302363065,0.39944996386655685,0.39245112977976215
64,0.45666185473248627,0.4280449149544815,0.4080839813095061,0.39883249650704594,0.39183207409395904
65,0.45655582922177246,0.4280810849384129,0.4082925694743678,0.39922375739044713,0.39244325971048216
66,0.45665941314318337,0.428364582665859,0.4086643009919452,0.39962903602880795,0.3927946207685168
67,0.456384071188363,0.42796304167234217,0.40819020554515384,0.3990747401492044,0.3922542408672878
68,0.45655936945165804,0.4280911933565223,0.4082346960213755,0.39903732121766233,0.3920745891445683
69,0.4569469110305341,0.428513603677101,0.40866190158903876,0.3994504118234993,0.3924459262625484
