jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.47159258003042387,0.45614524039981486,0.44255242181583676,0.43094004056517854,0.42078591480874783
1,0.4719471723314971,0.4564970611999133,0.44289428647863777,0.4312697886107152,0.42109220054938223
2,0.471938872289365,0.45645545784336905,0.44282500433962013,0.43117495840201003,0.42098025024784197
3,0.4714632884190772,0.45589464117192563,0.4421669880401579,0.4304094319604248,0.4200952524997831
4,0.4719449434682591,0.45647359723616576,0.4428482776535296,0.43119552753322243,0.4209931100598769
5,0.4717769159801974,0.4563002560912893,0.44266581847989595,0.4310013404223213,0.42078270220712916
6,0.4712144812738308,0.4557010044784129,0.4420260874246232,0.4303195151716811,0.42005352959268016
7,0.47203204332918786,0.45661229466554143,0.44305808221915643,0.4314922203340368,0.4213972539783215
8,0.4715374437520416,0.4560207283169265,0.4423612573135034,0.430685691721586,0.4204699445918134
9,0.47160899630891134,0.456221488025868,0.4426790212731989,0.43111066504221995,0.42098918708595895
10,0.4716845048049811,0.45607598884219247,0.4423105971878004,0.43051727606172796,0.4201693180020554
11,0.4709636690533876,0.45555197244386847,0.44200070343668973,0.43043664380950936,0.42033500416627595
12,0.4714100377091857,0.4559831285235576,0.4424193626351306,0.43084675793092586,0.42073762174814483
13,0.47136199060614004,0.4558114463639276,0.4421292825528773,0.4304423240465305,0.4202245525158975
14,0.4715582363374049,0.45611366099692185,0.4425250748453753,0.43091920058268335,0.4207720058943448
15,0.47122391198956975,0.4556904792463976,0.44200355020835164,0.43029278164709694,0.4200295362711138
16,0.4715178614803257,0.4560326625398338,0.4423989701833021,0.430743932521673,0.42054329549031183
17,0.47178978481532796,0.4561466789331803,0.44232879021542293,0.43046589978395977,0.4200321722947016
18,0.4717249402612099,0.4562940081700538,0.4427204937991561,0.4311318694989015,0.4210023735869578
19,0.47153073111397925,0.4560579348028886,0.44244034845493985,0.43080533796904624,0.42062767495685893
20,0.471564451376434,0.45606771821643566,0.4424179984411972,0.43074231944390656,0.420517317444322
21,0.47163548403306554,0.45625618973493137,0.4427560461523698,0.43125862878625326,0.4212429810465611
22,0.47145271049764376,0.45598500130852804,0.442366155895567,0.4307263808808557,0.420535582200158
23,0.47220144970261385,0.4565458208198732,0.44267602278533924,0.43072432174197306,0.4201654815124567
24,0.4721475740660348,0.4567985284566382,0.4432828436204174,0.43172776862693774,0.4216114482019619
25,0.47230234122553105,0.4566336655256298,0.44276297024291283,0.43082075852639046,0.42028363555254167
26,0.47130441656340033,0.45561766346966803,0.44178189838218895,0.4299256231535855,0.4195219054019074
27,0.47147698762229484,0.4559313321716756,0.4422275991528307,0.43049651776100195,0.4202079274601462
28,0.47105841300782625,0.45569438056424205,0.4421775002081165,0.4306370754781978,0.42054509430852854
29,0.47134271922462345,0.45589750160008624,0.4422924548946099,0.4306553838704267,0.4204623259761337
30,0.47146162803852015,0.4558022994479581,0.44194333133411823,0.4300176912981308,0.4194966316684017
31,0.4710160268584829,0.45559918755765166,0.44205045567258716,0.43049520904946226,0.4204104109669746
32,0.47303786698951017,0.4574492648603253,0.4437133650191958,0.431953600444573,0.42165309993641803
33,0.47121052973519306,0.4556939726619381,0.44202902665351806,0.4303440705818128,0.42011233272313736
34,0.4713519349678123,0.45595959697850125,0.4424108069978569,0.4308346009096691,0.4207040281222051
35,0.47113956707150656,0.4558757466898101,0.44248329490266614,0.43108796500564633,0.42116548882002014
36,0.4715821891823668,0.45603205266201713,0.4423430644634978,0.4306410943797008,0.4204031040414028
37,0.4712260747975577,0.4557849296114886,0.4421911439001479,0.4305726565047643,0.4204042006131695
38,0.47172428877147543,0.4562234294806729,0.4425738085484683,0.430905150849576,0.4206880011455565
39,0.47108428429117,0.45557487153856446,0.4419152014950387,0.43023581954436607,0.42000581663988446
40,0.47121351043063164,0.45572595220636963,0.44208988213618344,0.4304337502243544,0.42023065774327034
41,0.47186917514012316,0.4564397166469325,0.4428500574169055,0.43122935184881594,0.42105094633688794
42,0.47152414743745963,0.45600299991861915,0.44233486431834734,0.43064719853647637,0.4204149025459361
43,0.47095205312261723,0.4555439708868446,0.4419953055485998,0.43043582667778446,0.4203348144595753
44,0.4721865608279267,0.4565865260496866,0.4427862072644791,0.43091749302148635,0.4204539223138163
45,0.4715764584351867,0.45606407618201256,0.4424164623219144,0.43076064761386534,0.4205707134345099
46,0.47114604726186715,0.45551138632013316,0.4417232711322521,0.4299100983845554,0.41954578704537504
47,0.471479030421977,0.45605925344186804,0.4425050004577782,0.4309468101272865,0.42085152232822703
48,0.4715398636512778,0.45604217956741594,0.44238570048272563,0.4306994439901052,0.4204568329334144
49,0.4717001351944421,0.4562194995253951,0.44260275714962005,0.4309763306697799,0.42081566368974793
