jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.2991312706001356,0.2925514298376655,0.2869213187076268,0.27820742112318547,0.27519299624271387
1,0.2992140068939335,0.2927013247198134,0.2871414305051728,0.2785776831428368,0.2756418090394237
2,0.2991014241028701,0.29255347096581175,0.2869568846952854,0.2783143293477216,0.27533794420392144
3,0.29908667912838294,0.2925211105782597,0.2869046014437037,0.2782162706099883,0.275213592465034
4,0.2991394212428957,0.29261413374398215,0.287037023730395,0.2784248439782797,0.2754591526165331
5,0.2991859696533446,0.29258591329507616,0.2869340893389084,0.27817258755742913,0.2751323359350065
6,0.29894008565360214,0.2923585714289587,0.28672155261360094,0.27798029799848223,0.27494452073735376
7,0.29922062307842096,0.2927237329147676,0.2871842414674717,0.2786723433027109,0.27576964814920774
8,0.2991770656708758,0.2926160720941436,0.2870063964954809,0.2783376685339711,0.2753480513530072
9,0.29915472614203037,0.2926521476955395,0.2871018906041978,0.27855569859762697,0.2756282040392799
10,0.2993231425315721,0.2927766421081279,0.28717994828320315,0.278533391215401,0.2755525779994776
11,0.29888680158494607,0.2923728607305644,0.28681073732101325,0.2782391212912978,0.2752983925912911
12,0.29897912470367427,0.2924113831751545,0.28678775666769946,0.27807164109323357,0.27504824529484495
13,0.2988992340760136,0.2923392221655374,0.2867405039721826,0.27812096314339024,0.27516974697609037
14,0.29914259758449213,0.29265184803989447,0.28711032783242774,0.2785723590696506,0.2756451420356949
15,0.29904101126958366,0.29241379854917704,0.2867430642293083,0.2779666607953941,0.274930161750795
16,0.29911903718333016,0.29250553299447796,0.2868388273736605,0.27804425164624924,0.274985138000684
17,0.2990912402493329,0.2924380845581057,0.2867253733807298,0.2778215518379911,0.2746989443871015
18,0.2990013264168086,0.29246834756468465,0.28688407823437806,0.27825964840510475,0.2752882252678177
19,0.29920469493989166,0.2926477098846865,0.287046183750755,0.2784052018078525,0.27543511854382796
20,0.29904310050195726,0.29243684447278173,0.2867874754833134,0.27805520812337714,0.27504118163881974
21,0.2993283755399733,0.29276701123586707,0.28716305751213783,0.27852245344858606,0.27555531770597286
22,0.29916035968367144,0.2926143410784519,0.2870127698923328,0.27834154200537636,0.27534112371107744
23,0.2987901539454277,0.2922884582103067,0.2867399127282907,0.27820109122420955,0.2752774897368609
24,0.2994066976942266,0.292945407944126,0.28744048939047173,0.2789950248623663,0.27612407015781937
25,0.29878360471486765,0.29230717181950655,0.2867906698599094,0.2783333086773879,0.2754604730712314
26,0.29908215439495733,0.2924203491299512,0.2867118376173463,0.2778512653311396,0.27476822260880446
27,0.2989396252630661,0.292380048540007,0.28677025765909603,0.27809959026362563,0.27510549701205733
28,0.29882325982858005,0.2922820289309995,0.2866869339286153,0.27803391329677923,0.2750445786760015
29,0.2990610321325007,0.2925303614167986,0.2869521426758886,0.2783496975491785,0.2753946410760537
30,0.29880244296171266,0.29218926868652545,0.28651856117497776,0.27770478256875525,0.2746297122459187
31,0.2989211500902567,0.2923724020328863,0.28677737854847873,0.2781451855563529,0.27517680280769186
32,0.29944210411123884,0.29302369404853196,0.28756013134664876,0.27919134555447966,0.2763576643695218
33,0.29899802833309663,0.292473620726279,0.28689692771161757,0.27828429591463977,0.275317749325256
34,0.29899422215375754,0.2924893477797535,0.2869338797645097,0.27836850335407487,0.2754278252689665
35,0.299020332834898,0.2926095342570196,0.2871562354447405,0.2788177614922381,0.2760014921124
36,0.29906588550894536,0.2924984508946704,0.28688083160006056,0.2781924657372362,0.2751907499675247
37,0.2987216376674711,0.29215232718500145,0.2865317250289048,0.2778352346821021,0.2748274396519941
38,0.29929541570124774,0.29275951154359525,0.28717202417534954,0.2785401909072803,0.27556475423992577
39,0.29914812199692925,0.29252429866847485,0.28684538138093696,0.2780207008279363,0.2749441989563032
40,0.29915782437526206,0.2926645435399239,0.28712123845984516,0.27858193655673236,0.27565497654654675
41,0.29929080700227323,0.29279744516332157,0.28724801101065706,0.2786792762410672,0.275729586351667
42,0.2990336593712248,0.29248083815037235,0.2868765823862556,0.27821172463807203,0.27521992233768
43,0.2987806804475922,0.2922528366200339,0.2866803972644707,0.27810055807185463,0.2751592284310688
44,0.29875349445372124,0.29210841085620226,0.28641241234674775,0.2775662414721409,0.2744840817415327
45,0.29906696734520677,0.2924929686165499,0.2868661232659302,0.278151827560443,0.27513357442136777
