jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.29841168680768954,0.2950323897999638,0.29533751352410337,0.30264637320345805,0.31124590186868206
1,0.29851482597034823,0.29513014874579263,0.2954505071662235,0.3028552961294493,0.3115119463507131
2,0.2983841330580991,0.29505061050432296,0.29540793747999017,0.3028303995474318,0.3114970067909916
3,0.2983729739685844,0.29499878563039394,0.29530770300168663,0.30262428376259,0.31122423770020924
4,0.29842007814366983,0.2950974409191288,0.2954526854554439,0.30284751344568195,0.3114828277254196
5,0.29846747874785007,0.2950733230433473,0.2953570702499861,0.3026079456655668,0.3111719712444627
6,0.29823004307902246,0.2948034437686082,0.2950435419981053,0.302199450320244,0.31069254840833127
7,0.29850141140356495,0.2952221866362768,0.295658855153785,0.30329125645092436,0.312092658928534
8,0.29845733803304625,0.29510082095882884,0.2954357405171829,0.3028176987471225,0.31146269609527366
9,0.2984522267469316,0.2951035808039852,0.29545576138527085,0.3029074242073996,0.3115878944448863
10,0.2986024840696568,0.29523756559277753,0.2955590031817985,0.30291039316872354,0.31152956088104566
11,0.29817285809488353,0.2948257656898349,0.2951749082122573,0.3026068397713655,0.31127479295593785
12,0.29826050384128255,0.2948814286990611,0.29516466380593986,0.302387341777517,0.31091556291451306
13,0.2981809091988311,0.2948304774866367,0.2952128588682196,0.3027744568158289,0.3115585295057689
14,0.2984210808053303,0.29512225116104784,0.2955060880785655,0.302971344840639,0.31164528864394747
15,0.29832637610515356,0.29488742723588607,0.29516291674234724,0.3024789618670328,0.3111145126544102
16,0.29840856690883166,0.29496678162199197,0.29520080494663264,0.3023584906125866,0.3108664509735682
17,0.2983783761432298,0.2948832640796212,0.29503701564108736,0.3019820131137829,0.31034955294052435
18,0.29829080515988016,0.2949269705479835,0.2952467553575073,0.3025929992312678,0.3112038467942093
19,0.2984884140605504,0.29513170432269653,0.2954844383045345,0.30294089369793264,0.31164325261824877
20,0.29833221280566813,0.29489836757766424,0.29518231854336474,0.3025271970683783,0.31117783026195567
21,0.29860633716343155,0.29524942717629815,0.29560929264108277,0.3030939936920374,0.3118198838488867
22,0.2984411972234249,0.29509172927537064,0.2954049829935133,0.3026860856640684,0.3112456330628581
23,0.29811541641490275,0.29467692864231837,0.29495175029651394,0.3023027146039703,0.31092886548363186
24,0.2986852056482567,0.2954334727301167,0.29589337785057074,0.3035658186517158,0.3123806677567025
25,0.2980925476656644,0.29474703469291735,0.29513690047072816,0.30274311476432936,0.3115364103880072
