jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.29840580531326855,0.29136736834360494,0.28531183720155784,0.2758368948393912,0.27248837198537035
1,0.2985091699770648,0.29153627330882076,0.2855495520674304,0.2762225838189243,0.27295178239651774
2,0.2983782182841908,0.2913710304037477,0.2853486620074439,0.27594503628666767,0.2726349548594237
3,0.298367117889349,0.2913433419790674,0.2853019198803485,0.2758538581619784,0.27251791563890526
4,0.29841418506214934,0.29143111206247574,0.2854293905316783,0.27605776352766564,0.2727587773919219
5,0.2984615764306496,0.2914037094160276,0.2853272789195918,0.27580640562920233,0.2724329480809486
6,0.29822427596939116,0.2911865876125517,0.2851263340748637,0.27562780205020887,0.27225945810545393
7,0.29849550951864845,0.29153644537837314,0.2855684255249717,0.276290515939897,0.27305190763110443
8,0.2984514522779729,0.29143128163913024,0.2853958286055364,0.2759659441569879,0.2726424867014109
9,0.298446493264777,0.2914840254891728,0.28550733692215485,0.2761988547564349,0.2729370251697747
10,0.2985966584446592,0.29159153048068864,0.2855693158612224,0.27616138842105026,0.2728461815202877
11,0.2981670829279056,0.29119339337189476,0.285204681073184,0.2758696999307203,0.2725936556523554
12,0.29825463727239465,0.2912311765748514,0.28518489899259447,0.2757129906606779,0.2723579678671911
13,0.2981750450374584,0.2911508649339473,0.28512168426847556,0.2757324577809125,0.27244355813628296
14,0.29841522205911886,0.2914660497867213,0.2854991432366676,0.2761998557004519,0.27293818733578334
15,0.29832055640178406,0.2912314575984366,0.2851323258154999,0.275589793120689,0.272217077184677
16,0.2984027608955888,0.2913322225588697,0.28524175984130656,0.27568974254528583,0.27229847120250006
17,0.2983725839934433,0.2912651695009907,0.2851308939593567,0.27547246827456245,0.27201829043533965
18,0.2982850128557951,0.29129392648326075,0.2852847735496016,0.2759005190324861,0.2725956646264578
19,0.29848255617194,0.2914643316452874,0.28543514001518133,0.27602969915315906,0.27272436736470396
20,0.2983264413601144,0.2912580749909014,0.2851801087285356,0.2756813975480486,0.2723310205458115
21,0.2986004736012247,0.2915769001421358,0.28554426345490724,0.27613707560277506,0.27283354002010096
22,0.29843530819733133,0.29143333572530994,0.2854088442484749,0.27598117328372185,0.27264876484814177
23,0.2981099523001944,0.291147562839876,0.2851717862630493,0.27586913880620534,0.27261041284996645
24,0.2986793225872932,0.2917562315487237,0.2858229457877612,0.27661125521951535,0.2734039643229917
25,0.2980869101376994,0.29114670484614924,0.2852001923903335,0.2759742135989081,0.27276430042367883
26,0.29836341327564986,0.29124124470640106,0.2851057334579113,0.2754814814809043,0.2720632758090662
27,0.2982512941971288,0.2912326207729785,0.28519688387622966,0.27576415349102934,0.27243535999470025
28,0.29810807097931336,0.2911099795445634,0.28509115040229,0.27568034062425795,0.2723584557284774
29,0.29833874138693534,0.29134812725814285,0.2853432559886292,0.275977630594605,0.2726875582048035
30,0.29810064770983036,0.29103229770721,0.2849395168741831,0.2753711635867091,0.2719651402516603
31,0.2982066552807384,0.2911973398214336,0.2851751846912513,0.2757792469619377,0.27247576786145566
32,0.29868222384777965,0.2918029759709242,0.2859117681430081,0.27677750109074,0.27360754403407384
33,0.2982750468568687,0.29129313503273685,0.285292192849588,0.27592103236317733,0.27262177799421883
34,0.2982749741922228,0.2913116974353203,0.2853311345713575,0.27600568293988803,0.27273159570516137
35,0.2983056665012749,0.29143252637907285,0.2855505253187679,0.27644571872050816,0.2732933425182168
36,0.2983475060550628,0.2913214993406048,0.2852786379040981,0.27582999197006786,0.2724947797750804
37,0.2980179470688115,0.2909905511758242,0.2849452680660737,0.2754898423651783,0.2721493159482202
38,0.2985811211922917,0.2915872587416179,0.28557510657807755,0.27618402448450724,0.27287556983199934
39,0.2984233663509477,0.2913433395592458,0.28524125771030473,0.2756596556805866,0.2722509343081107
40,0.29843820609014593,0.2914863799476382,0.2855179248699986,0.27621871584564345,0.27295853075025334
41,0.29856340191052433,0.2916146167805862,0.28564301528446323,0.2763199006849847,0.2730395883276676
42,0.2983137614582335,0.29130286920378384,0.2852736661746931,0.27584860665918814,0.27252303250308674
43,0.29810249308429976,0.29111282541015593,0.28511201593023866,0.27576614740595756,0.27248852393620343
44,0.2980498641390471,0.2909461421280894,0.28482460817694905,0.27521699078033357,0.27180041448333525
45,0.29834188077292395,0.29131058730870185,0.2852595497744314,0.2757864764322173,0.2724351497991144
46,0.2982268750754052,0.29115718371177607,0.2850678466882225,0.2755187065621644,0.27212933569413766
47,0.29846309783939184,0.2914638640425032,0.28543003336453937,0.27595090265062483,0.27257591436009476
48,0.2983763638924068,0.29137099987466075,0.2853410588142254,0.2758970330897653,0.27255350329161143
49,0.2983712998919011,0.29139079062480633,0.2854017147477733,0.27608338637238583,0.2728247554573903
50,0.2981538241868858,0.29119389209733987,0.2852131117482954,0.2758784355132991,0.27259427539039405
51,0.2981822290597134,0.2912986772894002,0.28539153221388286,0.2761969601458901,0.2729788636906442
52,0.29859620429966277,0.2915348500899287,0.2854557603988799,0.2759317074224812,0.2725578758853009
53,0.2986181082634565,0.29160144136151966,0.28556756994277493,0.27613422508678365,0.27280714191674027
54,0.29841573262698157,0.29139983080744947,0.285378484767808,0.276003334679247,0.2727210714851048
55,0.2983322257643048,0.29127738169727313,0.2851994231809548,0.27566332072649863,0.2722757994911769
56,0.2984848432171735,0.2914823072919616,0.2854681659794454,0.27609170168126124,0.2727996277552228
