jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.20888238171467116,0.2117472197033191,0.21709893366396835,0.2214481703857739,0.23086234997674035
1,0.20896749087203814,0.21183467448349794,0.21719632854616355,0.22157411780292036,0.23100884291958995
2,0.2088111094304536,0.21164945308451416,0.2169735702905229,0.2213044165366674,0.23068847057776706
3,0.20885523208880755,0.21169478683927057,0.21701111790027977,0.22132685684646208,0.23068933673600722
4,0.20889988326008685,0.21179477823661022,0.21717392561079268,0.22155246220721514,0.2309897222403656
5,0.2088717150550782,0.2117172973620175,0.21703859986621152,0.22135493179253796,0.23072105702358162
6,0.20866830569923253,0.2114778083079895,0.21675558635187028,0.22103491824347818,0.2303450648173045
7,0.20894276080738944,0.21187519423594953,0.21730510757301238,0.2217338766010422,0.2312431118958013
8,0.208812807042714,0.21163908511120266,0.21693774175981254,0.22123665968122064,0.23057435757358044
9,0.208802483314728,0.21167725862626308,0.2170365000242766,0.2214042681829238,0.23082120502489858
10,0.20895010047505383,0.2117755964152123,0.21706029055138143,0.22133672727616266,0.23064008080760534
11,0.2087511482039762,0.21164938233386435,0.21704506186764272,0.22145425376218858,0.23092798239031123
12,0.20878972797464623,0.21162465914682171,0.21693307702450254,0.2212390479197094,0.2305885051195413
13,0.20861435320715851,0.21148606878361578,0.2168680520788176,0.22126792959195565,0.23074811457447333
14,0.208759171737456,0.21167048632199603,0.2170727856394303,0.22148321588494269,0.2309536738370957
15,0.20870926603639647,0.21148837248718474,0.2167429357176422,0.22100316709727988,0.23030124771840127
16,0.20878197397040668,0.2115770181386447,0.21683988810554491,0.2210987400679497,0.2303937220148178
17,0.20884726622464958,0.2116365414727351,0.216888931600974,0.22113324221104386,0.23041054393328955
18,0.20878084384320972,0.2116499839022432,0.21700781604734218,0.22137388807868003,0.23079620140572468
19,0.20888745913229062,0.21176300800240075,0.217146634379824,0.22154796832028556,0.2310263073953701
20,0.208806111184247,0.21166283720020573,0.2170139422596,0.22137429612888213,0.23079889809339604
21,0.20899031215121355,0.2118916213855111,0.21730529090225514,0.22173331680242636,0.23124883017753745
22,0.20888114729734505,0.2117544022967886,0.2171099551573995,0.22146878010676013,0.23087899564407874
23,0.20874805504349037,0.21157748439839727,0.21686219367738674,0.22113929289002732,0.23043633826546658
24,0.20918646051144282,0.21213416296698578,0.21758295736262726,0.22202616375089979,0.23156042879155156
25,0.208854589622747,0.21175679261560643,0.21714465037400715,0.2215341516824512,0.23098217870376048
26,0.20881608898636317,0.21160642528101548,0.2168812300151809,0.22116164423806892,0.23049439054366322
27,0.20871146181777459,0.21151922146543917,0.21680328049403097,0.22109899382606216,0.2304274211478109
28,0.20871495635411583,0.21159618571928202,0.2169555201192327,0.22131159345903312,0.23071942447422827
29,0.20889507384987174,0.21178079462474156,0.21715425857340798,0.2215268459991211,0.2309640301786786
30,0.20864079297694882,0.21143451258356027,0.216674797853423,0.22090486924254227,0.23014376348230978
31,0.20865644841719655,0.2115085336011035,0.2168400846109719,0.22117349307199397,0.2305552928233739
32,0.2089998681271995,0.2119178759856807,0.2173319845853215,0.22174251905253772,0.2312339447083762
33,0.20877271322390245,0.2116434712282018,0.21699413196697792,0.22134489948790514,0.2307466534962836
34,0.2088178826309176,0.21170962518712697,0.21706645884904013,0.22141420146753898,0.23079919286318631
35,0.20881648755963614,0.2117855127069798,0.2172545957536998,0.2217369165019289,0.2312882516429361
36,0.2088369714068145,0.21167943811909623,0.21700614078286096,0.22133683035925264,0.23072123739790226
37,0.2086545754737406,0.21146803037797895,0.21676494223286352,0.22106890935995965,0.23042202421749156
38,0.20883982737222168,0.21167514862018058,0.21698360087483598,0.2212965834222026,0.23064492619395593
39,0.20886229172611093,0.21168550665490285,0.2169653412624886,0.2212303471934272,0.23052526131286077
40,0.2088789813460701,0.21173917836818568,0.2170844171768034,0.22143479876455116,0.2308389353147482
41,0.2089504608985172,0.2118128066603387,0.2171540414814631,0.221493865659796,0.23088469786226937
42,0.20881958780562843,0.2116647156390579,0.21698944489325905,0.22131817968665018,0.23069319618402906
43,0.20872884911024064,0.21157905635255075,0.21692844757271412,0.22130464708212694,0.23073376463549322
44,0.208657081599072,0.21149102373357365,0.21680685627211502,0.2211210083068833,0.2304912630149999
45,0.20883773180275383,0.21169262807931788,0.21702981141877467,0.22137101030965256,0.23076277728206734
46,0.20867745402388718,0.21149048036084706,0.21677585086144519,0.22106041964469264,0.23038486463175836
47,0.20873467011539176,0.21153607829673315,0.21679617641339152,0.22105779329522368,0.23033492536365477
48,0.2087913312022124,0.2116410925189644,0.21696545579130702,0.22128481904333958,0.2306522182210466
49,0.20887408780021477,0.21174471271561912,0.21710768050955143,0.221476422788782,0.2309099181182731
50,0.2086150790357174,0.21147594141453152,0.2168245026144056,0.22119146533994216,0.23060207421263473
51,0.20874547360614967,0.21157197703314423,0.21686102552482567,0.22114168691144143,0.2304547608050264
52,0.20899161977752773,0.2118391583451463,0.21717637083804386,0.22151423705018777,0.23091813198579544
53,0.2090588070727874,0.21191965926485745,0.21726040845116557,0.22159426772286744,0.23098668226873487
54,0.20882189946734384,0.21170982801376032,0.217090632690444,0.22147352038465795,0.230926012519678
55,0.20869103646639106,0.21148995907774745,0.21676427650550373,0.22104220963724097,0.23036011582392532
56,0.2088114166558357,0.21165853764990245,0.21700343462833022,0.2213619696635225,0.23078543424632142
57,0.20881223858916878,0.21168017275645512,0.21702650088559428,0.22137040483978987,0.2307656223612441
58,0.20858287092040062,0.21144111823157974,0.21680072792902372,0.22118607234333915,0.23062898317569003
59,0.20886664465171564,0.2116827018300876,0.2169826333190466,0.2212879080650459,0.2306448525943096
60,0.2087910575494317,0.21161313818769914,0.21690515808104,0.22119549693082047,0.23052281633609906
61,0.20871924487754584,0.21155922132342164,0.21686312697884935,0.22116034361293008,0.23049034832795556
62,0.2089495532270741,0.21187490678924017,0.21729479635992888,0.22171562780573267,0.23120995556433327
63,0.20895172863590802,0.21187243282364399,0.2172693475323249,0.2216591242491864,0.23110182630347614
64,0.20872474809563243,0.21154013504707803,0.21683735669202342,0.2211449003533193,0.23049545787612477
65,0.20861570159308432,0.21142546060142123,0.21672279103284714,0.22103720688502976,0.23039649048327063
66,0.20888858860710763,0.21173896400910602,0.21706441717217784,0.22139158086995725,0.23076027375902874
67,0.2087414968316892,0.2115883835797958,0.21691777197252526,0.22125251034007043,0.23063671485020812
68,0.2087863128128704,0.21160030692771004,0.2168773865299517,0.22114770654033217,0.23044954104861534
69,0.20885059896024882,0.21174209602082567,0.2171219677622235,0.22150578186753872,0.23094998395105398
70,0.20878610950449522,0.21166070161875933,0.21702932143744758,0.22141019792753605,0.23085150259503576
71,0.20879400658344113,0.21156822030243488,0.21681461774685487,0.22106218934044852,0.23034724040665872
72,0.20887775913334933,0.21171507389545144,0.2170299260777882,0.22134500728308304,0.23070715790563162
73,0.20896462975719018,0.21181578393150094,0.21714280832909139,0.22146556503909295,0.23083759382098268
74,0.20917168732195313,0.21210003278444756,0.21752297305603824,0.22193619515476815,0.2314345533197524
75,0.20877734363485484,0.2116326874357074,0.21697831009242602,0.2213334624500694,0.23074599807933616
76,0.2088783717320332,0.2117157373559191,0.2170373231615885,0.2213601536733924,0.230739646439565
77,0.20885986980204704,0.21170475159661295,0.21702811981773323,0.22134974155784892,0.23072209081972744
78,0.20883815258975624,0.21162792048932563,0.21688817290308843,0.22114785800846415,0.23044418986078485
79,0.20874870393175024,0.21155357981213835,0.21683046579402224,0.2211098319594919,0.23042498524900282
80,0.2088150702229268,0.21161034542015333,0.2168728592201646,0.22113413292805761,0.23042758836750776
81,0.20893882220726828,0.21184060708317995,0.21722520945467683,0.22159795399790666,0.23103930746887677
82,0.20874811587266603,0.21159574751862142,0.21691612482751538,0.22123221540327132,0.23059259915626987
83,0.2088294665605943,0.21160978149709536,0.21684690189632122,0.2210796416873257,0.23033127085674346
84,0.20865896460919703,0.2114307234969338,0.2166820082067975,0.22093843000247787,0.23023978698507647
85,0.2088963596302757,0.2117684028752658,0.2171279988001563,0.2214902106792666,0.230912931881434
86,0.2089044105397819,0.21179376929024066,0.2171820059497354,0.22157743369001953,0.23104653671784178
87,0.2087373174927912,0.21157329331772284,0.21689130272432067,0.2212155406237229,0.23058754422723773
88,0.20882162315248337,0.21164061777780338,0.21694534721326214,0.2212551710880102,0.23061991116897554
89,0.2087298935447955,0.21160557735508623,0.2169740068686669,0.22135017482018718,0.23078961325592218
90,0.20881066409790663,0.2116588490385206,0.2169945021924834,0.22133355199819088,0.23073213041769677
91,0.2091176531909634,0.21206246564550746,0.2174834743533242,0.2219044356433766,0.23137061979356008
92,0.20885301738126022,0.2117159236623742,0.21706337519206376,0.22141315179045434,0.23081894065616612
93,0.20883185539726254,0.21170301179815518,0.21706642915646343,0.22143744192067144,0.23087110445556588
94,0.20895466309753172,0.21178220479252616,0.21708594441051865,0.22138415377365206,0.23073352701132518
95,0.20877518686319158,0.21163120319347,0.21697836715803154,0.2213315121272949,0.23074727399288794
96,0.2087607807159759,0.21159137703886177,0.21688884525120608,0.2211828638298216,0.23051087047906968
97,0.20888884256300994,0.21175627909159303,0.21710876296128193,0.22146575186497938,0.23087719534689405
98,0.20861866709550134,0.2113851914593371,0.21661385436318248,0.22084048812186108,0.23009199774924932
99,0.2088959414142049,0.2117698820711117,0.21712657228964727,0.2214843152283917,0.23089657525874255
100,0.2088488495465834,0.21166522001019245,0.21694221269002273,0.22120898154221352,0.23050707551944233
101,0.2089847467591634,0.21189749037841116,0.21730316867019928,0.22170898626022073,0.23118660716341044
102,0.2088700481891462,0.21176606626174532,0.2171395146126625,0.22151296073579257,0.23093355530406265
103,0.20880024323569113,0.21161925247274951,0.21692422245496462,0.22123760185495855,0.23060266859175535
104,0.2087529959902437,0.21158883795032946,0.2169095685120998,0.22123676566875333,0.23061603888475177
105,0.20881989769506987,0.21165509739797275,0.21694125790066524,0.22120299985825248,0.2304959819686679
106,0.20891617108023955,0.21182451341450725,0.21720109689738232,0.22157165092158154,0.2309811780828737
107,0.20887580226751154,0.2118164950634057,0.21725481196541152,0.22170072658185033,0.23121786989435308
108,0.20879992607295328,0.21162604951171948,0.21691381556531736,0.22119791036627498,0.23050786605102408
