	EffectiveMass	Error
0	0.0	
1	1.336008545853942	0.0016604087330944128
2	0.9748918750549888	0.0015378474500171138
3	0.9771987700273541	0.0013457511899988858
4	0.9448096881943352	0.0014046751989672732
5	0.9330273284111097	0.0013816379247024169
6	0.9244142741644006	0.0014726169397869513
7	0.9164884382744005	0.001569054304122274
8	0.9128527536695445	0.0016643895466504736
9	0.9056340899556161	0.001785395240561918
10	0.9021285237186029	0.0018740454228053963
11	0.8997310129338787	0.001961807432109267
12	0.8961123388350546	0.002077256908048254
13	0.8961593109152588	0.0022473268736426097
14	0.8970874850252819	0.0024849580760914042
15	0.8965200118926988	0.0027450136977584644
16	0.8971576963475686	0.0031159938110477594
17	0.8964060968598828	0.0033514660603631567
18	0.8981685122290923	0.0039688912011306985
19	0.8941704111511464	0.004084411644281039
20	0.8918296517275817	0.004820439619133601
21	0.8946165705351462	0.005628364634197608
22	0.8964463394234675	0.006238584395701132
23	0.8918698979111299	0.006866995644133073
24	0.8888326351621854	0.008040764842313882
25	0.9041628615531776	0.009518935264710112
26	0.9000897229593247	0.011082883005779285
27	0.8934310514305056	0.012113420872713972
28	0.8825668725691975	0.014494692946995787
29	0.8781668409732009	0.01684891141976545
30	0.8766678490686144	0.02007863133245823
