	EffectiveMass	Error
0	0.0	
1	1.2181946025015349	0.0016131046762706703
2	0.8747786592165132	0.001376063295369567
3	0.8855389788953785	0.0011721638589773094
4	0.8604594911992147	0.0011797104577516758
5	0.8541168472487743	0.0011171025371472844
6	0.8488580270179603	0.0011908259188525441
7	0.8444166273528553	0.001215721323272203
8	0.8422672929525368	0.0012191927894705764
9	0.8381911308685437	0.001258737079880491
10	0.8369596810675511	0.0012601406432530553
11	0.8356085845256831	0.0012953185666901232
12	0.8336833264359185	0.0012682848904982929
13	0.833993411594224	0.001374003284035868
14	0.8336625150098153	0.0014202659132037704
15	0.8346157972610238	0.0015111165691691051
16	0.8349851167317429	0.00164655698565095
17	0.8349930052342358	0.001825173722406591
18	0.8362834803473651	0.0019932733812111744
19	0.832781762203061	0.0019844016683302867
20	0.8321098150491535	0.002184504328539237
21	0.832599776786289	0.002326182208549426
22	0.8340221038535556	0.0025346809082656416
23	0.8363415431773734	0.002821532191141393
24	0.8351183440201216	0.0031125644937802783
25	0.8354863066122366	0.0035889018080478767
26	0.833323015364146	0.0038739424145179746
27	0.8332385004523619	0.004377225953073749
28	0.8312765831838451	0.004721041708975581
29	0.8279554357666047	0.005453583167115509
30	0.8300015670978531	0.006207876158357048
