	EffectiveMass
0	1.0055816650390659
1	1.0054919433593785
2	1.0056353759765657
3	1.0054919433593785
4	1.0055389404296908
5	1.005525512695316
6	1.0056652832031283
7	1.0054510498046905
8	1.0055725097656285
9	1.0055456542968784
10	1.0054302978515657
11	1.0055206298828159
12	1.0055395507812532
13	1.0055126953125035
14	1.0055578613281284
15	1.0055480957031284
16	1.0055487060546908
17	1.0055828857421907
18	1.005591430664066
19	1.0054669189453158
20	1.0054833984375033
21	1.0056469726562534
22	1.005501098632816
23	1.0053735351562532
24	1.0054766845703158
25	1.0056237792968783
26	1.0054626464843783
27	1.0054168701171906
28	1.005574340820316
29	1.005450439453128
30	1.0055444335937533
31	1.0054577636718782
32	1.0055975341796908
33	1.0057196044921906
34	1.0055181884765658
35	1.0055017089843783
36	1.0056079101562534
37	1.005430908203128
38	1.0054205322265655
39	1.0055603027343782
40	1.0056335449218783
41	1.005588989257816
42	1.005647583007816
43	1.0056072998046908
44	1.0054821777343783
45	1.0055371093750034
46	1.0055334472656285
47	1.0055358886718784
48	1.0055529785156285
49	1.005523071289066
50	1.0054663085937534
51	1.0055310058593785
52	1.0055493164062534
53	1.005625610351566
54	1.0055737304687535
55	1.0054486083984404
56	1.0054852294921908
57	1.0055511474609409
58	1.0056317138671909
59	1.0054125976562531
60	1.005545043945316
61	1.0055786132812532
62	1.005630493164066
63	1.0055853271484407
64	1.0054632568359407
65	1.0055181884765658
66	1.0055194091796908
67	1.005549926757816
68	1.0055023193359407
69	1.0056469726562534
70	1.005573120117191
71	1.005523071289066
72	1.0055712890625035
73	1.0055712890625035
74	1.0053009033203157
75	1.0055664062500034
76	1.0054669189453158
77	1.0055944824218783
78	1.0054992675781285
79	1.0055871582031284
80	1.0054943847656286
81	1.0055175781250034
82	1.0055413818359407
83	1.005554809570316
84	1.0055334472656285
85	1.0056213378906282
86	1.0055267333984408
87	1.0055322265625035
88	1.0054809570312533
89	1.0055895996093784
90	1.0054992675781285
91	1.0054522705078157
92	1.0056616210937532
93	1.0055566406250034
94	1.005523071289066
95	1.0055181884765658
96	1.0055523681640661
97	1.0055566406250034
