	EffectiveMass
0	0.9855163574218782
1	0.9854168701171907
2	0.9855712890625031
3	0.9856011962890656
4	0.9855334472656281
5	0.9855511474609406
6	0.9855157470703156
7	0.9854968261718782
8	0.9854614257812533
9	0.9855139160156281
10	0.9855975341796906
11	0.9855133056640657
12	0.9854589843750032
13	0.9855285644531282
14	0.9854541015625032
15	0.9855133056640657
16	0.9855450439453156
17	0.9855145263671906
18	0.9854638671875032
19	0.9855261230468781
20	0.9854998779296907
21	0.9855676269531282
22	0.9855291748046907
23	0.9854333496093783
24	0.9856066894531281
25	0.9855297851562532
26	0.9855291748046907
27	0.9854937744140657
28	0.9855291748046907
29	0.9855310058593783
30	0.9855883789062532
31	0.9854919433593783
32	0.9855096435546907
33	0.9857043457031283
34	0.9854840087890657
35	0.9855639648437531
36	0.9856628417968782
37	0.9854364013671907
38	0.9855340576171906
39	0.9854870605468782
40	0.9855218505859407
41	0.9856036376953156
42	0.9856408691406282
43	0.9855511474609406
44	0.9856304931640657
45	0.9855102539062532
46	0.9855389404296907
47	0.9855511474609406
48	0.9854223632812533
49	0.9855181884765657
50	0.9855816650390656
51	0.9855853271484406
52	0.9855480957031282
53	0.9855963134765656
54	0.9855340576171906
55	0.9855090332031282
56	0.9855084228515657
57	0.9854577636718782
58	0.9855297851562532
59	0.9855212402343783
60	0.9856085205078157
61	0.9855316162109407
62	0.9855468750000032
63	0.9856390380859408
64	0.9855230712890657
65	0.9854516601562533
66	0.9854986572265657
67	0.9854980468750032
68	0.9855285644531282
69	0.9855645751953156
70	0.9854730224609407
71	0.9855767822265656
72	0.9854925537109407
73	0.9855682373046907
74	0.9854980468750032
75	0.9855407714843782
76	0.9855377197265657
77	0.9855377197265657
78	0.9855926513671905
79	0.9855181884765657
80	0.9855340576171906
81	0.9855261230468781
82	0.9855804443359406
83	0.9854565429687532
84	0.9854595947265657
85	0.9856024169921905
86	0.9855780029296907
87	0.9855291748046907
88	0.9855023193359407
89	0.9855261230468781
90	0.9854821777343783
91	0.9853265380859406
92	0.9855114746093783
93	0.9855474853515657
94	0.9854949951171906
95	0.9854992675781282
96	0.9854199218750033
97	0.9855139160156281
98	0.9855163574218782
99	0.9854650878906281
100	0.9855029296875032
101	0.9854473876953157
102	0.9855847167968781
103	0.9854589843750032
104	0.9855285644531282
105	0.9855322265625032
106	0.9855493164062532
107	0.9855377197265657
108	0.9854821777343783
109	0.9855242919921906
110	0.9854669189453157
111	0.9854962158203157
112	0.9854742431640657
113	0.9855206298828157
114	0.9855358886718781
115	0.9854663085937532
116	0.9853900146484407
117	0.9855169677734407
118	0.9855682373046907
119	0.9854858398437532
120	0.9855145263671906
121	0.9855334472656281
122	0.9857525634765657
123	0.9858184814453156
124	0.9855480957031282
125	0.9855731201171906
126	0.9854241943359408
127	0.9854498291015658
128	0.9855029296875032
129	0.9855889892578157
130	0.9856726074218782
131	0.9855236816406281
132	0.9855041503906281
133	0.9855548095703156
134	0.9854602050781283
135	0.9855297851562532
136	0.9854919433593783
137	0.9855462646484406
138	0.9855377197265657
139	0.9854779052734407
140	0.9854327392578158
141	0.9854870605468782
142	0.9856250000000032
143	0.9854559326171907
144	0.9854888916015657
145	0.9854644775390657
146	0.9853997802734408
147	0.9854284667968782
148	0.9855621337890657
149	0.9855010986328158
150	0.9855303955078157
151	0.9855499267578157
152	0.9855908203125031
153	0.9855090332031282
154	0.9855828857421906
155	0.9855358886718781
156	0.9854724121093783
157	0.9855267333984407
158	0.9855316162109407
159	0.9855456542968781
160	0.9855285644531282
161	0.9855975341796906
162	0.9854748535156281
163	0.9855810546875031
164	0.9855169677734407
165	0.9853710937500031
166	0.9854241943359408
167	0.9854962158203157
168	0.985603027343753
169	0.9854907226562533
170	0.9855590820312532
171	0.9856170654296906
172	0.9855645751953156
173	0.9855621337890657
174	0.9856671142578158
175	0.9854888916015657
176	0.9855499267578157
177	0.9855364990234406
178	0.9854675292968782
179	0.9854644775390657
180	0.9855023193359407
181	0.9855499267578157
182	0.9854742431640657
183	0.9855505371093782
184	0.9855242919921906
185	0.9855364990234406
186	0.9854614257812533
187	0.9856011962890656
188	0.9855407714843782
189	0.9854681396484407
190	0.9854608154296908
191	0.9855169677734407
192	0.9854406738281283
193	0.9855969238281281
194	0.9855187988281282
195	0.9854931640625032
196	0.9855072021484407
197	0.985572509765628
198	0.9855383300781282
199	0.9854400634765658
200	0.9855273437500032
201	0.9856494140625033
202	0.9855456542968781
203	0.9855999755859406
204	0.9855297851562532
205	0.9856231689453158
206	0.9855767822265656
207	0.9854888916015657
208	0.9855175781250032
209	0.9855474853515657
210	0.9854718017578158
211	0.9854565429687532
212	0.9854766845703157
213	0.9855914306640656
214	0.9855291748046907
215	0.9855212402343783
216	0.9854687500000032
217	0.9855499267578157
218	0.9854980468750032
219	0.9854681396484407
220	0.9854876708984407
221	0.9855511474609406
222	0.9854943847656281
223	0.9855065917968782
224	0.9856268310546906
225	0.9855450439453156
226	0.9854418945312533
227	0.9855187988281282
228	0.9855102539062532
229	0.9854876708984407
230	0.9856335449218783
231	0.9855511474609406
232	0.9854901123046907
233	0.9855145263671906
234	0.9854644775390657
235	0.9855889892578157
236	0.9855865478515656
237	0.9854901123046907
238	0.9855541992187531
239	0.9855261230468781
240	0.9855004882812533
241	0.9856341552734408
242	0.9854895019531282
243	0.9854687500000032
244	0.9855523681640657
245	0.9855090332031282
246	0.9855255126953156
247	0.9855169677734407
248	0.9855261230468781
249	0.9855047607421906
250	0.9854687500000032
251	0.9855487060546907
252	0.9854772949218782
253	0.9853637695312532
254	0.9855364990234406
255	0.9855871582031281
256	0.9855487060546907
257	0.9856182861328157
258	0.9855297851562532
259	0.9853887939453158
260	0.9855163574218782
261	0.9855432128906281
262	0.9855450439453156
263	0.9855004882812533
264	0.9856457519531283
265	0.9854931640625032
266	0.9854290771484407
267	0.9855181884765657
268	0.9855206298828157
269	0.9855377197265657
270	0.9854858398437532
271	0.9854803466796908
272	0.9855145263671906
273	0.9855126953125032
274	0.9855023193359407
275	0.9855090332031282
276	0.9854138183593784
277	0.9855126953125032
278	0.9854620361328158
279	0.9855371093750032
280	0.9855273437500032
281	0.9856872558593783
282	0.9855535888671906
283	0.9855657958984406
284	0.9854931640625032
285	0.9855114746093783
286	0.9854693603515657
287	0.9855255126953156
288	0.9854901123046907
289	0.9855120849609407
290	0.9855352783203156
291	0.9855621337890657
292	0.9854919433593783
293	0.9855767822265656
294	0.9855334472656281
295	0.9854681396484407
296	0.9855633544921906
297	0.9854986572265657
