	EffectiveMass
0	0.9854217529296908
1	0.9850860595703156
2	0.9855096435546907
3	0.985603027343753
4	0.9855999755859406
5	0.9854376220703157
6	0.9853204345703156
7	0.9853436279296907
8	0.9855670166015656
9	0.9853540039062532
10	0.9856298828125032
11	0.9855096435546907
12	0.9854718017578158
13	0.9856243896484407
14	0.9856604003906282
15	0.9854553222656282
16	0.9855444335937531
17	0.9854406738281283
18	0.9853833007812531
19	0.9854663085937532
20	0.9855065917968782
21	0.9855035400390657
22	0.9855377197265657
23	0.9853460693359406
24	0.9854083251953157
25	0.9854736328125032
26	0.9853967285156282
27	0.9852795410156281
28	0.9855035400390657
29	0.9856677246093783
30	0.9855761718750031
31	0.9856091308593782
32	0.9853881835937532
33	0.9856719970703157
34	0.9855102539062532
35	0.9855047607421906
36	0.9856488037109408
37	0.9857330322265657
38	0.9853802490234406
39	0.9856164550781281
40	0.9852069091796908
41	0.9859552001953157
42	0.9855877685546907
43	0.9854333496093783
44	0.9856079101562532
45	0.985378417968753
46	0.9854779052734407
47	0.9853247070312532
48	0.9855621337890657
49	0.9854382324218782
50	0.9854199218750033
51	0.9856677246093783
52	0.9854919433593783
53	0.9855236816406281
54	0.9855175781250032
55	0.9855737304687531
56	0.9854577636718782
57	0.9855468750000032
58	0.9853112792968781
59	0.9851770019531283
60	0.9856329345703158
61	0.9854150390625033
62	0.9856347656250033
63	0.9857098388671907
64	0.9855621337890657
65	0.9853997802734408
66	0.9855303955078157
67	0.9854803466796908
68	0.9855279541015657
69	0.9856329345703158
70	0.9857293701171906
71	0.9853979492187532
72	0.9855346679687531
73	0.9854931640625032
74	0.9854895019531282
75	0.9855114746093783
76	0.9856536865234408
77	0.9854785156250032
78	0.9854223632812533
79	0.9853540039062532
80	0.9854541015625032
81	0.9856988525390658
82	0.9854858398437532
83	0.9853375244140656
84	0.9853887939453158
85	0.9854797363281282
86	0.9853753662109406
87	0.9854705810546908
88	0.9854492187500032
89	0.9854077148437532
90	0.9852813720703156
91	0.9853289794921906
92	0.9852154541015657
93	0.9853759765625031
94	0.9853100585937531
95	0.9855249023437531
96	0.985135498046878
97	0.9855340576171906
98	0.9854119873046908
99	0.9854199218750033
100	0.9853729248046906
101	0.9854779052734407
102	0.9854339599609407
103	0.9852777099609407
104	0.9856219482421907
105	0.9855847167968781
106	0.9855023193359407
107	0.9855554199218781
108	0.9852148437500032
109	0.9854315185546908
110	0.9853094482421906
111	0.9854791259765657
112	0.9853955078125032
113	0.9855010986328158
114	0.9855035400390657
115	0.9855609130859406
116	0.9851940917968782
117	0.9858081054687531
118	0.9853295898437531
119	0.9855041503906281
120	0.9854943847656281
121	0.9854473876953157
122	0.9858734130859408
123	0.9854058837890658
124	0.9855407714843782
125	0.9855230712890657
126	0.9854443359375032
127	0.9853350830078157
128	0.9853552246093782
129	0.9853027343750032
130	0.9855285644531282
131	0.9853973388671907
132	0.9854241943359408
133	0.9856683349609408
134	0.9854583740234407
135	0.9854541015625032
136	0.9853515625000031
137	0.9853594970703156
138	0.9855578613281282
139	0.9855566406250031
140	0.9852325439453157
141	0.9852636718750032
142	0.9859558105468782
143	0.9854528808593783
144	0.9854302978515658
145	0.9854290771484407
146	0.9853833007812531
147	0.9852526855468782
148	0.9855310058593783
149	0.9854583740234407
150	0.9854895019531282
151	0.9855236816406281
152	0.9853613281250031
153	0.9854455566406282
154	0.9853173828125031
155	0.9855505371093782
156	0.9853814697265656
157	0.9855303955078157
158	0.9854547119140658
159	0.9853375244140656
160	0.9853503417968781
161	0.9857879638671906
162	0.9852441406250032
163	0.9856964111328158
164	0.9854180908203157
165	0.9852246093750032
166	0.9853851318359407
167	0.9855029296875032
168	0.9855773925781282
169	0.9853460693359406
170	0.9856298828125032
171	0.9854693603515657
172	0.9856024169921905
173	0.9855566406250031
174	0.9853967285156282
175	0.9855462646484406
176	0.9858660888671907
177	0.9854614257812533
178	0.9853656005859406
179	0.9853570556640656
180	0.9855035400390657
181	0.9854205322265658
182	0.9855841064453156
183	0.9853668212890656
184	0.9855133056640657
185	0.9855572509765657
186	0.9853460693359406
187	0.9854687500000032
188	0.9853552246093782
189	0.985377197265628
190	0.9857043457031283
191	0.9854754638671906
192	0.9855010986328158
193	0.9854180908203157
194	0.9855444335937531
195	0.9854321289062533
196	0.9854998779296907
197	0.9856109619140656
198	0.9854901123046907
199	0.9852270507812533
200	0.9852575683593783
201	0.9858154296875031
202	0.9855194091796907
203	0.9857684326171906
204	0.9854425048828158
205	0.9856982421875032
206	0.9855297851562532
207	0.9854406738281283
208	0.9854266357421907
209	0.9856695556640658
210	0.9854681396484407
211	0.9854052734375033
212	0.9853363037109406
213	0.9856286621093782
214	0.9855120849609407
215	0.985593261718753
216	0.9852539062500032
217	0.9854394531250033
218	0.9853649902343782
219	0.9854907226562533
220	0.9854132080078158
221	0.9854693603515657
222	0.9855963134765656
223	0.9855792236328157
224	0.9857415771484407
225	0.9856286621093782
226	0.985368652343753
227	0.9854467773437532
228	0.9855615234375031
229	0.9856158447265656
230	0.9857794189453156
231	0.9855657958984406
232	0.9854577636718782
233	0.9855432128906281
234	0.9855395507812532
235	0.9856518554687532
