	EffectiveMass
0	0.9867992019653351
1	0.9867063617706331
2	0.9867915630340607
3	0.9868179988861117
4	0.9867719459533724
5	0.986796522140506
6	0.9867620849609406
7	0.9867363071441682
8	0.9867091274261508
9	0.9867353439331086
10	0.9867698383331331
11	0.9867634296417267
12	0.9867433643341097
13	0.9867179679870637
14	0.9868006706237824
15	0.9867961788177522
16	0.9867696952819855
17	0.986752624511722
18	0.9866840076446566
19	0.9867184543609651
20	0.9867977809906037
21	0.9868429756164581
22	0.986800470352176
23	0.9867076778411896
24	0.9868096923828157
25	0.9867754936218294
26	0.9867251300811799
27	0.9866766548156769
28	0.9867628669738802
29	0.9867738723754913
30	0.9867753505706818
31	0.9867313003540072
32	0.986732521057132
33	0.986832275390628
34	0.9866814613342318
35	0.986766462326053
36	0.986856861114505
37	0.9867099857330355
38	0.9867073535919222
39	0.9866975307464632
40	0.9867244148254426
41	0.9868023586273225
42	0.9869005966186555
43	0.9867643070220977
44	0.9868218517303498
45	0.9867185115814241
46	0.9867558670043977
47	0.9866827487945589
48	0.986738557815555
49	0.9867124748230014
50	0.9867992591857941
51	0.9868212985992462
52	0.986756763458255
53	0.986811275482181
54	0.9868109798431428
55	0.9867803764343295
56	0.9867875957489045
57	0.9867298507690463
58	0.9867595386505159
59	0.9867766284942658
60	0.9867820358276398
61	0.9867559909820587
62	0.9868097305297883
63	0.9868061542511017
64	0.986720190048221
65	0.9867601680755647
66	0.9867122077941928
67	0.986786060333255
68	0.986762046813968
69	0.9867326736450228
70	0.9867074966430696
71	0.9867856121063263
72	0.9867379760742219
73	0.9867427158355744
74	0.9867217826843295
75	0.9868214702606233
76	0.9867576026916536
77	0.9867738151550325
78	0.9868158435821563
79	0.9868124961853058
80	0.9867655277252227
81	0.9867615318298373
82	0.9867904376983674
83	0.9867308712005647
84	0.9867421913147005
85	0.9868386840820345
86	0.9867705249786409
87	0.9867114925384555
88	0.9867448520660431
89	0.9867618751525911
90	0.9867330169677766
91	0.9867049503326448
92	0.9867858314514191
93	0.9868046188354522
94	0.9867313671112092
95	0.9868076515197786
96	0.9867578411102327
97	0.9868125438690216
98	0.9867792224884064
99	0.9867350196838409
100	0.9867069053649935
101	0.986725835800174
102	0.9867933845520049
103	0.9867809009552033
104	0.9867772769928009
105	0.9867577648162873
106	0.9868344497680694
107	0.9867510509491
108	0.9867371559143099
109	0.986733217239383
110	0.9867213344574008
111	0.9867486095428499
112	0.9867038154602084
113	0.9867801952362092
114	0.9867725181579621
115	0.986732625961307
116	0.9866577720642122
117	0.9867213630676301
118	0.9867874622345003
119	0.9869288444519075
120	0.9867975521087677
121	0.9867228984832797
122	0.9868642902374298
123	0.9869156742095979
124	0.9867974185943635
125	0.9868811988830599
126	0.9866190052032502
127	0.9867481136322054
128	0.9868049049377472
129	0.9868397998809846
130	0.9868262863159212
131	0.9867874908447297
132	0.9867418861389192
133	0.9867921733856233
134	0.9867312717437777
135	0.9867651748657258
136	0.9866833591461215
137	0.9867889690399201
138	0.9867889404296907
139	0.9866814804077182
140	0.9866482448577913
141	0.9867832279205353
142	0.9867822170257601
143	0.9867959022522004
144	0.9867519187927278
