	EffectiveMass
0	1.0036035156250032
1	1.0037847900390657
2	1.0032525634765657
3	1.003452148437503
4	1.0037463378906282
5	1.0036035156250032
6	1.0037890625000032
7	1.0036956787109408
8	1.0037023925781283
9	1.0037658691406282
10	1.0036541748046908
11	1.0037182617187534
12	1.0034478759765655
13	1.0037066650390658
14	1.003489990234378
15	1.003457031250003
16	1.0037219238281283
17	1.0037438964843781
18	1.0035809326171905
19	1.0037243652343781
20	1.0038928222656283
21	1.003558349609378
22	1.0037176513671908
23	1.003670043945316
24	1.0036340332031284
25	1.0037158203125034
26	1.0038159179687534
27	1.0035308837890655
28	1.0038549804687533
29	1.0035504150390655
30	1.0035607910156281
31	1.0037780761718782
32	1.0037280273437532
33	1.0035943603515656
34	1.0036413574218783
35	1.0037982177734408
36	1.0036926269531283
37	1.0035162353515656
38	1.0036975097656284
39	1.003619995117191
40	1.0036401367187535
41	1.0039642333984404
42	1.0036499023437533
43	1.0036865234375032
44	1.0037506103515659
45	1.003713989257816
46	1.003616333007816
47	1.0035565185546904
48	1.0036444091796908
49	1.003540039062503
50	1.0036596679687535
51	1.0038690185546906
52	1.0036285400390659
53	1.0036254882812532
54	1.0034088134765655
55	1.0036218261718783
56	1.0036932373046907
57	1.0037237548828157
58	1.0039251708984405
59	1.0034442138671906
60	1.0038934326171907
61	1.003609008789066
62	1.003782958984378
63	1.0035955810546906
64	1.0035900878906283
65	1.0035473632812528
66	1.0038073730468782
67	1.0036511230468783
68	1.0036474609375032
69	1.003510742187503
70	1.0036785888671909
71	1.0037493896484406
72	1.0038189697265656
73	1.0036901855468783
74	1.0040032958984404
75	1.0036761474609408
76	1.0036145019531284
77	1.0037963867187534
78	1.0037890625000032
79	1.003576660156253
80	1.003448486328128
81	1.0035394287109405
82	1.0043457031250032
83	1.0036828613281283
84	1.0038031005859405
85	1.0037579345703158
86	1.0037469482421906
87	1.0036145019531284
88	1.0037182617187534
89	1.0038549804687533
90	1.0035278320312528
91	1.0035992431640657
92	1.0036596679687535
93	1.0036297607421907
94	1.0035455322265654
95	1.0034417724609406
96	1.0037872314453158
97	1.0034027099609406
98	1.0036370849609408
99	1.003775024414066
100	1.0035467529296904
101	1.0042077636718783
102	1.0039849853515657
103	1.0038348388671907
104	1.0036517333984407
105	1.0037316894531283
106	1.0037243652343781
107	1.003692016601566
108	1.0037237548828157
109	1.0037298583984406
110	1.003845214843753
111	1.0035125732421903
112	1.0036083984375033
113	1.0036981201171908
114	1.0037268066406282
115	1.0035955810546906
116	1.003486328125003
117	1.0038458251953157
118	1.0031970214843782
119	1.0036389160156285
120	1.0038781738281282
121	1.0035186767578157
122	1.0035858154296906
123	1.0036151123046908
124	1.0038568115234408
