	EffectiveMass
0	0.9867861843109162
1	0.9867054557800325
2	0.9867823219299348
3	0.9868071174621613
4	0.9867580413818391
5	0.9867832374572785
6	0.9867495822906527
7	0.9867252445220978
8	0.9866954517364535
9	0.9867223167419465
10	0.9867575359344514
11	0.9867508411407504
12	0.986732625961307
13	0.9867092895507845
14	0.9867866325378449
15	0.9867793369293245
16	0.9867586708068878
17	0.9867428874969515
18	0.9866698265075715
19	0.98670954704285
20	0.9867863082885773
21	0.986831274032596
22	0.9867894363403351
23	0.9866918468475374
24	0.9867969703674349
25	0.9867619895935091
26	0.9867137241363557
27	0.9866661548614535
28	0.9867516517639192
29	0.9867632865905793
30	0.9867640399932893
31	0.9867191982269319
32	0.986719436645511
33	0.9868292331695587
34	0.9866699981689486
35	0.9867528343200715
36	0.9868447017669708
37	0.9866961193084749
38	0.9866979503631623
39	0.9866835784912142
40	0.9867137527465852
41	0.9867891597747835
42	0.9868892383575472
43	0.9867552661895782
44	0.9868097400665314
45	0.9867080497741731
46	0.9867437553405793
47	0.9866731643676792
48	0.9867267608642609
49	0.9867028427124056
50	0.9867870712280304
51	0.9868087959289582
52	0.9867459297180208
53	0.9867989444732697
54	0.9867996406555208
55	0.9867669486999544
56	0.9867785167694123
57	0.9867141628265412
58	0.9867526435852083
59	0.986770420074466
60	0.9867689037323031
61	0.9867465496063264
62	0.9868002700805696
63	0.9867961883544953
64	0.9867049789428743
65	0.986752748489383
66	0.9867000007629427
67	0.9867778110504182
68	0.9867474269866976
69	0.9867163658142122
70	0.9866952896118195
71	0.9867758369445832
72	0.9867255115509064
73	0.9867319965362582
74	0.9867064952850373
75	0.9868125534057648
76	0.9867445945739777
77	0.9867615127563509
78	0.9868006515502961
79	0.9868016052246125
80	0.9867545986175568
81	0.9867464542388946
82	0.9867762756347688
83	0.9867190933227572
84	0.9867309474945101
85	0.9868295955657991
86	0.9867592811584505
87	0.9866993522644076
88	0.9867339515686067
89	0.986750421524051
90	0.9867205810546907
91	0.9866925334930452
92	0.9867754554748567
93	0.9867898368835482
94	0.9867228794097933
95	0.9867906093597445
96	0.9867446899414094
97	0.9867986583709749
98	0.9867649078369172
99	0.9867238616943391
100	0.9867000102996859
101	0.9867120456695588
102	0.9867813396453888
103	0.9867702865600618
104	0.9867638301849397
105	0.9867463016510041
106	0.9868189620971712
107	0.9867403030395541
108	0.9867236900329621
109	0.9867255878448518
110	0.9867088317871126
111	0.9867379379272492
112	0.9866896152496369
113	0.9867684555053742
114	0.9867590999603304
115	0.9867237663269075
116	0.9866417789459259
117	0.9867088890075715
118	0.9867771720886263
119	0.986912021636966
120	0.9867787647247346
121	0.9867098999023469
122	0.9868470764160188
123	0.9869060993194614
124	0.9867835140228303
125	0.9868676853179963
126	0.9866088199615508
127	0.9867360401153595
128	0.9867927551269562
129	0.9868266677856476
130	0.9868139171600372
131	0.9867774009704622
132	0.9867270088195832
133	0.9867784404754669
134	0.9867180633544954
135	0.9867522048950228
136	0.9866694259643587
137	0.986774196624759
138	0.9867818260192902
139	0.9866724681854282
140	0.9866410255432161
141	0.9867741298675567
142	0.9867753124237091
143	0.9867845821380645
144	0.9867373847961458
145	0.9866847705841097
146	0.9867002964019806
147	0.9867095661163363
148	0.9867305564880404
149	0.9868691539764436
150	0.9867551708221467
151	0.986743621826175
152	0.9867904090881379
153	0.9867223167419465
154	0.986743850708011
155	0.9868116569519074
156	0.986710014343265
157	0.9867319107055696
158	0.9867353820800813
