	Correlator	Error
0	1.8674191198682047e-11	2.459150188154494e-13
1	3.2712980197527716e-11	3.619792370575677e-13
2	9.595549811758373e-12	1.0168175843093692e-13
3	3.8633713831834395e-12	4.02791395883029e-14
4	1.5515600135058952e-12	1.6107248676115412e-14
5	6.387009538006143e-13	6.657903164362287e-15
6	2.6501990315435013e-13	2.7937319141157124e-15
7	1.1065271746882013e-13	1.1877180256284615e-15
8	4.644069767344565e-14	5.132561474237764e-16
9	1.9550463863919097e-14	2.233598052572462e-16
10	8.267177002990498e-15	9.777646953971391e-17
11	3.502407131297394e-15	4.272943636716023e-17
12	1.48639851492922e-15	1.8701471510133383e-17
13	6.320317276047099e-16	8.167113642863002e-18
14	2.686933987642593e-16	3.563766248644617e-18
15	1.1424566327887935e-16	1.5647354500261513e-18
16	4.8544983284226605e-17	6.830332324469712e-19
17	2.0620141939881284e-17	2.983079160012319e-19
18	8.760073035219664e-18	1.3201861296940898e-19
19	3.71897822250528e-18	5.870944262196219e-20
20	1.5843294515196101e-18	2.6037698909680277e-20
21	6.755586104134579e-19	1.159317535183092e-20
22	2.8771264203605933e-19	5.168502802164341e-21
23	1.2226620100081e-19	2.2942615773989316e-21
24	5.1918546025777506e-20	1.0175874066039869e-21
25	2.20717362477634e-20	4.544413442090549e-22
26	9.363204848514663e-21	2.0581336845380583e-22
27	3.981033713701588e-21	9.402403475159967e-23
28	1.6961751016905834e-21	4.313802341932301e-23
29	7.273482730377113e-22	2.0081555125551045e-23
30	3.1965668433518667e-22	9.78060581076935e-24
31	1.5603671363642338e-22	5.523862030395711e-24
32	1.123379341393572e-22	4.386189287017673e-24
