	EffectiveMass
0	0.931381549835208
1	0.9313036823272736
2	0.9313636970520047
3	0.9314080619812042
4	0.9313802433013945
5	0.9313925647735624
6	0.931350278854373
7	0.9313533687591582
8	0.9313558673858671
9	0.9313511276245148
10	0.9313631916046172
11	0.9313723468780546
12	0.9313796043396025
13	0.931331319808963
14	0.9313652896881133
15	0.9313591384887725
16	0.9313648891449005
17	0.931368236541751
18	0.9313162231445342
19	0.9313416290283233
20	0.9313692378997833
21	0.9314139366149934
22	0.9313933372497587
23	0.9313672161102324
24	0.9313746070861846
25	0.9313765811920194
26	0.931368932724002
27	0.9313163280487089
28	0.9313632678985624
29	0.9313944911956815
30	0.9313583660125762
31	0.9313584613800079
32	0.9313429450988799
33	0.931394805908206
34	0.9313174819946319
35	0.9313547706604033
36	0.9314163303375276
37	0.9313464927673369
38	0.9313327503204376
39	0.9313510131835967
40	0.9313390445709258
41	0.9313558673858671
42	0.931439790725711
43	0.9313570213317901
44	0.9314088344574005
45	0.9313430213928251
46	0.931367835998538
47	0.9313136005401641
48	0.9313430309295683
49	0.9313507652282744
50	0.931366901397708
51	0.931384696960452
52	0.9313618087768585
53	0.9313810539245635
54	0.9314067649841338
55	0.9314034271240265
56	0.9313734531402615
57	0.9313465404510528
58	0.9313749504089384
59	0.9313787460327179
60	0.9313677883148224
61	0.9313590431213408
62	0.9313865756988553
63	0.9313658905029325
64	0.9313591194152862
65	0.9313636684417754
66	0.9313437652587919
67	0.9313781070709257
68	0.9313545703887969
69	0.9313182163238554
70	0.9313378238678007
71	0.9313837337493924
72	0.9313549137115507
73	0.9313498020172148
74	0.9313725948333769
75	0.9313834571838406
76	0.9313449668884306
77	0.9313891887664825
78	0.9313679313659697
79	0.9313749217987088
80	0.931343250274661
81	0.9313705730438262
82	0.9313634204864532
83	0.9313327407836944
84	0.9313658237457303
85	0.9314195156097445
86	0.9313812923431426
87	0.9313253498077421
88	0.9313583850860625
89	0.9313815116882354
90	0.9313754844665556
91	0.9313314247131377
92	0.9314041042327912
93	0.9313695049285917
94	0.9313333797454864
95	0.9313841629028348
96	0.9313893032074005
97	0.9313886165618925
98	0.9313547897338896
99	0.9313560581207303
100	0.9313538837432891
101	0.9313471698761016
102	0.9313633441925078
103	0.9313538742065459
104	0.9313556480407743
105	0.9313817596435576
106	0.9313875293731719
107	0.9313674545288115
108	0.931348533630374
109	0.931365327835086
110	0.9313544940948515
111	0.9313617134094268
112	0.931344347000125
113	0.9313843250274687
114	0.9313875389099151
115	0.9313491249084502
116	0.931292667388919
117	0.9313634490966826
118	0.9313822555542022
119	0.9314783287048372
120	0.9313787460327179
121	0.9313259506225615
122	0.931424789428714
123	0.9314417552948029
124	0.9313692474365264
125	0.9313753128051787
126	0.9312852764129669
127	0.9313712120056181
128	0.9313902854919462
129	0.9314155197143585
130	0.9313859558105497
131	0.9313561725616484
132	0.9313792419433623
133	0.9313968944549589
134	0.9313747787475615
135	0.9313627338409454
136	0.9313490009307892
137	0.931355218887332
138	0.9313633728027373
139	0.9313317203521758
140	0.9312866687774688
141	0.9313599014282257
142	0.931304006576541
143	0.9313724040985136
144	0.9313587856292755
145	0.9313247394561797
146	0.9313964176178007
147	0.9313512420654326
