	EffectiveMass
0	0.935269775390628
1	0.9352478027343782
2	0.9352996826171905
3	0.9352655029296907
4	0.9352819824218781
5	0.9352453613281282
6	0.9353540039062531
7	0.9352325439453156
8	0.9352777099609406
9	0.9352764892578157
10	0.935218505859378
11	0.9352642822265657
12	0.9352752685546907
13	0.9352508544921906
14	0.9352642822265657
15	0.9352423095703156
16	0.9352343750000031
17	0.9353228759765656
18	0.9352862548828157
19	0.9351916503906279
20	0.9352288818359406
21	0.9353546142578156
22	0.9352557373046907
23	0.9351837158203155
24	0.9352365112304717
25	0.9353277587890656
26	0.935219726562503
27	0.9352011108398467
28	0.9352923583984406
29	0.9352633666992218
30	0.9352441406250032
31	0.9352362060546905
32	0.9352899169921906
33	0.9353485107421905
34	0.9352673339843782
35	0.9352551269531282
36	0.9353182983398468
37	0.935205078125003
38	0.9352056884765655
39	0.9352905273437531
40	0.9353247070312531
41	0.9352929687500031
42	0.9353863525390655
43	0.9352569580078157
44	0.9352331542968781
45	0.935224609375003
46	0.9352502441406281
47	0.935238037109378
48	0.9352441406250032
49	0.9352703857421906
50	0.935217285156253
51	0.9352612304687531
52	0.9352957153320345
53	0.9353417968750031
54	0.9352642822265657
55	0.9352691650390657
56	0.9352398681640656
57	0.9352783203125031
58	0.9353344726562531
59	0.9352227783203154
60	0.9352520751953156
61	0.9352746582031282
62	0.9353231811523468
63	0.9353015136718781
64	0.9352130126953154
65	0.9352514648437531
66	0.9352569580078157
67	0.9352673339843782
68	0.9352386474609405
69	0.9352319335937531
70	0.935269775390628
71	0.9352874755859406
72	0.935289306640628
73	0.9352807617187531
74	0.9351727294921904
75	0.9352630615234406
76	0.9352020263671904
77	0.9352874755859406
78	0.9352410888671906
79	0.935289306640628
80	0.9352325439453156
81	0.9352349853515656
82	0.9352593994140657
83	0.9352648925781282
84	0.9352581787109406
85	0.9353170776367219
86	0.9352691650390657
87	0.9352593994140657
88	0.9352484130859406
89	0.9352752685546907
90	0.9352661132812532
91	0.9352294921875031
92	0.9353454589843782
93	0.9352734375000031
94	0.9352532958984406
95	0.9352136230468779
96	0.9352807617187531
97	0.935299072265628
