	EffectiveMass
0	0.931448087692264
1	0.9313767051696806
2	0.9314324951171905
3	0.9314758586883576
4	0.9314459800720245
5	0.9314579200744659
6	0.9314165687561067
7	0.9314196777343782
8	0.931421766281131
9	0.9314174938201936
10	0.9314325618743926
11	0.9314387607574495
12	0.9314463615417512
13	0.9313968753814725
14	0.9314325332641631
15	0.9314228057861358
16	0.9314302921295197
17	0.9314360141754181
18	0.9313841247558622
19	0.9314126300811798
20	0.9314363384246858
21	0.9314801883697539
22	0.9314601135253937
23	0.931432762145999
24	0.9314399242401155
25	0.9314430332183867
26	0.9314349174499543
27	0.9313836669921903
28	0.931429557800296
29	0.9314602756500274
30	0.9314251613616975
31	0.9314242935180694
32	0.9314079380035429
33	0.9314627742767365
34	0.9313852405548124
35	0.9314200973510773
36	0.9314811325073271
37	0.9314139270782502
38	0.9313985347747833
39	0.9314167881011994
40	0.9314078617095976
41	0.9314220237731965
42	0.9315072345733673
43	0.9314218616485626
44	0.9314753913879426
45	0.9314120960235626
46	0.9314338302612335
47	0.9313771247863798
48	0.9314094257354766
49	0.9314195251464875
50	0.9314337158203155
51	0.9314507961273224
52	0.9314292430877718
53	0.9314490699768097
54	0.931474266052249
55	0.9314713954925566
56	0.931440954208377
57	0.9314099311828643
58	0.9314430236816437
59	0.9314492130279572
60	0.9314325141906767
61	0.9314288139343294
62	0.9314533138275176
63	0.9314321899414093
64	0.931422586441043
65	0.9314356708526643
66	0.931410560607913
67	0.9314456748962434
68	0.9314205360412628
69	0.9313833141326933
70	0.9313996124267607
71	0.9314504623413116
72	0.9314204788208038
73	0.9314182090759309
74	0.9314370155334504
75	0.9314494132995637
76	0.9314099216461211
77	0.9314559078216584
78	0.9314318370819121
79	0.9314430427551299
80	0.9314094352722198
81	0.9314349269866975
82	0.9314296817779573
83	0.9314005088806183
84	0.9314313983917266
85	0.9314875316619904
86	0.9314479923248322
87	0.9313925933837919
88	0.9314253711700471
89	0.9314484977722199
90	0.9314401149749787
91	0.9314002132415802
92	0.9314711666107207
93	0.9314349365234406
94	0.9314023780822784
95	0.9314458942413362
96	0.9314551734924348
97	0.9314552402496368
98	0.9314210605621369
99	0.9314225196838408
100	0.9314245986938507
101	0.9314105701446562
102	0.9314305686950715
103	0.9314225673675567
104	0.9314206218719514
105	0.931450538635257
106	0.9314497756958038
107	0.9314360427856476
108	0.9314155387878449
109	0.9314343833923371
110	0.9314213562011749
111	0.9314282512664827
112	0.9314093685150175
113	0.9314514827728302
114	0.9314523983001739
115	0.9314185905456576
116	0.9313595008850126
117	0.9314300537109406
118	0.9314512062072784
119	0.9315437126159698
120	0.931440830230716
121	0.9313910102844267
122	0.9314861583709748
123	0.9315086269378692
124	0.9314362621307404
125	0.9314384651184113
126	0.9313516902923613
127	0.9314411544799834
128	0.9314574718475372
129	0.9314823055267365
130	0.9314532375335725
131	0.9314230155944854
132	0.931444501876834
133	0.9314609241485625
134	0.9314420032501252
135	0.9314274597168
136	0.9314140415191681
137	0.9314200878143342
138	0.9314329528808624
139	0.931402177810672
140	0.931354112625125
141	0.9314281368255646
142	0.9313701915740997
143	0.9314386940002473
144	0.9314238357543976
145	0.9313939094543484
146	0.9314624309539825
147	0.9314235782623321
148	0.9314199829101594
149	0.9314924144744903
150	0.9314259815216095
151	0.9314265537261994
152	0.9314609336853057
153	0.9314031696319611
154	0.931421709060672
155	0.9314605140686065
156	0.9314466762542757
157	0.9314339637756377
158	0.9314281177520782
159	0.9314109802246123
160	0.9314459609985382
161	0.9314173793792757
162	0.931412353515628
163	0.9314432621002227
164	0.9314473724365265
165	0.9314159488678009
166	0.9314179325103791
167	0.9314215183258088
168	0.9314492893219024
169	0.9314474201202423
170	0.9314340496063263
171	0.931456060409549
172	0.9314306640625031
173	0.9314465332031281
174	0.9315083694458037
175	0.9314148330688508
176	0.9314509868621856
177	0.9314149856567413
178	0.9313991165161162
179	0.9314118194580108
180	0.9314474487304718
181	0.9314557647705108
182	0.9314273357391389
183	0.9313976860046416
184	0.9313960838317901
185	0.9314225196838408
186	0.9314234733581574
187	0.9314588451385528
188	0.9314191627502473
189	0.9314392948150665
190	0.9314275360107453
191	0.9314478492736848
192	0.9314301395416291
193	0.9314429378509552
194	0.9313865280151397
195	0.9314450931549103
196	0.9314149379730257
197	0.931478385925296
198	0.9314053440094023
199	0.9314502811431915
200	0.9314015293121367
201	0.9315174198150664
202	0.9314244174957305
203	0.9314616966247589
204	0.9314404964447052
205	0.9314670562744172
206	0.9314188671112091
207	0.9314205837249787
208	0.9314266109466585
209	0.9314015674591094
210	0.9314177608490022
211	0.9313880062103301
212	0.9314083862304716
213	0.9314365005493195
214	0.9313967514038115
215	0.9314317798614533
216	0.9314279747009309
217	0.9314415550231965
218	0.9314200115203888
219	0.9314473247528108
220	0.9314250087738067
221	0.9314472484588654
222	0.9314634323120148
223	0.9314056301116973
224	0.9314934062957794
225	0.9314293098449737
226	0.9314146041870148
227	0.9313948440551787
228	0.9314256095886262
229	0.9314455699920685
230	0.9314216709136993
231	0.9314447784423858
232	0.9314413356781037
233	0.9314504623413116
234	0.9314079475402861
235	0.9314461040496858
236	0.9314241600036652
237	0.9314245891571076
238	0.9314550495147735
239	0.9314336395263703
240	0.9314059638977081
241	0.9314355754852326
242	0.931432294845584
243	0.9314163398742707
244	0.9314403057098419
245	0.9314290714263946
