	EffectiveMass
0	0.9303973388671906
1	0.9303009033203155
2	0.930406494140628
3	0.9304296875000031
4	0.9304022216796907
5	0.9304425048828157
6	0.9303680419921904
7	0.9303765869140654
8	0.9303814697265654
9	0.9303985595703156
10	0.9304364013671905
11	0.930417480468753
12	0.9303778076171904
13	0.9303802490234404
14	0.9303582763671904
15	0.9303851318359405
16	0.930393066406253
17	0.9304089355468781
18	0.930352783203128
19	0.930390625000003
20	0.9303643798828155
21	0.9304321289062532
22	0.9304107666015656
23	0.930373535156253
24	0.9304095458984406
25	0.9303918457031279
26	0.9304376220703156
27	0.930395507812503
28	0.9304028320312532
29	0.9304486083984406
30	0.9304058837890656
31	0.9303924560546905
32	0.9303948974609405
33	0.9304278564453156
34	0.9303668212890654
35	0.9304107666015656
36	0.930455322265628
37	0.930362548828128
38	0.9304058837890656
39	0.9303997802734406
40	0.9303448486328155
41	0.9303900146484405
42	0.9304730224609405
43	0.9303973388671906
44	0.9304840087890656
45	0.9304028320312532
46	0.930390625000003
47	0.9303924560546905
48	0.930344238281253
49	0.9303796386718779
50	0.9304284667968781
51	0.9304132080078157
52	0.9303948974609405
53	0.9304144287109406
54	0.9304077148437531
55	0.9304113769531281
56	0.9303912353515655
57	0.9303948974609405
58	0.9304187011718781
59	0.9304113769531281
60	0.9304187011718781
61	0.9303613281250029
62	0.9303912353515655
63	0.9304638671875031
64	0.9304095458984406
65	0.9303387451171904
66	0.9303802490234404
67	0.9303936767578155
68	0.930386962890628
69	0.9304052734375031
70	0.930373535156253
71	0.9304333496093782
72	0.930386962890628
73	0.930416259765628
74	0.9304125976562532
75	0.9303979492187531
76	0.9304003906250031
77	0.9304266357421905
78	0.9304058837890656
79	0.9303710937500029
80	0.930382080078128
81	0.9304040527343782
82	0.9303881835937531
83	0.9303491210937529
84	0.9303729248046905
85	0.9304156494140656
86	0.9304278564453156
87	0.9303961181640655
88	0.9304028320312532
89	0.930395507812503
90	0.9304089355468781
91	0.930332031250003
92	0.9304107666015656
93	0.930385742187503
94	0.9303656005859404
95	0.9303692626953154
96	0.9303826904296905
97	0.930395507812503
98	0.9303521728515655
99	0.9303717041015654
100	0.9303875732421906
101	0.930345458984378
102	0.930426025390628
103	0.9303399658203154
104	0.9303668212890654
105	0.9304150390625031
106	0.9304101562500031
107	0.9303741455078155
108	0.930374755859378
109	0.9303991699218781
110	0.9303753662109404
111	0.9303961181640655
112	0.930390625000003
113	0.9304180908203156
