	EffectiveMass
0	0.9307269287109405
1	0.9305950927734404
2	0.9306591796875031
3	0.9308209228515655
4	0.930792236328128
5	0.9308758544921906
6	0.930640869140628
7	0.9306878662109406
8	0.9307281494140656
9	0.9307415771484405
10	0.930832519531253
11	0.9307940673828156
12	0.9307696533203155
13	0.9307348632812531
14	0.9308123779296905
15	0.9307305908203155
16	0.9307330322265656
17	0.9307440185546906
18	0.930661621093753
19	0.9307141113281281
20	0.9307086181640656
21	0.930811767578128
22	0.930792236328128
23	0.930760498046878
24	0.930710449218753
25	0.930760498046878
26	0.930815429687503
27	0.9307098388671905
28	0.9307476806640655
29	0.9308624267578155
30	0.930780029296878
31	0.9307971191406279
32	0.9306854248046906
33	0.9307031250000031
34	0.9307183837890656
35	0.9307379150390656
36	0.930778808593753
37	0.930782470703128
38	0.9307147216796906
39	0.9308026123046905
40	0.930581054687503
41	0.9307684326171904
42	0.9308282470703154
43	0.930760498046878
44	0.9308148193359405
45	0.9307434082031281
46	0.9307757568359405
47	0.930689697265628
48	0.9307641601562531
49	0.930709228515628
50	0.9307080078125031
51	0.9307946777343781
52	0.9307818603515655
53	0.9307031250000031
54	0.930749511718753
55	0.9307781982421904
56	0.9307696533203155
57	0.9308074951171904
58	0.9307476806640655
59	0.9306903076171905
60	0.930776367187503
61	0.9306744384765656
62	0.9307263183593781
63	0.9307952880859405
64	0.930770263671878
65	0.9306744384765656
66	0.9307440185546906
67	0.930748291015628
68	0.9307580566406279
69	0.9307653808593781
70	0.930809326171878
71	0.9307354736328156
72	0.930786132812503
73	0.9307562255859405
74	0.9307556152343781
75	0.930778808593753
76	0.930810546875003
77	0.9307360839843781
78	0.9307403564453155
79	0.930681152343753
80	0.9307196044921905
81	0.9308477783203154
82	0.9307153320312531
83	0.9307305908203155
84	0.9307012939453155
85	0.9307391357421905
86	0.930710449218753
87	0.9307220458984405
88	0.930759277343753
89	0.9307250976562531
90	0.9307586669921905
91	0.9307403564453155
92	0.9307073974609406
93	0.9307128906250031
94	0.9306243896484405
95	0.930750732421878
96	0.9306933593750031
97	0.930760498046878
98	0.9306860351562531
99	0.9307171630859405
100	0.9306988525390656
101	0.930748291015628
102	0.9307550048828156
103	0.9306500244140656
104	0.9307769775390655
105	0.930762939453128
106	0.9307403564453155
107	0.9307250976562531
108	0.9306866455078157
109	0.9307513427734405
110	0.9307067871093782
111	0.9307653808593781
112	0.9307434082031281
113	0.930769042968753
114	0.9307501220703155
115	0.9307952880859405
116	0.9306579589843782
117	0.930841064453128
118	0.930809326171878
119	0.9308874511718781
120	0.9307635498046906
121	0.9307366943359405
122	0.9309417724609406
123	0.9307574462890655
124	0.9307434082031281
125	0.9306677246093782
126	0.9307452392578156
127	0.9306903076171905
128	0.9306835937500031
129	0.9307257080078156
130	0.9306970214843782
131	0.9307159423828156
132	0.930843505859378
133	0.9308258056640655
134	0.9307037353515656
135	0.930729980468753
136	0.9306903076171905
137	0.9306390380859406
138	0.9307550048828156
139	0.9308294677734404
140	0.9306475830078157
141	0.9305920410156279
142	0.9306719970703156
143	0.9306726074218781
144	0.9307067871093782
145	0.930729980468753
146	0.930789794921878
147	0.930671386718753
148	0.9307684326171904
149	0.9307446289062531
150	0.9307586669921905
151	0.9307403564453155
152	0.9307543945312531
153	0.9307281494140656
154	0.930738525390628
155	0.9307586669921905
156	0.9307196044921905
157	0.9308221435546905
158	0.9307867431640655
159	0.930692138671878
160	0.9306927490234406
161	0.930786132812503
162	0.9306762695312532
163	0.930894775390628
164	0.9307159423828156
165	0.9305920410156279
166	0.9306890869140656
167	0.9307452392578156
168	0.9307739257812531
169	0.9307141113281281
170	0.9308050537109405
171	0.9306939697265656
172	0.9307464599609405
173	0.9307745361328156
174	0.9307806396484405
175	0.9307891845703155
176	0.9308880615234406
177	0.930812988281253
178	0.9307055664062531
179	0.930727539062503
180	0.9307000732421905
181	0.9307305908203155
182	0.9307733154296906
183	0.9307067871093782
184	0.930701904296878
185	0.930742187500003
186	0.9307025146484406
187	0.9308081054687529
188	0.9307440185546906
189	0.930729980468753
190	0.930831298828128
191	0.9307562255859405
192	0.9308068847656279
193	0.9307513427734405
194	0.930748291015628
195	0.9308386230468779
196	0.930701904296878
197	0.9308288574218779
198	0.930720214843753
199	0.930759277343753
200	0.930579833984378
201	0.930875244140628
202	0.930769042968753
203	0.930792236328128
204	0.9307281494140656
205	0.9308233642578155
206	0.930795898437503
207	0.9306860351562531
208	0.9307244873046906
209	0.9307708740234405
210	0.9307080078125031
211	0.9306652832031281
212	0.9306762695312532
213	0.9307360839843781
214	0.930740966796878
215	0.930776367187503
216	0.9307073974609406
217	0.9307440185546906
218	0.9306610107421905
219	0.9307452392578156
220	0.930699462890628
221	0.9307336425781281
222	0.930782470703128
223	0.9307318115234405
224	0.9308062744140655
225	0.9307647705078156
226	0.9306481933593782
227	0.9306744384765656
228	0.930776367187503
229	0.930825195312503
230	0.9308807373046907
231	0.9308013916015655
232	0.930718994140628
233	0.930738525390628
234	0.9307751464843781
235	0.9308135986328155
236	0.930720214843753
237	0.930776367187503
238	0.930810546875003
239	0.9308013916015655
240	0.9306634521484406
241	0.9307171630859405
242	0.9306842041015656
243	0.9307647705078156
244	0.9307611083984405
245	0.9307391357421905
246	0.9307739257812531
247	0.9307696533203155
248	0.930802001953128
249	0.9306872558593782
250	0.930699462890628
251	0.9306829833984406
252	0.9307043457031281
253	0.9307318115234405
254	0.930791015625003
255	0.930747070312503
256	0.930738525390628
257	0.930772705078128
258	0.9307427978515656
259	0.9307501220703155
260	0.9307159423828156
261	0.9307446289062531
262	0.9307739257812531
263	0.9307183837890656
264	0.9307659912109405
265	0.9307641601562531
266	0.9307153320312531
267	0.930737304687503
268	0.9307257080078156
269	0.9308599853515656
270	0.930792236328128
271	0.9307305908203155
272	0.930700683593753
273	0.9307257080078156
274	0.930761718750003
275	0.930718994140628
276	0.930568847656253
277	0.930750732421878
278	0.9307672119140655
279	0.9308581542968781
280	0.9307525634765655
281	0.9308502197265655
282	0.930786132812503
283	0.9306884765625031
284	0.9307354736328156
285	0.9306781005859406
286	0.9308026123046905
287	0.9307537841796906
288	0.9307476806640655
289	0.9307153320312531
290	0.9306781005859406
291	0.930671386718753
292	0.930732421875003
293	0.9306988525390656
294	0.930681152343753
295	0.930722656250003
296	0.9307952880859405
297	0.930820312500003
298	0.9307647705078156
299	0.930795898437503
300	0.9307165527343781
301	0.9307049560546906
302	0.9306933593750031
303	0.9307775878906279
304	0.9307141113281281
305	0.9308013916015655
306	0.9308050537109405
307	0.9307147216796906
308	0.9307153320312531
309	0.9307049560546906
310	0.9306323242187531
311	0.9307653808593781
312	0.9306988525390656
313	0.9307543945312531
314	0.930731201171878
315	0.9307684326171904
316	0.9307720947265655
317	0.9307012939453155
318	0.930747070312503
319	0.9307031250000031
320	0.930701904296878
321	0.9307916259765655
322	0.9306890869140656
323	0.9307177734375031
324	0.9306481933593782
325	0.9307501220703155
326	0.9307073974609406
327	0.9306927490234406
328	0.9306829833984406
329	0.930782470703128
330	0.9307153320312531
331	0.9307867431640655
332	0.930739746093753
333	0.9306854248046906
334	0.9307580566406279
335	0.9308099365234405
336	0.9306774902343782
337	0.9306011962890655
338	0.930800781250003
339	0.9307983398437529
340	0.930740966796878
341	0.9307232666015656
342	0.930711669921878
343	0.9308471679687529
344	0.930799560546878
345	0.9306402587890656
346	0.9308148193359405
347	0.9307623291015655
348	0.930759277343753
349	0.930738525390628
350	0.9307843017578156
351	0.9307598876953155
352	0.9308453369140655
353	0.930761718750003
354	0.930815429687503
355	0.930727539062503
356	0.9308026123046905
357	0.9307781982421904
358	0.9307348632812531
359	0.9307183837890656
360	0.930793457031253
361	0.930875244140628
362	0.9307830810546905
363	0.9307305908203155
364	0.930727539062503
365	0.9306469726562532
366	0.9307586669921905
367	0.9308081054687529
368	0.930782470703128
369	0.9307012939453155
370	0.930750732421878
371	0.9307293701171905
372	0.9307476806640655
373	0.9307049560546906
374	0.9308953857421906
375	0.9306585693359406
376	0.9307745361328156
377	0.9308770751953156
378	0.9306854248046906
379	0.930782470703128
380	0.930720214843753
381	0.9306414794921906
382	0.9306933593750031
383	0.9306726074218781
384	0.9309423828125031
385	0.930710449218753
386	0.930810546875003
387	0.9307342529296906
388	0.930742187500003
389	0.9309295654296906
390	0.9307806396484405
391	0.930692138671878
392	0.9307757568359405
393	0.9307446289062531
394	0.9307647705078156
395	0.930718994140628
396	0.930799560546878
397	0.9307843017578156
398	0.9306787109375031
399	0.9307659912109405
400	0.9307220458984405
401	0.930861816406253
402	0.9307318115234405
403	0.9307049560546906
404	0.9307153320312531
405	0.9307720947265655
406	0.9308062744140655
407	0.9307165527343781
408	0.930661621093753
409	0.930789794921878
410	0.9306860351562531
411	0.930859375000003
412	0.9307250976562531
413	0.9307403564453155
414	0.930778808593753
415	0.9307293701171905
416	0.9308599853515656
417	0.9308459472656279
418	0.9307611083984405
419	0.930729980468753
420	0.930740966796878
421	0.9306933593750031
422	0.930738525390628
423	0.9308184814453154
424	0.9306805419921905
425	0.9307489013671905
426	0.9306835937500031
427	0.9307080078125031
428	0.9308282470703154
429	0.9307952880859405
430	0.9308044433593781
431	0.9308380126953154
432	0.930727539062503
433	0.9307446289062531
434	0.930772705078128
435	0.9307623291015655
436	0.930710449218753
437	0.9307238769531281
438	0.930782470703128
439	0.930718994140628
440	0.930761718750003
441	0.930805664062503
442	0.9308282470703154
443	0.9307977294921904
444	0.9307891845703155
445	0.9307952880859405
446	0.9307745361328156
447	0.9308917236328157
448	0.930814208984378
449	0.930792236328128
450	0.9307360839843781
451	0.9307458496093781
452	0.930718994140628
453	0.9307513427734405
454	0.9307562255859405
455	0.930863037109378
456	0.930711669921878
457	0.9307336425781281
458	0.9307733154296906
459	0.9306677246093782
460	0.9307623291015655
461	0.9307153320312531
462	0.930803222656253
463	0.9306622314453156
464	0.9307708740234405
465	0.930740966796878
466	0.930759277343753
467	0.9308068847656279
468	0.9307818603515655
469	0.9307696533203155
470	0.930753173828128
471	0.930737304687503
472	0.930834960937503
473	0.9307971191406279
474	0.9307867431640655
475	0.9307037353515656
476	0.9308178710937529
477	0.930626220703128
478	0.930812988281253
479	0.930825195312503
480	0.9307177734375031
481	0.930821533203128
482	0.9307415771484405
483	0.930802001953128
484	0.9306622314453156
485	0.9307501220703155
486	0.9305889892578155
487	0.9308074951171904
488	0.9308074951171904
489	0.9307537841796906
490	0.9308123779296905
491	0.9307513427734405
492	0.930748291015628
493	0.930709228515628
494	0.9307550048828156
495	0.9307281494140656
496	0.930800781250003
497	0.930756835937503
498	0.931096191406253
499	0.9307562255859405
500	0.9306976318359406
501	0.9307348632812531
502	0.930721435546878
503	0.9307354736328156
504	0.9306842041015656
505	0.9307891845703155
506	0.9307110595703155
507	0.9308209228515655
508	0.9307012939453155
509	0.9307757568359405
510	0.9307720947265655
511	0.9307440185546906
512	0.9306915283203155
513	0.9306768798828157
514	0.930776367187503
515	0.9307263183593781
516	0.9308776855468781
517	0.930732421875003
518	0.9306567382812532
519	0.930782470703128
520	0.9306481933593782
521	0.930762939453128
522	0.9307476806640655
523	0.9307611083984405
524	0.9307775878906279
525	0.9306665039062532
526	0.9307806396484405
527	0.930738525390628
528	0.9307080078125031
529	0.9307080078125031
530	0.930781250000003
531	0.9308288574218779
532	0.930740966796878
533	0.9308044433593781
534	0.9306915283203155
535	0.9308703613281282
536	0.9306945800781281
537	0.9306927490234406
538	0.930737304687503
539	0.9307232666015656
540	0.9306903076171905
541	0.930834960937503
542	0.9307843017578156
543	0.930792236328128
544	0.9307122802734406
545	0.9307580566406279
546	0.9305603027343781
547	0.930769042968753
548	0.9307263183593781
549	0.9307318115234405
550	0.9307135009765656
551	0.930690917968753
552	0.9307971191406279
553	0.930759277343753
554	0.9306671142578157
555	0.9307232666015656
556	0.930776367187503
557	0.930732421875003
558	0.9307647705078156
559	0.930721435546878
560	0.930710449218753
561	0.930720214843753
562	0.9307501220703155
563	0.930759277343753
564	0.9307543945312531
565	0.9308013916015655
566	0.9307598876953155
567	0.9308514404296905
568	0.9305639648437529
569	0.930739746093753
570	0.9306469726562532
571	0.9307849121093781
572	0.9307305908203155
573	0.9307055664062531
574	0.9307196044921905
575	0.9308184814453154
576	0.930729980468753
577	0.9308813476562532
578	0.9307586669921905
579	0.930742187500003
580	0.9306945800781281
581	0.9308990478515656
582	0.930781250000003
583	0.930800781250003
584	0.930731201171878
585	0.9307025146484406
586	0.9306964111328156
587	0.930720214843753
588	0.930863037109378
589	0.9307061767578156
590	0.9306829833984406
591	0.9307989501953154
592	0.9307067871093782
593	0.9307739257812531
594	0.930742187500003
595	0.9306982421875031
596	0.9306933593750031
597	0.930753173828128
598	0.9307391357421905
599	0.9307348632812531
600	0.930756835937503
601	0.9306884765625031
602	0.9307128906250031
603	0.9306945800781281
604	0.9307037353515656
605	0.930821533203128
606	0.9307891845703155
607	0.930832519531253
608	0.9306781005859406
609	0.9307348632812531
610	0.9307458496093781
611	0.9307147216796906
612	0.930626220703128
613	0.9307476806640655
614	0.9308099365234405
615	0.9308477783203154
616	0.9308374023437529
617	0.930778808593753
618	0.9307476806640655
619	0.930810546875003
620	0.9307342529296906
621	0.9308123779296905
622	0.9307171630859405
623	0.930710449218753
624	0.9307293701171905
625	0.9307250976562531
626	0.9307635498046906
627	0.9307122802734406
628	0.930786132812503
629	0.9307049560546906
630	0.9307989501953154
631	0.9306982421875031
632	0.9306457519531282
633	0.9307720947265655
634	0.9306134033203154
635	0.9306048583984404
636	0.9307250976562531
637	0.9307501220703155
638	0.9307543945312531
639	0.930822753906253
640	0.9306860351562531
641	0.9307080078125031
642	0.9307720947265655
643	0.9307128906250031
644	0.9307855224609405
645	0.930822753906253
646	0.9307543945312531
647	0.9306347656250031
648	0.9307293701171905
649	0.9307476806640655
650	0.930759277343753
651	0.9307434082031281
652	0.9307055664062531
653	0.9306805419921905
654	0.9307403564453155
655	0.9307458496093781
656	0.9308135986328155
657	0.9306268310546905
658	0.9307556152343781
659	0.9308123779296905
660	0.930721435546878
661	0.9307196044921905
662	0.930863037109378
663	0.9307647705078156
664	0.9307598876953155
665	0.930852050781253
666	0.9307153320312531
667	0.9307257080078156
668	0.9306964111328156
669	0.9307952880859405
670	0.930750732421878
671	0.930800781250003
672	0.9307659912109405
673	0.9306762695312532
674	0.9306976318359406
675	0.9308190917968779
676	0.930738525390628
677	0.9306677246093782
678	0.9307678222656279
679	0.9307708740234405
680	0.930721435546878
681	0.930799560546878
682	0.9307434082031281
683	0.930731201171878
684	0.9307153320312531
685	0.9306677246093782
686	0.9306634521484406
687	0.930778808593753
688	0.9307379150390656
689	0.9307873535156279
690	0.930799560546878
691	0.9307775878906279
692	0.930778808593753
693	0.930863037109378
694	0.930791015625003
695	0.9307122802734406
696	0.9307122802734406
697	0.930671386718753
698	0.9308404541015655
699	0.930740966796878
700	0.9307855224609405
701	0.9307678222656279
702	0.9307360839843781
703	0.9307446289062531
704	0.9307196044921905
705	0.9307025146484406
706	0.9307611083984405
707	0.9307708740234405
708	0.930782470703128
709	0.9307653808593781
710	0.930786132812503
711	0.9307415771484405
712	0.9307684326171904
713	0.9307434082031281
714	0.9307305908203155
715	0.9307434082031281
716	0.9306591796875031
717	0.9308941650390656
718	0.930802001953128
719	0.9307464599609405
720	0.9308190917968779
721	0.9306414794921906
722	0.9308135986328155
723	0.930781250000003
724	0.930770263671878
725	0.9307336425781281
726	0.930739746093753
727	0.930850830078128
728	0.930782470703128
729	0.9307122802734406
730	0.930770263671878
731	0.9307983398437529
732	0.9308258056640655
733	0.930729980468753
734	0.9307543945312531
735	0.930753173828128
736	0.9307464599609405
737	0.9307434082031281
738	0.9308026123046905
739	0.9306958007812531
740	0.9307098388671905
741	0.9307653808593781
742	0.9307769775390655
743	0.9307031250000031
744	0.930631103515628
745	0.9307330322265656
746	0.9307165527343781
747	0.930781250000003
748	0.9307342529296906
749	0.9307458496093781
750	0.9307159423828156
751	0.9307305908203155
752	0.9307080078125031
753	0.9307336425781281
754	0.930833740234378
755	0.930805664062503
756	0.9307427978515656
757	0.9307037353515656
758	0.9307580566406279
759	0.930812988281253
760	0.9307220458984405
761	0.9306536865234406
762	0.9306597900390656
763	0.9307415771484405
764	0.930793457031253
765	0.9308453369140655
766	0.930742187500003
767	0.930778808593753
768	0.9307171630859405
769	0.9308319091796905
770	0.9307757568359405
771	0.9308282470703154
772	0.9307574462890655
773	0.9307513427734405
774	0.930756835937503
775	0.9307965087890655
